#datatype,double,double,dateTime
x,y,timestamp
18.040597106704027,59.334983246968676,2023-01-05 02:04:27.367357
18.040087563747512,59.33550340590745,2023-01-05 03:04:27.367357
18.04055333121586,59.33521256946249,2023-01-05 04:04:27.367357
18.040251963749938,59.33478611588607,2023-01-05 05:04:27.367357
18.040044773033674,59.335166571706665,2023-01-05 06:04:27.367357
18.039884074933692,59.33541209021698,2023-01-05 07:04:27.367357
18.039471435037665,59.33509480979891,2023-01-05 08:04:27.367357
18.040744427237275,59.33562227332252,2023-01-05 09:04:27.367357
18.041367950950313,59.335095741305814,2023-01-05 10:04:27.367357
18.041248890617464,59.33454745486319,2023-01-05 11:04:27.367357
18.04050341882787,59.334587006199754,2023-01-05 12:04:27.367357
18.04051872843544,59.333441554246164,2023-01-05 13:04:27.367357
18.040648330853337,59.333006342794846,2023-01-05 14:04:27.367357
18.039736978069662,59.333446146257664,2023-01-05 15:04:27.367357
18.040044803383584,59.33343027756318,2023-01-05 16:04:27.367357
18.039070949178754,59.33393516679091,2023-01-05 17:04:27.367357
18.039175804875253,59.332523515144565,2023-01-05 18:04:27.367357
18.04015215307989,59.332382358095096,2023-01-05 19:04:27.367357
18.0405734423973,59.3323161303801,2023-01-05 20:04:27.367357
18.040884413382205,59.33193735173066,2023-01-05 21:04:27.367357
18.04080660928041,59.33156667769344,2023-01-05 22:04:27.367357
18.041173627511913,59.33096730857789,2023-01-05 23:04:27.367357
18.040665806281034,59.33055608746593,2023-01-06 00:04:27.367357
18.04036860115846,59.33164768412342,2023-01-06 01:04:27.367357
18.039531105248557,59.33216128032573,2023-01-06 02:04:27.367357
18.039362831845608,59.332312691107774,2023-01-06 03:04:27.367357
18.038872803584542,59.33221333217108,2023-01-06 04:04:27.367357
18.038730067193224,59.33175739361451,2023-01-06 05:04:27.367357
18.03869877465789,59.331053526382284,2023-01-06 06:04:27.367357
18.039211304575172,59.331589628557225,2023-01-06 07:04:27.367357
18.040337582484813,59.33124536016116,2023-01-06 08:04:27.367357
18.04011744662902,59.330868315282835,2023-01-06 09:04:27.367357
18.039343032575534,59.33089236498744,2023-01-06 10:04:27.367357
18.039326096980076,59.3304164647895,2023-01-06 11:04:27.367357
18.040018409550314,59.33035453109057,2023-01-06 12:04:27.367357
18.040864808950456,59.33055285858472,2023-01-06 13:04:27.367357
18.0392166095078,59.331215464088615,2023-01-06 14:04:27.367357
18.039940163380578,59.33131097802398,2023-01-06 15:04:27.367357
18.039626120637088,59.331521487683524,2023-01-06 16:04:27.367357
18.03826758093494,59.333141273727875,2023-01-06 17:04:27.367357
18.039246228814807,59.33285660911884,2023-01-06 18:04:27.367357
18.039100806220222,59.33231663224772,2023-01-06 19:04:27.367357
18.03901616469899,59.332158822830934,2023-01-06 20:04:27.367357
18.039351948364615,59.33331066281944,2023-01-06 21:04:27.367357
18.039853712633995,59.33288882382936,2023-01-06 22:04:27.367357
18.04009603503593,59.33256809320031,2023-01-06 23:04:27.367357
18.040345190027335,59.332493601231285,2023-01-07 00:04:27.367357
18.040365724926417,59.33274765557271,2023-01-07 01:04:27.367357
18.040932546628373,59.33324367616936,2023-01-07 02:04:27.367357
18.04083084343929,59.33400373378527,2023-01-07 03:04:27.367357
18.040727881614277,59.33481873043918,2023-01-07 04:04:27.367357
18.040106442092465,59.33438254244614,2023-01-07 05:04:27.367357
18.04010809068694,59.334796123390234,2023-01-07 06:04:27.367357
18.039835972934952,59.335268159133044,2023-01-07 07:04:27.367357
18.039573789472062,59.335657339746106,2023-01-07 08:04:27.367357
18.038924261628964,59.33536271710751,2023-01-07 09:04:27.367357
18.03912350821913,59.33560680359044,2023-01-07 10:04:27.367357
18.039451144067417,59.33521335263514,2023-01-07 11:04:27.367357
18.03814811571697,59.33585725976441,2023-01-07 12:04:27.367357
18.037863406329382,59.33567526015849,2023-01-07 13:04:27.367357
18.038457822974614,59.33611761541849,2023-01-07 14:04:27.367357
18.03739139796388,59.33449840296895,2023-01-07 15:04:27.367357
18.03688830556762,59.33311219522245,2023-01-07 16:04:27.367357
18.03648361964168,59.332527471525175,2023-01-07 17:04:27.367357
18.035777389731347,59.33291475885172,2023-01-07 18:04:27.367357
18.035246816646445,59.333126732474106,2023-01-07 19:04:27.367357
18.035127742812964,59.33282290127501,2023-01-07 20:04:27.367357
18.0358335527383,59.33301590573756,2023-01-07 21:04:27.367357
18.035134519681485,59.33377151107821,2023-01-07 22:04:27.367357
18.035853654187353,59.33349653673966,2023-01-07 23:04:27.367357
18.036500401648315,59.333364862546944,2023-01-08 00:04:27.367357
18.03619137373278,59.333693471140585,2023-01-08 01:04:27.367357
18.036001985305894,59.334150139312044,2023-01-08 02:04:27.367357
18.035158565415404,59.33314977512612,2023-01-08 03:04:27.367357
18.035198561799554,59.33449223126449,2023-01-08 04:04:27.367357
18.035630732873766,59.33356951825498,2023-01-08 05:04:27.367357
18.03667764973966,59.33391217747973,2023-01-08 06:04:27.367357
18.03626518734948,59.334182515625834,2023-01-08 07:04:27.367357
18.036675457527217,59.334990587357034,2023-01-08 08:04:27.367357
18.035620446069757,59.33488417656044,2023-01-08 09:04:27.367357
18.036300709860473,59.334775600966296,2023-01-08 10:04:27.367357
18.036611720995655,59.33594272119359,2023-01-08 11:04:27.367357
18.035930283565296,59.33493118421564,2023-01-08 12:04:27.367357
18.035442574654645,59.334663504257705,2023-01-08 13:04:27.367357
18.03539100461937,59.334706990761696,2023-01-08 14:04:27.367357
18.03562188525231,59.3344093495073,2023-01-08 15:04:27.367357
18.035199311917573,59.334028794318115,2023-01-08 16:04:27.367357
18.03533052164105,59.33429695352607,2023-01-08 17:04:27.367357
18.036329811893417,59.334021601757144,2023-01-08 18:04:27.367357
18.036489282239394,59.333886823449305,2023-01-08 19:04:27.367357
18.036154648539867,59.33393817513156,2023-01-08 20:04:27.367357
18.035500725621784,59.33304188195386,2023-01-08 21:04:27.367357
18.035785576783006,59.334544299750696,2023-01-08 22:04:27.367357
18.036529497207027,59.33390595746765,2023-01-08 23:04:27.367357
18.037050423548518,59.33420488460951,2023-01-09 00:04:27.367357
18.03782199776569,59.33461006748173,2023-01-09 01:04:27.367357
18.036983423469675,59.334433240072016,2023-01-09 02:04:27.367357
18.037288930065138,59.33441316818764,2023-01-09 03:04:27.367357
18.037499487705478,59.33425133575535,2023-01-09 04:04:27.367357
18.036133773704716,59.33365144636304,2023-01-09 05:04:27.367357
18.0367041092915,59.33398014349028,2023-01-09 06:04:27.367357
18.03618968609115,59.33508637091978,2023-01-09 07:04:27.367357
18.03615956317296,59.33597266143162,2023-01-09 08:04:27.367357
18.035642025879763,59.33525396711387,2023-01-09 09:04:27.367357
18.035612310883725,59.33513022212438,2023-01-09 10:04:27.367357
18.036288160351088,59.33353991361739,2023-01-09 11:04:27.367357
18.03649768552937,59.33270227061784,2023-01-09 12:04:27.367357
18.036853472425815,59.333165366583174,2023-01-09 13:04:27.367357
18.03645654041274,59.33391240857034,2023-01-09 14:04:27.367357
18.036148374658193,59.33332616996281,2023-01-09 15:04:27.367357
18.036129863376893,59.33352306918996,2023-01-09 16:04:27.367357
18.035685502103746,59.33288291940266,2023-01-09 17:04:27.367357
18.036567783443633,59.33264153232354,2023-01-09 18:04:27.367357
18.03679549400682,59.333626936436744,2023-01-09 19:04:27.367357
18.036653141410703,59.33356375495844,2023-01-09 20:04:27.367357
18.035421673801807,59.33304286516577,2023-01-09 21:04:27.367357
18.03551430472807,59.332951652314975,2023-01-09 22:04:27.367357
18.03497795824419,59.33217665340545,2023-01-09 23:04:27.367357
18.034747633417435,59.332610191127046,2023-01-10 00:04:27.367357
18.034992980920435,59.33315783852953,2023-01-10 01:04:27.367357
18.034722842305996,59.33340252795298,2023-01-10 02:04:27.367357
18.034359496586266,59.334232905140944,2023-01-10 03:04:27.367357
18.034391630360975,59.334532433301696,2023-01-10 04:04:27.367357
18.0344649650291,59.33401275681152,2023-01-10 05:04:27.367357
18.034397652108805,59.33528599692927,2023-01-10 06:04:27.367357
18.034488677289595,59.334578132144294,2023-01-10 07:04:27.367357
18.035112580300297,59.33598054771915,2023-01-10 08:04:27.367357
18.035069195724276,59.336556846211415,2023-01-10 09:04:27.367357
18.036117382142777,59.336561269427925,2023-01-10 10:04:27.367357
18.03667445806472,59.33534798857124,2023-01-10 11:04:27.367357
18.036044616351873,59.33568825657656,2023-01-10 12:04:27.367357
18.035588954623233,59.33596854401881,2023-01-10 13:04:27.367357
18.03572381133421,59.33597718620938,2023-01-10 14:04:27.367357
18.035369458359522,59.33607166710153,2023-01-10 15:04:27.367357
18.034140579397477,59.33496087661058,2023-01-10 16:04:27.367357
18.033282850442703,59.33486496232898,2023-01-10 17:04:27.367357
18.032967426336388,59.33597202901472,2023-01-10 18:04:27.367357
18.033222201927245,59.334874762846326,2023-01-10 19:04:27.367357
18.032241612175103,59.3355148907231,2023-01-10 20:04:27.367357
18.032223461214162,59.33549513423212,2023-01-10 21:04:27.367357
18.032752986018522,59.33613368176983,2023-01-10 22:04:27.367357
18.03341492389318,59.335802295833744,2023-01-10 23:04:27.367357
18.03259654751278,59.33624135229146,2023-01-11 00:04:27.367357
18.03086313606641,59.33618281368236,2023-01-11 01:04:27.367357
18.031302604383708,59.3362273957938,2023-01-11 02:04:27.367357
18.03210801312945,59.33687632976398,2023-01-11 03:04:27.367357
18.03271326520149,59.33711471302319,2023-01-11 04:04:27.367357
18.034602873536265,59.33636786416141,2023-01-11 05:04:27.367357
18.035044554660907,59.336368786457165,2023-01-11 06:04:27.367357
18.035359648106102,59.335968585259565,2023-01-11 07:04:27.367357
18.035047884370492,59.335008490977266,2023-01-11 08:04:27.367357
18.034748960965135,59.336295585454586,2023-01-11 09:04:27.367357
18.034129204833544,59.33688841600281,2023-01-11 10:04:27.367357
18.03420754932011,59.336879608774666,2023-01-11 11:04:27.367357
18.034417963699955,59.336092599306774,2023-01-11 12:04:27.367357
18.03485560699999,59.336592179238934,2023-01-11 13:04:27.367357
18.033761625846783,59.3361487036624,2023-01-11 14:04:27.367357
18.034125292278517,59.33546710033236,2023-01-11 15:04:27.367357
18.034609128795594,59.33561151723813,2023-01-11 16:04:27.367357
18.034545360557583,59.33601432722256,2023-01-11 17:04:27.367357
18.034774479598468,59.335971287608416,2023-01-11 18:04:27.367357
18.035376675609417,59.33627678485009,2023-01-11 19:04:27.367357
18.03489614117123,59.336902605585564,2023-01-11 20:04:27.367357
18.035393038291865,59.33568596988345,2023-01-11 21:04:27.367357
18.035515008161685,59.33515934621764,2023-01-11 22:04:27.367357
18.03549910967987,59.33434967496949,2023-01-11 23:04:27.367357
18.03460407444768,59.33490563859152,2023-01-12 00:04:27.367357
18.03416800220538,59.335199942986364,2023-01-12 01:04:27.367357
18.034240474709396,59.33491305099299,2023-01-12 02:04:27.367357
18.03386417463833,59.334061044292724,2023-01-12 03:04:27.367357
18.03425064745418,59.33479392435896,2023-01-12 04:04:27.367357
18.033433496813924,59.333257080789316,2023-01-12 05:04:27.367357
18.03188499004181,59.334126633988184,2023-01-12 06:04:27.367357
18.032016868115875,59.33438714384266,2023-01-12 07:04:27.367357
18.032619885430485,59.33541948102312,2023-01-12 08:04:27.367357
18.032973920768026,59.33614590726911,2023-01-12 09:04:27.367357
18.033309535051313,59.33584216159353,2023-01-12 10:04:27.367357
18.03349248923087,59.33639158497696,2023-01-12 11:04:27.367357
18.032410709892613,59.335704005967315,2023-01-12 12:04:27.367357
18.032720761779803,59.33581553348655,2023-01-12 13:04:27.367357
18.032304664334294,59.33625814667077,2023-01-12 14:04:27.367357
18.03165012148609,59.336787783766965,2023-01-12 15:04:27.367357
18.031183973259484,59.337024996189506,2023-01-12 16:04:27.367357
18.030623707774122,59.3359714365466,2023-01-12 17:04:27.367357
18.030089739117813,59.335567768854226,2023-01-12 18:04:27.367357
18.030420581593685,59.33482817139407,2023-01-12 19:04:27.367357
18.03029927062131,59.334928866010756,2023-01-12 20:04:27.367357
18.030691972977827,59.334683659362106,2023-01-12 21:04:27.367357
18.031318350324415,59.333673932929585,2023-01-12 22:04:27.367357
18.030658689708854,59.33430535346764,2023-01-12 23:04:27.367357
18.029619706573094,59.33425615945053,2023-01-13 00:04:27.367357
18.028365430888226,59.33397300682007,2023-01-13 01:04:27.367357
18.02843796691928,59.33377877100478,2023-01-13 02:04:27.367357
18.028519668214614,59.33397061025155,2023-01-13 03:04:27.367357
18.028902189426617,59.33361673237673,2023-01-13 04:04:27.367357
18.027911180963336,59.33379256863931,2023-01-13 05:04:27.367357
18.02845562872322,59.33419892919414,2023-01-13 06:04:27.367357
18.028867586405,59.33324750935482,2023-01-13 07:04:27.367357
18.028618261897336,59.333387753783235,2023-01-13 08:04:27.367357
18.029298262367654,59.33273860658952,2023-01-13 09:04:27.367357
18.029491683556536,59.33371016642561,2023-01-13 10:04:27.367357
18.029256958448,59.33465659786713,2023-01-13 11:04:27.367357
18.029343786818874,59.33387022154651,2023-01-13 12:04:27.367357
18.030132119276075,59.333312412490294,2023-01-13 13:04:27.367357
18.030676187044392,59.33265064044222,2023-01-13 14:04:27.367357
18.03013484016297,59.33384893712736,2023-01-13 15:04:27.367357
18.029486145337277,59.33457504562709,2023-01-13 16:04:27.367357
18.029120861015013,59.33479826198191,2023-01-13 17:04:27.367357
18.030005095315342,59.33550883153955,2023-01-13 18:04:27.367357
18.030215846197013,59.335444173609574,2023-01-13 19:04:27.367357
18.02877034922521,59.33567665191004,2023-01-13 20:04:27.367357
18.028630679903966,59.33591020101203,2023-01-13 21:04:27.367357
18.03046517711537,59.336124711417675,2023-01-13 22:04:27.367357
18.030340961504415,59.33579809607292,2023-01-13 23:04:27.367357
18.03115564765968,59.33522033970546,2023-01-14 00:04:27.367357
18.03183536404902,59.33378957937036,2023-01-14 01:04:27.367357
18.03180180905521,59.335204981906635,2023-01-14 02:04:27.367357
18.031398677376234,59.33533270350548,2023-01-14 03:04:27.367357
18.03156993327324,59.336018482796014,2023-01-14 04:04:27.367357
18.031918224674303,59.33568402034274,2023-01-14 05:04:27.367357
18.032699723156124,59.33646446758345,2023-01-14 06:04:27.367357
18.033120975321612,59.33563082988845,2023-01-14 07:04:27.367357
18.033653706269305,59.33554600545503,2023-01-14 08:04:27.367357
18.03322987291428,59.33521340352111,2023-01-14 09:04:27.367357
18.03412550442871,59.33512598836801,2023-01-14 10:04:27.367357
18.034499924492067,59.33432119287484,2023-01-14 11:04:27.367357
18.034708115953162,59.33457355160463,2023-01-14 12:04:27.367357
18.034604741518216,59.33453408927963,2023-01-14 13:04:27.367357
18.03524847923803,59.3345488233086,2023-01-14 14:04:27.367357
18.03464241181818,59.33427181700142,2023-01-14 15:04:27.367357
18.034864149565223,59.33415606713985,2023-01-14 16:04:27.367357
18.03353800319944,59.33392994357004,2023-01-14 17:04:27.367357
18.033687306406502,59.33366666425804,2023-01-14 18:04:27.367357
18.03322280482621,59.333410699481156,2023-01-14 19:04:27.367357
18.03375397474166,59.33243499118568,2023-01-14 20:04:27.367357
18.03447074547691,59.33183731736029,2023-01-14 21:04:27.367357
18.03415591927749,59.3317138851865,2023-01-14 22:04:27.367357
18.03458572217027,59.33178442075594,2023-01-14 23:04:27.367357
18.034443609958576,59.33266702421217,2023-01-15 00:04:27.367357
18.03474196485553,59.33277303770612,2023-01-15 01:04:27.367357
18.034251671158998,59.33255602627479,2023-01-15 02:04:27.367357
18.0341269313296,59.33192432741849,2023-01-15 03:04:27.367357
18.03325805222817,59.33233569443571,2023-01-15 04:04:27.367357
18.03192593398327,59.33278597242419,2023-01-15 05:04:27.367357
18.032330166466803,59.33294882514767,2023-01-15 06:04:27.367357
18.031440112953618,59.332487885549526,2023-01-15 07:04:27.367357
18.03217333846045,59.33206809570964,2023-01-15 08:04:27.367357
18.032628860721037,59.33144538504567,2023-01-15 09:04:27.367357
18.032086061055253,59.332154588496074,2023-01-15 10:04:27.367357
18.03147237314774,59.33176812592499,2023-01-15 11:04:27.367357
18.032554656692092,59.332095564268045,2023-01-15 12:04:27.367357
18.031999579122136,59.33110589746398,2023-01-15 13:04:27.367357
18.03177218789993,59.33089230691441,2023-01-15 14:04:27.367357
18.031111632468573,59.33025983872352,2023-01-15 15:04:27.367357
18.03058473247691,59.329218564429894,2023-01-15 16:04:27.367357
18.031002130381292,59.3295200705361,2023-01-15 17:04:27.367357
18.031479024663316,59.330286792707355,2023-01-15 18:04:27.367357
18.031594145799765,59.33026045141696,2023-01-15 19:04:27.367357
18.032562025857814,59.32961371470567,2023-01-15 20:04:27.367357
18.032166711864967,59.32818377176427,2023-01-15 21:04:27.367357
18.031345859247317,59.32796030114605,2023-01-15 22:04:27.367357
18.03175727433165,59.32806818217291,2023-01-15 23:04:27.367357
18.032553880961938,59.32793201924204,2023-01-16 00:04:27.367357
18.032062312280544,59.32856175065633,2023-01-16 01:04:27.367357
18.032518677619137,59.329285999271065,2023-01-16 02:04:27.367357
18.032743534540913,59.32924775061784,2023-01-16 03:04:27.367357
18.031721099433707,59.32986980598023,2023-01-16 04:04:27.367357
18.0315815961433,59.32974317803674,2023-01-16 05:04:27.367357
18.033113349952597,59.33042370645986,2023-01-16 06:04:27.367357
18.033119663359667,59.33045064204135,2023-01-16 07:04:27.367357
18.03291846509112,59.33160889706126,2023-01-16 08:04:27.367357
18.03330426995348,59.33204261127945,2023-01-16 09:04:27.367357
18.032621211336792,59.33288943455405,2023-01-16 10:04:27.367357
18.032271889880953,59.33189771920736,2023-01-16 11:04:27.367357
18.032546283853765,59.3320319818959,2023-01-16 12:04:27.367357
18.032700982765075,59.33177217813528,2023-01-16 13:04:27.367357
18.033651777693194,59.33213462906511,2023-01-16 14:04:27.367357
18.034008600852932,59.33095562402139,2023-01-16 15:04:27.367357
18.03395795667511,59.33166352969092,2023-01-16 16:04:27.367357
18.034638463020283,59.33165286793815,2023-01-16 17:04:27.367357
18.034370453616383,59.33246399622031,2023-01-16 18:04:27.367357
