x,y,timestamp
18.008002277682824,59.327499339455315,2023-01-09 15:27:29.104075
18.008754736104006,59.328082738566025,2023-01-09 16:27:29.104075
18.009790841591574,59.327775726263695,2023-01-09 17:27:29.104075
18.009502568083228,59.32789338728623,2023-01-09 18:27:29.104075
18.00896058015457,59.32817581351866,2023-01-09 19:27:29.104075
18.008699605440786,59.327938201892714,2023-01-09 20:27:29.104075
18.00920981989736,59.32853269461631,2023-01-09 21:27:29.104075
18.007871590463516,59.328359038767125,2023-01-09 22:27:29.104075
18.007921363433354,59.32765369162612,2023-01-09 23:27:29.104075
18.008459132193057,59.327011007130295,2023-01-10 00:27:29.104075
18.00808311483854,59.32720024981258,2023-01-10 01:27:29.104075
18.008196354531048,59.326662523970136,2023-01-10 02:27:29.104075
18.00747601116704,59.32674989364499,2023-01-10 03:27:29.104075
18.0075118178796,59.328037689947784,2023-01-10 04:27:29.104075
18.008080486746096,59.32906490358346,2023-01-10 05:27:29.104075
18.00746034896942,59.3298713451502,2023-01-10 06:27:29.104075
18.00874034655749,59.33030514537816,2023-01-10 07:27:29.104075
18.007998847667405,59.330155298077415,2023-01-10 08:27:29.104075
18.007448000256034,59.33039223420462,2023-01-10 09:27:29.104075
18.009078693596244,59.331110215004514,2023-01-10 10:27:29.104075
18.00903101311078,59.331894633005184,2023-01-10 11:27:29.104075
18.007634612021683,59.33106324015842,2023-01-10 12:27:29.104075
18.007437325396797,59.33093572378872,2023-01-10 13:27:29.104075
18.007060832746593,59.330707542064836,2023-01-10 14:27:29.104075
18.006823426157972,59.33052254414017,2023-01-10 15:27:29.104075
18.00695743119386,59.3294568136246,2023-01-10 16:27:29.104075
18.005344587568633,59.32904357954696,2023-01-10 17:27:29.104075
18.005691841367653,59.329030724253144,2023-01-10 18:27:29.104075
18.006277520755216,59.32927935962964,2023-01-10 19:27:29.104075
18.00525599576708,59.32929942676503,2023-01-10 20:27:29.104075
18.00513749493126,59.329852141383654,2023-01-10 21:27:29.104075
18.00540813394091,59.329093627372266,2023-01-10 22:27:29.104075
18.005604521831575,59.32907572404377,2023-01-10 23:27:29.104075
18.00573320390997,59.328147952853584,2023-01-11 00:27:29.104075
18.004990744170186,59.3276658635763,2023-01-11 01:27:29.104075
18.004673696967924,59.32757204229501,2023-01-11 02:27:29.104075
18.00446658328044,59.328893852798004,2023-01-11 03:27:29.104075
18.005015107655332,59.32866076808239,2023-01-11 04:27:29.104075
18.005266162733992,59.32898805336409,2023-01-11 05:27:29.104075
18.00551213178245,59.32908319854585,2023-01-11 06:27:29.104075
18.005638651197884,59.32846378042942,2023-01-11 07:27:29.104075
18.006938263632595,59.329573718280606,2023-01-11 08:27:29.104075
18.006076789624334,59.329665692936956,2023-01-11 09:27:29.104075
18.005563824859546,59.32970351955204,2023-01-11 10:27:29.104075
18.006445061054674,59.33008045425073,2023-01-11 11:27:29.104075
18.00707325262354,59.3298489017293,2023-01-11 12:27:29.104075
18.006480944961133,59.329400954389925,2023-01-11 13:27:29.104075
18.00624124416334,59.32959057417672,2023-01-11 14:27:29.104075
18.00644063365062,59.32890487208303,2023-01-11 15:27:29.104075
18.005756772790388,59.3287682818261,2023-01-11 16:27:29.104075
18.005631171758232,59.32988213777037,2023-01-11 17:27:29.104075
18.004918311893604,59.3307000232696,2023-01-11 18:27:29.104075
18.0049487552179,59.32977083271181,2023-01-11 19:27:29.104075
18.00329878504416,59.32951210944393,2023-01-11 20:27:29.104075
18.003895899657568,59.32987329343577,2023-01-11 21:27:29.104075
18.004733437798357,59.33187321736798,2023-01-11 22:27:29.104075
18.004577678022166,59.33173677909358,2023-01-11 23:27:29.104075
18.004470766213565,59.33160264157373,2023-01-12 00:27:29.104075
18.004603181867637,59.33251505837073,2023-01-12 01:27:29.104075
18.00479181756639,59.333075757978555,2023-01-12 02:27:29.104075
18.004912597750966,59.33236029327464,2023-01-12 03:27:29.104075
18.00453122174429,59.33120827951505,2023-01-12 04:27:29.104075
18.00621845538966,59.331392150469206,2023-01-12 05:27:29.104075
18.005368791546463,59.330969027637664,2023-01-12 06:27:29.104075
18.006205561108512,59.33168447207211,2023-01-12 07:27:29.104075
18.006321189668167,59.3310570989746,2023-01-12 08:27:29.104075
18.00651453819159,59.33123100167608,2023-01-12 09:27:29.104075
18.005465747886326,59.332108663312816,2023-01-12 10:27:29.104075
18.00473532347657,59.33269932182442,2023-01-12 11:27:29.104075
18.004184238572673,59.33175431833896,2023-01-12 12:27:29.104075
18.0038271533466,59.33231077349061,2023-01-12 13:27:29.104075
18.003920114096598,59.33145053809978,2023-01-12 14:27:29.104075
18.004122265852317,59.33027507804433,2023-01-12 15:27:29.104075
18.003471660489303,59.330526641605715,2023-01-12 16:27:29.104075
18.00278835322213,59.32997828919668,2023-01-12 17:27:29.104075
18.002446000450334,59.33061001348957,2023-01-12 18:27:29.104075
18.00331752746053,59.33012946059301,2023-01-12 19:27:29.104075
18.00218042382789,59.33224094875933,2023-01-12 20:27:29.104075
18.001149863138373,59.33254910866442,2023-01-12 21:27:29.104075
18.00176997734616,59.333532383990914,2023-01-12 22:27:29.104075
18.001704756155267,59.333042329344785,2023-01-12 23:27:29.104075
18.000149309165504,59.33262750623318,2023-01-13 00:27:29.104075
18.001459808825373,59.331969001298255,2023-01-13 01:27:29.104075
18.001139084878147,59.33149000507917,2023-01-13 02:27:29.104075
18.00109436893949,59.3309079521938,2023-01-13 03:27:29.104075
18.00040688478129,59.33026982020735,2023-01-13 04:27:29.104075
18.001056897190175,59.33061426784895,2023-01-13 05:27:29.104075
18.00074448436592,59.330559533931094,2023-01-13 06:27:29.104075
18.00057072154853,59.33022098915497,2023-01-13 07:27:29.104075
18.000908309671633,59.32917297289855,2023-01-13 08:27:29.104075
18.000795618919977,59.32932695064872,2023-01-13 09:27:29.104075
18.000629939852992,59.329109349380126,2023-01-13 10:27:29.104075
18.000224709909403,59.32977249165316,2023-01-13 11:27:29.104075
17.999977013445836,59.33115349066528,2023-01-13 12:27:29.104075
17.999566665381252,59.330720688341245,2023-01-13 13:27:29.104075
17.998605404677573,59.33072758649941,2023-01-13 14:27:29.104075
17.998828049985192,59.33044803253233,2023-01-13 15:27:29.104075
17.998841281402616,59.33004128427913,2023-01-13 16:27:29.104075
17.99893872040924,59.33091287646753,2023-01-13 17:27:29.104075
17.998460843360117,59.331347323772164,2023-01-13 18:27:29.104075
17.998439629669853,59.33129382686504,2023-01-13 19:27:29.104075
17.997682337682367,59.33140978366233,2023-01-13 20:27:29.104075
17.998235284372917,59.33237549408597,2023-01-13 21:27:29.104075
17.998167258924997,59.332655995429725,2023-01-13 22:27:29.104075
17.997795159788886,59.33396733840428,2023-01-13 23:27:29.104075
17.99734205660915,59.33447087376959,2023-01-14 00:27:29.104075
17.996174330083953,59.33444978729096,2023-01-14 01:27:29.104075
17.996174350937213,59.335115225947824,2023-01-14 02:27:29.104075
17.997290712204993,59.33395872938712,2023-01-14 03:27:29.104075
17.997254369457522,59.33457568988818,2023-01-14 04:27:29.104075
17.996285469224,59.33519733536813,2023-01-14 05:27:29.104075
17.996407496254594,59.3355426990065,2023-01-14 06:27:29.104075
17.99702481285327,59.33584022002774,2023-01-14 07:27:29.104075
17.99748184370965,59.33625618504436,2023-01-14 08:27:29.104075
17.996755278106185,59.33544187647471,2023-01-14 09:27:29.104075
17.997200645713498,59.33602104580011,2023-01-14 10:27:29.104075
17.99732041095104,59.33572854133051,2023-01-14 11:27:29.104075
17.9979809071799,59.3356770733729,2023-01-14 12:27:29.104075
17.997135291514027,59.33552440105782,2023-01-14 13:27:29.104075
17.997240417820905,59.335516725165604,2023-01-14 14:27:29.104075
17.997695444768055,59.335864250550394,2023-01-14 15:27:29.104075
17.998341668411047,59.3357303200023,2023-01-14 16:27:29.104075
17.998310252512628,59.336059863669846,2023-01-14 17:27:29.104075
17.998324237543283,59.336553071921905,2023-01-14 18:27:29.104075
17.99861531604514,59.33648808977695,2023-01-14 19:27:29.104075
17.99878505638742,59.33599103559162,2023-01-14 20:27:29.104075
17.99945218893597,59.335993405752674,2023-01-14 21:27:29.104075
17.999903426560117,59.334644789868214,2023-01-14 22:27:29.104075
17.99957620797095,59.33430509207609,2023-01-14 23:27:29.104075
17.999111406135096,59.33438617677232,2023-01-15 00:27:29.104075
17.999744773427157,59.33514492600306,2023-01-15 01:27:29.104075
17.99963268334899,59.33577892431136,2023-01-15 02:27:29.104075
18.00064400444825,59.33660584729431,2023-01-15 03:27:29.104075
18.00026488341159,59.33609716876995,2023-01-15 04:27:29.104075
18.000446303430962,59.33562216615921,2023-01-15 05:27:29.104075
18.001148381949363,59.33541413681164,2023-01-15 06:27:29.104075
18.00051360453123,59.335896781419784,2023-01-15 07:27:29.104075
17.99983491730558,59.337399141226115,2023-01-15 08:27:29.104075
17.999877037346057,59.3374127131632,2023-01-15 09:27:29.104075
17.99920863569105,59.3365484346324,2023-01-15 10:27:29.104075
18.00039855562244,59.3357722356978,2023-01-15 11:27:29.104075
17.999987532765434,59.33571617652077,2023-01-15 12:27:29.104075
18.000249389572396,59.334783362657774,2023-01-15 13:27:29.104075
17.999902892511766,59.334854672945156,2023-01-15 14:27:29.104075
17.99932570285236,59.334875982384546,2023-01-15 15:27:29.104075
17.99967361286362,59.335075322035856,2023-01-15 16:27:29.104075
18.00073283101328,59.33536684578438,2023-01-15 17:27:29.104075
18.00154896372131,59.334920613263264,2023-01-15 18:27:29.104075
18.00168719624775,59.33501022931675,2023-01-15 19:27:29.104075
18.002078679752216,59.335532538761676,2023-01-15 20:27:29.104075
18.0019982884958,59.33611904744484,2023-01-15 21:27:29.104075
18.002030672310017,59.33664992032541,2023-01-15 22:27:29.104075
18.002272728778443,59.336733071102394,2023-01-15 23:27:29.104075
18.00173060305979,59.33644170715292,2023-01-16 00:27:29.104075
18.00086996924616,59.33704932662399,2023-01-16 01:27:29.104075
18.000735986092923,59.33722630979057,2023-01-16 02:27:29.104075
18.000840448576138,59.33753572203232,2023-01-16 03:27:29.104075
18.00169909141824,59.3367037696582,2023-01-16 04:27:29.104075
18.00105882563148,59.336667045070804,2023-01-16 05:27:29.104075
18.000637538461465,59.3358279182732,2023-01-16 06:27:29.104075
18.000053934191833,59.335985991055054,2023-01-16 07:27:29.104075
17.998838992484043,59.33588337961736,2023-01-16 08:27:29.104075
17.99790590595066,59.33571159978976,2023-01-16 09:27:29.104075
17.998862922457093,59.33649805859325,2023-01-16 10:27:29.104075
17.998346293448964,59.334763584493174,2023-01-16 11:27:29.104075
17.99814457542322,59.3348872285413,2023-01-16 12:27:29.104075
17.997218094158224,59.333822266872936,2023-01-16 13:27:29.104075
17.997271151170093,59.33358219262177,2023-01-16 14:27:29.104075
17.996789923642567,59.33281507955552,2023-01-16 15:27:29.104075
17.998115090068588,59.33258587751528,2023-01-16 16:27:29.104075
17.999148710663526,59.332127689245546,2023-01-16 17:27:29.104075
