x,y,timestamp
18.041707377611854,59.32739140122763,2022-12-29 21:06:40.675788
18.041712572467663,59.327547729606756,2022-12-29 02:06:40.675788
18.041777811634976,59.32758444047125,2022-12-29 22:06:40.675788
18.042226404690798,59.327223150238936,2022-12-29 02:06:40.675788
18.041907299724144,59.32786886413262,2022-12-29 23:06:40.675788
18.04249892940799,59.32796898204532,2022-12-29 02:06:40.675788
18.042934950779625,59.32766914616023,2022-12-30 00:06:40.675788
18.0438315105035,59.32876198534367,2022-12-29 02:06:40.675788
18.044477955877095,59.328254910354445,2022-12-30 01:06:40.675788
18.043613209431555,59.32920502833957,2022-12-29 02:06:40.675788
18.04365178408079,59.32928904150499,2022-12-30 02:06:40.675788
18.04432478911214,59.32936922133236,2022-12-29 02:06:40.675788
18.04480977844364,59.329561119905314,2022-12-30 03:06:40.675788
18.044835809448372,59.32922368532722,2022-12-29 02:06:40.675788
18.044580487233286,59.32940469044136,2022-12-30 04:06:40.675788
18.04492851955693,59.32984936250627,2022-12-29 02:06:40.675788
18.045062385938582,59.330532371189065,2022-12-30 05:06:40.675788
18.043722228462624,59.331873060056914,2022-12-29 02:06:40.675788
18.04387602693621,59.33165629294693,2022-12-30 06:06:40.675788
18.04382661336191,59.33072830797492,2022-12-29 02:06:40.675788
18.0439915219191,59.33041035484424,2022-12-30 07:06:40.675788
18.04404510065414,59.33049348720552,2022-12-29 02:06:40.675788
18.044330375986643,59.33037052522307,2022-12-30 08:06:40.675788
18.044899688588018,59.330488577872046,2022-12-29 02:06:40.675788
18.044568215404936,59.33070476093223,2022-12-30 09:06:40.675788
18.045078630456054,59.33174383788219,2022-12-29 02:06:40.675788
18.04550510558803,59.33080226743408,2022-12-30 10:06:40.675788
18.045539246155993,59.33029657670319,2022-12-29 02:06:40.675788
18.045075930564522,59.3303857615707,2022-12-30 11:06:40.675788
18.045387808892368,59.330383333537874,2022-12-29 02:06:40.675788
18.045455501207016,59.32952025851529,2022-12-30 12:06:40.675788
18.045071773836316,59.32947178454008,2022-12-29 02:06:40.675788
18.045446008509327,59.330253283437436,2022-12-30 13:06:40.675788
18.045090642057726,59.33074330591273,2022-12-29 02:06:40.675788
18.045517544391245,59.33184649072398,2022-12-30 14:06:40.675788
18.046164481993156,59.3317175160411,2022-12-29 02:06:40.675788
18.046903494092962,59.332187783378636,2022-12-30 15:06:40.675788
18.046962854259384,59.331698760370905,2022-12-29 02:06:40.675788
18.047449526101854,59.33144802996228,2022-12-30 16:06:40.675788
18.04737525332426,59.33052051387134,2022-12-29 02:06:40.675788
18.047195078652628,59.330423189675585,2022-12-30 17:06:40.675788
18.047375944245843,59.3307538424884,2022-12-29 02:06:40.675788
18.0467081813733,59.33226648596665,2022-12-30 18:06:40.675788
18.046876996200922,59.33200617607932,2022-12-29 02:06:40.675788
18.047854054857385,59.332107570507084,2022-12-30 19:06:40.675788
18.048513134972822,59.332004203053884,2022-12-29 02:06:40.675788
18.048073820669085,59.332942368473255,2022-12-30 20:06:40.675788
18.047742716547376,59.333433988141316,2022-12-29 02:06:40.675788
18.046995226994984,59.33299860351448,2022-12-30 21:06:40.675788
18.047373761974303,59.331970743034425,2022-12-29 02:06:40.675788
18.04753259734058,59.331901587708096,2022-12-30 22:06:40.675788
18.048189003994892,59.331894413562864,2022-12-29 02:06:40.675788
18.047347736767417,59.33157599350932,2022-12-30 23:06:40.675788
18.047524660570993,59.332738307244,2022-12-29 02:06:40.675788
18.046285952354246,59.33246636423142,2022-12-31 00:06:40.675788
18.047629764056804,59.33251035995178,2022-12-29 02:06:40.675788
18.046524295528613,59.33215108851267,2022-12-31 01:06:40.675788
18.04609734152905,59.331669943785904,2022-12-29 02:06:40.675788
18.046066117922866,59.331656890647146,2022-12-31 02:06:40.675788
18.045638105591493,59.331941449377986,2022-12-29 02:06:40.675788
18.04573857244177,59.33157216928209,2022-12-31 03:06:40.675788
18.04560182050194,59.33068483841437,2022-12-29 02:06:40.675788
18.046016853174493,59.33071686205515,2022-12-31 04:06:40.675788
18.046499327736388,59.329042712362984,2022-12-29 02:06:40.675788
18.046689850446494,59.32933997908972,2022-12-31 05:06:40.675788
18.04667232367881,59.32887862251481,2022-12-29 02:06:40.675788
18.048063111651413,59.32915435637128,2022-12-31 06:06:40.675788
18.048035844676058,59.33063237171558,2022-12-29 02:06:40.675788
18.048412513626314,59.3306090792647,2022-12-31 07:06:40.675788
18.047763648827328,59.33070886527482,2022-12-29 02:06:40.675788
18.04736075199079,59.33107847789854,2022-12-31 08:06:40.675788
18.04716564424383,59.33138582227348,2022-12-29 02:06:40.675788
18.048474292750218,59.33144574752415,2022-12-31 09:06:40.675788
18.048325417540383,59.3316603216366,2022-12-29 02:06:40.675788
18.048220717795566,59.33170094788544,2022-12-31 10:06:40.675788
18.047861362213176,59.33020713711992,2022-12-29 02:06:40.675788
18.04783855977835,59.329117761511284,2022-12-31 11:06:40.675788
18.048859576007423,59.32871489805367,2022-12-29 02:06:40.675788
18.04917092122916,59.32854278795122,2022-12-31 12:06:40.675788
18.050295532987843,59.328316018572494,2022-12-29 02:06:40.675788
18.049368045933004,59.32887194719658,2022-12-31 13:06:40.675788
18.04919491123593,59.32833289252635,2022-12-29 02:06:40.675788
18.04893505764516,59.32856192468543,2022-12-31 14:06:40.675788
18.04782120344537,59.32801618529379,2022-12-29 02:06:40.675788
18.04808090166093,59.32731347396673,2022-12-31 15:06:40.675788
18.047020759834485,59.32720077241619,2022-12-29 02:06:40.675788
18.0472872623081,59.3268721418619,2022-12-31 16:06:40.675788
18.003935473134213,59.33841919105106,2022-12-29 02:06:40.675788
18.003382262074034,59.33756980794245,2022-12-31 17:06:40.675788
18.003646873103747,59.337364778044986,2022-12-29 02:06:40.675788
18.003282526931258,59.337793490274294,2022-12-31 18:06:40.675788
18.00406253060683,59.33801720457894,2022-12-29 02:06:40.675788
18.00368215327231,59.33846883277427,2022-12-31 19:06:40.675788
18.003234290755373,59.337477577871915,2022-12-29 02:06:40.675788
18.004698366940804,59.33833631796378,2022-12-31 20:06:40.675788
18.004360725412898,59.338593199087235,2022-12-29 02:06:40.675788
18.00516139962113,59.33834431532181,2022-12-31 21:06:40.675788
18.00574251997407,59.338081162115685,2022-12-29 02:06:40.675788
18.004133451010937,59.33721952845975,2022-12-31 22:06:40.675788
18.00434274385352,59.337273188537466,2022-12-29 02:06:40.675788
18.00476306236931,59.33794108253747,2022-12-31 23:06:40.675788
18.005117330539214,59.33732428002246,2022-12-29 02:06:40.675788
18.00452286301752,59.3372094075945,2023-01-01 00:06:40.675788
18.00444620089256,59.33771052230681,2022-12-29 02:06:40.675788
18.00456697811409,59.337967618875844,2023-01-01 01:06:40.675788
18.003845097383984,59.337175252827286,2022-12-29 02:06:40.675788
18.003803269897453,59.33761410966195,2023-01-01 02:06:40.675788
18.004141520577996,59.33784382516364,2022-12-29 02:06:40.675788
18.00411570948006,59.336987114991125,2023-01-01 03:06:40.675788
18.004239657162966,59.33753211995038,2022-12-29 02:06:40.675788
18.003376787070486,59.33783348165122,2023-01-01 04:06:40.675788
18.003420263799555,59.338022951257976,2022-12-29 02:06:40.675788
18.003250554579648,59.33849881524988,2023-01-01 05:06:40.675788
18.003738106501043,59.337548334550064,2022-12-29 02:06:40.675788
18.004902166489313,59.33658251345857,2023-01-01 06:06:40.675788
18.004711916225954,59.33643515233132,2022-12-29 02:06:40.675788
18.00463682303886,59.337027705596334,2023-01-01 07:06:40.675788
18.004162787382946,59.33738408407753,2022-12-29 02:06:40.675788
18.00472017711616,59.3370251709915,2023-01-01 08:06:40.675788
18.005088101764045,59.33726523536205,2022-12-29 02:06:40.675788
18.00465708287548,59.337648150775664,2023-01-01 09:06:40.675788
18.00412476169348,59.33742957129665,2022-12-29 02:06:40.675788
18.003700139419735,59.33674368563419,2023-01-01 10:06:40.675788
18.00394964655288,59.33670332399942,2022-12-29 02:06:40.675788
18.00518445714099,59.337033476549635,2023-01-01 11:06:40.675788
18.00483438280347,59.33651908011639,2022-12-29 02:06:40.675788
18.005574537795855,59.3362088850943,2023-01-01 12:06:40.675788
18.005930303930356,59.33621703875599,2022-12-29 02:06:40.675788
18.0050982264451,59.33650884643246,2023-01-01 13:06:40.675788
18.005185766786738,59.33587793171132,2022-12-29 02:06:40.675788
18.005020798047962,59.33554561362809,2023-01-01 14:06:40.675788
18.004530611191147,59.33468625194155,2022-12-29 02:06:40.675788
18.003848116815306,59.3345625394852,2023-01-01 15:06:40.675788
18.003317302133226,59.33505510522743,2022-12-29 02:06:40.675788
18.003691019547617,59.33624118492175,2023-01-01 16:06:40.675788
18.00339135990538,59.33646011824617,2022-12-29 02:06:40.675788
18.00386703472696,59.335611926496824,2023-01-01 17:06:40.675788
18.004376452687687,59.334169707429794,2022-12-29 02:06:40.675788
18.005036026356787,59.33399351271556,2023-01-01 18:06:40.675788
18.005615421654944,59.33435812691225,2022-12-29 02:06:40.675788
18.005781071901378,59.33423256843071,2023-01-01 19:06:40.675788
18.00438526270053,59.334613333398465,2022-12-29 02:06:40.675788
18.00365379861031,59.33522088171304,2023-01-01 20:06:40.675788
18.003122966978626,59.33601958664595,2022-12-29 02:06:40.675788
18.002701027913737,59.33619842370567,2023-01-01 21:06:40.675788
18.00352506261525,59.33556921676752,2022-12-29 02:06:40.675788
18.004044465880547,59.33592126438032,2023-01-01 22:06:40.675788
18.003737933936932,59.33411338706433,2022-12-29 02:06:40.675788
18.003147302094046,59.33381797961078,2023-01-01 23:06:40.675788
18.002974010581678,59.33380404328993,2022-12-29 02:06:40.675788
18.002821741675096,59.333543452764154,2023-01-02 00:06:40.675788
18.003024182135125,59.335182583270935,2022-12-29 02:06:40.675788
18.003074639706373,59.33457891594291,2023-01-02 01:06:40.675788
18.003152874461097,59.334783060985686,2022-12-29 02:06:40.675788
18.003924069956476,59.33477363247441,2023-01-02 02:06:40.675788
18.00556690352834,59.33577401804203,2022-12-29 02:06:40.675788
18.005374093831566,59.33610491349404,2023-01-02 03:06:40.675788
18.004079723899846,59.33635381876061,2022-12-29 02:06:40.675788
18.003837135920527,59.3366522468041,2023-01-02 04:06:40.675788
18.00433357869805,59.336413075891805,2022-12-29 02:06:40.675788
18.005119886227405,59.33620114490981,2023-01-02 05:06:40.675788
18.004163128975335,59.335989963849514,2022-12-29 02:06:40.675788
18.00441679537294,59.3365233505287,2023-01-02 06:06:40.675788
18.00456839723649,59.33679284761471,2022-12-29 02:06:40.675788
18.003502833648668,59.336987352026384,2023-01-02 07:06:40.675788
18.00360116369832,59.33765915382222,2022-12-29 02:06:40.675788
18.00391531055568,59.337573925041866,2023-01-02 08:06:40.675788
18.00326823023619,59.337570802709386,2022-12-29 02:06:40.675788
18.003479871243172,59.33737017795918,2023-01-02 09:06:40.675788
18.004247771692363,59.33677823924203,2022-12-29 02:06:40.675788
18.00469415920476,59.33685069340798,2023-01-02 10:06:40.675788
18.00511548790924,59.3363095935848,2022-12-29 02:06:40.675788
18.005733870917467,59.337133338594874,2023-01-02 11:06:40.675788
18.00554661113779,59.33781574149725,2022-12-29 02:06:40.675788
18.006230129296384,59.33839268140207,2023-01-02 12:06:40.675788
18.006654824717813,59.338785986180255,2022-12-29 02:06:40.675788
18.006773620495125,59.33867071687679,2023-01-02 13:06:40.675788
18.007434852317402,59.3385587824751,2022-12-29 02:06:40.675788
18.00557170125943,59.339378020994005,2023-01-02 14:06:40.675788
18.005501316017224,59.33946127115275,2022-12-29 02:06:40.675788
18.004428071742318,59.33991001658692,2023-01-02 15:06:40.675788
18.00452605192453,59.33920028748685,2022-12-29 02:06:40.675788
18.004433554662135,59.339527594949026,2023-01-02 16:06:40.675788
18.003874760875956,59.33907622172096,2022-12-29 02:06:40.675788
18.003735405611454,59.33874998037813,2023-01-02 17:06:40.675788
18.003447085061897,59.33952184047618,2022-12-29 02:06:40.675788
18.004969573430078,59.33986916768133,2023-01-02 18:06:40.675788
18.004972554586168,59.34018930083634,2022-12-29 02:06:40.675788
18.00497178746311,59.33996703535377,2023-01-02 19:06:40.675788
18.005173789030653,59.340226941520704,2022-12-29 02:06:40.675788
18.005270028055445,59.340244048236386,2023-01-02 20:06:40.675788
18.00568016227248,59.34000691371088,2022-12-29 02:06:40.675788
18.01911854275737,59.328305573931225,2023-01-02 21:06:40.675788
18.0197015066104,59.32763391097606,2022-12-29 02:06:40.675788
18.020686550871964,59.32811860224382,2023-01-02 22:06:40.675788
18.020737377232827,59.32714266071459,2022-12-29 02:06:40.675788
18.019629829153953,59.327851969302316,2023-01-02 23:06:40.675788
18.01907156816272,59.32746610421649,2022-12-29 02:06:40.675788
18.019755182399056,59.32803202289217,2023-01-03 00:06:40.675788
18.020300036537964,59.32819712930747,2022-12-29 02:06:40.675788
18.01995562883285,59.3286810759382,2023-01-03 01:06:40.675788
18.02015627310293,59.33033662247993,2022-12-29 02:06:40.675788
18.020044695122266,59.32999213582293,2023-01-03 02:06:40.675788
18.02095133051237,59.33052627147419,2022-12-29 02:06:40.675788
18.021703005048238,59.329940055083874,2023-01-03 03:06:40.675788
18.02414676874969,59.32998914499292,2022-12-29 02:06:40.675788
18.023826835626487,59.329584145716375,2023-01-03 04:06:40.675788
18.02392754022518,59.328558164704766,2022-12-29 02:06:40.675788
18.024184270823636,59.328024159433575,2023-01-03 05:06:40.675788
18.024505957379564,59.32808270304877,2022-12-29 02:06:40.675788
18.02437163660776,59.32892145031991,2023-01-03 06:06:40.675788
18.024247678334323,59.327816497633826,2022-12-29 02:06:40.675788
18.023894762198697,59.327573883636376,2023-01-03 07:06:40.675788
18.024225387698895,59.32728355089519,2022-12-29 02:06:40.675788
18.024432377015945,59.328398033412334,2023-01-03 08:06:40.675788
18.023983743377205,59.328403842684075,2022-12-29 02:06:40.675788
18.024058747639216,59.328406655690024,2023-01-03 09:06:40.675788
18.02347714163603,59.32747155283455,2022-12-29 02:06:40.675788
18.02372629074779,59.328553327665894,2023-01-03 10:06:40.675788
18.022634319751518,59.32910179695436,2022-12-29 02:06:40.675788
18.022936541561336,59.32881495208477,2023-01-03 11:06:40.675788
18.022668842396335,59.33001557089228,2022-12-29 02:06:40.675788
18.02206656533612,59.32931278894251,2023-01-03 12:06:40.675788
18.02250359374978,59.328304055096,2022-12-29 02:06:40.675788
18.023407326103726,59.328286666327664,2023-01-03 13:06:40.675788
18.023271630592916,59.3276356379274,2022-12-29 02:06:40.675788
18.0236866952333,59.32786121121114,2023-01-03 14:06:40.675788
18.02460654420934,59.32793871072218,2022-12-29 02:06:40.675788
18.025000417463126,59.32883338100081,2023-01-03 15:06:40.675788
18.025646590089252,59.32918826787411,2022-12-29 02:06:40.675788
18.026379463114917,59.329547487597296,2023-01-03 16:06:40.675788
18.027099031955245,59.32892280015771,2022-12-29 02:06:40.675788
18.02648858609467,59.32874115481906,2023-01-03 17:06:40.675788
18.02638780714991,59.32938588895712,2022-12-29 02:06:40.675788
18.02634708364247,59.32884178276949,2023-01-03 18:06:40.675788
18.02583806469068,59.32894898958087,2022-12-29 02:06:40.675788
18.02713192083894,59.32839870601163,2023-01-03 19:06:40.675788
18.027394593497245,59.32860568280706,2022-12-29 02:06:40.675788
18.028731518950277,59.329514377050366,2023-01-03 20:06:40.675788
18.028709635086607,59.32932368048385,2022-12-29 02:06:40.675788
18.029038587027173,59.32873305993524,2023-01-03 21:06:40.675788
18.028244100762272,59.32921835006476,2022-12-29 02:06:40.675788
18.026680044017784,59.32849449626842,2023-01-03 22:06:40.675788
18.026702225911155,59.327825726886054,2022-12-29 02:06:40.675788
18.027213458670623,59.32787686366064,2023-01-03 23:06:40.675788
18.027086059896504,59.32878898946796,2022-12-29 02:06:40.675788
18.028270401247635,59.3290896665805,2023-01-04 00:06:40.675788
18.027364770876382,59.328301989236046,2022-12-29 02:06:40.675788
18.027951715276433,59.32839744449867,2023-01-04 01:06:40.675788
18.02835719363049,59.32837342325362,2022-12-29 02:06:40.675788
18.027903476334693,59.32849542563393,2023-01-04 02:06:40.675788
18.027817590151457,59.327899842270696,2022-12-29 02:06:40.675788
18.028036715523662,59.32860412722827,2023-01-04 03:06:40.675788
18.027835055732687,59.329962288115915,2022-12-29 02:06:40.675788
18.028626230468696,59.330894944951815,2023-01-04 04:06:40.675788
18.02827755514637,59.33119865976941,2022-12-29 02:06:40.675788
18.02942036245524,59.33138927266909,2023-01-04 05:06:40.675788
18.03003062862081,59.33121865368779,2022-12-29 02:06:40.675788
18.0305852175929,59.33170234443609,2023-01-04 06:06:40.675788
18.030670788984445,59.3324428161817,2022-12-29 02:06:40.675788
18.02997176713635,59.33250764892723,2023-01-04 07:06:40.675788
18.030568206313678,59.33400540100768,2022-12-29 02:06:40.675788
18.030263865602915,59.333957044595756,2023-01-04 08:06:40.675788
18.03019506858795,59.334092806901985,2022-12-29 02:06:40.675788
18.031250775112873,59.33347506400971,2023-01-04 09:06:40.675788
18.03149570186539,59.3334266963921,2022-12-29 02:06:40.675788
18.03137296289003,59.334296455770264,2023-01-04 10:06:40.675788
18.030286271262145,59.33475717546422,2022-12-29 02:06:40.675788
18.028768927185492,59.33478080805683,2023-01-04 11:06:40.675788
18.028801964843034,59.33397477891545,2022-12-29 02:06:40.675788
18.028259070808417,59.3338536903622,2023-01-04 12:06:40.675788
18.027318669047897,59.33453856349631,2022-12-29 02:06:40.675788
18.027102213678,59.33477893388105,2023-01-04 13:06:40.675788
18.026152052157123,59.33427661054629,2022-12-29 02:06:40.675788
18.026163868591087,59.33500493507555,2023-01-04 14:06:40.675788
18.02633850219673,59.33528259445111,2022-12-29 02:06:40.675788
18.026109452992177,59.33479520697193,2023-01-04 15:06:40.675788
18.02723287951774,59.33481003851271,2022-12-29 02:06:40.675788
18.02734575721478,59.33550258544941,2023-01-04 16:06:40.675788
18.02819043338742,59.33696995047682,2022-12-29 02:06:40.675788
18.02861980454788,59.33734558168783,2023-01-04 17:06:40.675788
18.02902498473307,59.338199715730696,2022-12-29 02:06:40.675788
18.028943058969357,59.338155582258544,2023-01-04 18:06:40.675788
18.02912157542777,59.337992482591346,2022-12-29 02:06:40.675788
18.028975649624726,59.337327821927644,2023-01-04 19:06:40.675788
18.02989140780122,59.33751841353628,2022-12-29 02:06:40.675788
18.029618507239793,59.337045673406415,2023-01-04 20:06:40.675788
18.03089273116492,59.33715886915264,2022-12-29 02:06:40.675788
18.031791602514545,59.33696260327275,2023-01-04 21:06:40.675788
18.03164202356736,59.336730491005916,2022-12-29 02:06:40.675788
18.031920437496023,59.33651724482935,2023-01-04 22:06:40.675788
18.031867031453935,59.33688257796077,2022-12-29 02:06:40.675788
18.031408915072184,59.33609677482605,2023-01-04 23:06:40.675788
18.030623107732538,59.33574698371269,2022-12-29 02:06:40.675788
18.02969543214545,59.33540923394274,2023-01-05 00:06:40.675788
18.029798810754517,59.33628329175706,2022-12-29 02:06:40.675788
18.029109582566246,59.33716041473734,2023-01-05 01:06:40.675788
18.028890787680087,59.336912990751316,2022-12-29 02:06:40.675788
18.029273235638374,59.33702738098159,2023-01-05 02:06:40.675788
18.02993324358247,59.33575326216319,2022-12-29 02:06:40.675788
18.03048770377537,59.33697097457695,2023-01-05 03:06:40.675788
18.031478663464792,59.33747583107958,2022-12-29 02:06:40.675788
18.031574183481133,59.33682353638511,2023-01-05 04:06:40.675788
18.03141782250316,59.335830729015896,2022-12-29 02:06:40.675788
18.030878402664463,59.33619124498249,2023-01-05 05:06:40.675788
18.031083797919724,59.33620325212359,2022-12-29 02:06:40.675788
18.031574701221334,59.336233771257206,2023-01-05 06:06:40.675788
18.031772274625265,59.3371891845567,2022-12-29 02:06:40.675788
18.030711002894147,59.336745004529526,2023-01-05 07:06:40.675788
18.03125699511172,59.33574973185443,2022-12-29 02:06:40.675788
18.031254019006983,59.33591846636139,2023-01-05 08:06:40.675788
18.03172940590477,59.33569051278699,2022-12-29 02:06:40.675788
18.032103722201015,59.335888320599835,2023-01-05 09:06:40.675788
18.032015854187282,59.33593473305872,2022-12-29 02:06:40.675788
18.031885673992928,59.33533420867486,2023-01-05 10:06:40.675788
18.032007202014157,59.33632436149483,2022-12-29 02:06:40.675788
18.031262306981905,59.33668876999098,2023-01-05 11:06:40.675788
18.031090317278423,59.33674200265573,2022-12-29 02:06:40.675788
18.03186665639047,59.33639175516558,2023-01-05 12:06:40.675788
18.03139812337644,59.33695732150891,2022-12-29 02:06:40.675788
18.03144918169303,59.3359767887045,2023-01-05 13:06:40.675788
18.031491421464217,59.33604622695448,2022-12-29 02:06:40.675788
18.031424930825057,59.33565487682407,2023-01-05 14:06:40.675788
18.032278535117015,59.33613678952971,2022-12-29 02:06:40.675788
18.03220683312881,59.33650659891122,2023-01-05 15:06:40.675788
18.03309683349269,59.33665571974427,2022-12-29 02:06:40.675788
18.03268714705644,59.336094549374195,2023-01-05 16:06:40.675788
18.032565467242808,59.33514991466256,2022-12-29 02:06:40.675788
18.03324690638215,59.33654768910129,2023-01-05 17:06:40.675788
18.032625674420593,59.33681554914101,2022-12-29 02:06:40.675788
18.032612989976762,59.33622891891295,2023-01-05 18:06:40.675788
18.0334338617158,59.33708807383017,2022-12-29 02:06:40.675788
18.03445517298352,59.33695713200063,2023-01-05 19:06:40.675788
18.033827708637528,59.33671329966007,2022-12-29 02:06:40.675788
18.033414066951266,59.33628749565952,2023-01-05 20:06:40.675788
18.032578116633506,59.3364008009212,2022-12-29 02:06:40.675788
18.03324587336417,59.335987551994506,2023-01-05 21:06:40.675788
18.031901004063947,59.335647640695356,2022-12-29 02:06:40.675788
18.032627197815184,59.3356906676585,2023-01-05 22:06:40.675788
18.0323285697235,59.33596769572158,2022-12-29 02:06:40.675788
18.032813304410798,59.335739088550675,2023-01-05 23:06:40.675788
18.03318548267695,59.33652284397117,2022-12-29 02:06:40.675788
18.033140492771555,59.335447181866314,2023-01-06 00:06:40.675788
18.03313554459175,59.33497052603661,2022-12-29 02:06:40.675788
18.033382090788596,59.33436107605858,2023-01-06 01:06:40.675788
18.033810951769677,59.33474985484905,2022-12-29 02:06:40.675788
18.03376380395669,59.33424279076312,2023-01-06 02:06:40.675788
18.03404748897889,59.33473809472083,2022-12-29 02:06:40.675788
18.03448975359836,59.33517577125219,2023-01-06 03:06:40.675788
18.033808995870135,59.33542832084418,2022-12-29 02:06:40.675788
18.033830241977807,59.33549650024263,2023-01-06 04:06:40.675788
18.034295700746128,59.33634566132465,2022-12-29 02:06:40.675788
18.034758145073024,59.336627605745214,2023-01-06 05:06:40.675788
18.03315231703153,59.33695083541429,2022-12-29 02:06:40.675788
18.034431579051915,59.33617448744909,2023-01-06 06:06:40.675788
18.034332916979768,59.3361825591296,2022-12-29 02:06:40.675788
18.03483891734295,59.3369198481432,2023-01-06 07:06:40.675788
18.035176404146764,59.33580931957284,2022-12-29 02:06:40.675788
18.03574191031098,59.33578195061433,2023-01-06 08:06:40.675788
18.035598479537327,59.33602692383443,2022-12-29 02:06:40.675788
18.03536562659605,59.33477942804651,2023-01-06 09:06:40.675788
18.034100609540356,59.33454065675458,2022-12-29 02:06:40.675788
18.034616123511444,59.335229985412795,2023-01-06 10:06:40.675788
18.03567821173431,59.33557668375666,2022-12-29 02:06:40.675788
18.036157727943888,59.3356615174118,2023-01-06 11:06:40.675788
18.03565271708713,59.33560315587254,2022-12-29 02:06:40.675788
18.03515330771572,59.33473668416724,2023-01-06 12:06:40.675788
18.034814568680943,59.33490021328892,2022-12-29 02:06:40.675788
18.03441988172835,59.334456361262156,2023-01-06 13:06:40.675788
18.034646534787136,59.334218062333626,2022-12-29 02:06:40.675788
18.03541001302516,59.333598138666254,2023-01-06 14:06:40.675788
18.03530900323105,59.33302799206212,2022-12-29 02:06:40.675788
18.035326794070258,59.33264895829033,2023-01-06 15:06:40.675788
18.035110465047914,59.333444581733936,2022-12-29 02:06:40.675788
18.03535710474679,59.33180673270678,2023-01-06 16:06:40.675788
18.035699779985062,59.33183636763883,2022-12-29 02:06:40.675788
18.036728790889818,59.330702811336195,2023-01-06 17:06:40.675788
18.035794889744974,59.329754384575594,2022-12-29 02:06:40.675788
18.035342452607114,59.32890066415961,2023-01-06 18:06:40.675788
18.035456606101175,59.32888058548324,2022-12-29 02:06:40.675788
18.03502719874388,59.32940012805777,2023-01-06 19:06:40.675788
18.035717840224,59.32934047667829,2022-12-29 02:06:40.675788
18.034943588524452,59.32927819505082,2023-01-06 20:06:40.675788
18.035881252835328,59.328579930323265,2022-12-29 02:06:40.675788
18.036382204426555,59.32808658920386,2023-01-06 21:06:40.675788
18.036527784552508,59.32779631733432,2022-12-29 02:06:40.675788
18.035543409520518,59.3272764395183,2023-01-06 22:06:40.675788
18.035937090758534,59.32796459361586,2022-12-29 02:06:40.675788
18.035738625274796,59.3279800060944,2023-01-06 23:06:40.675788
18.035441593475067,59.32831713836045,2022-12-29 02:06:40.675788
18.034530536784757,59.32778384551478,2023-01-07 00:06:40.675788
18.035012157894517,59.327692954048594,2022-12-29 02:06:40.675788
18.035325213799045,59.32845248039273,2023-01-07 01:06:40.675788
18.03521868941929,59.3284426797498,2022-12-29 02:06:40.675788
18.035782629357445,59.328251183349565,2023-01-07 02:06:40.675788
18.035998643722575,59.329216507865155,2022-12-29 02:06:40.675788
18.03533671647991,59.32906649151926,2023-01-07 03:06:40.675788
18.03509098013891,59.32893606459358,2022-12-29 02:06:40.675788
18.034250012344888,59.3286239621831,2023-01-07 04:06:40.675788
