#datatype double,double,dateTime
x,y,timestamp
18.02486946234199,59.33094374261938,2022-12-31 17:30:18.014199
18.025008462340217,59.33041457168151,2022-12-31 18:30:18.014199
18.02637975856864,59.33090901269364,2022-12-31 19:30:18.014199
18.026388327214537,59.33049854398681,2022-12-31 20:30:18.014199
18.02672575390002,59.330432434409644,2022-12-31 21:30:18.014199
18.02690528795887,59.330231879825384,2022-12-31 22:30:18.014199
18.027287006288955,59.32961572210874,2022-12-31 23:30:18.014199
18.026957623315703,59.32946866296473,2023-01-01 00:30:18.014199
18.02592815758066,59.32938128947741,2023-01-01 01:30:18.014199
18.024753232031898,59.32921229545224,2023-01-01 02:30:18.014199
18.02384956562056,59.32902793626212,2023-01-01 03:30:18.014199
18.02415718422867,59.32969879741821,2023-01-01 04:30:18.014199
18.023968742361063,59.329051519708024,2023-01-01 05:30:18.014199
18.024062681603542,59.3297829695488,2023-01-01 06:30:18.014199
18.024100490896107,59.328556908365485,2023-01-01 07:30:18.014199
18.022790265514853,59.32771722346917,2023-01-01 08:30:18.014199
18.02320458799421,59.3272376084776,2023-01-01 09:30:18.014199
18.02357743586684,59.32621224933163,2023-01-01 10:30:18.014199
18.023528435484266,59.326559859683265,2023-01-01 11:30:18.014199
18.02327750342267,59.32722451268249,2023-01-01 12:30:18.014199
18.02260584518581,59.32750108881997,2023-01-01 13:30:18.014199
18.02291348033689,59.32763303438515,2023-01-01 14:30:18.014199
18.022682605222002,59.32703724608232,2023-01-01 15:30:18.014199
18.023000145934645,59.327783692443155,2023-01-01 16:30:18.014199
18.022845947712014,59.32698022391769,2023-01-01 17:30:18.014199
18.02209634970108,59.32689507951794,2023-01-01 18:30:18.014199
18.022528602970517,59.32756010925131,2023-01-01 19:30:18.014199
18.022825696008244,59.32755082679049,2023-01-01 20:30:18.014199
18.024332331008097,59.32802883536672,2023-01-01 21:30:18.014199
18.023997255045995,59.32823027822776,2023-01-01 22:30:18.014199
18.023702372784626,59.3280097161078,2023-01-01 23:30:18.014199
18.02276389870304,59.32833611258306,2023-01-02 00:30:18.014199
18.02344578210756,59.3283647929753,2023-01-02 01:30:18.014199
18.02342919620384,59.329062854319396,2023-01-02 02:30:18.014199
18.023263382132576,59.3294304306363,2023-01-02 03:30:18.014199
18.0230490370252,59.32884953757406,2023-01-02 04:30:18.014199
18.0226630132154,59.32884700006741,2023-01-02 05:30:18.014199
18.02265560548469,59.32816182062354,2023-01-02 06:30:18.014199
18.021969326330705,59.32713415838138,2023-01-02 07:30:18.014199
18.023766643647463,59.326878988118146,2023-01-02 08:30:18.014199
18.02363430563763,59.32800151536837,2023-01-02 09:30:18.014199
18.02366897986691,59.32625827287948,2023-01-02 10:30:18.014199
18.02321750579422,59.32647819498824,2023-01-02 11:30:18.014199
18.024337676322137,59.32649832606034,2023-01-02 12:30:18.014199
18.025688332375857,59.32685571325431,2023-01-02 13:30:18.014199
18.025086100910855,59.328054078447934,2023-01-02 14:30:18.014199
18.02639675866117,59.328492398156826,2023-01-02 15:30:18.014199
18.02680254314791,59.32781852847389,2023-01-02 16:30:18.014199
18.0246924943954,59.32776740550446,2023-01-02 17:30:18.014199
18.024838680591984,59.327285622579076,2023-01-02 18:30:18.014199
18.02568156092369,59.327103857501896,2023-01-02 19:30:18.014199
18.025640159195447,59.32678618542889,2023-01-02 20:30:18.014199
18.02527844403739,59.32587131475808,2023-01-02 21:30:18.014199
18.02566176509068,59.32637485726344,2023-01-02 22:30:18.014199
18.026583801483707,59.327461528653025,2023-01-02 23:30:18.014199
18.027559291128398,59.32742718514287,2023-01-03 00:30:18.014199
18.02655404174767,59.326803463374986,2023-01-03 01:30:18.014199
18.026348854133484,59.32701678623415,2023-01-03 02:30:18.014199
18.02668654492616,59.32753637140387,2023-01-03 03:30:18.014199
18.027630704891518,59.32741571457673,2023-01-03 04:30:18.014199
18.027276610668995,59.327169129547386,2023-01-03 05:30:18.014199
18.027979285346497,59.327663270717615,2023-01-03 06:30:18.014199
18.02781464495242,59.329054891657336,2023-01-03 07:30:18.014199
18.028176225502996,59.32878073975361,2023-01-03 08:30:18.014199
18.028682791051203,59.32894804154057,2023-01-03 09:30:18.014199
18.027801688271122,59.330187284429215,2023-01-03 10:30:18.014199
18.0282118285422,59.33033835134383,2023-01-03 11:30:18.014199
18.028194371417797,59.330678864697646,2023-01-03 12:30:18.014199
18.027856142072483,59.33087439843132,2023-01-03 13:30:18.014199
18.027724308728658,59.33137484785826,2023-01-03 14:30:18.014199
18.02669850573503,59.33010077843447,2023-01-03 15:30:18.014199
18.02755213339767,59.32959658345771,2023-01-03 16:30:18.014199
18.027690362522783,59.33000810124388,2023-01-03 17:30:18.014199
18.027479702907737,59.329262895658765,2023-01-03 18:30:18.014199
18.02803554743984,59.33030795668057,2023-01-03 19:30:18.014199
18.0282118745524,59.32970598345367,2023-01-03 20:30:18.014199
18.029201739257363,59.32966333057251,2023-01-03 21:30:18.014199
18.029791301930587,59.3298653105895,2023-01-03 22:30:18.014199
18.02935916795736,59.331611908865675,2023-01-03 23:30:18.014199
18.02893407856553,59.33293213228715,2023-01-04 00:30:18.014199
18.028436466195934,59.33250616802089,2023-01-04 01:30:18.014199
18.028670494557673,59.3329936788979,2023-01-04 02:30:18.014199
18.029742307779422,59.331666344463706,2023-01-04 03:30:18.014199
18.029907528962276,59.331959182989145,2023-01-04 04:30:18.014199
18.029522176079567,59.33103103387388,2023-01-04 05:30:18.014199
18.029485954954293,59.330655998715784,2023-01-04 06:30:18.014199
18.030225414873463,59.32927445851486,2023-01-04 07:30:18.014199
18.031425291740028,59.32931176579763,2023-01-04 08:30:18.014199
18.030641813564912,59.32909540667648,2023-01-04 09:30:18.014199
18.030870701971477,59.32928182534408,2023-01-04 10:30:18.014199
18.030737883402427,59.328788774328615,2023-01-04 11:30:18.014199
18.030231735495537,59.328800821965025,2023-01-04 12:30:18.014199
18.030537564329805,59.32963032792856,2023-01-04 13:30:18.014199
18.03151481428015,59.33089185591805,2023-01-04 14:30:18.014199
18.031153875808666,59.33049952063537,2023-01-04 15:30:18.014199
18.03270661032438,59.33070170128009,2023-01-04 16:30:18.014199
18.033363284601904,59.33059149773456,2023-01-04 17:30:18.014199
18.03341347083005,59.32993626579001,2023-01-04 18:30:18.014199
18.03300501176603,59.3300080903847,2023-01-04 19:30:18.014199
18.032798256744016,59.33057738380285,2023-01-04 20:30:18.014199
18.03268303787357,59.32963470745783,2023-01-04 21:30:18.014199
18.033078051626,59.329607897470964,2023-01-04 22:30:18.014199
18.033938553400862,59.32904316970647,2023-01-04 23:30:18.014199
18.03285514475934,59.32924979423673,2023-01-05 00:30:18.014199
18.032375767842954,59.32987137333967,2023-01-05 01:30:18.014199
18.03142029104605,59.3298990784798,2023-01-05 02:30:18.014199
18.03150519269107,59.330593967047655,2023-01-05 03:30:18.014199
18.032521466228463,59.33092390632212,2023-01-05 04:30:18.014199
18.03263036401532,59.330953865661705,2023-01-05 05:30:18.014199
18.03254286390483,59.33119102160592,2023-01-05 06:30:18.014199
18.032563613192803,59.331254570071444,2023-01-05 07:30:18.014199
18.032643563893227,59.33269638005725,2023-01-05 08:30:18.014199
18.033233666129373,59.332818352793986,2023-01-05 09:30:18.014199
18.033448968274033,59.33211439575672,2023-01-05 10:30:18.014199
18.033260534293067,59.330401045344935,2023-01-05 11:30:18.014199
18.032183645818023,59.32934387440748,2023-01-05 12:30:18.014199
18.03291216772335,59.33016307795902,2023-01-05 13:30:18.014199
18.032679747186158,59.32961120513637,2023-01-05 14:30:18.014199
18.03317355263483,59.32915833498163,2023-01-05 15:30:18.014199
18.03406006845672,59.32890306234404,2023-01-05 16:30:18.014199
18.033008605987835,59.32823478630417,2023-01-05 17:30:18.014199
18.032953087800266,59.32920669890312,2023-01-05 18:30:18.014199
18.032849467301,59.3307063714814,2023-01-05 19:30:18.014199
18.031610289734413,59.33105402751428,2023-01-05 20:30:18.014199
18.031439604244664,59.3300152471624,2023-01-05 21:30:18.014199
18.03203403902214,59.33032900558726,2023-01-05 22:30:18.014199
18.031871607175333,59.32944790475391,2023-01-05 23:30:18.014199
18.032037636989813,59.32949959598209,2023-01-06 00:30:18.014199
18.032113160795088,59.330130388531785,2023-01-06 01:30:18.014199
18.03262987417299,59.33044079268251,2023-01-06 02:30:18.014199
18.03191740724461,59.33041013813799,2023-01-06 03:30:18.014199
18.032257601614536,59.32979786489187,2023-01-06 04:30:18.014199
18.032213462137683,59.330661190987236,2023-01-06 05:30:18.014199
18.03282509309496,59.33081759191236,2023-01-06 06:30:18.014199
18.032900210462902,59.3310230027404,2023-01-06 07:30:18.014199
18.032533017198165,59.330693846881694,2023-01-06 08:30:18.014199
18.032824947828914,59.33043497617568,2023-01-06 09:30:18.014199
18.03425345595551,59.33023931624306,2023-01-06 10:30:18.014199
18.034119695899637,59.330254196725605,2023-01-06 11:30:18.014199
18.033728842077004,59.330487067494154,2023-01-06 12:30:18.014199
18.03482547103597,59.329933064461756,2023-01-06 13:30:18.014199
18.035638755337096,59.328200723338156,2023-01-06 14:30:18.014199
18.0350151100716,59.32833784032812,2023-01-06 15:30:18.014199
18.03555063568598,59.328078023094626,2023-01-06 16:30:18.014199
18.0371750707895,59.328596990286556,2023-01-06 17:30:18.014199
18.037800678987963,59.32847899356599,2023-01-06 18:30:18.014199
18.037348376431424,59.32823681338558,2023-01-06 19:30:18.014199
18.036497866940735,59.32772573803657,2023-01-06 20:30:18.014199
18.03621833670186,59.32810310643693,2023-01-06 21:30:18.014199
18.036111924437442,59.328643673759046,2023-01-06 22:30:18.014199
18.0357738330324,59.3277097440894,2023-01-06 23:30:18.014199
18.03573842530246,59.328651361078926,2023-01-07 00:30:18.014199
18.03576601936307,59.32838622456308,2023-01-07 01:30:18.014199
18.036668988493922,59.32832844191245,2023-01-07 02:30:18.014199
18.037039132752163,59.32821640353431,2023-01-07 03:30:18.014199
18.037969334637264,59.3297354714568,2023-01-07 04:30:18.014199
18.039229652490576,59.32988856318585,2023-01-07 05:30:18.014199
18.038824985695513,59.32980786942416,2023-01-07 06:30:18.014199
18.038685762968782,59.329001666857636,2023-01-07 07:30:18.014199
18.038342607300237,59.329233043813076,2023-01-07 08:30:18.014199
18.03791377088753,59.32935058066706,2023-01-07 09:30:18.014199
18.037801029427253,59.32850018280544,2023-01-07 10:30:18.014199
18.037869026291162,59.328759175642496,2023-01-07 11:30:18.014199
18.038119443732644,59.32926673692838,2023-01-07 12:30:18.014199
18.037150246314877,59.32960749578266,2023-01-07 13:30:18.014199
18.037184610202114,59.33021799285499,2023-01-07 14:30:18.014199
18.037572631444842,59.33108632518809,2023-01-07 15:30:18.014199
18.037040603388732,59.33092158363445,2023-01-07 16:30:18.014199
18.036954761518768,59.33055826834262,2023-01-07 17:30:18.014199
18.03688954164842,59.329455682965325,2023-01-07 18:30:18.014199
18.037458035207283,59.32943212169453,2023-01-07 19:30:18.014199
18.036665514455898,59.32939499228339,2023-01-07 20:30:18.014199
18.037118366275713,59.328681175946336,2023-01-07 21:30:18.014199
18.03695247953082,59.32829221380814,2023-01-07 22:30:18.014199
18.037482841296388,59.32821733542518,2023-01-07 23:30:18.014199
18.036070202580934,59.32723750152037,2023-01-08 00:30:18.014199
18.036078479319443,59.32814306077838,2023-01-08 01:30:18.014199
18.03474199696513,59.327920104169415,2023-01-08 02:30:18.014199
18.034401123462818,59.32808657212828,2023-01-08 03:30:18.014199
18.03419094090835,59.327963230806795,2023-01-08 04:30:18.014199
18.034480175899052,59.32880866119518,2023-01-08 05:30:18.014199
18.03431972862544,59.32961267862981,2023-01-08 06:30:18.014199
18.03454506729702,59.329328163857625,2023-01-08 07:30:18.014199
18.035871115237352,59.32813077679016,2023-01-08 08:30:18.014199
18.03516813875611,59.327678204781904,2023-01-08 09:30:18.014199
18.03611132343252,59.32912415735864,2023-01-08 10:30:18.014199
18.03643030822163,59.329190642823505,2023-01-08 11:30:18.014199
18.03703253200319,59.33006982534576,2023-01-08 12:30:18.014199
18.03744729142586,59.33043042339179,2023-01-08 13:30:18.014199
18.037893434155276,59.33029212954025,2023-01-08 14:30:18.014199
18.03729873239539,59.32980789102021,2023-01-08 15:30:18.014199
18.036445358676602,59.329370360129055,2023-01-08 16:30:18.014199
18.037372431258216,59.32877950465573,2023-01-08 17:30:18.014199
18.037576975498116,59.328473919249326,2023-01-08 18:30:18.014199
18.03697282161087,59.32851039176241,2023-01-08 19:30:18.014199
18.036916085260533,59.32878780995043,2023-01-08 20:30:18.014199
18.036980638680273,59.329632374037374,2023-01-08 21:30:18.014199
18.037474052185292,59.32954397809597,2023-01-08 22:30:18.014199
18.037337633560966,59.330341258187794,2023-01-08 23:30:18.014199
18.037165601576138,59.329787776823366,2023-01-09 00:30:18.014199
18.037088439316275,59.32882105572755,2023-01-09 01:30:18.014199
18.037286039700355,59.329591458950986,2023-01-09 02:30:18.014199
18.03769731013969,59.32959751079238,2023-01-09 03:30:18.014199
18.036733867697507,59.329581534352336,2023-01-09 04:30:18.014199
18.036395428285214,59.330469402605935,2023-01-09 05:30:18.014199
18.037253868338897,59.330813992791605,2023-01-09 06:30:18.014199
18.039050974760517,59.3304388634357,2023-01-09 07:30:18.014199
18.03911304857271,59.330514171201905,2023-01-09 08:30:18.014199
18.03966757081619,59.33131459389258,2023-01-09 09:30:18.014199
18.04017128597378,59.33171506061389,2023-01-09 10:30:18.014199
18.040105221523785,59.331760796658315,2023-01-09 11:30:18.014199
18.04042224227115,59.33154395822047,2023-01-09 12:30:18.014199
18.039957731724392,59.33178002864921,2023-01-09 13:30:18.014199
18.039596799149795,59.3313716381172,2023-01-09 14:30:18.014199
18.039427910559965,59.331642594282776,2023-01-09 15:30:18.014199
18.039996120985883,59.33118520723469,2023-01-09 16:30:18.014199
18.041140519925097,59.33172290004063,2023-01-09 17:30:18.014199
18.040163433522878,59.331898979229685,2023-01-09 18:30:18.014199
18.03922177700177,59.33060264410452,2023-01-09 19:30:18.014199
18.039184972275642,59.330760959711185,2023-01-09 20:30:18.014199
18.039427119555054,59.33117259082706,2023-01-09 21:30:18.014199
18.038758290598103,59.33095880479224,2023-01-09 22:30:18.014199
18.038528957368474,59.33077192382547,2023-01-09 23:30:18.014199
18.03824471547902,59.330791285323606,2023-01-10 00:30:18.014199
18.038279130006114,59.331795774126746,2023-01-10 01:30:18.014199
18.038120715761735,59.33172412416787,2023-01-10 02:30:18.014199
18.037757335039434,59.33117903588722,2023-01-10 03:30:18.014199
18.03664072042082,59.33206800398787,2023-01-10 04:30:18.014199
18.03607720251097,59.33256374159482,2023-01-10 05:30:18.014199
18.03547212590338,59.333324465404026,2023-01-10 06:30:18.014199
18.035201743858813,59.33267400188646,2023-01-10 07:30:18.014199
18.03508509181421,59.33186247478746,2023-01-10 08:30:18.014199
18.03596482096573,59.332199077395494,2023-01-10 09:30:18.014199
18.035800518638805,59.332040684887566,2023-01-10 10:30:18.014199
18.035726048662944,59.33204296189481,2023-01-10 11:30:18.014199
18.035840570090166,59.332318050295726,2023-01-10 12:30:18.014199
18.0355208322906,59.33271040370011,2023-01-10 13:30:18.014199
18.035297601113722,59.33245060769754,2023-01-10 14:30:18.014199
18.03549274204511,59.332903754648065,2023-01-10 15:30:18.014199
18.03623462433068,59.33241968826211,2023-01-10 16:30:18.014199
18.03673559605782,59.33188390579817,2023-01-10 17:30:18.014199
18.03705662734529,59.330740796866245,2023-01-10 18:30:18.014199
18.03702916062506,59.330498210779794,2023-01-10 19:30:18.014199
18.036654193221032,59.33113897772253,2023-01-10 20:30:18.014199
18.03668276653197,59.330376100854686,2023-01-10 21:30:18.014199
18.03651721384485,59.331259391294246,2023-01-10 22:30:18.014199
18.036890485906106,59.331149555499316,2023-01-10 23:30:18.014199
18.037509745939474,59.33079888113194,2023-01-11 00:30:18.014199
18.03719107536513,59.33154476382709,2023-01-11 01:30:18.014199
18.038374899467975,59.33230088936162,2023-01-11 02:30:18.014199
18.037137507033986,59.33155859252302,2023-01-11 03:30:18.014199
18.03707010133205,59.33285772501262,2023-01-11 04:30:18.014199
18.036924425669458,59.33327955784376,2023-01-11 05:30:18.014199
18.03627398213679,59.3333970870442,2023-01-11 06:30:18.014199
18.036812804715144,59.33242256046988,2023-01-11 07:30:18.014199
18.03691285684052,59.331614211661524,2023-01-11 08:30:18.014199
18.0370387551979,59.33163337531617,2023-01-11 09:30:18.014199
18.03745137253751,59.331882262802374,2023-01-11 10:30:18.014199
18.03690160285793,59.33181203565418,2023-01-11 11:30:18.014199
18.036461723896277,59.33276576727185,2023-01-11 12:30:18.014199
18.036662478928623,59.33389636885582,2023-01-11 13:30:18.014199
18.037053548041197,59.334129839174665,2023-01-11 14:30:18.014199
18.037068190712276,59.334061323556966,2023-01-11 15:30:18.014199
18.037167461069245,59.33338644507309,2023-01-11 16:30:18.014199
18.037602261668926,59.33375693690443,2023-01-11 17:30:18.014199
18.037671463193163,59.33337787334291,2023-01-11 18:30:18.014199
18.03683742234082,59.333191627189976,2023-01-11 19:30:18.014199
18.020860985806802,59.33015381975625,2023-01-11 20:30:18.014199
18.02167504979862,59.3303874178862,2023-01-11 21:30:18.014199
18.021936810050892,59.3309042967057,2023-01-11 22:30:18.014199
18.02203679889027,59.331755507631975,2023-01-11 23:30:18.014199
18.021991801373325,59.330973816417476,2023-01-12 00:30:18.014199
18.022435523176483,59.32981018531247,2023-01-12 01:30:18.014199
18.02325460184686,59.330834491471876,2023-01-12 02:30:18.014199
18.023490368854375,59.33041691575165,2023-01-12 03:30:18.014199
18.023762891148852,59.33076425537774,2023-01-12 04:30:18.014199
18.022909819672332,59.33002886534854,2023-01-12 05:30:18.014199
18.02095464411907,59.33001551174593,2023-01-12 06:30:18.014199
18.020713660697915,59.33112727432667,2023-01-12 07:30:18.014199
18.021668004570547,59.32991200433394,2023-01-12 08:30:18.014199
18.02099860801576,59.3289248571433,2023-01-12 09:30:18.014199
18.020951298487592,59.3279354743628,2023-01-12 10:30:18.014199
18.01993145784773,59.32794266321976,2023-01-12 11:30:18.014199
18.019903008855877,59.32847215064791,2023-01-12 12:30:18.014199
18.019900817718835,59.32784652855727,2023-01-12 13:30:18.014199
18.019776519368666,59.3275591814104,2023-01-12 14:30:18.014199
18.020410713971806,59.328281713163896,2023-01-12 15:30:18.014199
18.020877742768455,59.32836624464824,2023-01-12 16:30:18.014199
18.020662508774524,59.32881204267104,2023-01-12 17:30:18.014199
18.021043360968154,59.32936437461692,2023-01-12 18:30:18.014199
18.021369886301564,59.32879414881862,2023-01-12 19:30:18.014199
18.02080560297724,59.3286302673932,2023-01-12 20:30:18.014199
18.020848290233847,59.32754635415111,2023-01-12 21:30:18.014199
18.021715363074012,59.327278181506856,2023-01-12 22:30:18.014199
18.022982933476822,59.327292331793416,2023-01-12 23:30:18.014199
18.02341522257092,59.32678985258568,2023-01-13 00:30:18.014199
18.023656234619143,59.32596459297368,2023-01-13 01:30:18.014199
18.02408716237581,59.32544943903661,2023-01-13 02:30:18.014199
18.0237582029861,59.32645953294093,2023-01-13 03:30:18.014199
18.02370792017664,59.326486022568275,2023-01-13 04:30:18.014199
18.023379953292615,59.32737692193099,2023-01-13 05:30:18.014199
18.02347983904816,59.32803117702271,2023-01-13 06:30:18.014199
18.023189429147784,59.32765005224391,2023-01-13 07:30:18.014199
18.02353130557641,59.326938017853095,2023-01-13 08:30:18.014199
18.022732316985458,59.32681973566325,2023-01-13 09:30:18.014199
18.02289475803653,59.326456073210814,2023-01-13 10:30:18.014199
18.022816824872095,59.32674785828784,2023-01-13 11:30:18.014199
18.023363418267703,59.32725730286525,2023-01-13 12:30:18.014199
18.02166851090764,59.32816028026434,2023-01-13 13:30:18.014199
18.0218866879667,59.32736697725861,2023-01-13 14:30:18.014199
18.02145779625757,59.32796349566358,2023-01-13 15:30:18.014199
18.02147941757688,59.32804011187315,2023-01-13 16:30:18.014199
18.02165747308192,59.327533317211554,2023-01-13 17:30:18.014199
18.02156124552203,59.326881484402584,2023-01-13 18:30:18.014199
18.02119129501729,59.326869918585196,2023-01-13 19:30:18.014199
18.021134073624733,59.32695219187719,2023-01-13 20:30:18.014199
18.020594713458802,59.327266428527295,2023-01-13 21:30:18.014199
18.020412071175738,59.327654214739056,2023-01-13 22:30:18.014199
18.021771433189436,59.328060611516534,2023-01-13 23:30:18.014199
18.021739857308088,59.32799516842288,2023-01-14 00:30:18.014199
18.021614288909515,59.32717561029647,2023-01-14 01:30:18.014199
18.02093726214317,59.327442325628496,2023-01-14 02:30:18.014199
18.019431833737148,59.32743002515508,2023-01-14 03:30:18.014199
18.02015202160961,59.327284562321324,2023-01-14 04:30:18.014199
18.02090028650315,59.32583574793169,2023-01-14 05:30:18.014199
18.022402711217012,59.32715087812784,2023-01-14 06:30:18.014199
18.022286890736254,59.326757122073396,2023-01-14 07:30:18.014199
18.02224742939207,59.32757024869678,2023-01-14 08:30:18.014199
18.02314838378188,59.32817123839342,2023-01-14 09:30:18.014199
18.02350092451788,59.32957949215148,2023-01-14 10:30:18.014199
18.02360584066368,59.330333332092515,2023-01-14 11:30:18.014199
18.02398896264743,59.32949967076401,2023-01-14 12:30:18.014199
18.02372619805327,59.330640754643554,2023-01-14 13:30:18.014199
18.0246844789069,59.33037921807734,2023-01-14 14:30:18.014199
18.023586264976526,59.330627609757244,2023-01-14 15:30:18.014199
18.02348006101605,59.3298432874963,2023-01-14 16:30:18.014199
18.02377797852884,59.32836364314629,2023-01-14 17:30:18.014199
18.023615198687494,59.328793521116644,2023-01-14 18:30:18.014199
18.023393782413105,59.3278650789853,2023-01-14 19:30:18.014199
18.022609849611086,59.32732836862206,2023-01-14 20:30:18.014199
18.023017087833633,59.327234088564765,2023-01-14 21:30:18.014199
18.023396422573146,59.327967023777916,2023-01-14 22:30:18.014199
18.023686730691047,59.32790805449406,2023-01-14 23:30:18.014199
18.024638602842188,59.327178591148005,2023-01-15 00:30:18.014199
18.024165793387336,59.327780893897504,2023-01-15 01:30:18.014199
18.024465994209482,59.328894079000825,2023-01-15 02:30:18.014199
18.025005498244496,59.32883807744502,2023-01-15 03:30:18.014199
18.02427851749717,59.32905556634356,2023-01-15 04:30:18.014199
18.024627520551718,59.32891042027728,2023-01-15 05:30:18.014199
18.024322812285426,59.32915898058985,2023-01-15 06:30:18.014199
18.023928501919233,59.32887081114999,2023-01-15 07:30:18.014199
18.02337113313857,59.328905624862365,2023-01-15 08:30:18.014199
18.022827569324544,59.329539217052826,2023-01-15 09:30:18.014199
18.02281839795105,59.32901206364248,2023-01-15 10:30:18.014199
18.02270539340204,59.32931444579843,2023-01-15 11:30:18.014199
18.022702467565715,59.330066136908954,2023-01-15 12:30:18.014199
18.023893993549652,59.3306325574143,2023-01-15 13:30:18.014199
18.02405602289335,59.33130864051896,2023-01-15 14:30:18.014199
18.023985290388154,59.33094390957618,2023-01-15 15:30:18.014199
18.024659855494463,59.33098521124126,2023-01-15 16:30:18.014199
18.02471496323539,59.331409610941385,2023-01-15 17:30:18.014199
18.024401368362522,59.3312562831154,2023-01-15 18:30:18.014199
18.02502645767534,59.33162111661873,2023-01-15 19:30:18.014199
18.02526794487868,59.33126140183755,2023-01-15 20:30:18.014199
18.02456877711817,59.33115660384983,2023-01-15 21:30:18.014199
18.023725472588684,59.33134717979415,2023-01-15 22:30:18.014199
18.024197249912643,59.33128385350963,2023-01-15 23:30:18.014199
18.024251158260885,59.33073898082155,2023-01-16 00:30:18.014199
18.024772030673862,59.33045113135778,2023-01-16 01:30:18.014199
18.024893694651862,59.33098591070925,2023-01-16 02:30:18.014199
18.025495317876615,59.33083302894031,2023-01-16 03:30:18.014199
18.025445820258938,59.330119495309326,2023-01-16 04:30:18.014199
18.025190725791273,59.329976499856265,2023-01-16 05:30:18.014199
18.02491885065541,59.33052733448525,2023-01-16 06:30:18.014199
18.025042876097327,59.33113970286454,2023-01-16 07:30:18.014199
18.025141728236694,59.33149801486733,2023-01-16 08:30:18.014199
18.026082135197857,59.3314809142992,2023-01-16 09:30:18.014199
18.025757038170074,59.331189150703445,2023-01-16 10:30:18.014199
18.02677633733461,59.330267881534155,2023-01-16 11:30:18.014199
18.02612377490882,59.33144314557668,2023-01-16 12:30:18.014199
18.02696160725082,59.33195405578468,2023-01-16 13:30:18.014199
18.026596707636802,59.33202923700378,2023-01-16 14:30:18.014199
18.026058727073174,59.332063546708,2023-01-16 15:30:18.014199
18.026248521971027,59.33273725545357,2023-01-16 16:30:18.014199
18.025792406464955,59.33296830692338,2023-01-16 17:30:18.014199
