#datatype double,double,dateTime
x,y,timestamp
18.018713792123087,59.32071697098519,2023-01-03 11:30:18.014199
18.018964523699367,59.32110479343789,2023-01-03 12:30:18.014199
18.01944158106756,59.31999600875239,2023-01-03 13:30:18.014199
18.019636068559947,59.32191210535918,2023-01-03 14:30:18.014199
18.018835873939242,59.32139513320917,2023-01-03 15:30:18.014199
18.019260878930314,59.32137748884315,2023-01-03 16:30:18.014199
18.019484686495197,59.32130163042624,2023-01-03 17:30:18.014199
18.019089811591495,59.320213553748005,2023-01-03 18:30:18.014199
18.01935465024341,59.320518758508946,2023-01-03 19:30:18.014199
18.02010043369748,59.32077811466087,2023-01-03 20:30:18.014199
18.019772731216012,59.321282793948555,2023-01-03 21:30:18.014199
18.020485639923244,59.32195837414435,2023-01-03 22:30:18.014199
18.020450626907703,59.3208907689125,2023-01-03 23:30:18.014199
18.019924512625494,59.32063681729291,2023-01-04 00:30:18.014199
18.02082907296535,59.320325196188676,2023-01-04 01:30:18.014199
18.019896103567547,59.32013889604812,2023-01-04 02:30:18.014199
18.020581187079262,59.320425552749924,2023-01-04 03:30:18.014199
18.021291675990547,59.321232792709644,2023-01-04 04:30:18.014199
18.021623192032557,59.32043375384793,2023-01-04 05:30:18.014199
18.021778822803114,59.321116890679086,2023-01-04 06:30:18.014199
18.02231658395685,59.32038906337132,2023-01-04 07:30:18.014199
18.022219684922838,59.321230941312564,2023-01-04 08:30:18.014199
18.022475373092483,59.321164694730356,2023-01-04 09:30:18.014199
18.021882367409646,59.32121538513032,2023-01-04 10:30:18.014199
18.0218018504073,59.32019047982279,2023-01-04 11:30:18.014199
18.021334378119324,59.31997131256834,2023-01-04 12:30:18.014199
18.022137101216735,59.32049301828811,2023-01-04 13:30:18.014199
18.022821628303014,59.32105152902555,2023-01-04 14:30:18.014199
18.023595995579345,59.32147559731679,2023-01-04 15:30:18.014199
18.02418519771023,59.32091953748684,2023-01-04 16:30:18.014199
18.024143746432348,59.32027357042856,2023-01-04 17:30:18.014199
18.02386947204712,59.3209996931611,2023-01-04 18:30:18.014199
18.023780450801556,59.32143441015149,2023-01-04 19:30:18.014199
18.024265553135066,59.32080240706136,2023-01-04 20:30:18.014199
18.0243466056412,59.32081311906034,2023-01-04 21:30:18.014199
18.023714374762026,59.32057406301998,2023-01-04 22:30:18.014199
18.024913982792846,59.32061071243577,2023-01-04 23:30:18.014199
18.026383759952108,59.31965029165208,2023-01-05 00:30:18.014199
18.025760094077018,59.32021541604381,2023-01-05 01:30:18.014199
18.02569312195548,59.32070102426145,2023-01-05 02:30:18.014199
18.026474126339146,59.32014934552731,2023-01-05 03:30:18.014199
18.02682335395242,59.31983395484256,2023-01-05 04:30:18.014199
18.02713952324972,59.320550737580255,2023-01-05 05:30:18.014199
18.026995565660844,59.3205973099818,2023-01-05 06:30:18.014199
18.026414190616155,59.31956638619214,2023-01-05 07:30:18.014199
18.027230675753778,59.31960942929079,2023-01-05 08:30:18.014199
18.026526110442276,59.31968508488247,2023-01-05 09:30:18.014199
18.025699085932974,59.32012535967824,2023-01-05 10:30:18.014199
18.02625951137868,59.319816943394684,2023-01-05 11:30:18.014199
18.026129694998158,59.32098709388301,2023-01-05 12:30:18.014199
18.025925983811803,59.32079537426021,2023-01-05 13:30:18.014199
18.025802451120928,59.32167113829534,2023-01-05 14:30:18.014199
18.025597378770374,59.32084576824345,2023-01-05 15:30:18.014199
18.025924779583235,59.32136783767907,2023-01-05 16:30:18.014199
18.025352168809793,59.321152680110615,2023-01-05 17:30:18.014199
18.025403319519498,59.32115205401818,2023-01-05 18:30:18.014199
18.026080844449123,59.32143412652904,2023-01-05 19:30:18.014199
18.026288111351032,59.32083223826199,2023-01-05 20:30:18.014199
18.026768614304896,59.32016683770942,2023-01-05 21:30:18.014199
18.02785847498557,59.31945288101572,2023-01-05 22:30:18.014199
18.027487562519074,59.319851811761026,2023-01-05 23:30:18.014199
18.027187812031993,59.31995230062533,2023-01-06 00:30:18.014199
18.02687179179403,59.31946421582368,2023-01-06 01:30:18.014199
18.026009289472054,59.32002424174428,2023-01-06 02:30:18.014199
18.026214628197167,59.31959426202402,2023-01-06 03:30:18.014199
18.02693522303897,59.32045097088061,2023-01-06 04:30:18.014199
18.026522384039367,59.32154380107353,2023-01-06 05:30:18.014199
18.02583542721575,59.320718837127785,2023-01-06 06:30:18.014199
18.025018337856547,59.32014457815892,2023-01-06 07:30:18.014199
18.024647858669553,59.32120343966352,2023-01-06 08:30:18.014199
18.024342359050806,59.32180712593383,2023-01-06 09:30:18.014199
18.02396230065788,59.320578163890424,2023-01-06 10:30:18.014199
18.02387426314887,59.321546377021,2023-01-06 11:30:18.014199
18.02427884238848,59.32091885150753,2023-01-06 12:30:18.014199
18.025166328248694,59.321502828773525,2023-01-06 13:30:18.014199
18.02555532677516,59.321617960866185,2023-01-06 14:30:18.014199
18.02571819760551,59.32044187576368,2023-01-06 15:30:18.014199
18.025719934755827,59.320296790328726,2023-01-06 16:30:18.014199
18.02503155981313,59.320197678250736,2023-01-06 17:30:18.014199
18.024564357192155,59.32012685621911,2023-01-06 18:30:18.014199
18.024664837631,59.32052100033317,2023-01-06 19:30:18.014199
18.025780265713415,59.320875533240255,2023-01-06 20:30:18.014199
18.017163211298353,59.32112418314614,2023-01-06 21:30:18.014199
18.016918472438494,59.320500287492905,2023-01-06 22:30:18.014199
18.017832755712792,59.32142276553579,2023-01-06 23:30:18.014199
18.017550192248528,59.3203016875499,2023-01-07 00:30:18.014199
18.017000435810345,59.320677051471435,2023-01-07 01:30:18.014199
18.01752921043879,59.32156687506473,2023-01-07 02:30:18.014199
18.017363596037345,59.32099828806245,2023-01-07 03:30:18.014199
18.016423692970804,59.32060679228742,2023-01-07 04:30:18.014199
18.016317471939228,59.320938157132396,2023-01-07 05:30:18.014199
18.01601394205303,59.320814676044186,2023-01-07 06:30:18.014199
18.016446823723637,59.31997336780271,2023-01-07 07:30:18.014199
18.015599053201026,59.320696355783156,2023-01-07 08:30:18.014199
18.016817978725058,59.32067790573725,2023-01-07 09:30:18.014199
18.01603987587832,59.32101203195503,2023-01-07 10:30:18.014199
18.016011704244576,59.32044097618943,2023-01-07 11:30:18.014199
18.01666399517415,59.32107872553642,2023-01-07 12:30:18.014199
18.017528216256565,59.320603573929574,2023-01-07 13:30:18.014199
18.017264075243567,59.320832189064625,2023-01-07 14:30:18.014199
18.017824966274613,59.32196145298535,2023-01-07 15:30:18.014199
18.01735856607215,59.32178230505299,2023-01-07 16:30:18.014199
18.01745264381552,59.32104850678083,2023-01-07 17:30:18.014199
18.017850359613274,59.321934531297806,2023-01-07 18:30:18.014199
18.018978538698857,59.32143305917752,2023-01-07 19:30:18.014199
18.019377960277613,59.32120610518213,2023-01-07 20:30:18.014199
18.019232453314324,59.32058235854251,2023-01-07 21:30:18.014199
18.018914956005226,59.319850458993585,2023-01-07 22:30:18.014199
18.01814626916461,59.3203775582051,2023-01-07 23:30:18.014199
18.01748982488002,59.320371035464746,2023-01-08 00:30:18.014199
18.01765692094981,59.32084647366437,2023-01-08 01:30:18.014199
18.017076940835054,59.320601816319915,2023-01-08 02:30:18.014199
18.016630455016653,59.32121604856227,2023-01-08 03:30:18.014199
18.016485790308497,59.320469292360805,2023-01-08 04:30:18.014199
18.01708256408976,59.32026123788834,2023-01-08 05:30:18.014199
18.017869593339984,59.32123210787746,2023-01-08 06:30:18.014199
18.017404208776682,59.321380221804695,2023-01-08 07:30:18.014199
18.01748552770507,59.32158833764344,2023-01-08 08:30:18.014199
18.01699519358261,59.32155948778956,2023-01-08 09:30:18.014199
18.016446267698093,59.32031070592898,2023-01-08 10:30:18.014199
18.016525731368787,59.32022739235816,2023-01-08 11:30:18.014199
18.016842696798243,59.321484070921585,2023-01-08 12:30:18.014199
18.01745389700524,59.320607302015446,2023-01-08 13:30:18.014199
18.018395702656587,59.320870725988016,2023-01-08 14:30:18.014199
18.017807338528602,59.3203667458165,2023-01-08 15:30:18.014199
18.018069145571637,59.320515345749165,2023-01-08 16:30:18.014199
18.0180924041074,59.32047688000097,2023-01-08 17:30:18.014199
18.01705807001819,59.32146319502696,2023-01-08 18:30:18.014199
18.01779235570545,59.32160181884816,2023-01-08 19:30:18.014199
18.01749276191667,59.32107090055878,2023-01-08 20:30:18.014199
18.017268111689503,59.321292661045035,2023-01-08 21:30:18.014199
18.016694998142025,59.3202897317363,2023-01-08 22:30:18.014199
18.016025563234184,59.32079010503741,2023-01-08 23:30:18.014199
18.026670665130343,59.32018044835471,2023-01-09 00:30:18.014199
18.02670461659108,59.32071586491219,2023-01-09 01:30:18.014199
18.027644748482214,59.32065058570479,2023-01-09 02:30:18.014199
18.02676902429971,59.32068270840675,2023-01-09 03:30:18.014199
18.02745505428627,59.320625822853444,2023-01-09 04:30:18.014199
18.02798704661451,59.31984107320534,2023-01-09 05:30:18.014199
18.028741840700818,59.31939810838117,2023-01-09 06:30:18.014199
18.028684992397956,59.320139099512865,2023-01-09 07:30:18.014199
18.028551361522588,59.321195943826034,2023-01-09 08:30:18.014199
18.02858646685051,59.32050110207494,2023-01-09 09:30:18.014199
18.028069326592856,59.32106548566853,2023-01-09 10:30:18.014199
18.028291171432627,59.32149975575442,2023-01-09 11:30:18.014199
18.028381845258842,59.32026115763869,2023-01-09 12:30:18.014199
18.027957265584718,59.32164475585148,2023-01-09 13:30:18.014199
18.02729476258224,59.32177785359427,2023-01-09 14:30:18.014199
18.027048972573468,59.321459175247206,2023-01-09 15:30:18.014199
18.027446883182613,59.32216133132413,2023-01-09 16:30:18.014199
18.027165919040847,59.32234714398924,2023-01-09 17:30:18.014199
18.02653726741131,59.32272030818232,2023-01-09 18:30:18.014199
18.026369724009328,59.32220271714271,2023-01-09 19:30:18.014199
18.02698862369458,59.32182715738173,2023-01-09 20:30:18.014199
18.027656531199586,59.32269636974928,2023-01-09 21:30:18.014199
18.026553380277228,59.32297451859588,2023-01-09 22:30:18.014199
18.026521805910214,59.32253727758102,2023-01-09 23:30:18.014199
18.027023318133477,59.32172397954649,2023-01-10 00:30:18.014199
18.027472315943953,59.3215529822001,2023-01-10 01:30:18.014199
18.028092776442197,59.32120131026671,2023-01-10 02:30:18.014199
18.028191920842424,59.32109503286754,2023-01-10 03:30:18.014199
18.028507677014392,59.32149268410281,2023-01-10 04:30:18.014199
18.027953636667117,59.32181879730441,2023-01-10 05:30:18.014199
18.02746451761235,59.32194441123697,2023-01-10 06:30:18.014199
18.027996651615922,59.32144695648706,2023-01-10 07:30:18.014199
18.028858098289984,59.32117384621688,2023-01-10 08:30:18.014199
18.028859837977098,59.32128297101786,2023-01-10 09:30:18.014199
18.027880735891163,59.32172971246296,2023-01-10 10:30:18.014199
18.02773150875254,59.32189068652562,2023-01-10 11:30:18.014199
18.02844503318169,59.322816615086865,2023-01-10 12:30:18.014199
18.02718173305109,59.32240659770021,2023-01-10 13:30:18.014199
18.028118012977256,59.32174946577563,2023-01-10 14:30:18.014199
18.027897018991116,59.3226807337567,2023-01-10 15:30:18.014199
18.02745639032628,59.32270727852005,2023-01-10 16:30:18.014199
18.02843282805229,59.32358952204192,2023-01-10 17:30:18.014199
18.028476733951084,59.32218910887345,2023-01-10 18:30:18.014199
18.02851885912287,59.322418994762806,2023-01-10 19:30:18.014199
18.02921923887668,59.32194597634238,2023-01-10 20:30:18.014199
18.028836480114443,59.322182917772054,2023-01-10 21:30:18.014199
18.028530613293267,59.322116529392574,2023-01-10 22:30:18.014199
18.02909670516935,59.32156792715948,2023-01-10 23:30:18.014199
18.029869214176042,59.321374692815496,2023-01-11 00:30:18.014199
18.02938438487382,59.32209370593194,2023-01-11 01:30:18.014199
18.030346799356177,59.32288138384164,2023-01-11 02:30:18.014199
18.029975961195653,59.322162615235406,2023-01-11 03:30:18.014199
18.030957730838256,59.322409320461766,2023-01-11 04:30:18.014199
18.03083132977792,59.322272911766,2023-01-11 05:30:18.014199
18.031097364166815,59.32258243285296,2023-01-11 06:30:18.014199
18.032388286736783,59.32298179571769,2023-01-11 07:30:18.014199
18.03244237580429,59.32267144677589,2023-01-11 08:30:18.014199
18.032973460348114,59.3223238315359,2023-01-11 09:30:18.014199
18.03315687492569,59.322290571793246,2023-01-11 10:30:18.014199
18.0339369467878,59.322488147929846,2023-01-11 11:30:18.014199
18.033741377173815,59.32275086658652,2023-01-11 12:30:18.014199
18.034377466700473,59.322139895616885,2023-01-11 13:30:18.014199
18.034829828550237,59.32160918467144,2023-01-11 14:30:18.014199
18.02280649291604,59.320382893464995,2023-01-11 15:30:18.014199
18.023411016105907,59.321391570100985,2023-01-11 16:30:18.014199
18.023336605672245,59.32169992951668,2023-01-11 17:30:18.014199
18.02334346750432,59.32124506689107,2023-01-11 18:30:18.014199
18.02305746581056,59.320754315207076,2023-01-11 19:30:18.014199
18.02317131157468,59.32057528405219,2023-01-11 20:30:18.014199
18.022684449539714,59.31995342372174,2023-01-11 21:30:18.014199
18.021923545101018,59.32050980861918,2023-01-11 22:30:18.014199
18.02218437881843,59.32036287084306,2023-01-11 23:30:18.014199
18.02118957406251,59.320186325740735,2023-01-12 00:30:18.014199
18.02025911840102,59.32076784428251,2023-01-12 01:30:18.014199
18.020412398074626,59.32138720722357,2023-01-12 02:30:18.014199
18.020795338929883,59.321606821535916,2023-01-12 03:30:18.014199
18.02133722511149,59.3207259620924,2023-01-12 04:30:18.014199
18.021590332870357,59.32003320895089,2023-01-12 05:30:18.014199
18.020525633893367,59.32028171187119,2023-01-12 06:30:18.014199
18.02098530443544,59.32152251492676,2023-01-12 07:30:18.014199
18.020951333441584,59.32070725811568,2023-01-12 08:30:18.014199
18.020736234670462,59.32089001297334,2023-01-12 09:30:18.014199
18.02166084381002,59.32066176052543,2023-01-12 10:30:18.014199
18.02128252907595,59.32078079874922,2023-01-12 11:30:18.014199
18.02108051315888,59.32216237710727,2023-01-12 12:30:18.014199
18.01989918464361,59.32185899824419,2023-01-12 13:30:18.014199
18.020564882501482,59.3222494166455,2023-01-12 14:30:18.014199
18.021050329523963,59.321330790854795,2023-01-12 15:30:18.014199
18.021062855547505,59.320548876818,2023-01-12 16:30:18.014199
18.021352741077806,59.32101183506611,2023-01-12 17:30:18.014199
18.020619234391667,59.32111148619564,2023-01-12 18:30:18.014199
18.02025386757958,59.320187401781034,2023-01-12 19:30:18.014199
18.020110395466993,59.32070109333178,2023-01-12 20:30:18.014199
18.01949615679835,59.320036029513695,2023-01-12 21:30:18.014199
18.019327487972294,59.321267139176975,2023-01-12 22:30:18.014199
18.019325017627615,59.32236064306688,2023-01-12 23:30:18.014199
18.02071365175723,59.32188923937776,2023-01-13 00:30:18.014199
18.0197826154557,59.3216566743629,2023-01-13 01:30:18.014199
18.01957036578386,59.32097077389768,2023-01-13 02:30:18.014199
18.01878756372515,59.32085348962682,2023-01-13 03:30:18.014199
18.018509081771192,59.321394777085295,2023-01-13 04:30:18.014199
18.01885422356778,59.32151426066309,2023-01-13 05:30:18.014199
18.019373791517676,59.32139829796699,2023-01-13 06:30:18.014199
18.018957982684466,59.32059795361814,2023-01-13 07:30:18.014199
18.0194143336091,59.32135077074501,2023-01-13 08:30:18.014199
18.01904752093241,59.321195468930085,2023-01-13 09:30:18.014199
18.01837322553715,59.32172827056119,2023-01-13 10:30:18.014199
18.01892186442647,59.32135837462955,2023-01-13 11:30:18.014199
18.01818380355627,59.320933128461846,2023-01-13 12:30:18.014199
18.01766375455832,59.32107822043597,2023-01-13 13:30:18.014199
18.01772303505818,59.321945605328686,2023-01-13 14:30:18.014199
18.016841882259673,59.32153530693176,2023-01-13 15:30:18.014199
18.017213380812457,59.32203106131352,2023-01-13 16:30:18.014199
18.017644522451196,59.321637596848326,2023-01-13 17:30:18.014199
18.01909376067023,59.32155219755063,2023-01-13 18:30:18.014199
18.019593520930904,59.32008998731822,2023-01-13 19:30:18.014199
18.01968023165505,59.31994945298056,2023-01-13 20:30:18.014199
18.02024820740166,59.32029291169652,2023-01-13 21:30:18.014199
18.020110204662135,59.31992801916811,2023-01-13 22:30:18.014199
18.020655304366795,59.319864733569,2023-01-13 23:30:18.014199
18.020771749198975,59.321137570773324,2023-01-14 00:30:18.014199
18.020735369725788,59.320301268748146,2023-01-14 01:30:18.014199
18.020383517699884,59.32065316130512,2023-01-14 02:30:18.014199
18.020414022138183,59.320752055490615,2023-01-14 03:30:18.014199
18.02015993703067,59.32209327802892,2023-01-14 04:30:18.014199
18.01876710275603,59.321005520708866,2023-01-14 05:30:18.014199
18.01916350873776,59.32095842212169,2023-01-14 06:30:18.014199
18.019294605926277,59.31988503981261,2023-01-14 07:30:18.014199
18.019488604098626,59.320548810548644,2023-01-14 08:30:18.014199
18.019861542849643,59.3210067234416,2023-01-14 09:30:18.014199
18.01922866605182,59.321433716744316,2023-01-14 10:30:18.014199
18.01919264138764,59.32081924565774,2023-01-14 11:30:18.014199
18.017641507202168,59.32134442968937,2023-01-14 12:30:18.014199
18.017896588823024,59.32207522828606,2023-01-14 13:30:18.014199
18.017489967357477,59.32196460848022,2023-01-14 14:30:18.014199
18.01851141136852,59.3216599677485,2023-01-14 15:30:18.014199
18.01873340409112,59.321725358601356,2023-01-14 16:30:18.014199
18.0182671665525,59.321656014362,2023-01-14 17:30:18.014199
18.017228431741053,59.32114573194614,2023-01-14 18:30:18.014199
18.017291967740267,59.321451591713355,2023-01-14 19:30:18.014199
18.018211175743048,59.32110746812963,2023-01-14 20:30:18.014199
18.01768076850363,59.321259767563134,2023-01-14 21:30:18.014199
18.016826162891856,59.32160677159026,2023-01-14 22:30:18.014199
18.01702001116465,59.321233612704454,2023-01-14 23:30:18.014199
18.016847875342876,59.320704401889614,2023-01-15 00:30:18.014199
18.016945425329563,59.32001183639891,2023-01-15 01:30:18.014199
18.017864389441286,59.32047502671592,2023-01-15 02:30:18.014199
18.01716842829731,59.32014573572144,2023-01-15 03:30:18.014199
18.017409785538295,59.32106716332459,2023-01-15 04:30:18.014199
18.01740142241031,59.32104529518981,2023-01-15 05:30:18.014199
18.017739270373777,59.32011473237121,2023-01-15 06:30:18.014199
18.01829948911846,59.32120333551567,2023-01-15 07:30:18.014199
18.018368403185047,59.32010037503192,2023-01-15 08:30:18.014199
18.01858629786674,59.320208057341155,2023-01-15 09:30:18.014199
18.017841713638635,59.320865404639825,2023-01-15 10:30:18.014199
18.01791855205183,59.32103289746531,2023-01-15 11:30:18.014199
18.01703907839898,59.32173225044414,2023-01-15 12:30:18.014199
18.01712868218659,59.32192391414078,2023-01-15 13:30:18.014199
18.01787040080153,59.3215105527187,2023-01-15 14:30:18.014199
18.01734183940899,59.32208323093319,2023-01-15 15:30:18.014199
18.017921820221176,59.32195409246764,2023-01-15 16:30:18.014199
18.017830767410153,59.3211774705428,2023-01-15 17:30:18.014199
18.01685247518856,59.320843509061355,2023-01-15 18:30:18.014199
18.017202946916708,59.32198815768304,2023-01-15 19:30:18.014199
18.018717027363365,59.32129895374947,2023-01-15 20:30:18.014199
18.017254651535644,59.32059628069043,2023-01-15 21:30:18.014199
18.017476265420772,59.320451799492275,2023-01-15 22:30:18.014199
18.017253364110687,59.32034708092776,2023-01-15 23:30:18.014199
18.017013023761443,59.321671820913735,2023-01-16 00:30:18.014199
18.017978294191238,59.320466612286154,2023-01-16 01:30:18.014199
18.01829674426349,59.31984988029506,2023-01-16 02:30:18.014199
18.017817717142158,59.32022497190333,2023-01-16 03:30:18.014199
18.017918692820707,59.32082879422187,2023-01-16 04:30:18.014199
18.018022344842894,59.32159335009581,2023-01-16 05:30:18.014199
18.018198431903123,59.32035486310225,2023-01-16 06:30:18.014199
18.018930935028582,59.31989023136973,2023-01-16 07:30:18.014199
18.01825017406863,59.32015672758886,2023-01-16 08:30:18.014199
18.01806031590609,59.319895027763664,2023-01-16 09:30:18.014199
18.01835107697113,59.32008068917574,2023-01-16 10:30:18.014199
18.018977932984246,59.32002634618558,2023-01-16 11:30:18.014199
18.01934271159983,59.32016939895145,2023-01-16 12:30:18.014199
18.01869230523443,59.32124892956702,2023-01-16 13:30:18.014199
18.01876242228154,59.321168394259296,2023-01-16 14:30:18.014199
18.019149466602457,59.32116158781201,2023-01-16 15:30:18.014199
18.018596505662277,59.32089343880646,2023-01-16 16:30:18.014199
18.01934594718107,59.32176617403276,2023-01-16 17:30:18.014199
