#datatype,double,double,dateTime
x,y,timestamp
18.042828361409722,59.33346651813268,2022-12-31 17:04:27.367357
18.042565957539164,59.33389206138671,2022-12-31 18:04:27.367357
18.04359585901287,59.33309590446671,2022-12-31 19:04:27.367357
18.04368279075746,59.333447977761686,2022-12-31 20:04:27.367357
18.044306316310568,59.333530553420545,2022-12-31 21:04:27.367357
18.04420778232116,59.333375302114554,2022-12-31 22:04:27.367357
18.043766190459742,59.33310104026258,2022-12-31 23:04:27.367357
18.043408308812587,59.333331200918046,2023-01-01 00:04:27.367357
18.042915015064445,59.33384003550949,2023-01-01 01:04:27.367357
18.043223948652326,59.33340957283248,2023-01-01 02:04:27.367357
18.042042129320382,59.33314545159611,2023-01-01 03:04:27.367357
18.042832428769653,59.33298123117795,2023-01-01 04:04:27.367357
18.043644142734497,59.33261066617713,2023-01-01 05:04:27.367357
18.043409163510137,59.332564862909216,2023-01-01 06:04:27.367357
18.043354569349777,59.33301057153258,2023-01-01 07:04:27.367357
18.042231063861696,59.33317765011254,2023-01-01 08:04:27.367357
18.04207316791936,59.33283582143397,2023-01-01 09:04:27.367357
18.042036458976053,59.33192085950636,2023-01-01 10:04:27.367357
18.04102233560538,59.33118583802983,2023-01-01 11:04:27.367357
18.040940511189067,59.3306242139713,2023-01-01 12:04:27.367357
18.040702141766364,59.3298176763722,2023-01-01 13:04:27.367357
18.041844030577355,59.32927974977633,2023-01-01 14:04:27.367357
18.042023920041775,59.328976063760415,2023-01-01 15:04:27.367357
18.041627452556302,59.3291221459201,2023-01-01 16:04:27.367357
18.043156302498133,59.329065901494836,2023-01-01 17:04:27.367357
18.043470315994504,59.32894704934796,2023-01-01 18:04:27.367357
18.044051224827342,59.329472075496625,2023-01-01 19:04:27.367357
18.04414727740779,59.329759620463896,2023-01-01 20:04:27.367357
18.04416712962239,59.32959817497678,2023-01-01 21:04:27.367357
18.044604255364728,59.32993970505365,2023-01-01 22:04:27.367357
18.044312947475174,59.3300162653519,2023-01-01 23:04:27.367357
18.044232273748694,59.328937938752226,2023-01-02 00:04:27.367357
18.04527786428733,59.32886452734725,2023-01-02 01:04:27.367357
18.045469691146437,59.32939762195475,2023-01-02 02:04:27.367357
18.04618384492827,59.329201164543605,2023-01-02 03:04:27.367357
18.045730203258795,59.32928398133286,2023-01-02 04:04:27.367357
18.04596078582049,59.32999883240241,2023-01-02 05:04:27.367357
18.04670004868623,59.32964923226857,2023-01-02 06:04:27.367357
18.045328263909607,59.329084514791184,2023-01-02 07:04:27.367357
18.04505532072012,59.329023475863714,2023-01-02 08:04:27.367357
18.045231527712517,59.329169186863346,2023-01-02 09:04:27.367357
18.045638867314803,59.3297613519418,2023-01-02 10:04:27.367357
18.045060072920663,59.32999271287936,2023-01-02 11:04:27.367357
18.044696494466884,59.32990300013651,2023-01-02 12:04:27.367357
18.044287802047442,59.329690410868515,2023-01-02 13:04:27.367357
18.04474019038622,59.33006567321163,2023-01-02 14:04:27.367357
18.045681661913697,59.32920153200973,2023-01-02 15:04:27.367357
18.04565637284873,59.33063540856962,2023-01-02 16:04:27.367357
18.046356349942712,59.33098090536221,2023-01-02 17:04:27.367357
18.04671968920736,59.33098237872478,2023-01-02 18:04:27.367357
18.04679545640657,59.33076588090573,2023-01-02 19:04:27.367357
18.04613926538634,59.329833976367496,2023-01-02 20:04:27.367357
18.047010147493488,59.3297868413354,2023-01-02 21:04:27.367357
18.047147458293413,59.33017649756988,2023-01-02 22:04:27.367357
18.047183344325727,59.330623624987055,2023-01-02 23:04:27.367357
18.04724576230196,59.33076252380839,2023-01-03 00:04:27.367357
18.047222328841876,59.32976361382092,2023-01-03 01:04:27.367357
18.046694301592193,59.329788616422356,2023-01-03 02:04:27.367357
18.046997765279734,59.32971252709859,2023-01-03 03:04:27.367357
18.046963048772692,59.330793560007706,2023-01-03 04:04:27.367357
18.04734986900572,59.3313531389039,2023-01-03 05:04:27.367357
18.04763652904929,59.33179333858513,2023-01-03 06:04:27.367357
18.04689367156448,59.33077102788495,2023-01-03 07:04:27.367357
18.048275902937053,59.33099004954141,2023-01-03 08:04:27.367357
18.04869378582143,59.330802569328675,2023-01-03 09:04:27.367357
18.0485039697874,59.330188200170674,2023-01-03 10:04:27.367357
18.04838172656288,59.33088523023372,2023-01-03 11:04:27.367357
18.049302837543486,59.33061123911028,2023-01-03 12:04:27.367357
18.05006522556873,59.33106056665667,2023-01-03 13:04:27.367357
18.050737485859436,59.331414174057294,2023-01-03 14:04:27.367357
18.05151863285648,59.3303693571711,2023-01-03 15:04:27.367357
18.050656316292148,59.33079602198034,2023-01-03 16:04:27.367357
18.050555139234394,59.33058657728794,2023-01-03 17:04:27.367357
18.050192124171776,59.329609506469566,2023-01-03 18:04:27.367357
18.05027404530008,59.32931836517818,2023-01-03 19:04:27.367357
18.049780203694475,59.329797907514,2023-01-03 20:04:27.367357
18.050720778402365,59.32884217811594,2023-01-03 21:04:27.367357
18.05057985555895,59.32820380281601,2023-01-03 22:04:27.367357
18.05020175441131,59.32882674578702,2023-01-03 23:04:27.367357
18.05026204420278,59.329065333067874,2023-01-04 00:04:27.367357
18.049687052489194,59.32831539307826,2023-01-04 01:04:27.367357
18.04789570732048,59.32871219375478,2023-01-04 02:04:27.367357
18.04728719556713,59.328904581813354,2023-01-04 03:04:27.367357
18.04678314568466,59.32864545131569,2023-01-04 04:04:27.367357
18.04778054556197,59.32846436169941,2023-01-04 05:04:27.367357
18.04759817677631,59.328388723992894,2023-01-04 06:04:27.367357
18.047623801546884,59.32667649054217,2023-01-04 07:04:27.367357
18.047608537719107,59.327135614192635,2023-01-04 08:04:27.367357
18.04776178144028,59.3280079374375,2023-01-04 09:04:27.367357
18.04769217808684,59.32741649861499,2023-01-04 10:04:27.367357
18.04811725743032,59.327498370961095,2023-01-04 11:04:27.367357
18.04852619517511,59.32737602378284,2023-01-04 12:04:27.367357
18.04809584283425,59.328606202665775,2023-01-04 13:04:27.367357
18.047671202477943,59.328777518463504,2023-01-04 14:04:27.367357
18.047447884491135,59.32841987225623,2023-01-04 15:04:27.367357
18.04778802825525,59.32924331803993,2023-01-04 16:04:27.367357
18.047577055989432,59.33014284698145,2023-01-04 17:04:27.367357
18.046967076925608,59.33030754053438,2023-01-04 18:04:27.367357
18.047379511728796,59.33025502094364,2023-01-04 19:04:27.367357
18.047072650748454,59.33010527804333,2023-01-04 20:04:27.367357
18.04716892069746,59.33025965447078,2023-01-04 21:04:27.367357
18.0461823453508,59.331237384706434,2023-01-04 22:04:27.367357
18.045870192956535,59.330778047282536,2023-01-04 23:04:27.367357
18.045238290977128,59.331143747375364,2023-01-05 00:04:27.367357
18.0457004280684,59.33179106857474,2023-01-05 01:04:27.367357
18.04548524588415,59.330700528892194,2023-01-05 02:04:27.367357
18.04523563546539,59.331859760831634,2023-01-05 03:04:27.367357
18.045756117619298,59.3317829827414,2023-01-05 04:04:27.367357
18.04730999375711,59.330995794622304,2023-01-05 05:04:27.367357
18.047228926602475,59.332049789815436,2023-01-05 06:04:27.367357
18.04694981242834,59.331487895443736,2023-01-05 07:04:27.367357
18.046021277611672,59.331076399056116,2023-01-05 08:04:27.367357
18.047390078229558,59.330203813881546,2023-01-05 09:04:27.367357
18.047502911493012,59.3310854401929,2023-01-05 10:04:27.367357
18.046788069608724,59.33096566812156,2023-01-05 11:04:27.367357
18.045674573042948,59.332124252425736,2023-01-05 12:04:27.367357
18.046207447468586,59.33201262120847,2023-01-05 13:04:27.367357
18.04625920046101,59.333085665220686,2023-01-05 14:04:27.367357
18.0456115139417,59.332772384859425,2023-01-05 15:04:27.367357
18.047315620852988,59.33201824221356,2023-01-05 16:04:27.367357
18.046946857180245,59.33188587045063,2023-01-05 17:04:27.367357
18.04691071062685,59.33197803924555,2023-01-05 18:04:27.367357
18.047304408288095,59.331493688140576,2023-01-05 19:04:27.367357
18.047449944368672,59.33184168627241,2023-01-05 20:04:27.367357
18.047977056002086,59.33160380305135,2023-01-05 21:04:27.367357
18.04855309987411,59.33289869193196,2023-01-05 22:04:27.367357
18.049099698737116,59.331657177271374,2023-01-05 23:04:27.367357
18.048998255437112,59.330818109724724,2023-01-06 00:04:27.367357
18.049232668235028,59.330819877132164,2023-01-06 01:04:27.367357
18.04841177513044,59.33061818404022,2023-01-06 02:04:27.367357
18.047484700185095,59.33187848620772,2023-01-06 03:04:27.367357
18.04841744511467,59.33121471788623,2023-01-06 04:04:27.367357
18.049092588377853,59.33086471093506,2023-01-06 05:04:27.367357
18.0490700403259,59.33071908788486,2023-01-06 06:04:27.367357
18.050044560323737,59.33099926887198,2023-01-06 07:04:27.367357
18.050394159470734,59.33048068627184,2023-01-06 08:04:27.367357
18.04973500049608,59.3303810201256,2023-01-06 09:04:27.367357
18.049383119827816,59.33087249864585,2023-01-06 10:04:27.367357
18.049462384331633,59.330308772412266,2023-01-06 11:04:27.367357
18.04959339751104,59.329988987375295,2023-01-06 12:04:27.367357
18.050501638927006,59.3289884074882,2023-01-06 13:04:27.367357
18.05007741894135,59.32968096458433,2023-01-06 14:04:27.367357
18.049898109628682,59.33060900696361,2023-01-06 15:04:27.367357
18.049944309296777,59.330563518730436,2023-01-06 16:04:27.367357
18.049638827731595,59.33137414929666,2023-01-06 17:04:27.367357
18.049774052684022,59.33192703956032,2023-01-06 18:04:27.367357
18.001620567882345,59.32962294136537,2023-01-06 19:04:27.367357
18.001046578770932,59.32932644723503,2023-01-06 20:04:27.367357
18.00248073197499,59.3297437516316,2023-01-06 21:04:27.367357
18.001579694010115,59.330578488876746,2023-01-06 22:04:27.367357
18.001233844159664,59.33009553351348,2023-01-06 23:04:27.367357
18.00102194791757,59.331014976130334,2023-01-07 00:04:27.367357
18.000246529316986,59.330125824561215,2023-01-07 01:04:27.367357
18.001500776377423,59.330752375948926,2023-01-07 02:04:27.367357
18.001317492239618,59.32983848232068,2023-01-07 03:04:27.367357
18.001293114196518,59.328865095613715,2023-01-07 04:04:27.367357
18.001009141231023,59.32879529148765,2023-01-07 05:04:27.367357
18.000694059575935,59.32945278434312,2023-01-07 06:04:27.367357
18.000670329831625,59.32984541557665,2023-01-07 07:04:27.367357
17.999815160027875,59.330199730963855,2023-01-07 08:04:27.367357
18.000151155525135,59.33012922178249,2023-01-07 09:04:27.367357
17.999871450525344,59.33073975245767,2023-01-07 10:04:27.367357
18.000296338337755,59.33037860301435,2023-01-07 11:04:27.367357
18.00006330241686,59.330006600092524,2023-01-07 12:04:27.367357
18.000534324033215,59.32928247782538,2023-01-07 13:04:27.367357
17.999634247444565,59.32990924148751,2023-01-07 14:04:27.367357
17.998823190183092,59.331732019773696,2023-01-07 15:04:27.367357
17.99909888940079,59.33169323602373,2023-01-07 16:04:27.367357
17.999541075913314,59.33122601811008,2023-01-07 17:04:27.367357
18.000718825733454,59.33076052249972,2023-01-07 18:04:27.367357
18.001757060860257,59.33006814433295,2023-01-07 19:04:27.367357
18.002106093253396,59.33030707781098,2023-01-07 20:04:27.367357
18.002055554986253,59.32979790573605,2023-01-07 21:04:27.367357
18.00206714442667,59.33020891658937,2023-01-07 22:04:27.367357
18.002253480030195,59.330406619034285,2023-01-07 23:04:27.367357
18.0025542632458,59.32904043510327,2023-01-08 00:04:27.367357
18.00229412836245,59.328949001710036,2023-01-08 01:04:27.367357
18.00096333106416,59.32881510304795,2023-01-08 02:04:27.367357
18.000368204646172,59.33017568093532,2023-01-08 03:04:27.367357
18.000803964714017,59.33094094207797,2023-01-08 04:04:27.367357
18.000307190343346,59.33120379142208,2023-01-08 05:04:27.367357
18.00033494171587,59.331490624462134,2023-01-08 06:04:27.367357
18.00069836175535,59.33172618546851,2023-01-08 07:04:27.367357
18.00046711644162,59.33196119681332,2023-01-08 08:04:27.367357
18.000440162813355,59.33221146351553,2023-01-08 09:04:27.367357
18.00008170324406,59.33243172218418,2023-01-08 10:04:27.367357
18.00045405802138,59.33158741470154,2023-01-08 11:04:27.367357
17.999849000025346,59.33238406685473,2023-01-08 12:04:27.367357
18.000464463918696,59.332504677936534,2023-01-08 13:04:27.367357
18.000799361471415,59.3326398172851,2023-01-08 14:04:27.367357
18.000771353934084,59.3319543044331,2023-01-08 15:04:27.367357
18.000867891223162,59.33217555509709,2023-01-08 16:04:27.367357
17.99961462276202,59.33154840070254,2023-01-08 17:04:27.367357
17.99896899985299,59.331192827124255,2023-01-08 18:04:27.367357
17.99882534622111,59.3306202301157,2023-01-08 19:04:27.367357
18.000367282093844,59.33009344352584,2023-01-08 20:04:27.367357
18.001281197588153,59.329584729967955,2023-01-08 21:04:27.367357
18.001240507149728,59.32949176936933,2023-01-08 22:04:27.367357
18.001725235251218,59.329281282697,2023-01-08 23:04:27.367357
18.002497378091192,59.329579113849555,2023-01-09 00:04:27.367357
18.001788704146723,59.329952361400345,2023-01-09 01:04:27.367357
18.001414810787374,59.330164707539346,2023-01-09 02:04:27.367357
18.001925540239853,59.33044285628762,2023-01-09 03:04:27.367357
18.001177040375122,59.32971158309266,2023-01-09 04:04:27.367357
18.001534920432956,59.329547733271184,2023-01-09 05:04:27.367357
18.00191840141314,59.329755530804015,2023-01-09 06:04:27.367357
18.00196182094711,59.33005538751166,2023-01-09 07:04:27.367357
18.002082648663322,59.32992572373581,2023-01-09 08:04:27.367357
18.00163774031188,59.33024003080267,2023-01-09 09:04:27.367357
18.001261093790717,59.33043366738502,2023-01-09 10:04:27.367357
18.001757840642888,59.33038844795489,2023-01-09 11:04:27.367357
18.002746924798448,59.33109552063132,2023-01-09 12:04:27.367357
18.003228668769566,59.330829313996574,2023-01-09 13:04:27.367357
18.003138798766347,59.332007513214684,2023-01-09 14:04:27.367357
18.00263215407208,59.33172877167127,2023-01-09 15:04:27.367357
18.002417550144383,59.33198357376691,2023-01-09 16:04:27.367357
18.003224744508994,59.33229952172846,2023-01-09 17:04:27.367357
18.00309505212442,59.33237580751669,2023-01-09 18:04:27.367357
18.003315321262377,59.333030111016264,2023-01-09 19:04:27.367357
18.003732752749983,59.334092098025266,2023-01-09 20:04:27.367357
18.003849575625292,59.33420589735488,2023-01-09 21:04:27.367357
18.00434328180241,59.33408483135057,2023-01-09 22:04:27.367357
18.003450444150626,59.33397788763668,2023-01-09 23:04:27.367357
18.003377924375467,59.3335159070994,2023-01-10 00:04:27.367357
18.00259066909058,59.33298714840375,2023-01-10 01:04:27.367357
18.00216787052511,59.33412667010919,2023-01-10 02:04:27.367357
18.001600230235415,59.333196271044926,2023-01-10 03:04:27.367357
18.00087405633421,59.33408804568011,2023-01-10 04:04:27.367357
18.0004472997704,59.33344873138821,2023-01-10 05:04:27.367357
18.000266013363472,59.33354458854493,2023-01-10 06:04:27.367357
18.00035037820354,59.33320706449029,2023-01-10 07:04:27.367357
18.0003559065461,59.334059897647165,2023-01-10 08:04:27.367357
18.000386803054646,59.33426554911651,2023-01-10 09:04:27.367357
18.000273096800928,59.33457864865604,2023-01-10 10:04:27.367357
18.000490759538494,59.33322173246941,2023-01-10 11:04:27.367357
18.000333547444775,59.33354115077603,2023-01-10 12:04:27.367357
18.00131378019577,59.333742603518495,2023-01-10 13:04:27.367357
18.00096322938775,59.334279639162425,2023-01-10 14:04:27.367357
18.000237836970502,59.33431906477562,2023-01-10 15:04:27.367357
17.99978173408974,59.33582393144099,2023-01-10 16:04:27.367357
18.000078119700305,59.33479807160527,2023-01-10 17:04:27.367357
18.000292956934054,59.33458753017256,2023-01-10 18:04:27.367357
18.0001032389059,59.33450343871764,2023-01-10 19:04:27.367357
18.000226219929566,59.33442916927872,2023-01-10 20:04:27.367357
18.00035767679462,59.33455062461738,2023-01-10 21:04:27.367357
18.001445136008545,59.33411948204094,2023-01-10 22:04:27.367357
18.002109272862945,59.33487897082371,2023-01-10 23:04:27.367357
18.002695622648254,59.334829303049766,2023-01-11 00:04:27.367357
18.003353932202668,59.334933375483836,2023-01-11 01:04:27.367357
18.002874797493234,59.33515514889829,2023-01-11 02:04:27.367357
18.00368269284541,59.33561579527237,2023-01-11 03:04:27.367357
18.00212695611612,59.33640089090121,2023-01-11 04:04:27.367357
18.002024523648114,59.33635238354331,2023-01-11 05:04:27.367357
18.001103809749765,59.3365777984671,2023-01-11 06:04:27.367357
18.001172137668682,59.33657514389764,2023-01-11 07:04:27.367357
18.00148884047591,59.33622996980315,2023-01-11 08:04:27.367357
18.00158348067613,59.33627118555444,2023-01-11 09:04:27.367357
18.002501950030748,59.33588957617476,2023-01-11 10:04:27.367357
18.002293441435597,59.33552181729183,2023-01-11 11:04:27.367357
18.001967405242034,59.33467120707686,2023-01-11 12:04:27.367357
18.001720288983442,59.33461673937386,2023-01-11 13:04:27.367357
18.002674274038473,59.33477203384267,2023-01-11 14:04:27.367357
18.003032594779217,59.334169663170876,2023-01-11 15:04:27.367357
18.0030020792713,59.33247659428632,2023-01-11 16:04:27.367357
18.00303449509493,59.33295878160898,2023-01-11 17:04:27.367357
18.002691223479125,59.33364374217969,2023-01-11 18:04:27.367357
18.003751627585473,59.33305418146634,2023-01-11 19:04:27.367357
18.00388480932279,59.33349115370539,2023-01-11 20:04:27.367357
18.00477178262198,59.334477553793135,2023-01-11 21:04:27.367357
18.005175215620753,59.33381868266711,2023-01-11 22:04:27.367357
18.005239368556307,59.333601843603354,2023-01-11 23:04:27.367357
18.00490330524068,59.33372702294988,2023-01-12 00:04:27.367357
18.00454318034496,59.33340145357966,2023-01-12 01:04:27.367357
18.00377652922067,59.33360373840583,2023-01-12 02:04:27.367357
18.003138741591364,59.3336172878101,2023-01-12 03:04:27.367357
18.002061512754423,59.33296688255897,2023-01-12 04:04:27.367357
18.00176722880706,59.33271151751321,2023-01-12 05:04:27.367357
18.00235815074111,59.33239095989662,2023-01-12 06:04:27.367357
18.001727149365305,59.33184747583505,2023-01-12 07:04:27.367357
18.0009902071262,59.33119034817093,2023-01-12 08:04:27.367357
18.000450813239826,59.332134497471976,2023-01-12 09:04:27.367357
18.000377875858675,59.33255531741061,2023-01-12 10:04:27.367357
18.000705212779774,59.33269527196395,2023-01-12 11:04:27.367357
18.00022448981875,59.332910999698626,2023-01-12 12:04:27.367357
17.999749915865625,59.3339323510305,2023-01-12 13:04:27.367357
17.99992702271911,59.33465531597887,2023-01-12 14:04:27.367357
17.999679003424003,59.334119594680736,2023-01-12 15:04:27.367357
17.99970480281044,59.3341646983536,2023-01-12 16:04:27.367357
17.99911930562171,59.33363593244511,2023-01-12 17:04:27.367357
17.998474059493056,59.33248909226755,2023-01-12 18:04:27.367357
17.998551580339925,59.33198087908959,2023-01-12 19:04:27.367357
17.99792987491672,59.33205470077175,2023-01-12 20:04:27.367357
17.997869992003608,59.33256947234509,2023-01-12 21:04:27.367357
17.99783046180802,59.33252990857732,2023-01-12 22:04:27.367357
17.997705616243106,59.33140161025374,2023-01-12 23:04:27.367357
17.997024113194946,59.331486871927055,2023-01-13 00:04:27.367357
17.99587072922336,59.331721617967126,2023-01-13 01:04:27.367357
17.995723786219862,59.332301973400504,2023-01-13 02:04:27.367357
17.996044524761736,59.332483501815844,2023-01-13 03:04:27.367357
17.996513942716987,59.33210234791728,2023-01-13 04:04:27.367357
17.996416927574163,59.33141680836032,2023-01-13 05:04:27.367357
17.99696660932607,59.33192474046398,2023-01-13 06:04:27.367357
17.99685567528524,59.33114453300323,2023-01-13 07:04:27.367357
17.995888157103742,59.33092771177776,2023-01-13 08:04:27.367357
17.996470980868843,59.33228782231434,2023-01-13 09:04:27.367357
17.995785329526697,59.33195688168487,2023-01-13 10:04:27.367357
17.996550832706625,59.331766403469395,2023-01-13 11:04:27.367357
17.996347602442835,59.332686777512876,2023-01-13 12:04:27.367357
17.996141190067398,59.3321650569991,2023-01-13 13:04:27.367357
17.99586028299419,59.333167745837535,2023-01-13 14:04:27.367357
17.996380635791756,59.332849949915854,2023-01-13 15:04:27.367357
17.995754104519076,59.331907312509095,2023-01-13 16:04:27.367357
17.995620599160326,59.33077862780658,2023-01-13 17:04:27.367357
17.99560146965767,59.331865844421465,2023-01-13 18:04:27.367357
17.996026128001496,59.331541430005636,2023-01-13 19:04:27.367357
17.996645395914463,59.330618818892276,2023-01-13 20:04:27.367357
17.99690835220757,59.33105888687607,2023-01-13 21:04:27.367357
17.997053046885668,59.330743835508855,2023-01-13 22:04:27.367357
17.997228876780255,59.332086879724095,2023-01-13 23:04:27.367357
17.99728997926019,59.33237517478662,2023-01-14 00:04:27.367357
17.99706205246174,59.332771983352345,2023-01-14 01:04:27.367357
17.997300709094475,59.33288583480807,2023-01-14 02:04:27.367357
17.996861444105956,59.33120113571128,2023-01-14 03:04:27.367357
17.997086885236914,59.33147949532307,2023-01-14 04:04:27.367357
17.996709759565597,59.33113754040434,2023-01-14 05:04:27.367357
17.99631968632145,59.33075068942763,2023-01-14 06:04:27.367357
17.99675303224755,59.330336589871365,2023-01-14 07:04:27.367357
17.99695684537205,59.331362118335164,2023-01-14 08:04:27.367357
17.997117373870335,59.33089685185132,2023-01-14 09:04:27.367357
17.995800265871566,59.33152932146799,2023-01-14 10:04:27.367357
17.99622387461044,59.33239138753943,2023-01-14 11:04:27.367357
17.996399675574377,59.333068861715724,2023-01-14 12:04:27.367357
17.996967017646956,59.33350157104782,2023-01-14 13:04:27.367357
17.997251824155143,59.33444809612938,2023-01-14 14:04:27.367357
17.998247398870244,59.332825163169666,2023-01-14 15:04:27.367357
17.997724907190285,59.33258980419591,2023-01-14 16:04:27.367357
17.997781041931393,59.33386504909488,2023-01-14 17:04:27.367357
17.998776555222758,59.33308314998204,2023-01-14 18:04:27.367357
18.00012221071162,59.33361286658263,2023-01-14 19:04:27.367357
17.999125035570277,59.33301218276952,2023-01-14 20:04:27.367357
17.999394367703488,59.332296187311684,2023-01-14 21:04:27.367357
18.000012591071002,59.33282532608167,2023-01-14 22:04:27.367357
17.99998588733415,59.33287588694061,2023-01-14 23:04:27.367357
17.999442532405244,59.33314157467658,2023-01-15 00:04:27.367357
17.99870851911049,59.33148026294012,2023-01-15 01:04:27.367357
17.99905547032103,59.33178967239443,2023-01-15 02:04:27.367357
17.99870709565162,59.33170388702577,2023-01-15 03:04:27.367357
17.998630517512918,59.33062756003281,2023-01-15 04:04:27.367357
17.99881970811456,59.33040261909693,2023-01-15 05:04:27.367357
17.99852737745887,59.330270575087106,2023-01-15 06:04:27.367357
17.998728944279637,59.32976068010978,2023-01-15 07:04:27.367357
17.998110903966506,59.32967430954589,2023-01-15 08:04:27.367357
17.999449318689635,59.33010252876284,2023-01-15 09:04:27.367357
17.99949725437065,59.330289532707965,2023-01-15 10:04:27.367357
18.000151581986295,59.329333370121674,2023-01-15 11:04:27.367357
18.00017060446085,59.32983580390391,2023-01-15 12:04:27.367357
18.000552698734637,59.330073178506055,2023-01-15 13:04:27.367357
18.001247468302537,59.331522055776226,2023-01-15 14:04:27.367357
18.000247918757704,59.33225916867779,2023-01-15 15:04:27.367357
18.0001237660323,59.33295082125914,2023-01-15 16:04:27.367357
18.00011724968085,59.33374791768066,2023-01-15 17:04:27.367357
17.999529232240274,59.33479570974376,2023-01-15 18:04:27.367357
17.99990915900426,59.334562834815245,2023-01-15 19:04:27.367357
18.00020120435457,59.335126989117825,2023-01-15 20:04:27.367357
17.999483118574833,59.3350477747971,2023-01-15 21:04:27.367357
17.99975425210385,59.33587314907689,2023-01-15 22:04:27.367357
18.000312944233606,59.33482792988728,2023-01-15 23:04:27.367357
18.000042751147102,59.335295057522316,2023-01-16 00:04:27.367357
18.00044131751744,59.33609775763743,2023-01-16 01:04:27.367357
17.999976515950983,59.335427744070934,2023-01-16 02:04:27.367357
17.99907201055097,59.33508837838027,2023-01-16 03:04:27.367357
17.99806059049568,59.334945971508645,2023-01-16 04:04:27.367357
17.999420265287554,59.334222600168495,2023-01-16 05:04:27.367357
17.99979021454234,59.33417125564936,2023-01-16 06:04:27.367357
18.000273797859187,59.3337954593758,2023-01-16 07:04:27.367357
18.000476317482924,59.33312632138866,2023-01-16 08:04:27.367357
18.000048152218845,59.33290891544614,2023-01-16 09:04:27.367357
17.999712915207066,59.332545328581745,2023-01-16 10:04:27.367357
17.999140822615853,59.333307067347874,2023-01-16 11:04:27.367357
17.99901614938485,59.33298943089722,2023-01-16 12:04:27.367357
17.999581522185924,59.33311135402857,2023-01-16 13:04:27.367357
17.999605558345607,59.33287306443303,2023-01-16 14:04:27.367357
18.000781735936556,59.33313579113187,2023-01-16 15:04:27.367357
18.001040472742524,59.33349889164639,2023-01-16 16:04:27.367357
18.002550957011586,59.33301322823876,2023-01-16 17:04:27.367357
18.001820861498768,59.33304971993207,2023-01-16 18:04:27.367357
