#datatype double,double,dateTime
x,y,timestamp
18.020297876293746,59.32762425872424,2022-12-31 22:30:18.014199
18.021462229765163,59.32886383793142,2022-12-31 23:30:18.014199
18.02132522561534,59.32846536146874,2023-01-01 00:30:18.014199
18.02093868926036,59.32752420374133,2023-01-01 01:30:18.014199
18.02126186280702,59.32679616985857,2023-01-01 02:30:18.014199
18.02178772590091,59.32676898549896,2023-01-01 03:30:18.014199
18.02206595369072,59.32635647871011,2023-01-01 04:30:18.014199
18.021290457814626,59.3267788079994,2023-01-01 05:30:18.014199
18.02041997790998,59.32687525924218,2023-01-01 06:30:18.014199
18.020674615072252,59.327099998388306,2023-01-01 07:30:18.014199
18.021166007615996,59.32706642870363,2023-01-01 08:30:18.014199
18.020848767709033,59.3269741134401,2023-01-01 09:30:18.014199
18.02107649329704,59.32646988312645,2023-01-01 10:30:18.014199
18.021899076089994,59.32656565089103,2023-01-01 11:30:18.014199
18.020678942723166,59.327103105611926,2023-01-01 12:30:18.014199
18.020302409495596,59.32694836271652,2023-01-01 13:30:18.014199
18.0200743940724,59.328480109417285,2023-01-01 14:30:18.014199
18.018607397846907,59.32772639495551,2023-01-01 15:30:18.014199
18.018508530041277,59.32804004651845,2023-01-01 16:30:18.014199
18.016912051270577,59.32883720721859,2023-01-01 17:30:18.014199
18.01723382907667,59.32934906220505,2023-01-01 18:30:18.014199
18.01741986558925,59.33054988498956,2023-01-01 19:30:18.014199
18.017081760346198,59.33154502990362,2023-01-01 20:30:18.014199
18.017421218327495,59.33205783079779,2023-01-01 21:30:18.014199
18.017588213145135,59.33145536845745,2023-01-01 22:30:18.014199
18.000848494388904,59.33281215419556,2023-01-01 23:30:18.014199
18.00024457910461,59.33273212989692,2023-01-02 00:30:18.014199
17.999987654478478,59.33313471798285,2023-01-02 01:30:18.014199
17.99958705304238,59.33356848284123,2023-01-02 02:30:18.014199
17.99945769334522,59.33308956391187,2023-01-02 03:30:18.014199
17.99967673287056,59.33339884970383,2023-01-02 04:30:18.014199
17.999322026504874,59.33364742078405,2023-01-02 05:30:18.014199
17.99910044261649,59.333837220939806,2023-01-02 06:30:18.014199
17.999575336613322,59.33436132496126,2023-01-02 07:30:18.014199
17.99943770859188,59.333538924309636,2023-01-02 08:30:18.014199
18.00003781206279,59.33321088104362,2023-01-02 09:30:18.014199
18.000548651108193,59.333533103893835,2023-01-02 10:30:18.014199
18.001419373141648,59.33370941522508,2023-01-02 11:30:18.014199
18.00228313887573,59.33308700082189,2023-01-02 12:30:18.014199
18.002343657573775,59.33365408834158,2023-01-02 13:30:18.014199
18.00274429646602,59.33356530403489,2023-01-02 14:30:18.014199
18.002008983257703,59.332714462443995,2023-01-02 15:30:18.014199
18.001669449901527,59.331824254881006,2023-01-02 16:30:18.014199
18.00186962243959,59.331331676089206,2023-01-02 17:30:18.014199
18.001922156068662,59.33201045807821,2023-01-02 18:30:18.014199
18.001894024365225,59.33179816908159,2023-01-02 19:30:18.014199
18.000476342800013,59.33258901766514,2023-01-02 20:30:18.014199
18.000951658440158,59.33259195809771,2023-01-02 21:30:18.014199
18.00146771674129,59.33204771695235,2023-01-02 22:30:18.014199
18.00077300082827,59.3322631640527,2023-01-02 23:30:18.014199
18.0023197935192,59.33237939781801,2023-01-03 00:30:18.014199
18.002095105107966,59.33135285586289,2023-01-03 01:30:18.014199
18.00199552629879,59.331831150593274,2023-01-03 02:30:18.014199
18.00159133363258,59.331360936434436,2023-01-03 03:30:18.014199
18.00065818245738,59.330765625055996,2023-01-03 04:30:18.014199
18.00137284301514,59.33066245301259,2023-01-03 05:30:18.014199
18.000830279003047,59.32995364631053,2023-01-03 06:30:18.014199
18.001842611177107,59.33138036234657,2023-01-03 07:30:18.014199
18.001920737725722,59.33246790116677,2023-01-03 08:30:18.014199
18.00150200202232,59.33219349115838,2023-01-03 09:30:18.014199
18.00087730822534,59.333019123117275,2023-01-03 10:30:18.014199
18.00043454312951,59.33249603455526,2023-01-03 11:30:18.014199
17.999799086453457,59.33300061234101,2023-01-03 12:30:18.014199
17.99947667290985,59.33377470977317,2023-01-03 13:30:18.014199
17.99893589413884,59.33391349740963,2023-01-03 14:30:18.014199
17.99768353622122,59.332905070218494,2023-01-03 15:30:18.014199
17.997701904351143,59.33262163614077,2023-01-03 16:30:18.014199
17.998904272560594,59.33369918743387,2023-01-03 17:30:18.014199
17.998272795036723,59.33291073834333,2023-01-03 18:30:18.014199
17.99793795589914,59.3322208043692,2023-01-03 19:30:18.014199
17.99767354680037,59.33278635312649,2023-01-03 20:30:18.014199
17.999192425300535,59.3331776511596,2023-01-03 21:30:18.014199
17.99976462963398,59.33367718506839,2023-01-03 22:30:18.014199
18.000104716654945,59.333129894972934,2023-01-03 23:30:18.014199
17.999869308746664,59.33259654232458,2023-01-04 00:30:18.014199
17.999832066248125,59.332536475137815,2023-01-04 01:30:18.014199
18.000490479567638,59.332228994844144,2023-01-04 02:30:18.014199
18.00058743487454,59.33189523096904,2023-01-04 03:30:18.014199
18.000312713968487,59.332751873995846,2023-01-04 04:30:18.014199
18.001147050985825,59.332786539430025,2023-01-04 05:30:18.014199
18.00095055681014,59.33233595723271,2023-01-04 06:30:18.014199
18.001590435950877,59.33225540654091,2023-01-04 07:30:18.014199
18.00050692848141,59.33227172273122,2023-01-04 08:30:18.014199
17.99974411825165,59.33283126004202,2023-01-04 09:30:18.014199
17.99972866451967,59.331436464853496,2023-01-04 10:30:18.014199
17.99852313102824,59.33114008965374,2023-01-04 11:30:18.014199
17.999604581891262,59.33079449619258,2023-01-04 12:30:18.014199
17.999660602956425,59.329795756811,2023-01-04 13:30:18.014199
17.998910453372197,59.33127767485349,2023-01-04 14:30:18.014199
17.998206432319925,59.33057107325632,2023-01-04 15:30:18.014199
17.998414145995355,59.33038785902194,2023-01-04 16:30:18.014199
17.997700286753066,59.33032748516266,2023-01-04 17:30:18.014199
17.997593713993083,59.330962933626736,2023-01-04 18:30:18.014199
17.997338015804377,59.33099926248218,2023-01-04 19:30:18.014199
17.997782362250383,59.3318129850353,2023-01-04 20:30:18.014199
17.99748153253138,59.332083394244115,2023-01-04 21:30:18.014199
17.997737232514464,59.33332464765728,2023-01-04 22:30:18.014199
17.998154758661492,59.33338696369542,2023-01-04 23:30:18.014199
17.998300024718425,59.33340618455799,2023-01-05 00:30:18.014199
17.99905321903934,59.33313707434361,2023-01-05 01:30:18.014199
17.999124300228125,59.33357410881009,2023-01-05 02:30:18.014199
18.000655857118073,59.333681862014835,2023-01-05 03:30:18.014199
18.000917697773765,59.33285838964177,2023-01-05 04:30:18.014199
18.0012221651997,59.33197232598841,2023-01-05 05:30:18.014199
18.001124387430917,59.33163762226351,2023-01-05 06:30:18.014199
18.001174608716596,59.33151141445699,2023-01-05 07:30:18.014199
18.00151056040323,59.33032865133435,2023-01-05 08:30:18.014199
18.001510027449985,59.330221229502854,2023-01-05 09:30:18.014199
18.00172548986163,59.32972583381948,2023-01-05 10:30:18.014199
18.002397084954897,59.32950224668699,2023-01-05 11:30:18.014199
18.002625676264643,59.33047613861426,2023-01-05 12:30:18.014199
18.002262618446128,59.32963033275014,2023-01-05 13:30:18.014199
18.00343869589317,59.330117021390286,2023-01-05 14:30:18.014199
18.005299200445222,59.330088173144034,2023-01-05 15:30:18.014199
18.005395627968266,59.33017067758077,2023-01-05 16:30:18.014199
18.00630642066951,59.33048361912557,2023-01-05 17:30:18.014199
18.0053908778351,59.33085669825775,2023-01-05 18:30:18.014199
18.005898460070995,59.331107258536974,2023-01-05 19:30:18.014199
18.005200744675268,59.33065765131791,2023-01-05 20:30:18.014199
18.00514588072922,59.3312838995124,2023-01-05 21:30:18.014199
18.00592049009671,59.33123372930747,2023-01-05 22:30:18.014199
18.007238133918545,59.331178266175456,2023-01-05 23:30:18.014199
18.00729572334017,59.33126456450336,2023-01-06 00:30:18.014199
18.006974401500514,59.33117957960845,2023-01-06 01:30:18.014199
18.006666472933855,59.331731407742936,2023-01-06 02:30:18.014199
18.006621684337105,59.331397710633546,2023-01-06 03:30:18.014199
18.006585350921117,59.331816062275884,2023-01-06 04:30:18.014199
18.006989012143226,59.332029002808184,2023-01-06 05:30:18.014199
18.00596503163299,59.33155497254422,2023-01-06 06:30:18.014199
18.006326131340312,59.33075474793633,2023-01-06 07:30:18.014199
18.006242984521435,59.33023779624682,2023-01-06 08:30:18.014199
18.00670186453801,59.33073294431924,2023-01-06 09:30:18.014199
18.005446614606083,59.33183304945967,2023-01-06 10:30:18.014199
18.004548063566887,59.33237808249294,2023-01-06 11:30:18.014199
18.00562505985169,59.33233532700808,2023-01-06 12:30:18.014199
18.005443502675575,59.33173624703659,2023-01-06 13:30:18.014199
18.00653436881362,59.33102639826233,2023-01-06 14:30:18.014199
18.006717711402256,59.33120131824214,2023-01-06 15:30:18.014199
18.005593368735177,59.33174474835633,2023-01-06 16:30:18.014199
18.00566180419714,59.33173918552385,2023-01-06 17:30:18.014199
18.00582610682783,59.33277389763042,2023-01-06 18:30:18.014199
18.006418657724918,59.33286758895497,2023-01-06 19:30:18.014199
18.006065977776174,59.33287003692653,2023-01-06 20:30:18.014199
18.007135334004865,59.332215664138175,2023-01-06 21:30:18.014199
18.006617193847,59.33238225498547,2023-01-06 22:30:18.014199
18.007496365697424,59.33243695111925,2023-01-06 23:30:18.014199
18.006696296365416,59.3319737489883,2023-01-07 00:30:18.014199
18.045281271747104,59.32721665109281,2023-01-07 01:30:18.014199
18.045393756561587,59.32705353170379,2023-01-07 02:30:18.014199
18.04539827348628,59.32767150045914,2023-01-07 03:30:18.014199
18.04404069017216,59.3279655239842,2023-01-07 04:30:18.014199
18.045010896780937,59.327545628272155,2023-01-07 05:30:18.014199
18.045199879330553,59.32870708546678,2023-01-07 06:30:18.014199
18.044346468141445,59.32847689501524,2023-01-07 07:30:18.014199
18.044703795792667,59.328882146182735,2023-01-07 08:30:18.014199
18.04378038608004,59.329105884956775,2023-01-07 09:30:18.014199
18.04388939139635,59.32934056747653,2023-01-07 10:30:18.014199
18.043938243818328,59.32948853043142,2023-01-07 11:30:18.014199
18.04418028191265,59.32985000497952,2023-01-07 12:30:18.014199
18.04469360794912,59.3293098407888,2023-01-07 13:30:18.014199
18.044822822638544,59.32868268300391,2023-01-07 14:30:18.014199
18.04540839781199,59.32901023217259,2023-01-07 15:30:18.014199
18.04607178223288,59.32931309454466,2023-01-07 16:30:18.014199
18.045484344010067,59.329053689468644,2023-01-07 17:30:18.014199
18.045135906966916,59.329909757374175,2023-01-07 18:30:18.014199
18.045879471110887,59.32982062759481,2023-01-07 19:30:18.014199
18.04640741093505,59.32987130827831,2023-01-07 20:30:18.014199
18.046045780380616,59.32947630232406,2023-01-07 21:30:18.014199
18.045924006486413,59.32922456890356,2023-01-07 22:30:18.014199
18.046836630600737,59.330772456444905,2023-01-07 23:30:18.014199
18.047314688188834,59.329347403942435,2023-01-08 00:30:18.014199
18.04751391568527,59.32901879367154,2023-01-08 01:30:18.014199
18.04700423334315,59.32954237853615,2023-01-08 02:30:18.014199
18.046474275094138,59.328571974009094,2023-01-08 03:30:18.014199
18.04644481932123,59.32843204312544,2023-01-08 04:30:18.014199
18.045887997838683,59.32917070593962,2023-01-08 05:30:18.014199
18.047351839326325,59.32946024221206,2023-01-08 06:30:18.014199
18.048205208212185,59.32849237788374,2023-01-08 07:30:18.014199
18.047150810740785,59.327852456954496,2023-01-08 08:30:18.014199
18.047934093950598,59.328116419350344,2023-01-08 09:30:18.014199
18.04818197775395,59.328325600305455,2023-01-08 10:30:18.014199
18.048380327085923,59.32810524757393,2023-01-08 11:30:18.014199
18.048306378205293,59.32951749846501,2023-01-08 12:30:18.014199
18.04813177572545,59.32885753099689,2023-01-08 13:30:18.014199
18.04827145392465,59.32870467330202,2023-01-08 14:30:18.014199
18.049009615243246,59.329737975400825,2023-01-08 15:30:18.014199
18.04965876322166,59.32974217008176,2023-01-08 16:30:18.014199
18.049107584989947,59.329555819652946,2023-01-08 17:30:18.014199
18.049391598087535,59.32957957683866,2023-01-08 18:30:18.014199
18.049424689108893,59.329566693642214,2023-01-08 19:30:18.014199
18.050211686808346,59.3296151364615,2023-01-08 20:30:18.014199
18.04987166439439,59.329075896493066,2023-01-08 21:30:18.014199
18.049114320348146,59.329521144651046,2023-01-08 22:30:18.014199
18.049127495922566,59.329216038957355,2023-01-08 23:30:18.014199
18.049462700392635,59.32864921642288,2023-01-09 00:30:18.014199
18.049473333667436,59.32739279254043,2023-01-09 01:30:18.014199
18.050721250988612,59.326861182250816,2023-01-09 02:30:18.014199
18.04968866214151,59.32772316419241,2023-01-09 03:30:18.014199
18.049153087053533,59.327793060428824,2023-01-09 04:30:18.014199
18.049261628543594,59.327943640158395,2023-01-09 05:30:18.014199
18.048480664672578,59.32894668925995,2023-01-09 06:30:18.014199
18.048868725281885,59.32906465730918,2023-01-09 07:30:18.014199
18.04923473562398,59.32795738528222,2023-01-09 08:30:18.014199
18.05004469403842,59.32784412402391,2023-01-09 09:30:18.014199
18.049582820238285,59.32847295468724,2023-01-09 10:30:18.014199
18.050104699200293,59.32829262683611,2023-01-09 11:30:18.014199
18.050227662687476,59.328295838570895,2023-01-09 12:30:18.014199
18.049930693935096,59.3286503288471,2023-01-09 13:30:18.014199
18.05015506069214,59.32801274634584,2023-01-09 14:30:18.014199
18.05128083447866,59.32703177039057,2023-01-09 15:30:18.014199
18.052536578160076,59.32764601447502,2023-01-09 16:30:18.014199
18.05263554307301,59.32750757687321,2023-01-09 17:30:18.014199
18.05351074724446,59.32738440738353,2023-01-09 18:30:18.014199
18.054565445991777,59.32799190886723,2023-01-09 19:30:18.014199
18.055537749460466,59.327233075133236,2023-01-09 20:30:18.014199
18.055287673075735,59.32764971133658,2023-01-09 21:30:18.014199
18.0543183891839,59.327322373513056,2023-01-09 22:30:18.014199
18.053182176693266,59.328192001256205,2023-01-09 23:30:18.014199
18.05315785948007,59.32792411868279,2023-01-10 00:30:18.014199
18.052858674851848,59.32850573027805,2023-01-10 01:30:18.014199
18.05178210614491,59.328467607900414,2023-01-10 02:30:18.014199
18.051449524029664,59.32861255029665,2023-01-10 03:30:18.014199
18.051574309265046,59.3294078218339,2023-01-10 04:30:18.014199
18.050319420297843,59.32968962231997,2023-01-10 05:30:18.014199
18.05062154244806,59.329175169062275,2023-01-10 06:30:18.014199
18.050400788440292,59.32828636837213,2023-01-10 07:30:18.014199
18.050559757088834,59.32894472378451,2023-01-10 08:30:18.014199
18.051213258360026,59.3286382464777,2023-01-10 09:30:18.014199
18.051067554472283,59.32889029851057,2023-01-10 10:30:18.014199
18.051588913171262,59.3290085651622,2023-01-10 11:30:18.014199
18.051296147639775,59.32837625509611,2023-01-10 12:30:18.014199
18.05187584057753,59.327943016349295,2023-01-10 13:30:18.014199
18.051378585436446,59.3277053070634,2023-01-10 14:30:18.014199
18.052003639363832,59.327391077436,2023-01-10 15:30:18.014199
18.05236653311077,59.32736342005893,2023-01-10 16:30:18.014199
18.053282339110098,59.327755888823596,2023-01-10 17:30:18.014199
18.053851989992957,59.32936740466781,2023-01-10 18:30:18.014199
18.05288968746886,59.32917896853708,2023-01-10 19:30:18.014199
18.052565580580094,59.330255728495324,2023-01-10 20:30:18.014199
18.0529097044014,59.32974829298087,2023-01-10 21:30:18.014199
18.053716213492127,59.3290767632258,2023-01-10 22:30:18.014199
18.053875134800347,59.32905654502676,2023-01-10 23:30:18.014199
18.053917605228904,59.32811821843131,2023-01-11 00:30:18.014199
18.05420240024458,59.328665506286185,2023-01-11 01:30:18.014199
18.05383966055419,59.32900807614312,2023-01-11 02:30:18.014199
18.053721352618762,59.328550885815936,2023-01-11 03:30:18.014199
18.05372324838388,59.327062885824205,2023-01-11 04:30:18.014199
18.05434000865486,59.32724176714123,2023-01-11 05:30:18.014199
18.05522432576904,59.32726958517954,2023-01-11 06:30:18.014199
18.054332400738623,59.32806281755944,2023-01-11 07:30:18.014199
18.05385055243156,59.327875982534664,2023-01-11 08:30:18.014199
18.05249902312736,59.32694153096124,2023-01-11 09:30:18.014199
18.053324893292938,59.32727416593245,2023-01-11 10:30:18.014199
18.0548950005033,59.32830039748076,2023-01-11 11:30:18.014199
18.055472671983907,59.32822268427237,2023-01-11 12:30:18.014199
18.05519182603055,59.32845672191033,2023-01-11 13:30:18.014199
18.055002426833823,59.32848129928094,2023-01-11 14:30:18.014199
18.054094145508017,59.3287963881713,2023-01-11 15:30:18.014199
18.05438784613554,59.32825878763845,2023-01-11 16:30:18.014199
18.0539129600578,59.32767093338657,2023-01-11 17:30:18.014199
18.0533759753794,59.32927837185288,2023-01-11 18:30:18.014199
18.054088367376462,59.32823086448528,2023-01-11 19:30:18.014199
18.053895038688463,59.32833605357964,2023-01-11 20:30:18.014199
18.053644396639868,59.32759425953118,2023-01-11 21:30:18.014199
18.05329574198362,59.32709906227012,2023-01-11 22:30:18.014199
18.05364368621144,59.327140093925095,2023-01-11 23:30:18.014199
18.05333967841515,59.32777396887765,2023-01-12 00:30:18.014199
18.054141709715886,59.32885439029697,2023-01-12 01:30:18.014199
18.05394479540466,59.32933360263468,2023-01-12 02:30:18.014199
18.054001169006526,59.328889340225636,2023-01-12 03:30:18.014199
18.053883822146616,59.32787003170818,2023-01-12 04:30:18.014199
18.05338637050177,59.32783657891102,2023-01-12 05:30:18.014199
18.052908268768107,59.32759261685486,2023-01-12 06:30:18.014199
18.05177407073326,59.3282638823914,2023-01-12 07:30:18.014199
18.052198303091814,59.32730204215963,2023-01-12 08:30:18.014199
18.052503388678605,59.32722813848162,2023-01-12 09:30:18.014199
18.052497777835374,59.327182305038626,2023-01-12 10:30:18.014199
18.052484719931257,59.327462287781394,2023-01-12 11:30:18.014199
18.052449702647674,59.32810664424422,2023-01-12 12:30:18.014199
18.05334718140518,59.3284718694188,2023-01-12 13:30:18.014199
18.053500778342137,59.32766388249707,2023-01-12 14:30:18.014199
18.052907211702298,59.32704683684858,2023-01-12 15:30:18.014199
18.053182791022362,59.32738502850603,2023-01-12 16:30:18.014199
18.052253031804177,59.327511405535894,2023-01-12 17:30:18.014199
18.051517260225815,59.328577657033186,2023-01-12 18:30:18.014199
18.052054628352202,59.32830056550618,2023-01-12 19:30:18.014199
18.051913532320537,59.32801700601279,2023-01-12 20:30:18.014199
18.05105793625384,59.32859592191317,2023-01-12 21:30:18.014199
18.051248931146905,59.32891059664943,2023-01-12 22:30:18.014199
18.05031624894103,59.32860913169375,2023-01-12 23:30:18.014199
18.04331312080362,59.33362538212071,2023-01-13 00:30:18.014199
18.043150993945495,59.33445449729134,2023-01-13 01:30:18.014199
18.041892835489296,59.333273706025956,2023-01-13 02:30:18.014199
18.04090223233942,59.33299799051899,2023-01-13 03:30:18.014199
18.04099428370152,59.33170859367682,2023-01-13 04:30:18.014199
18.04163649072626,59.33203118763672,2023-01-13 05:30:18.014199
18.041498259426298,59.33217687726815,2023-01-13 06:30:18.014199
18.041248061021907,59.33184529711004,2023-01-13 07:30:18.014199
18.041412791259507,59.332305981901726,2023-01-13 08:30:18.014199
18.04144672571354,59.33235959363908,2023-01-13 09:30:18.014199
18.041470868716647,59.33277767480341,2023-01-13 10:30:18.014199
18.04192141036659,59.332170405659845,2023-01-13 11:30:18.014199
18.041536990817576,59.33183053186331,2023-01-13 12:30:18.014199
18.041499750296662,59.33244133342165,2023-01-13 13:30:18.014199
18.041947628591306,59.33317303884922,2023-01-13 14:30:18.014199
18.041853436261423,59.33232916066346,2023-01-13 15:30:18.014199
18.041228380777778,59.33193741548973,2023-01-13 16:30:18.014199
18.040566831990343,59.331864586540746,2023-01-13 17:30:18.014199
18.040982271171465,59.33313936746008,2023-01-13 18:30:18.014199
18.041990468587954,59.332868116171795,2023-01-13 19:30:18.014199
18.04195881035212,59.3321208521691,2023-01-13 20:30:18.014199
18.04135634718668,59.332534833665036,2023-01-13 21:30:18.014199
18.04185903617534,59.332632139685664,2023-01-13 22:30:18.014199
18.040978905555455,59.33208658476246,2023-01-13 23:30:18.014199
18.041771147554474,59.33252344252586,2023-01-14 00:30:18.014199
18.041997948833533,59.33257691702162,2023-01-14 01:30:18.014199
18.041993319903305,59.331536567578254,2023-01-14 02:30:18.014199
18.042162668770928,59.3306943106973,2023-01-14 03:30:18.014199
18.04231338583768,59.33071975590949,2023-01-14 04:30:18.014199
18.04233034327996,59.33119050720622,2023-01-14 05:30:18.014199
18.042148404125815,59.33051313380596,2023-01-14 06:30:18.014199
18.041118390858912,59.33055174978688,2023-01-14 07:30:18.014199
18.04196406297707,59.330680846994085,2023-01-14 08:30:18.014199
18.04154328168143,59.33098185991681,2023-01-14 09:30:18.014199
18.041136703269515,59.331375077075826,2023-01-14 10:30:18.014199
18.041565623430113,59.33127083321423,2023-01-14 11:30:18.014199
18.041480072831806,59.330678420295044,2023-01-14 12:30:18.014199
18.04122053263899,59.33001021411062,2023-01-14 13:30:18.014199
18.042393933951118,59.33007605083504,2023-01-14 14:30:18.014199
18.042332743936974,59.32950385601542,2023-01-14 15:30:18.014199
18.04244650059121,59.330223244712236,2023-01-14 16:30:18.014199
18.042266124357496,59.32910443824513,2023-01-14 17:30:18.014199
18.042588814244084,59.32823547816703,2023-01-14 18:30:18.014199
18.043169079920908,59.32852300685783,2023-01-14 19:30:18.014199
18.042522479493968,59.32851203962737,2023-01-14 20:30:18.014199
18.043107124315732,59.328791715545286,2023-01-14 21:30:18.014199
18.04207473607208,59.3280063365186,2023-01-14 22:30:18.014199
18.041748402214502,59.32835083948729,2023-01-14 23:30:18.014199
18.041389132923676,59.32867738048187,2023-01-15 00:30:18.014199
18.041546444655204,59.32879951460471,2023-01-15 01:30:18.014199
18.04265296886418,59.3293152453288,2023-01-15 02:30:18.014199
18.041739656227005,59.32982109112537,2023-01-15 03:30:18.014199
18.041118872410745,59.33089491714174,2023-01-15 04:30:18.014199
18.041747728979445,59.330661565975845,2023-01-15 05:30:18.014199
18.041030014979544,59.33059286479337,2023-01-15 06:30:18.014199
18.040914066416462,59.33210320284741,2023-01-15 07:30:18.014199
18.040713168259472,59.33382874615851,2023-01-15 08:30:18.014199
18.041004028690732,59.33390244885973,2023-01-15 09:30:18.014199
18.040440757604603,59.33407040889085,2023-01-15 10:30:18.014199
18.039864961634457,59.33458278019341,2023-01-15 11:30:18.014199
18.040729053709182,59.33433162972801,2023-01-15 12:30:18.014199
18.040381727193154,59.33411954278063,2023-01-15 13:30:18.014199
18.039327591155427,59.334114764324006,2023-01-15 14:30:18.014199
18.038967301517147,59.33408051212962,2023-01-15 15:30:18.014199
18.038457625791747,59.334504964104845,2023-01-15 16:30:18.014199
18.039011117935114,59.33257815888813,2023-01-15 17:30:18.014199
18.0391798256611,59.332936601404924,2023-01-15 18:30:18.014199
18.039705803524622,59.33315431090421,2023-01-15 19:30:18.014199
18.039115473233966,59.3329446540578,2023-01-15 20:30:18.014199
18.03922058027847,59.333206973978946,2023-01-15 21:30:18.014199
18.03886036634888,59.33419424844724,2023-01-15 22:30:18.014199
18.039174222547054,59.3338886802922,2023-01-15 23:30:18.014199
18.039007536524682,59.333697595197854,2023-01-16 00:30:18.014199
18.039162813500106,59.33387575976754,2023-01-16 01:30:18.014199
18.038059717386012,59.33296639452944,2023-01-16 02:30:18.014199
18.03761636664019,59.33275769241118,2023-01-16 03:30:18.014199
18.037822826203193,59.33396178847483,2023-01-16 04:30:18.014199
18.036825585244255,59.33452355030317,2023-01-16 05:30:18.014199
18.036956156782225,59.33445875631594,2023-01-16 06:30:18.014199
18.037531002531296,59.33450157395173,2023-01-16 07:30:18.014199
18.036855316599187,59.33457471763499,2023-01-16 08:30:18.014199
18.03807099039302,59.3355097727201,2023-01-16 09:30:18.014199
18.037917281328877,59.3361153561056,2023-01-16 10:30:18.014199
18.038823618952108,59.33595221428519,2023-01-16 11:30:18.014199
18.03823293097574,59.33515212191378,2023-01-16 12:30:18.014199
18.035019254962197,59.327416266153165,2023-01-16 13:30:18.014199
18.03457230965946,59.3276141571405,2023-01-16 14:30:18.014199
18.034904984794167,59.328677442770974,2023-01-16 15:30:18.014199
18.034552079182944,59.32829606949524,2023-01-16 16:30:18.014199
18.03440533787206,59.32909242765719,2023-01-16 17:30:18.014199
