#datatype,double,double,dateTime
x,y,timestamp
18.033723925813664,59.32042261772508,2023-01-03 06:04:27.367357
18.03258907037059,59.32006507736724,2023-01-03 07:04:27.367357
18.032493035846127,59.32206734123605,2023-01-03 08:04:27.367357
18.03146852531454,59.32127941379656,2023-01-03 09:04:27.367357
18.03191417981544,59.32106025692093,2023-01-03 10:04:27.367357
18.031482585929368,59.3210686192329,2023-01-03 11:04:27.367357
18.030948076296152,59.32135236210057,2023-01-03 12:04:27.367357
18.03097068576914,59.32086076760548,2023-01-03 13:04:27.367357
18.03168151197722,59.321547546216884,2023-01-03 14:04:27.367357
18.032775069924377,59.321972011955744,2023-01-03 15:04:27.367357
18.03241819799488,59.321905530103734,2023-01-03 16:04:27.367357
18.03153394858341,59.32268023504713,2023-01-03 17:04:27.367357
18.03151650364064,59.32221085883914,2023-01-03 18:04:27.367357
18.031935409350183,59.32142114520052,2023-01-03 19:04:27.367357
18.031548027702353,59.32212187987701,2023-01-03 20:04:27.367357
18.030613588239518,59.32169884454588,2023-01-03 21:04:27.367357
18.030118548126474,59.322174932406796,2023-01-03 22:04:27.367357
18.030538138229357,59.321609506198115,2023-01-03 23:04:27.367357
18.030545304391907,59.32091678953961,2023-01-04 00:04:27.367357
18.029751488947785,59.321797729516064,2023-01-04 01:04:27.367357
18.03052374109354,59.32121800490797,2023-01-04 02:04:27.367357
18.03130233687262,59.32026133288051,2023-01-04 03:04:27.367357
18.031220560193155,59.32011598051969,2023-01-04 04:04:27.367357
18.031142467811804,59.32027114393429,2023-01-04 05:04:27.367357
18.031607385963156,59.31977963358636,2023-01-04 06:04:27.367357
18.031814296623523,59.3204392397575,2023-01-04 07:04:27.367357
18.031955453656973,59.320682861207594,2023-01-04 08:04:27.367357
18.03214390659825,59.3209084772062,2023-01-04 09:04:27.367357
18.0324283265933,59.32022768036136,2023-01-04 10:04:27.367357
18.03304292038041,59.32036706810299,2023-01-04 11:04:27.367357
18.033779787302652,59.32079653948423,2023-01-04 12:04:27.367357
18.032943610817668,59.32059020497179,2023-01-04 13:04:27.367357
18.033258239324248,59.321014062935696,2023-01-04 14:04:27.367357
18.033816599966265,59.320843396044296,2023-01-04 15:04:27.367357
18.0349226951549,59.32042421828064,2023-01-04 16:04:27.367357
18.0348062471975,59.320930583499575,2023-01-04 17:04:27.367357
18.034037003182792,59.32010671482701,2023-01-04 18:04:27.367357
18.03356177010918,59.32118983693373,2023-01-04 19:04:27.367357
18.032678868500657,59.320533334538126,2023-01-04 20:04:27.367357
18.032730654658508,59.319745953107635,2023-01-04 21:04:27.367357
18.031475988741906,59.32081729837846,2023-01-04 22:04:27.367357
18.03174199074928,59.31996521820824,2023-01-04 23:04:27.367357
18.031666244697007,59.31982586829165,2023-01-05 00:04:27.367357
18.032215788645924,59.31969834367226,2023-01-05 01:04:27.367357
18.031833505290454,59.319919037827674,2023-01-05 02:04:27.367357
18.0310859321526,59.31996340565879,2023-01-05 03:04:27.367357
18.02997723356395,59.32074050392896,2023-01-05 04:04:27.367357
18.030413193402364,59.320559371438875,2023-01-05 05:04:27.367357
18.031256141424098,59.320666063175615,2023-01-05 06:04:27.367357
18.031509831845764,59.32072477564755,2023-01-05 07:04:27.367357
18.031292271259108,59.3214942244276,2023-01-05 08:04:27.367357
18.030951874229352,59.321932477886456,2023-01-05 09:04:27.367357
18.031224835288576,59.322308127683584,2023-01-05 10:04:27.367357
18.030679843433877,59.322560708390434,2023-01-05 11:04:27.367357
18.031349951629778,59.32297589903948,2023-01-05 12:04:27.367357
18.030883863084515,59.32298921508289,2023-01-05 13:04:27.367357
18.031969567520264,59.32245340596907,2023-01-05 14:04:27.367357
18.033084179339426,59.322544798315455,2023-01-05 15:04:27.367357
18.033083964923378,59.32282532379839,2023-01-05 16:04:27.367357
18.032486141077026,59.32301503375962,2023-01-05 17:04:27.367357
18.03335250126857,59.32280284317754,2023-01-05 18:04:27.367357
18.03390654728154,59.322332110347205,2023-01-05 19:04:27.367357
18.034128604444962,59.32286000935277,2023-01-05 20:04:27.367357
18.03436195871238,59.32203025342906,2023-01-05 21:04:27.367357
18.034422291681715,59.322250641509676,2023-01-05 22:04:27.367357
18.035141851372313,59.321288436996326,2023-01-05 23:04:27.367357
18.034590155201585,59.32113808586892,2023-01-06 00:04:27.367357
18.03494375597892,59.32163381987834,2023-01-06 01:04:27.367357
18.035129461891902,59.32259158090692,2023-01-06 02:04:27.367357
18.035352854465014,59.32155290379631,2023-01-06 03:04:27.367357
18.035426658980466,59.321336491141565,2023-01-06 04:04:27.367357
18.035386895541247,59.32139831007373,2023-01-06 05:04:27.367357
18.0358445236603,59.321677026386645,2023-01-06 06:04:27.367357
18.035721743134445,59.322406552837606,2023-01-06 07:04:27.367357
18.036746154567034,59.3221359991811,2023-01-06 08:04:27.367357
18.036123798411417,59.32206540627239,2023-01-06 09:04:27.367357
18.03652667624941,59.3225210179681,2023-01-06 10:04:27.367357
18.035844524860142,59.32244237728578,2023-01-06 11:04:27.367357
18.03618100743238,59.3223860490353,2023-01-06 12:04:27.367357
18.036953845187,59.32149423504375,2023-01-06 13:04:27.367357
18.036676405128134,59.32062388501754,2023-01-06 14:04:27.367357
18.036393507598298,59.32150714676583,2023-01-06 15:04:27.367357
18.036310058385407,59.32169150518772,2023-01-06 16:04:27.367357
18.03590525053638,59.32057171380854,2023-01-06 17:04:27.367357
18.036825384872117,59.32075401656239,2023-01-06 18:04:27.367357
18.037197633459144,59.321144735064486,2023-01-06 19:04:27.367357
18.036820681994403,59.32192256063745,2023-01-06 20:04:27.367357
18.036942383701767,59.32182606323632,2023-01-06 21:04:27.367357
18.03692850865773,59.321747977150245,2023-01-06 22:04:27.367357
18.03686720554581,59.32207332151017,2023-01-06 23:04:27.367357
18.03714082624598,59.321769272128364,2023-01-07 00:04:27.367357
18.037471608714217,59.321373171706824,2023-01-07 01:04:27.367357
18.037400149901252,59.321141416287496,2023-01-07 02:04:27.367357
18.03723090634557,59.32099731310176,2023-01-07 03:04:27.367357
18.036594901328964,59.32171806489955,2023-01-07 04:04:27.367357
18.037132342957875,59.321614662823094,2023-01-07 05:04:27.367357
18.03650913612435,59.32097201058007,2023-01-07 06:04:27.367357
18.035719814090363,59.32117053818599,2023-01-07 07:04:27.367357
18.034946782527292,59.3214002718149,2023-01-07 08:04:27.367357
18.03553985564593,59.321073160350835,2023-01-07 09:04:27.367357
18.036019640772732,59.3217717783353,2023-01-07 10:04:27.367357
18.03648698842977,59.32162216268672,2023-01-07 11:04:27.367357
18.037327345599035,59.322131191295234,2023-01-07 12:04:27.367357
18.03659831860352,59.322404654682366,2023-01-07 13:04:27.367357
18.035619089269073,59.32250755245991,2023-01-07 14:04:27.367357
18.035542472399253,59.32216875774811,2023-01-07 15:04:27.367357
18.03524143474,59.32247646755476,2023-01-07 16:04:27.367357
18.036972853024377,59.321810882795255,2023-01-07 17:04:27.367357
18.03634845400681,59.32138222284603,2023-01-07 18:04:27.367357
18.037117341871145,59.32074464081957,2023-01-07 19:04:27.367357
18.03700277199299,59.32108252817815,2023-01-07 20:04:27.367357
18.03735766525711,59.320679252190324,2023-01-07 21:04:27.367357
18.037483643979936,59.321135341998236,2023-01-07 22:04:27.367357
18.037213918178274,59.32113440255551,2023-01-07 23:04:27.367357
18.037255922902663,59.32147410481676,2023-01-08 00:04:27.367357
18.03750305327357,59.321179491000045,2023-01-08 01:04:27.367357
18.038165616687476,59.32155397478297,2023-01-08 02:04:27.367357
18.037446762960023,59.3213087806379,2023-01-08 03:04:27.367357
18.03776553122049,59.320713263057314,2023-01-08 04:04:27.367357
18.037910572433233,59.32165425558924,2023-01-08 05:04:27.367357
18.03773256903572,59.32108619888698,2023-01-08 06:04:27.367357
18.037266912361808,59.322000147254315,2023-01-08 07:04:27.367357
18.037685184248623,59.32144012417783,2023-01-08 08:04:27.367357
18.038249941224258,59.32111111836866,2023-01-08 09:04:27.367357
18.038024476860347,59.32153797769866,2023-01-08 10:04:27.367357
18.037470483186027,59.321054744899826,2023-01-08 11:04:27.367357
18.03799116599099,59.32179307972813,2023-01-08 12:04:27.367357
18.03623662020052,59.3225965944619,2023-01-08 13:04:27.367357
18.03600505384864,59.322073655940535,2023-01-08 14:04:27.367357
18.03634891077356,59.32036747775559,2023-01-08 15:04:27.367357
18.037062486121293,59.32050646932386,2023-01-08 16:04:27.367357
18.037010221314887,59.321529899826146,2023-01-08 17:04:27.367357
18.037990112536118,59.32085312867605,2023-01-08 18:04:27.367357
18.03789494814115,59.32051052257803,2023-01-08 19:04:27.367357
18.037631883574782,59.32080078807082,2023-01-08 20:04:27.367357
18.03672647206656,59.32133829833435,2023-01-08 21:04:27.367357
18.036124846125773,59.32147350859506,2023-01-08 22:04:27.367357
18.035629434259732,59.32157455140838,2023-01-08 23:04:27.367357
18.035448498394977,59.322026936834796,2023-01-09 00:04:27.367357
18.036152077847376,59.321631954626326,2023-01-09 01:04:27.367357
18.036165595051735,59.32032745770234,2023-01-09 02:04:27.367357
18.036097238771255,59.32032658916408,2023-01-09 03:04:27.367357
18.03770815974057,59.321704631080046,2023-01-09 04:04:27.367357
18.036770926555953,59.3216534068486,2023-01-09 05:04:27.367357
18.036790515897323,59.32161039852395,2023-01-09 06:04:27.367357
18.037677901723182,59.32126848598518,2023-01-09 07:04:27.367357
18.03760519250819,59.32115413031886,2023-01-09 08:04:27.367357
18.037438671014918,59.32129118847335,2023-01-09 09:04:27.367357
18.036873100869652,59.32186232580432,2023-01-09 10:04:27.367357
18.038144283161103,59.321680015169555,2023-01-09 11:04:27.367357
18.038292415498752,59.321442769909254,2023-01-09 12:04:27.367357
18.038383219601243,59.321567958059084,2023-01-09 13:04:27.367357
18.03819139509775,59.32181810343512,2023-01-09 14:04:27.367357
18.038306477957118,59.32165007539901,2023-01-09 15:04:27.367357
18.03764972721086,59.321577917864985,2023-01-09 16:04:27.367357
18.03811183016494,59.32063491216514,2023-01-09 17:04:27.367357
18.03751455152004,59.32102152954295,2023-01-09 18:04:27.367357
18.037179984396882,59.32083756811762,2023-01-09 19:04:27.367357
18.037760572049535,59.321927951654985,2023-01-09 20:04:27.367357
18.037028119642464,59.321774626749935,2023-01-09 21:04:27.367357
18.03623842386745,59.32183899637002,2023-01-09 22:04:27.367357
18.03614941869989,59.32025601158276,2023-01-09 23:04:27.367357
18.03494565476372,59.320629317315365,2023-01-10 00:04:27.367357
18.03536548516117,59.32047909695661,2023-01-10 01:04:27.367357
18.03600746591054,59.32050864881818,2023-01-10 02:04:27.367357
18.03529990085305,59.32194762165461,2023-01-10 03:04:27.367357
18.035140079558555,59.32173940738436,2023-01-10 04:04:27.367357
18.035253212402147,59.32213845146795,2023-01-10 05:04:27.367357
18.03519870696774,59.322142944804895,2023-01-10 06:04:27.367357
18.034813211828972,59.321643373982546,2023-01-10 07:04:27.367357
18.035312898494773,59.32174643175072,2023-01-10 08:04:27.367357
18.036476569474537,59.32165155944883,2023-01-10 09:04:27.367357
18.03706737043521,59.321127955513454,2023-01-10 10:04:27.367357
18.036673495426385,59.3216129548223,2023-01-10 11:04:27.367357
18.036746537790417,59.32069106709405,2023-01-10 12:04:27.367357
18.036061793056756,59.322362104690484,2023-01-10 13:04:27.367357
18.035676367173078,59.32230395917622,2023-01-10 14:04:27.367357
18.034453312541725,59.32082891321213,2023-01-10 15:04:27.367357
18.033944819001714,59.32118091138703,2023-01-10 16:04:27.367357
18.033417587300214,59.32105872267044,2023-01-10 17:04:27.367357
18.03253879379894,59.32110014673492,2023-01-10 18:04:27.367357
18.03276381092209,59.32113778638477,2023-01-10 19:04:27.367357
18.032796786038762,59.32270591836701,2023-01-10 20:04:27.367357
18.032072467700292,59.322288879127875,2023-01-10 21:04:27.367357
18.03102439467575,59.32134142021402,2023-01-10 22:04:27.367357
18.03084448510599,59.3219266167745,2023-01-10 23:04:27.367357
18.030861399749316,59.321185491381605,2023-01-11 00:04:27.367357
18.030690639421632,59.32134938805613,2023-01-11 01:04:27.367357
18.03060728218354,59.3214828643487,2023-01-11 02:04:27.367357
18.031738588485823,59.321904908757865,2023-01-11 03:04:27.367357
18.03282618941635,59.322193764192996,2023-01-11 04:04:27.367357
18.03327742839138,59.322096824105515,2023-01-11 05:04:27.367357
18.03280185050299,59.322605231684044,2023-01-11 06:04:27.367357
18.033767072945018,59.322335916168015,2023-01-11 07:04:27.367357
18.03400922261167,59.321567123662305,2023-01-11 08:04:27.367357
18.034526172983526,59.320721636861805,2023-01-11 09:04:27.367357
18.03408982906128,59.3215430207966,2023-01-11 10:04:27.367357
18.033944017007492,59.32103315883556,2023-01-11 11:04:27.367357
18.033936355455307,59.32157537451958,2023-01-11 12:04:27.367357
18.032756445117073,59.32243037314858,2023-01-11 13:04:27.367357
18.031498142635154,59.322100790330786,2023-01-11 14:04:27.367357
18.031868326819623,59.322533934052494,2023-01-11 15:04:27.367357
18.03210219711643,59.32206930286749,2023-01-11 16:04:27.367357
18.03188581171234,59.32079256816246,2023-01-11 17:04:27.367357
18.031465927067586,59.3214497823329,2023-01-11 18:04:27.367357
18.032234440532402,59.32158414693585,2023-01-11 19:04:27.367357
18.032111730651817,59.321666101522645,2023-01-11 20:04:27.367357
18.031416596037083,59.321344231016546,2023-01-11 21:04:27.367357
18.030831388426375,59.320847376624776,2023-01-11 22:04:27.367357
18.03155834152281,59.32035965149392,2023-01-11 23:04:27.367357
18.032262272314235,59.320408371164056,2023-01-12 00:04:27.367357
18.03151971199422,59.32025242248602,2023-01-12 01:04:27.367357
18.03195207483158,59.31988644033883,2023-01-12 02:04:27.367357
18.031698849658227,59.32014490621126,2023-01-12 03:04:27.367357
18.032445545061016,59.32149930588718,2023-01-12 04:04:27.367357
18.032485252104685,59.320642682706946,2023-01-12 05:04:27.367357
18.032416118377412,59.321063064457555,2023-01-12 06:04:27.367357
18.031822891220926,59.320879543649234,2023-01-12 07:04:27.367357
18.031972123685485,59.321648392226265,2023-01-12 08:04:27.367357
18.032192067825733,59.322423017784075,2023-01-12 09:04:27.367357
18.03281861444131,59.322169789935565,2023-01-12 10:04:27.367357
18.03232022897558,59.321690181872974,2023-01-12 11:04:27.367357
18.03262196314842,59.32077238942166,2023-01-12 12:04:27.367357
18.033990297253368,59.32067055716613,2023-01-12 13:04:27.367357
18.033533324857828,59.32109765683971,2023-01-12 14:04:27.367357
18.033605694159263,59.321036233061164,2023-01-12 15:04:27.367357
18.032683753018322,59.3211490588181,2023-01-12 16:04:27.367357
18.032824117204772,59.32133826624765,2023-01-12 17:04:27.367357
18.033112045086217,59.32104895774254,2023-01-12 18:04:27.367357
18.033140425953842,59.322005467251024,2023-01-12 19:04:27.367357
18.032524962289763,59.321683398819665,2023-01-12 20:04:27.367357
18.03201469877007,59.32121159298362,2023-01-12 21:04:27.367357
18.032329788747283,59.32147810609552,2023-01-12 22:04:27.367357
18.03274239174178,59.32137769619907,2023-01-12 23:04:27.367357
18.03172446497776,59.32106293656314,2023-01-13 00:04:27.367357
18.031377080986392,59.32033386753229,2023-01-13 01:04:27.367357
18.03226962028213,59.320384760451994,2023-01-13 02:04:27.367357
18.032751624331713,59.32080005211538,2023-01-13 03:04:27.367357
18.03132709028007,59.320564810710756,2023-01-13 04:04:27.367357
18.03109968666263,59.32092737443137,2023-01-13 05:04:27.367357
18.03114212884771,59.32102487337208,2023-01-13 06:04:27.367357
18.030901278894916,59.32113417878828,2023-01-13 07:04:27.367357
18.030398721812762,59.32111341503501,2023-01-13 08:04:27.367357
18.03027452287324,59.32228022281607,2023-01-13 09:04:27.367357
18.030037328850124,59.32257227397971,2023-01-13 10:04:27.367357
18.029367833643512,59.32168675458231,2023-01-13 11:04:27.367357
18.02895179958618,59.32221234905466,2023-01-13 12:04:27.367357
18.028850084871834,59.32146565957894,2023-01-13 13:04:27.367357
18.027944855531697,59.321633551729754,2023-01-13 14:04:27.367357
18.028201606626634,59.321594893892446,2023-01-13 15:04:27.367357
18.027504477093448,59.32260233253922,2023-01-13 16:04:27.367357
18.027859193393272,59.32216050609408,2023-01-13 17:04:27.367357
18.027973977169705,59.32191050511995,2023-01-13 18:04:27.367357
18.028498054788876,59.32269510896489,2023-01-13 19:04:27.367357
18.027155507372342,59.324613474763694,2023-01-13 20:04:27.367357
18.02750807050414,59.324282003492435,2023-01-13 21:04:27.367357
18.027120799988165,59.32463603926596,2023-01-13 22:04:27.367357
18.027268940705042,59.32431708006164,2023-01-13 23:04:27.367357
18.027787074792887,59.32412454191984,2023-01-14 00:04:27.367357
18.0270438552689,59.3246915998623,2023-01-14 01:04:27.367357
18.02707578458067,59.32475174191434,2023-01-14 02:04:27.367357
18.02694055281207,59.323191185909536,2023-01-14 03:04:27.367357
18.027475533907644,59.322295448964255,2023-01-14 04:04:27.367357
18.027966661804857,59.32127058582098,2023-01-14 05:04:27.367357
18.029556793287927,59.32039776443281,2023-01-14 06:04:27.367357
18.02901128202894,59.32006834871541,2023-01-14 07:04:27.367357
18.029271851326882,59.32018958287334,2023-01-14 08:04:27.367357
18.029194777632895,59.32118837620658,2023-01-14 09:04:27.367357
18.029565682112263,59.321126580520165,2023-01-14 10:04:27.367357
18.02987940434553,59.32118100220441,2023-01-14 11:04:27.367357
18.030095050753463,59.320656823409166,2023-01-14 12:04:27.367357
18.03031049111262,59.31951491528622,2023-01-14 13:04:27.367357
18.03099845871706,59.32001642998872,2023-01-14 14:04:27.367357
18.03007388812477,59.32049322449497,2023-01-14 15:04:27.367357
18.030790753356815,59.32029201594598,2023-01-14 16:04:27.367357
18.03093822526677,59.321290562290855,2023-01-14 17:04:27.367357
18.03077333112102,59.32183376767756,2023-01-14 18:04:27.367357
18.030076378756696,59.32199535121966,2023-01-14 19:04:27.367357
18.030330295420264,59.32162794253619,2023-01-14 20:04:27.367357
18.030320029743287,59.32179596098009,2023-01-14 21:04:27.367357
18.029870465718016,59.32149132611311,2023-01-14 22:04:27.367357
18.03042701866952,59.321400694636175,2023-01-14 23:04:27.367357
18.030543853754637,59.321273784137844,2023-01-15 00:04:27.367357
18.030464956729276,59.32222890023199,2023-01-15 01:04:27.367357
18.02923959151731,59.32178322919598,2023-01-15 02:04:27.367357
18.028328008979567,59.322502852237264,2023-01-15 03:04:27.367357
18.028005754618594,59.3223937265168,2023-01-15 04:04:27.367357
18.027951780882002,59.321733499938475,2023-01-15 05:04:27.367357
18.028786165424275,59.32157492992491,2023-01-15 06:04:27.367357
18.0281872348579,59.32210101936786,2023-01-15 07:04:27.367357
18.02885185313969,59.32288113534345,2023-01-15 08:04:27.367357
18.028245307313053,59.32262047567942,2023-01-15 09:04:27.367357
18.028269445327307,59.32178969325822,2023-01-15 10:04:27.367357
18.02826981875052,59.32166419638388,2023-01-15 11:04:27.367357
18.027791163140474,59.32215390913077,2023-01-15 12:04:27.367357
18.028212740535434,59.32271343473556,2023-01-15 13:04:27.367357
18.02848486157564,59.32245270601888,2023-01-15 14:04:27.367357
18.027559166796966,59.32183650257449,2023-01-15 15:04:27.367357
18.028574566848707,59.321643263193515,2023-01-15 16:04:27.367357
18.0293323365269,59.320769731433316,2023-01-15 17:04:27.367357
18.029498376458417,59.321383195869316,2023-01-15 18:04:27.367357
18.029200253172682,59.32192267436351,2023-01-15 19:04:27.367357
18.02874694499706,59.32279018853518,2023-01-15 20:04:27.367357
18.027922593271157,59.322412139258496,2023-01-15 21:04:27.367357
18.02784528659692,59.32306622808337,2023-01-15 22:04:27.367357
18.02832589961929,59.323141233331796,2023-01-15 23:04:27.367357
18.02801277073984,59.32176708161987,2023-01-16 00:04:27.367357
18.027085974279377,59.321661797934105,2023-01-16 01:04:27.367357
18.027347065096738,59.32087867085928,2023-01-16 02:04:27.367357
18.028610109737137,59.3210390852986,2023-01-16 03:04:27.367357
18.02790113103541,59.321773764345586,2023-01-16 04:04:27.367357
18.028265389699833,59.321834387678365,2023-01-16 05:04:27.367357
18.027137614681724,59.322152284873425,2023-01-16 06:04:27.367357
18.027099758153817,59.322187523000046,2023-01-16 07:04:27.367357
18.026169377233803,59.32083317717675,2023-01-16 08:04:27.367357
18.026740327904584,59.32108340310441,2023-01-16 09:04:27.367357
18.027314588151885,59.32049658232739,2023-01-16 10:04:27.367357
18.027376124701632,59.32042779696731,2023-01-16 11:04:27.367357
18.02784420448445,59.32016931360779,2023-01-16 12:04:27.367357
18.02755751057907,59.3198622673615,2023-01-16 13:04:27.367357
18.02655195117383,59.32034891242132,2023-01-16 14:04:27.367357
18.02627756003859,59.32037220146203,2023-01-16 15:04:27.367357
18.026468815403206,59.32150606316237,2023-01-16 16:04:27.367357
18.026329117750915,59.3210419403714,2023-01-16 17:04:27.367357
18.026036659751778,59.321755221882896,2023-01-16 18:04:27.367357
