x,y,timestamp
18.006121549141834,59.332468271733575,2022-12-29 02:20:07.705764
18.00590842082337,59.332910619453195,2022-12-31 22:20:07.705764
18.005514428252074,59.33350556740076,2022-12-29 02:20:07.705764
18.004769548964976,59.334113716993954,2022-12-31 23:20:07.705764
18.004286813209728,59.33441049860197,2022-12-29 02:20:07.705764
18.004734549146672,59.3340825818274,2023-01-01 00:20:07.705764
18.003940044832685,59.33323329657764,2022-12-29 02:20:07.705764
18.003622983802664,59.33308516553593,2023-01-01 01:20:07.705764
18.003799841939074,59.33272171986231,2022-12-29 02:20:07.705764
18.004616988314037,59.33320939857798,2023-01-01 02:20:07.705764
18.004776190616685,59.33341832829354,2022-12-29 02:20:07.705764
18.004957972553168,59.333375212138364,2023-01-01 03:20:07.705764
18.005334436865365,59.3334684818141,2022-12-29 02:20:07.705764
18.00499216032772,59.33377738740722,2023-01-01 04:20:07.705764
18.004730706841098,59.33365799660886,2022-12-29 02:20:07.705764
18.003087617909113,59.33503917137251,2023-01-01 05:20:07.705764
18.004164658775984,59.33432912942423,2022-12-29 02:20:07.705764
18.00495197464747,59.334753386049115,2023-01-01 06:20:07.705764
18.004907155256014,59.33496596391121,2022-12-29 02:20:07.705764
18.00562571520919,59.33463026209712,2023-01-01 07:20:07.705764
18.005246941163616,59.33455152903761,2022-12-29 02:20:07.705764
18.00539856646864,59.33421331742198,2023-01-01 08:20:07.705764
18.004715534400546,59.333208184999286,2022-12-29 02:20:07.705764
18.00399500616317,59.33287460311959,2023-01-01 09:20:07.705764
18.003932047408252,59.33270578841502,2022-12-29 02:20:07.705764
18.004231111526057,59.33320551650603,2023-01-01 10:20:07.705764
18.004668445981032,59.332982090349304,2022-12-29 02:20:07.705764
18.00390324640039,59.333481545651324,2023-01-01 11:20:07.705764
18.003887187732698,59.33238697622479,2022-12-29 02:20:07.705764
18.00413107235528,59.33261195313292,2023-01-01 12:20:07.705764
18.004487843384926,59.332331842954375,2022-12-29 02:20:07.705764
18.004080722672043,59.33286277045589,2023-01-01 13:20:07.705764
18.003774863415618,59.333025805096995,2022-12-29 02:20:07.705764
18.00305190309972,59.33331946992719,2023-01-01 14:20:07.705764
18.00251596350082,59.33397380962376,2022-12-29 02:20:07.705764
18.002206798085158,59.3338147086942,2023-01-01 15:20:07.705764
18.002426692353616,59.33355698083433,2022-12-29 02:20:07.705764
18.00275814634965,59.33266472731473,2023-01-01 16:20:07.705764
18.002699133985026,59.3320835870422,2022-12-29 02:20:07.705764
18.003126164951695,59.332165750011164,2023-01-01 17:20:07.705764
18.003962537840533,59.33278625382599,2022-12-29 02:20:07.705764
18.003567296332545,59.331474318022266,2023-01-01 18:20:07.705764
18.003618174127453,59.33261177354681,2022-12-29 02:20:07.705764
18.00312501120877,59.333022587184445,2023-01-01 19:20:07.705764
18.003687749471503,59.33300378772422,2022-12-29 02:20:07.705764
18.003631320857785,59.3342921555086,2023-01-01 20:20:07.705764
18.00401254385648,59.333763758176545,2022-12-29 02:20:07.705764
18.004466877026985,59.33374779220858,2023-01-01 21:20:07.705764
18.0046993971714,59.33337233520557,2022-12-29 02:20:07.705764
18.004834498864927,59.33306920056293,2023-01-01 22:20:07.705764
18.004560753201694,59.333063698204555,2022-12-29 02:20:07.705764
18.005101502400745,59.333173348631355,2023-01-01 23:20:07.705764
18.00434568461104,59.33355085039621,2022-12-29 02:20:07.705764
18.004403925230616,59.333684417627296,2023-01-02 00:20:07.705764
18.004674732147425,59.333135974160726,2022-12-29 02:20:07.705764
18.00455350505855,59.33267418018578,2023-01-02 01:20:07.705764
18.00424220805348,59.33354881555257,2022-12-29 02:20:07.705764
18.004027399719,59.33354405956361,2023-01-02 02:20:07.705764
18.0039848712777,59.33379621384178,2022-12-29 02:20:07.705764
18.003252078952737,59.333567527662446,2023-01-02 03:20:07.705764
18.002180326117358,59.3330052367201,2022-12-29 02:20:07.705764
18.002703926472584,59.332448317031364,2023-01-02 04:20:07.705764
18.002401236372574,59.331568030567915,2022-12-29 02:20:07.705764
18.002518964215945,59.332105953059,2023-01-02 05:20:07.705764
18.002594521767534,59.332564366595996,2022-12-29 02:20:07.705764
18.002778724097205,59.3314312899459,2023-01-02 06:20:07.705764
18.00256129256954,59.33211191776285,2022-12-29 02:20:07.705764
18.002647672665827,59.33105102015035,2023-01-02 07:20:07.705764
18.00344635551039,59.33085569171411,2022-12-29 02:20:07.705764
18.00294962545266,59.331139007648616,2023-01-02 08:20:07.705764
18.00222882875738,59.330823013256975,2022-12-29 02:20:07.705764
18.002112716684966,59.33021082586434,2023-01-02 09:20:07.705764
18.001899307603942,59.33050466396632,2022-12-29 02:20:07.705764
18.001563121546003,59.330606243728376,2023-01-02 10:20:07.705764
18.00229756268953,59.33078786708799,2022-12-29 02:20:07.705764
18.002503972078806,59.33007972005845,2023-01-02 11:20:07.705764
18.002475410470627,59.329540819571434,2022-12-29 02:20:07.705764
18.002420978131155,59.328779530022395,2023-01-02 12:20:07.705764
18.002584086315228,59.32946806089332,2022-12-29 02:20:07.705764
18.00205235569439,59.329545970317284,2023-01-02 13:20:07.705764
18.00173121036324,59.329036838196934,2022-12-29 02:20:07.705764
18.001071418565147,59.32942122943868,2023-01-02 14:20:07.705764
18.000537078788103,59.329868639457466,2022-12-29 02:20:07.705764
17.99994184402673,59.329735100905495,2023-01-02 15:20:07.705764
18.000730810128204,59.330555157280514,2022-12-29 02:20:07.705764
18.001031008102828,59.33007412294412,2023-01-02 16:20:07.705764
18.000651109565982,59.33053436903539,2022-12-29 02:20:07.705764
18.00093682301822,59.3311147274215,2023-01-02 17:20:07.705764
18.00120674677757,59.330873588214544,2022-12-29 02:20:07.705764
18.001689037665418,59.330886531881845,2023-01-02 18:20:07.705764
18.001415404041275,59.33028775055026,2022-12-29 02:20:07.705764
18.002133320973666,59.33079744565315,2023-01-02 19:20:07.705764
18.00142514220187,59.330846077260816,2022-12-29 02:20:07.705764
18.000716481844673,59.330968089733254,2023-01-02 20:20:07.705764
18.000899306841035,59.330684014948105,2022-12-29 02:20:07.705764
18.00121069559694,59.33151080879061,2023-01-02 21:20:07.705764
18.001127635768693,59.33175808925537,2022-12-29 02:20:07.705764
18.00126109489787,59.331252379232055,2023-01-02 22:20:07.705764
18.001023360821154,59.33079912885809,2022-12-29 02:20:07.705764
17.999666741257354,59.33072131844841,2023-01-02 23:20:07.705764
17.999612918148472,59.32942459087448,2022-12-29 02:20:07.705764
17.999790290291738,59.33063196419373,2023-01-03 00:20:07.705764
17.99966375700158,59.330732940721,2022-12-29 02:20:07.705764
17.99975286896394,59.331098684908575,2023-01-03 01:20:07.705764
18.000260503394777,59.33144460109209,2022-12-29 02:20:07.705764
18.000202265056537,59.331162189771824,2023-01-03 02:20:07.705764
18.00076026114085,59.3315395208479,2022-12-29 02:20:07.705764
18.000044563322884,59.3306919733143,2023-01-03 03:20:07.705764
18.000650629716397,59.33121688295702,2022-12-29 02:20:07.705764
18.000342508574413,59.33223992349562,2023-01-03 04:20:07.705764
17.999627618346164,59.33195537800157,2022-12-29 02:20:07.705764
17.997795278252774,59.3329961385953,2023-01-03 05:20:07.705764
17.998047495347624,59.33196628261445,2022-12-29 02:20:07.705764
17.99833601448599,59.332782509397674,2023-01-03 06:20:07.705764
17.998197062677473,59.33148825359049,2022-12-29 02:20:07.705764
17.998725282068175,59.33163863015521,2023-01-03 07:20:07.705764
17.998464413819935,59.33181270080098,2022-12-29 02:20:07.705764
17.99849892225552,59.3315564406376,2023-01-03 08:20:07.705764
17.998987305911314,59.331847652456666,2022-12-29 02:20:07.705764
17.99820949643156,59.331867260711945,2023-01-03 09:20:07.705764
17.99781683556482,59.331972038861444,2022-12-29 02:20:07.705764
17.997540852476035,59.331749414438725,2023-01-03 10:20:07.705764
17.996926066612293,59.33195177493743,2022-12-29 02:20:07.705764
17.996824512807116,59.332185316658105,2023-01-03 11:20:07.705764
17.996242919895927,59.331883576320216,2022-12-29 02:20:07.705764
17.99598301124372,59.33221716465197,2023-01-03 12:20:07.705764
17.995636401113916,59.332625100019975,2022-12-29 02:20:07.705764
17.996004974412777,59.33167559178923,2023-01-03 13:20:07.705764
17.99629721782724,59.332295052258935,2022-12-29 02:20:07.705764
17.995846084868937,59.332831767704526,2023-01-03 14:20:07.705764
17.995790728833786,59.332984431504435,2022-12-29 02:20:07.705764
17.9967941568579,59.332578231821934,2023-01-03 15:20:07.705764
17.997368799183967,59.332466788498586,2022-12-29 02:20:07.705764
17.997213657709846,59.33296956327865,2023-01-03 16:20:07.705764
17.997766847579047,59.33375885590227,2022-12-29 02:20:07.705764
17.998511958925228,59.33470070909885,2023-01-03 17:20:07.705764
17.998963254463035,59.33507882160175,2022-12-29 02:20:07.705764
17.998965637525284,59.33433794016616,2023-01-03 18:20:07.705764
17.999464567895817,59.3342403626429,2022-12-29 02:20:07.705764
17.998812558627055,59.33417709923646,2023-01-03 19:20:07.705764
17.999151929996074,59.33363585727884,2022-12-29 02:20:07.705764
17.998710761243377,59.33396957790456,2023-01-03 20:20:07.705764
17.998892077427367,59.333194675171164,2022-12-29 02:20:07.705764
17.998910308420854,59.33372829710629,2023-01-03 21:20:07.705764
17.997757783292727,59.334725473243154,2022-12-29 02:20:07.705764
17.9973472474917,59.33453344886515,2023-01-03 22:20:07.705764
17.997744507454566,59.335560141081814,2022-12-29 02:20:07.705764
17.99696673680746,59.33545871995402,2023-01-03 23:20:07.705764
17.997579213087118,59.33546157475339,2022-12-29 02:20:07.705764
17.997952580580876,59.33668434951666,2023-01-04 00:20:07.705764
17.99808169295789,59.335716797705615,2022-12-29 02:20:07.705764
17.99698172549981,59.33524576859648,2023-01-04 01:20:07.705764
17.99605706872106,59.33510242946925,2022-12-29 02:20:07.705764
17.99620390182209,59.33383704114709,2023-01-04 02:20:07.705764
17.996086835108695,59.33410856105165,2022-12-29 02:20:07.705764
17.996769401040734,59.334029708291,2023-01-04 03:20:07.705764
17.99824768788538,59.333892599005715,2022-12-29 02:20:07.705764
17.99770521128683,59.334855781302295,2023-01-04 04:20:07.705764
17.99831964019499,59.33450426429977,2022-12-29 02:20:07.705764
17.997874232951443,59.33485082478667,2023-01-04 05:20:07.705764
17.996983725059355,59.33547818530124,2022-12-29 02:20:07.705764
17.997229197729773,59.33524199747874,2023-01-04 06:20:07.705764
17.9969832838017,59.33532151680693,2022-12-29 02:20:07.705764
17.995887943542012,59.334658130438214,2023-01-04 07:20:07.705764
17.997118928156425,59.33378316007054,2022-12-29 02:20:07.705764
17.997145294270414,59.33344232233973,2023-01-04 08:20:07.705764
17.997030125156897,59.3337163634296,2022-12-29 02:20:07.705764
17.997078243028547,59.33392207249359,2023-01-04 09:20:07.705764
17.996796050492613,59.334275064976985,2022-12-29 02:20:07.705764
17.99648664682687,59.33549884803322,2023-01-04 10:20:07.705764
17.99725805213291,59.33497877242168,2022-12-29 02:20:07.705764
17.996653320062535,59.33570437995629,2023-01-04 11:20:07.705764
17.997047271967933,59.33547589197053,2022-12-29 02:20:07.705764
17.99794440400775,59.33529510002055,2023-01-04 12:20:07.705764
17.998324647783676,59.334985117324344,2022-12-29 02:20:07.705764
17.998235351586697,59.33511022101293,2023-01-04 13:20:07.705764
17.997726699856912,59.33478162057531,2022-12-29 02:20:07.705764
17.997708131172843,59.33593219175452,2023-01-04 14:20:07.705764
17.997219165620145,59.33555094315134,2022-12-29 02:20:07.705764
17.997398047018464,59.33572578592081,2023-01-04 15:20:07.705764
17.997396895936355,59.33469520726929,2022-12-29 02:20:07.705764
17.99754794567391,59.33361775514365,2023-01-04 16:20:07.705764
17.997687164339748,59.334058086219684,2022-12-29 02:20:07.705764
17.996748873969842,59.33383231360683,2023-01-04 17:20:07.705764
17.996986396314597,59.33437910976992,2022-12-29 02:20:07.705764
17.99795450961332,59.33400232881163,2023-01-04 18:20:07.705764
17.997312078642576,59.333825374996216,2022-12-29 02:20:07.705764
17.996248294126012,59.3337122699973,2023-01-04 19:20:07.705764
17.99718903770069,59.33398237494638,2022-12-29 02:20:07.705764
17.997077324384083,59.334297609684896,2023-01-04 20:20:07.705764
17.99626218716416,59.33444936931025,2022-12-29 02:20:07.705764
17.99689076519144,59.335175904294374,2023-01-04 21:20:07.705764
17.997034492931125,59.33380384530856,2022-12-29 02:20:07.705764
17.99619278594181,59.332671079818866,2023-01-04 22:20:07.705764
17.996404907118922,59.33262306735896,2022-12-29 02:20:07.705764
17.996768742206743,59.33266236984792,2023-01-04 23:20:07.705764
17.99759110238613,59.33289638721186,2022-12-29 02:20:07.705764
17.99760266926434,59.33168839146309,2023-01-05 00:20:07.705764
17.996950594066565,59.33151171169021,2022-12-29 02:20:07.705764
17.996765951276508,59.331869319564134,2023-01-05 01:20:07.705764
17.998013454514535,59.331877816793934,2022-12-29 02:20:07.705764
17.99781101414986,59.33159441479104,2023-01-05 02:20:07.705764
17.997345360346856,59.33147140181027,2022-12-29 02:20:07.705764
17.99643815792437,59.33128852564575,2023-01-05 03:20:07.705764
17.99764227912701,59.33109113364753,2022-12-29 02:20:07.705764
17.997865059317306,59.33132530530299,2023-01-05 04:20:07.705764
17.996516467542932,59.33079965908949,2022-12-29 02:20:07.705764
17.99717301908089,59.33151885762118,2023-01-05 05:20:07.705764
17.997995079846426,59.331627798270475,2022-12-29 02:20:07.705764
17.998419735532924,59.33193568002251,2023-01-05 06:20:07.705764
18.000003667017616,59.331757646965684,2022-12-29 02:20:07.705764
17.999683799771095,59.331736277441046,2023-01-05 07:20:07.705764
17.99946240279321,59.33235651331872,2022-12-29 02:20:07.705764
17.999477657791143,59.3313951104552,2023-01-05 08:20:07.705764
18.000153870055716,59.33170009786303,2022-12-29 02:20:07.705764
18.001297556931426,59.33155775815317,2023-01-05 09:20:07.705764
18.001649423754575,59.33109897312269,2022-12-29 02:20:07.705764
18.00224172917056,59.330618772915486,2023-01-05 10:20:07.705764
18.002741963125075,59.33073239327115,2022-12-29 02:20:07.705764
18.0030366727792,59.330767384119255,2023-01-05 11:20:07.705764
18.003244239570435,59.330920643643736,2022-12-29 02:20:07.705764
18.002743800926517,59.33166667830409,2023-01-05 12:20:07.705764
18.002557401801454,59.332028821733886,2022-12-29 02:20:07.705764
18.00350718213624,59.331797132773076,2023-01-05 13:20:07.705764
18.004100373777497,59.33124605256356,2022-12-29 02:20:07.705764
18.0051553677572,59.33177902342347,2023-01-05 14:20:07.705764
18.005202402171165,59.33164005835037,2022-12-29 02:20:07.705764
18.005873096450298,59.33105828446726,2023-01-05 15:20:07.705764
18.00557847088257,59.33005369236733,2022-12-29 02:20:07.705764
18.00595737615156,59.330805297909365,2023-01-05 16:20:07.705764
18.00599695881192,59.33031993106708,2022-12-29 02:20:07.705764
18.005136692639397,59.330444795472225,2023-01-05 17:20:07.705764
18.005996482437414,59.3310304638223,2022-12-29 02:20:07.705764
18.005821495908936,59.33091362751034,2023-01-05 18:20:07.705764
18.00569817542891,59.33102469233463,2022-12-29 02:20:07.705764
18.00548658118502,59.33022676878535,2023-01-05 19:20:07.705764
18.005612930207047,59.3298993737832,2022-12-29 02:20:07.705764
18.004984486444954,59.32943493186406,2023-01-05 20:20:07.705764
18.00449447167716,59.33053968113577,2022-12-29 02:20:07.705764
18.005232490537406,59.330080560947344,2023-01-05 21:20:07.705764
18.006688078232628,59.3301427781233,2022-12-29 02:20:07.705764
18.008377924609828,59.33041065762735,2023-01-05 22:20:07.705764
18.007947097378462,59.33066034214262,2022-12-29 02:20:07.705764
18.007363156308696,59.330578343195604,2023-01-05 23:20:07.705764
18.007719026089593,59.33111877817869,2022-12-29 02:20:07.705764
18.00726643612341,59.33025392968118,2023-01-06 00:20:07.705764
18.0064525253083,59.330631494681725,2022-12-29 02:20:07.705764
18.005343560675474,59.32987044437199,2023-01-06 01:20:07.705764
18.004848511180956,59.33009457915208,2022-12-29 02:20:07.705764
18.00642158841912,59.32995370728661,2023-01-06 02:20:07.705764
18.007217116182137,59.32955844352406,2022-12-29 02:20:07.705764
18.00722478539145,59.33055910447595,2023-01-06 03:20:07.705764
18.006355062583072,59.331794835651266,2022-12-29 02:20:07.705764
18.006238842790076,59.33103402421278,2023-01-06 04:20:07.705764
18.005655132346494,59.329963381829614,2022-12-29 02:20:07.705764
18.005003379825762,59.33030134340839,2023-01-06 05:20:07.705764
18.00440718844796,59.3295979111107,2022-12-29 02:20:07.705764
18.004150019605362,59.32913668109922,2023-01-06 06:20:07.705764
18.00371419354884,59.32946229326098,2022-12-29 02:20:07.705764
18.003881879284386,59.33020473144217,2023-01-06 07:20:07.705764
18.0045076568696,59.32980393707568,2022-12-29 02:20:07.705764
18.004798323010085,59.33024382004156,2023-01-06 08:20:07.705764
18.005237227965747,59.330551498142,2022-12-29 02:20:07.705764
18.00586441994849,59.33025571807303,2023-01-06 09:20:07.705764
18.006418930099436,59.33052561781443,2022-12-29 02:20:07.705764
18.00687209035694,59.33121317738917,2023-01-06 10:20:07.705764
18.008154948890674,59.33124408151495,2022-12-29 02:20:07.705764
18.007795383162797,59.330475437953154,2023-01-06 11:20:07.705764
18.007556812477958,59.329971394137026,2022-12-29 02:20:07.705764
18.00813494058821,59.3300342724256,2023-01-06 12:20:07.705764
18.008335156633546,59.33015875204191,2022-12-29 02:20:07.705764
18.00716846703629,59.33010087438574,2023-01-06 13:20:07.705764
18.0068856636205,59.33095456950251,2022-12-29 02:20:07.705764
18.00650742384515,59.33014161419407,2023-01-06 14:20:07.705764
18.006623820879867,59.329548117264515,2022-12-29 02:20:07.705764
18.00700508008112,59.329690309700055,2023-01-06 15:20:07.705764
18.007442361912283,59.329619855192476,2022-12-29 02:20:07.705764
18.007556805095646,59.329616405554866,2023-01-06 16:20:07.705764
18.006249996242627,59.32941164468138,2022-12-29 02:20:07.705764
18.00597485160986,59.329130217390876,2023-01-06 17:20:07.705764
18.006071187233815,59.329543800910145,2022-12-29 02:20:07.705764
18.006666466325196,59.330182743892415,2023-01-06 18:20:07.705764
18.0072453586415,59.33001124777879,2022-12-29 02:20:07.705764
18.00701020234001,59.33064170804358,2023-01-06 19:20:07.705764
18.006092668341726,59.33114399810262,2022-12-29 02:20:07.705764
18.00615418556156,59.3310055761467,2023-01-06 20:20:07.705764
18.005905856767505,59.33185086855546,2022-12-29 02:20:07.705764
18.00558815309255,59.331864343392155,2023-01-06 21:20:07.705764
18.00539986323218,59.33209761130549,2022-12-29 02:20:07.705764
18.005117205020518,59.332218673418375,2023-01-06 22:20:07.705764
18.004920149336495,59.33181306622167,2022-12-29 02:20:07.705764
18.00442158755252,59.331727211068696,2023-01-06 23:20:07.705764
18.0047115136435,59.330696118975105,2022-12-29 02:20:07.705764
18.005465199131805,59.32945842910325,2023-01-07 00:20:07.705764
18.00452800179101,59.328611305422825,2022-12-29 02:20:07.705764
18.002859882965403,59.32872576797659,2023-01-07 01:20:07.705764
18.002491263464357,59.32971702340648,2022-12-29 02:20:07.705764
18.001953293726476,59.330386487786456,2023-01-07 02:20:07.705764
18.002411878602217,59.329629103991564,2022-12-29 02:20:07.705764
18.002662532795913,59.32914945226377,2023-01-07 03:20:07.705764
18.00271638863485,59.329647545823754,2022-12-29 02:20:07.705764
18.00256929887918,59.32935232890226,2023-01-07 04:20:07.705764
