#datatype,double,double,dateTime
x,y,timestamp
18.03067062587186,59.321568482164075,2023-01-15 20:04:27.367357
18.031397527624915,59.32185450695082,2023-01-15 21:04:27.367357
18.031405208947998,59.3211928160137,2023-01-15 22:04:27.367357
18.030434066455292,59.321073592781076,2023-01-15 23:04:27.367357
18.030053684910566,59.32084344877601,2023-01-16 00:04:27.367357
18.030292843954886,59.32132759295792,2023-01-16 01:04:27.367357
18.03153791867561,59.32140432406955,2023-01-16 02:04:27.367357
18.03078721703753,59.32138603143323,2023-01-16 03:04:27.367357
18.030556952250596,59.31994534536735,2023-01-16 04:04:27.367357
18.03071099871422,59.3206396840488,2023-01-16 05:04:27.367357
18.029674386516152,59.321246450473765,2023-01-16 06:04:27.367357
18.029603774547606,59.32183065328575,2023-01-16 07:04:27.367357
18.030204471661197,59.31983886077404,2023-01-16 08:04:27.367357
18.03041012593883,59.31991009161106,2023-01-16 09:04:27.367357
18.03016026616081,59.3200901706616,2023-01-16 10:04:27.367357
18.030376441494465,59.32088718453993,2023-01-16 11:04:27.367357
18.030842931698857,59.322230599205724,2023-01-16 12:04:27.367357
18.03161276871812,59.321695517969424,2023-01-16 13:04:27.367357
18.03162521502077,59.32140869519669,2023-01-16 14:04:27.367357
18.03116146246486,59.320641867720795,2023-01-16 15:04:27.367357
18.031879262378936,59.321730513019375,2023-01-16 16:04:27.367357
18.03186459470989,59.32161205847593,2023-01-16 17:04:27.367357
18.03175592248565,59.32097488843715,2023-01-16 18:04:27.367357
