#datatype double,double,dateTime
x,y,timestamp
18.03118913373799,59.32099510009102,2022-12-31 10:30:18.014199
18.029487531452247,59.32081429512058,2022-12-31 11:30:18.014199
18.029233298476317,59.32139612209313,2022-12-31 12:30:18.014199
18.02956643306418,59.32154240130502,2022-12-31 13:30:18.014199
18.030229255485633,59.321541817028596,2022-12-31 14:30:18.014199
18.029824756386958,59.32085866607166,2022-12-31 15:30:18.014199
18.03030580637594,59.32135505443444,2022-12-31 16:30:18.014199
18.030214828882755,59.32160971949894,2022-12-31 17:30:18.014199
18.030461761923387,59.32262168284919,2022-12-31 18:30:18.014199
18.030777260390273,59.32244115525338,2022-12-31 19:30:18.014199
18.030704160026723,59.32229230399298,2022-12-31 20:30:18.014199
18.031245216725175,59.32249980016839,2022-12-31 21:30:18.014199
18.030931518556688,59.321871027265935,2022-12-31 22:30:18.014199
18.03116976041639,59.32084477061514,2022-12-31 23:30:18.014199
18.03121428566361,59.32011877661986,2023-01-01 00:30:18.014199
18.03173267720949,59.3209391156511,2023-01-01 01:30:18.014199
18.031001191302245,59.32034350696321,2023-01-01 02:30:18.014199
18.0308605154038,59.32178182690417,2023-01-01 03:30:18.014199
18.031430339242736,59.32218730434297,2023-01-01 04:30:18.014199
18.031186850610165,59.32148256019958,2023-01-01 05:30:18.014199
18.03121780154227,59.3219174746843,2023-01-01 06:30:18.014199
18.0307930275748,59.32155511825143,2023-01-01 07:30:18.014199
18.031318766188004,59.322411829706404,2023-01-01 08:30:18.014199
18.03101179979086,59.32162875075666,2023-01-01 09:30:18.014199
18.032788221978883,59.32051981346447,2023-01-01 10:30:18.014199
18.031699843504875,59.32026380510069,2023-01-01 11:30:18.014199
18.0323140930987,59.32145525985171,2023-01-01 12:30:18.014199
18.032338749234796,59.32154150778723,2023-01-01 13:30:18.014199
18.03240000190972,59.32123895371576,2023-01-01 14:30:18.014199
18.03170496219735,59.321201379944284,2023-01-01 15:30:18.014199
18.031787762829826,59.321390591134914,2023-01-01 16:30:18.014199
18.031161890653305,59.322209375460254,2023-01-01 17:30:18.014199
18.03112024748634,59.32249956146042,2023-01-01 18:30:18.014199
18.03151892052092,59.320544301673436,2023-01-01 19:30:18.014199
18.031412713794403,59.32006364230227,2023-01-01 20:30:18.014199
18.03153249006916,59.32038803229339,2023-01-01 21:30:18.014199
18.032635767170433,59.32014405293087,2023-01-01 22:30:18.014199
18.032555993282998,59.320749843856575,2023-01-01 23:30:18.014199
18.031687601393596,59.32178093408614,2023-01-02 00:30:18.014199
18.03117058030184,59.32062870023226,2023-01-02 01:30:18.014199
18.031703969960237,59.32193052868541,2023-01-02 02:30:18.014199
18.030637536098403,59.32065481568404,2023-01-02 03:30:18.014199
18.03212497851623,59.320379564151004,2023-01-02 04:30:18.014199
18.031739807131245,59.320365638447896,2023-01-02 05:30:18.014199
18.032566113250578,59.32022667271253,2023-01-02 06:30:18.014199
18.03252000427027,59.320184242174534,2023-01-02 07:30:18.014199
18.032758309174124,59.320225851513925,2023-01-02 08:30:18.014199
18.033789893840733,59.320451971618205,2023-01-02 09:30:18.014199
18.034749043178405,59.32075263845328,2023-01-02 10:30:18.014199
18.034439206424423,59.320682817365004,2023-01-02 11:30:18.014199
18.03473579880443,59.321828546033046,2023-01-02 12:30:18.014199
18.034243134616933,59.32240418166288,2023-01-02 13:30:18.014199
18.03526848612607,59.322542016839,2023-01-02 14:30:18.014199
18.036246444572136,59.32256341149821,2023-01-02 15:30:18.014199
18.035284250949683,59.321732289599055,2023-01-02 16:30:18.014199
18.035454390914076,59.320874268415416,2023-01-02 17:30:18.014199
18.035553017129573,59.32066229820518,2023-01-02 18:30:18.014199
18.034940942799757,59.321256804167,2023-01-02 19:30:18.014199
18.034642062559723,59.32170992696278,2023-01-02 20:30:18.014199
18.03331938684291,59.320991639525396,2023-01-02 21:30:18.014199
18.03353774374147,59.32043390200413,2023-01-02 22:30:18.014199
18.034495556411557,59.32032898689943,2023-01-02 23:30:18.014199
18.034158123220934,59.320067076310345,2023-01-03 00:30:18.014199
18.03367114598172,59.32088309321983,2023-01-03 01:30:18.014199
18.03391881956356,59.32034025510583,2023-01-03 02:30:18.014199
18.033506657901974,59.32057001513691,2023-01-03 03:30:18.014199
18.03435906198725,59.32080732639924,2023-01-03 04:30:18.014199
18.035357600138063,59.320451202432764,2023-01-03 05:30:18.014199
18.0360898877547,59.320338629373296,2023-01-03 06:30:18.014199
18.036016031591778,59.32097875070326,2023-01-03 07:30:18.014199
18.03603157394407,59.3206276694503,2023-01-03 08:30:18.014199
18.036521055328336,59.321507279915146,2023-01-03 09:30:18.014199
18.037049857165808,59.32133295979107,2023-01-03 10:30:18.014199
18.03757162532483,59.32216900910153,2023-01-03 11:30:18.014199
18.0379135272216,59.32119785862416,2023-01-03 12:30:18.014199
18.020698076647946,59.321225033777374,2023-01-03 13:30:18.014199
18.01953955940304,59.32136118768227,2023-01-03 14:30:18.014199
18.019487480947188,59.321222660935604,2023-01-03 15:30:18.014199
18.020721904626043,59.32098076765583,2023-01-03 16:30:18.014199
18.021116474465593,59.32216188923676,2023-01-03 17:30:18.014199
18.02138065101322,59.32185551447429,2023-01-03 18:30:18.014199
18.021301203351552,59.32207909445736,2023-01-03 19:30:18.014199
18.021295792895412,59.32154212653698,2023-01-03 20:30:18.014199
18.021491663076098,59.32142905429496,2023-01-03 21:30:18.014199
18.02115906581617,59.32178960399839,2023-01-03 22:30:18.014199
18.02258839739668,59.32181598424223,2023-01-03 23:30:18.014199
18.022479954694994,59.32070849116336,2023-01-04 00:30:18.014199
18.023181715734463,59.32080699031678,2023-01-04 01:30:18.014199
18.023313919027004,59.32023926276013,2023-01-04 02:30:18.014199
18.022478950608857,59.320345501925665,2023-01-04 03:30:18.014199
18.021902459342208,59.32166154990151,2023-01-04 04:30:18.014199
18.02274692459951,59.32065405940157,2023-01-04 05:30:18.014199
18.023317872048185,59.32159386576011,2023-01-04 06:30:18.014199
18.02338443872473,59.32154869196635,2023-01-04 07:30:18.014199
18.023669493949086,59.320809531635184,2023-01-04 08:30:18.014199
18.024571115014044,59.321648205303255,2023-01-04 09:30:18.014199
18.025168880287687,59.3220417981011,2023-01-04 10:30:18.014199
18.025319431689176,59.32120960327817,2023-01-04 11:30:18.014199
18.025446114585712,59.32203651108379,2023-01-04 12:30:18.014199
18.02637024479951,59.321831420801644,2023-01-04 13:30:18.014199
18.02558593330282,59.32095103318926,2023-01-04 14:30:18.014199
18.026134393479175,59.32090005303561,2023-01-04 15:30:18.014199
18.02601653877528,59.32138715528355,2023-01-04 16:30:18.014199
18.025617613373996,59.3216484627353,2023-01-04 17:30:18.014199
18.024890079180615,59.32227032550538,2023-01-04 18:30:18.014199
18.025614707857695,59.32189540539251,2023-01-04 19:30:18.014199
18.025149067998385,59.322698206266836,2023-01-04 20:30:18.014199
18.024871250860993,59.32232998455058,2023-01-04 21:30:18.014199
18.02548380601968,59.32244763619005,2023-01-04 22:30:18.014199
18.02598730313771,59.32180874925117,2023-01-04 23:30:18.014199
18.026119695707163,59.32185444772238,2023-01-05 00:30:18.014199
18.02744420696079,59.32212447471294,2023-01-05 01:30:18.014199
18.027499107219935,59.322519959709076,2023-01-05 02:30:18.014199
18.026177811495533,59.32272702671845,2023-01-05 03:30:18.014199
18.02610394277352,59.3214246953514,2023-01-05 04:30:18.014199
18.026227079135403,59.322843909898054,2023-01-05 05:30:18.014199
18.02584363423689,59.32159650450185,2023-01-05 06:30:18.014199
18.025484002852448,59.32135910016991,2023-01-05 07:30:18.014199
18.0260659292062,59.32125862904606,2023-01-05 08:30:18.014199
18.02600924388694,59.32174106469824,2023-01-05 09:30:18.014199
18.02595683833984,59.320973034080474,2023-01-05 10:30:18.014199
18.026440820044943,59.32094752119265,2023-01-05 11:30:18.014199
18.027438475275176,59.32029925558014,2023-01-05 12:30:18.014199
18.028308932228764,59.32012960425968,2023-01-05 13:30:18.014199
18.029103454074956,59.31988205908054,2023-01-05 14:30:18.014199
18.02916823098687,59.31987420879902,2023-01-05 15:30:18.014199
18.02932623367505,59.320390932206216,2023-01-05 16:30:18.014199
18.029271950773257,59.32026300162447,2023-01-05 17:30:18.014199
18.028851879210265,59.31953000299014,2023-01-05 18:30:18.014199
18.029006269172164,59.32008110737129,2023-01-05 19:30:18.014199
18.02895544656112,59.31963761660334,2023-01-05 20:30:18.014199
18.02951556872419,59.32017947709018,2023-01-05 21:30:18.014199
18.030331447498817,59.32044228388466,2023-01-05 22:30:18.014199
18.029590726993213,59.32047469282566,2023-01-05 23:30:18.014199
18.0300014446252,59.319837815961826,2023-01-06 00:30:18.014199
18.029945621024346,59.3198576027402,2023-01-06 01:30:18.014199
18.029484354861168,59.320499442846184,2023-01-06 02:30:18.014199
18.030090964333684,59.320779916021465,2023-01-06 03:30:18.014199
18.030697613798953,59.3204703381437,2023-01-06 04:30:18.014199
18.030655268521414,59.32129027731516,2023-01-06 05:30:18.014199
18.031233353342756,59.320116592662544,2023-01-06 06:30:18.014199
18.03078716679283,59.319574993702005,2023-01-06 07:30:18.014199
18.03094962742064,59.32015053045366,2023-01-06 08:30:18.014199
18.031078571513834,59.320366010586454,2023-01-06 09:30:18.014199
18.03020897972175,59.321288389077594,2023-01-06 10:30:18.014199
18.029208156678454,59.32087449839965,2023-01-06 11:30:18.014199
18.02958020465038,59.32081358515708,2023-01-06 12:30:18.014199
18.029784588221784,59.320695557414275,2023-01-06 13:30:18.014199
18.029288961429433,59.320790974992136,2023-01-06 14:30:18.014199
18.0308071607783,59.322113815250006,2023-01-06 15:30:18.014199
18.030768468392058,59.32210016349638,2023-01-06 16:30:18.014199
18.030475608535074,59.32249709482088,2023-01-06 17:30:18.014199
18.029521996725965,59.3228895502886,2023-01-06 18:30:18.014199
18.029133489795335,59.32313033769399,2023-01-06 19:30:18.014199
18.029569626095313,59.322934868438736,2023-01-06 20:30:18.014199
18.029766507787475,59.32226963472656,2023-01-06 21:30:18.014199
18.029455010465924,59.322655709976424,2023-01-06 22:30:18.014199
18.029161041874566,59.32219135631962,2023-01-06 23:30:18.014199
18.029827547544905,59.322083232616706,2023-01-07 00:30:18.014199
18.02999198983905,59.32187155628336,2023-01-07 01:30:18.014199
18.02980830218098,59.320549190916225,2023-01-07 02:30:18.014199
18.030112578101793,59.32054467001425,2023-01-07 03:30:18.014199
18.029173663184018,59.320496267888146,2023-01-07 04:30:18.014199
18.03003477855744,59.3205216257419,2023-01-07 05:30:18.014199
18.030354596787998,59.32059645763147,2023-01-07 06:30:18.014199
18.02979567980184,59.32091869493166,2023-01-07 07:30:18.014199
18.02962760870947,59.31984619527232,2023-01-07 08:30:18.014199
18.030394177105006,59.319518764283366,2023-01-07 09:30:18.014199
18.029592081033144,59.31945685754183,2023-01-07 10:30:18.014199
18.02994712597446,59.32005078277654,2023-01-07 11:30:18.014199
18.03057607602914,59.31979473366922,2023-01-07 12:30:18.014199
18.029906326680614,59.31997420587053,2023-01-07 13:30:18.014199
18.03090403560118,59.320551081126965,2023-01-07 14:30:18.014199
18.030592222828822,59.32071307640881,2023-01-07 15:30:18.014199
18.029746475358955,59.320559448955834,2023-01-07 16:30:18.014199
18.0300187908572,59.32098849284821,2023-01-07 17:30:18.014199
18.0295833887563,59.31986959262798,2023-01-07 18:30:18.014199
18.02943042565195,59.319963445370554,2023-01-07 19:30:18.014199
18.029992494271962,59.3193207819924,2023-01-07 20:30:18.014199
18.030771247039567,59.32019410990599,2023-01-07 21:30:18.014199
18.03035050276206,59.319377150720314,2023-01-07 22:30:18.014199
18.030534541040982,59.3205468081297,2023-01-07 23:30:18.014199
18.030595706171248,59.320113151977715,2023-01-08 00:30:18.014199
18.03138996955394,59.32046045850025,2023-01-08 01:30:18.014199
18.030212473602305,59.32074613521089,2023-01-08 02:30:18.014199
18.029689545996074,59.32085719821518,2023-01-08 03:30:18.014199
18.0283090429595,59.321597267089054,2023-01-08 04:30:18.014199
18.02823021058296,59.32055964729831,2023-01-08 05:30:18.014199
18.028672099485007,59.32037125487847,2023-01-08 06:30:18.014199
18.02932024392779,59.320643779376624,2023-01-08 07:30:18.014199
18.02738468316101,59.32012986889465,2023-01-08 08:30:18.014199
18.02628028509927,59.32081459208756,2023-01-08 09:30:18.014199
18.026881570222596,59.32073690194389,2023-01-08 10:30:18.014199
18.026247464775466,59.320580836763085,2023-01-08 11:30:18.014199
18.02662980072044,59.32048394220659,2023-01-08 12:30:18.014199
18.026197064395678,59.31991721875352,2023-01-08 13:30:18.014199
18.02722862835637,59.32076058197766,2023-01-08 14:30:18.014199
18.028103315513118,59.32102985366443,2023-01-08 15:30:18.014199
18.028851848058054,59.32066136075966,2023-01-08 16:30:18.014199
18.02904476699069,59.320854118220005,2023-01-08 17:30:18.014199
18.02875328897841,59.319841521029254,2023-01-08 18:30:18.014199
18.030017653358207,59.31964880651508,2023-01-08 19:30:18.014199
18.02907686200108,59.31984582727554,2023-01-08 20:30:18.014199
18.029054911618783,59.31986965354712,2023-01-08 21:30:18.014199
18.02891108390608,59.321107998694025,2023-01-08 22:30:18.014199
18.029420581453795,59.321738478554124,2023-01-08 23:30:18.014199
18.029224520675168,59.32198830604722,2023-01-09 00:30:18.014199
18.030280744226435,59.32210463548535,2023-01-09 01:30:18.014199
18.02981113806331,59.321573151597285,2023-01-09 02:30:18.014199
18.030419960303764,59.321793963133665,2023-01-09 03:30:18.014199
18.0298491132566,59.3221359322229,2023-01-09 04:30:18.014199
18.02977896782528,59.320611143973125,2023-01-09 05:30:18.014199
18.029509504448736,59.32168170378107,2023-01-09 06:30:18.014199
18.030144727256385,59.32154559631994,2023-01-09 07:30:18.014199
18.03046831857676,59.32131507836054,2023-01-09 08:30:18.014199
18.030130526872032,59.32090062150314,2023-01-09 09:30:18.014199
18.029988498625624,59.322892608158675,2023-01-09 10:30:18.014199
18.031008415359327,59.32196914172021,2023-01-09 11:30:18.014199
18.031799064564222,59.32209010415872,2023-01-09 12:30:18.014199
18.032069319684247,59.322478982839776,2023-01-09 13:30:18.014199
18.03264483489047,59.322479709128274,2023-01-09 14:30:18.014199
18.031999075938685,59.322250595782656,2023-01-09 15:30:18.014199
18.031160803634982,59.32218648602159,2023-01-09 16:30:18.014199
18.03021656235349,59.3222766613838,2023-01-09 17:30:18.014199
18.030245456161897,59.322097091138495,2023-01-09 18:30:18.014199
18.030253668489188,59.321394816611416,2023-01-09 19:30:18.014199
18.029320450931728,59.32019048813322,2023-01-09 20:30:18.014199
18.028266781377162,59.31971627541381,2023-01-09 21:30:18.014199
18.027439814651476,59.319868927212866,2023-01-09 22:30:18.014199
18.026888778683926,59.31996097026697,2023-01-09 23:30:18.014199
18.026142778517592,59.32046953495237,2023-01-10 00:30:18.014199
18.024716350397576,59.32040393108282,2023-01-10 01:30:18.014199
18.02474333788405,59.31991595856557,2023-01-10 02:30:18.014199
18.02352124536166,59.32062108206873,2023-01-10 03:30:18.014199
18.022978644235696,59.32027920043987,2023-01-10 04:30:18.014199
18.02252406682032,59.32041946093781,2023-01-10 05:30:18.014199
18.02231282668604,59.32029420951468,2023-01-10 06:30:18.014199
18.022684329808545,59.320764707647704,2023-01-10 07:30:18.014199
18.022738175403795,59.32050581396379,2023-01-10 08:30:18.014199
18.02276048582929,59.3218417967383,2023-01-10 09:30:18.014199
18.02253764540614,59.32123971273384,2023-01-10 10:30:18.014199
18.022484631881593,59.321790100461435,2023-01-10 11:30:18.014199
18.022399510198355,59.321824941805254,2023-01-10 12:30:18.014199
18.02159222748883,59.32085483099718,2023-01-10 13:30:18.014199
18.02083281620902,59.32134425600441,2023-01-10 14:30:18.014199
18.02101395233698,59.32073130570182,2023-01-10 15:30:18.014199
18.01996839366018,59.31993747252434,2023-01-10 16:30:18.014199
18.01911566255231,59.32006358501522,2023-01-10 17:30:18.014199
18.02002661426668,59.31988459364753,2023-01-10 18:30:18.014199
18.02047270146336,59.3199251158784,2023-01-10 19:30:18.014199
18.020473773491233,59.32068968610208,2023-01-10 20:30:18.014199
18.020847634354766,59.3209967701733,2023-01-10 21:30:18.014199
18.02108042701439,59.32047109263738,2023-01-10 22:30:18.014199
18.02127646949761,59.32063129187564,2023-01-10 23:30:18.014199
18.020859352046095,59.32012905563716,2023-01-11 00:30:18.014199
18.01997408251121,59.31998764525095,2023-01-11 01:30:18.014199
18.018966144207866,59.32111306776299,2023-01-11 02:30:18.014199
18.019829686918367,59.32110450205932,2023-01-11 03:30:18.014199
18.021277413340705,59.320837737460046,2023-01-11 04:30:18.014199
18.021163912671135,59.321587856466174,2023-01-11 05:30:18.014199
18.021468978589404,59.32153855143584,2023-01-11 06:30:18.014199
18.021287031662773,59.32073023092863,2023-01-11 07:30:18.014199
18.021585711984834,59.321169247539586,2023-01-11 08:30:18.014199
18.022193972782993,59.320447965839264,2023-01-11 09:30:18.014199
18.022559910008535,59.32024052940111,2023-01-11 10:30:18.014199
18.02369620589626,59.32141229905668,2023-01-11 11:30:18.014199
18.02427524173366,59.32175737569557,2023-01-11 12:30:18.014199
18.023038439982773,59.32151889389373,2023-01-11 13:30:18.014199
18.02327004669717,59.32160457632087,2023-01-11 14:30:18.014199
18.023928407442,59.32144309490834,2023-01-11 15:30:18.014199
18.023384551947384,59.32145991726611,2023-01-11 16:30:18.014199
18.022802129733947,59.32079866476079,2023-01-11 17:30:18.014199
18.02239476594557,59.32021664346128,2023-01-11 18:30:18.014199
18.021399904414473,59.32038755125972,2023-01-11 19:30:18.014199
18.020649222976186,59.3204842410327,2023-01-11 20:30:18.014199
18.020822281525298,59.32004443220508,2023-01-11 21:30:18.014199
18.021493485731714,59.321034199213535,2023-01-11 22:30:18.014199
18.02249569140992,59.320555628846144,2023-01-11 23:30:18.014199
18.022873691646392,59.32001758367663,2023-01-12 00:30:18.014199
18.021803757988035,59.32102794361821,2023-01-12 01:30:18.014199
18.022411147123936,59.32072150803509,2023-01-12 02:30:18.014199
18.02308488290718,59.319926412992054,2023-01-12 03:30:18.014199
18.02237780376073,59.321393080393506,2023-01-12 04:30:18.014199
18.02235404293843,59.32159011332475,2023-01-12 05:30:18.014199
18.022128781161136,59.32191252110333,2023-01-12 06:30:18.014199
18.022872103312842,59.32162039667674,2023-01-12 07:30:18.014199
18.022823283199408,59.32183793600154,2023-01-12 08:30:18.014199
18.022741209607204,59.321370355652476,2023-01-12 09:30:18.014199
18.02240079388556,59.32150151416695,2023-01-12 10:30:18.014199
18.02159336757762,59.321706481346084,2023-01-12 11:30:18.014199
18.02181418024157,59.32048333055132,2023-01-12 12:30:18.014199
18.02237547110688,59.32175941553489,2023-01-12 13:30:18.014199
18.021733591335874,59.321877700611786,2023-01-12 14:30:18.014199
18.021625586781596,59.32182844194814,2023-01-12 15:30:18.014199
18.021467759933884,59.321881005460185,2023-01-12 16:30:18.014199
18.022346532247404,59.321578896739275,2023-01-12 17:30:18.014199
18.020562714277037,59.32135933717523,2023-01-12 18:30:18.014199
18.02103668596473,59.32172481084658,2023-01-12 19:30:18.014199
18.021264732570746,59.32223962995524,2023-01-12 20:30:18.014199
18.021357768122556,59.32109035148291,2023-01-12 21:30:18.014199
18.02155375026119,59.320714956683204,2023-01-12 22:30:18.014199
18.02131778451559,59.320174846777604,2023-01-12 23:30:18.014199
18.021876786046317,59.3212433692973,2023-01-13 00:30:18.014199
18.022675465335162,59.32096208565608,2023-01-13 01:30:18.014199
18.02261426116237,59.32047801873089,2023-01-13 02:30:18.014199
18.022654199797415,59.32139755355745,2023-01-13 03:30:18.014199
18.023156203396766,59.32169731254764,2023-01-13 04:30:18.014199
18.023208528362144,59.32108755232052,2023-01-13 05:30:18.014199
18.02372099516359,59.32156450978779,2023-01-13 06:30:18.014199
18.0231261877962,59.32139799586567,2023-01-13 07:30:18.014199
18.02289724929088,59.32068505654491,2023-01-13 08:30:18.014199
18.02223973587754,59.321551006907164,2023-01-13 09:30:18.014199
18.02250750232043,59.32129882570399,2023-01-13 10:30:18.014199
18.02309072464588,59.32130691073892,2023-01-13 11:30:18.014199
18.02203638336215,59.321826457699416,2023-01-13 12:30:18.014199
18.021045647256862,59.322021049852324,2023-01-13 13:30:18.014199
18.018784884891286,59.320712497618715,2023-01-13 14:30:18.014199
18.0190137365768,59.32159907386836,2023-01-13 15:30:18.014199
18.0202284793992,59.321405503826924,2023-01-13 16:30:18.014199
18.020512537163548,59.32116927421575,2023-01-13 17:30:18.014199
18.020297555326025,59.320932435979984,2023-01-13 18:30:18.014199
18.02095130053899,59.321063082285,2023-01-13 19:30:18.014199
18.022173455316565,59.32129965617364,2023-01-13 20:30:18.014199
18.02171545549132,59.320276223882324,2023-01-13 21:30:18.014199
18.021966739811027,59.32080446744108,2023-01-13 22:30:18.014199
18.023153268551958,59.320295441479104,2023-01-13 23:30:18.014199
18.024302412303282,59.321316408021076,2023-01-14 00:30:18.014199
18.02411281837203,59.32079172532464,2023-01-14 01:30:18.014199
18.024587993396374,59.32009122017912,2023-01-14 02:30:18.014199
18.023497907560134,59.32071502632493,2023-01-14 03:30:18.014199
18.0234227294006,59.32073065596348,2023-01-14 04:30:18.014199
18.023199332331274,59.32068730247063,2023-01-14 05:30:18.014199
18.022764644502256,59.320746950402004,2023-01-14 06:30:18.014199
18.022843223768785,59.3211347964835,2023-01-14 07:30:18.014199
18.023537939914792,59.32078348907165,2023-01-14 08:30:18.014199
18.02334702528109,59.32101002156103,2023-01-14 09:30:18.014199
18.023373615968836,59.3216738081257,2023-01-14 10:30:18.014199
18.023099826284135,59.32122054735983,2023-01-14 11:30:18.014199
18.022817050043553,59.321894701843775,2023-01-14 12:30:18.014199
18.021657495511768,59.32204442022544,2023-01-14 13:30:18.014199
18.02059618423064,59.32189948636908,2023-01-14 14:30:18.014199
18.021425335471,59.32135451749363,2023-01-14 15:30:18.014199
18.02152381608971,59.32149690628691,2023-01-14 16:30:18.014199
18.021713251543435,59.3212663078515,2023-01-14 17:30:18.014199
18.021712721376662,59.3206667431364,2023-01-14 18:30:18.014199
18.02111907000455,59.32070648090389,2023-01-14 19:30:18.014199
18.01980846021251,59.321075911531445,2023-01-14 20:30:18.014199
18.019786057696862,59.32166035649363,2023-01-14 21:30:18.014199
18.019895122479745,59.32244123096291,2023-01-14 22:30:18.014199
18.019234288751704,59.322462993651264,2023-01-14 23:30:18.014199
18.019179856670508,59.32174889241913,2023-01-15 00:30:18.014199
18.01934108404444,59.32178514100188,2023-01-15 01:30:18.014199
18.018881781296752,59.321882289241316,2023-01-15 02:30:18.014199
18.01836532593105,59.32138762237483,2023-01-15 03:30:18.014199
18.033789236407525,59.3202099907965,2023-01-15 04:30:18.014199
18.034286078868035,59.3206246207886,2023-01-15 05:30:18.014199
18.033478036696835,59.32127775417513,2023-01-15 06:30:18.014199
18.03338939179376,59.32162614829528,2023-01-15 07:30:18.014199
18.034674289323306,59.32154501299627,2023-01-15 08:30:18.014199
18.034738129145317,59.32047068135609,2023-01-15 09:30:18.014199
18.034168459589214,59.321056586741456,2023-01-15 10:30:18.014199
18.03542216034434,59.320733964326735,2023-01-15 11:30:18.014199
18.03364674165115,59.320840656692106,2023-01-15 12:30:18.014199
18.033750481096064,59.32068211132164,2023-01-15 13:30:18.014199
18.033867844027142,59.321571224299994,2023-01-15 14:30:18.014199
18.034055062420293,59.32205893922958,2023-01-15 15:30:18.014199
18.033626586815647,59.32184309460193,2023-01-15 16:30:18.014199
18.034200323851756,59.32161782727675,2023-01-15 17:30:18.014199
18.03459035352301,59.32199160524031,2023-01-15 18:30:18.014199
18.034638279537976,59.321325749156294,2023-01-15 19:30:18.014199
18.034133265286286,59.321309295270176,2023-01-15 20:30:18.014199
18.033801791021876,59.32091891499613,2023-01-15 21:30:18.014199
18.03407343346742,59.32106615488077,2023-01-15 22:30:18.014199
18.03364417693755,59.32114689577698,2023-01-15 23:30:18.014199
18.03351018240833,59.32072142152654,2023-01-16 00:30:18.014199
18.033410621692727,59.3205911261245,2023-01-16 01:30:18.014199
18.03389417047,59.320862524243054,2023-01-16 02:30:18.014199
18.02592807009419,59.32245470782449,2023-01-16 03:30:18.014199
18.026564116255866,59.32111145078712,2023-01-16 04:30:18.014199
18.0268433523945,59.320742331704906,2023-01-16 05:30:18.014199
18.02710694248946,59.320542513914305,2023-01-16 06:30:18.014199
18.027929447688255,59.321125906226904,2023-01-16 07:30:18.014199
18.028797967694416,59.32157324091425,2023-01-16 08:30:18.014199
18.028336181826766,59.321416235348,2023-01-16 09:30:18.014199
18.02910164818111,59.32184590812957,2023-01-16 10:30:18.014199
18.028631774948483,59.3224392346346,2023-01-16 11:30:18.014199
18.028511219825216,59.32147470952012,2023-01-16 12:30:18.014199
18.02819301728767,59.321608345543815,2023-01-16 13:30:18.014199
18.028120338046605,59.3214714849122,2023-01-16 14:30:18.014199
18.028589925767488,59.321661665217626,2023-01-16 15:30:18.014199
18.028049571715677,59.32186515072506,2023-01-16 16:30:18.014199
18.02802859681894,59.3226153300816,2023-01-16 17:30:18.014199
