x,y,timestamp
18.03851826239225,59.33000167562043,2022-12-30 22:27:29.104075
18.03853701319514,59.32968276054144,2022-12-30 23:27:29.104075
18.038797113278147,59.32931890359854,2022-12-31 00:27:29.104075
18.038265882662007,59.32929363234095,2022-12-31 01:27:29.104075
18.038412887251944,59.32994733712636,2022-12-31 02:27:29.104075
18.038015873887197,59.32867398988304,2022-12-31 03:27:29.104075
18.037903194294145,59.32874730093607,2022-12-31 04:27:29.104075
18.03787163759461,59.328111625099254,2022-12-31 05:27:29.104075
18.038692267705883,59.328735811662824,2022-12-31 06:27:29.104075
18.03931707889595,59.328986351942916,2022-12-31 07:27:29.104075
18.03960120814993,59.32989490062453,2022-12-31 08:27:29.104075
18.039868077468096,59.328661205700016,2022-12-31 09:27:29.104075
18.040647217431335,59.32935029128803,2022-12-31 10:27:29.104075
18.039863968068342,59.328594689657635,2022-12-31 11:27:29.104075
18.039605242753552,59.32867426607354,2022-12-31 12:27:29.104075
18.039673514416666,59.32949521478348,2022-12-31 13:27:29.104075
18.03986215376215,59.329278765014,2022-12-31 14:27:29.104075
18.03836379758773,59.32895090272397,2022-12-31 15:27:29.104075
18.037532938063396,59.32901389803239,2022-12-31 16:27:29.104075
18.03852215810042,59.32882744324145,2022-12-31 17:27:29.104075
18.039407760576196,59.3296758369605,2022-12-31 18:27:29.104075
18.03985967365292,59.32896689004535,2022-12-31 19:27:29.104075
18.039227771415984,59.32813482331262,2022-12-31 20:27:29.104075
18.03797769737821,59.32699537767242,2022-12-31 21:27:29.104075
18.03836394618158,59.327532533660154,2022-12-31 22:27:29.104075
18.039263375446808,59.32804628699064,2022-12-31 23:27:29.104075
18.03955403212582,59.327623956310454,2023-01-01 00:27:29.104075
18.039043609271832,59.32693147099,2023-01-01 01:27:29.104075
18.0397578177639,59.327624075620726,2023-01-01 02:27:29.104075
18.03990533584518,59.32719980905045,2023-01-01 03:27:29.104075
18.039594359516546,59.3263929424039,2023-01-01 04:27:29.104075
18.03971022025723,59.32693540100995,2023-01-01 05:27:29.104075
18.03975628929243,59.326615888638784,2023-01-01 06:27:29.104075
18.040857951736218,59.32647170018322,2023-01-01 07:27:29.104075
18.04011718783485,59.32647106197639,2023-01-01 08:27:29.104075
18.040329851484017,59.32731135546164,2023-01-01 09:27:29.104075
18.041643383757027,59.32777266831587,2023-01-01 10:27:29.104075
18.04142900040197,59.32714335386594,2023-01-01 11:27:29.104075
18.042172826473987,59.32625654769738,2023-01-01 12:27:29.104075
18.042068701597834,59.326025388826224,2023-01-01 13:27:29.104075
18.042091756547645,59.32690633860354,2023-01-01 14:27:29.104075
18.04224989714724,59.32725990884968,2023-01-01 15:27:29.104075
18.041933582730422,59.32694368462275,2023-01-01 16:27:29.104075
18.042439788985988,59.326655039775225,2023-01-01 17:27:29.104075
18.041499341682847,59.32677542485203,2023-01-01 18:27:29.104075
18.041262513360692,59.32722065028107,2023-01-01 19:27:29.104075
18.04145743072072,59.327569031951164,2023-01-01 20:27:29.104075
18.04192153127002,59.32915885277609,2023-01-01 21:27:29.104075
18.041960046380055,59.330155390267656,2023-01-01 22:27:29.104075
18.04200979235886,59.329850340762405,2023-01-01 23:27:29.104075
18.042827728073355,59.33063900015986,2023-01-02 00:27:29.104075
18.042397153931514,59.331970146695845,2023-01-02 01:27:29.104075
18.042190140411687,59.33182504800147,2023-01-02 02:27:29.104075
18.042482405945382,59.330899236485905,2023-01-02 03:27:29.104075
18.043152834676334,59.33099256245633,2023-01-02 04:27:29.104075
18.04316326393104,59.33086760910956,2023-01-02 05:27:29.104075
18.043832566627298,59.330321500981285,2023-01-02 06:27:29.104075
18.044459067812323,59.331132408726674,2023-01-02 07:27:29.104075
18.044932788004086,59.330752250603126,2023-01-02 08:27:29.104075
18.04464901312756,59.329601677435534,2023-01-02 09:27:29.104075
18.044877739886115,59.33005299362006,2023-01-02 10:27:29.104075
18.044892459474646,59.32950881878045,2023-01-02 11:27:29.104075
18.04424280806454,59.32832920113846,2023-01-02 12:27:29.104075
18.043328344443736,59.32793036354721,2023-01-02 13:27:29.104075
18.0435209302357,59.32710413614178,2023-01-02 14:27:29.104075
18.042971498777433,59.32728033260241,2023-01-02 15:27:29.104075
18.044011411675726,59.327738095436075,2023-01-02 16:27:29.104075
18.043752358246344,59.32724098491389,2023-01-02 17:27:29.104075
18.043704047771786,59.32722209492333,2023-01-02 18:27:29.104075
18.044244360864038,59.326927774008844,2023-01-02 19:27:29.104075
18.044445647458097,59.326645525182315,2023-01-02 20:27:29.104075
18.044579002321306,59.326420085341276,2023-01-02 21:27:29.104075
18.044053933456002,59.32642553952906,2023-01-02 22:27:29.104075
18.044174142331837,59.32664453423391,2023-01-02 23:27:29.104075
18.04323799834984,59.32718401973389,2023-01-03 00:27:29.104075
18.043735370648697,59.32780902917497,2023-01-03 01:27:29.104075
18.04399219687141,59.328807064442984,2023-01-03 02:27:29.104075
18.044318065077885,59.3279947167918,2023-01-03 03:27:29.104075
18.04397230136858,59.328381633403744,2023-01-03 04:27:29.104075
18.04396865489099,59.32845611123794,2023-01-03 05:27:29.104075
18.042772736928555,59.32968413234334,2023-01-03 06:27:29.104075
18.041584043543306,59.32885520211246,2023-01-03 07:27:29.104075
18.041529418011237,59.32762130682711,2023-01-03 08:27:29.104075
18.04041262119669,59.32758348532354,2023-01-03 09:27:29.104075
18.04002772551092,59.32724510973349,2023-01-03 10:27:29.104075
18.040337601903957,59.32670426480793,2023-01-03 11:27:29.104075
18.03955141508501,59.32654636317081,2023-01-03 12:27:29.104075
18.040629038238,59.32715767551996,2023-01-03 13:27:29.104075
18.040184196218807,59.32695599621898,2023-01-03 14:27:29.104075
18.040879384659814,59.32736340887369,2023-01-03 15:27:29.104075
18.04099645934792,59.326350998935084,2023-01-03 16:27:29.104075
18.040703136294052,59.3261331951971,2023-01-03 17:27:29.104075
18.041794119836982,59.32641719432042,2023-01-03 18:27:29.104075
18.04216972319144,59.3274815057002,2023-01-03 19:27:29.104075
18.041410276714874,59.32749403608476,2023-01-03 20:27:29.104075
18.041927558518278,59.328087064995444,2023-01-03 21:27:29.104075
18.04169217394169,59.32760569970726,2023-01-03 22:27:29.104075
18.042155532571915,59.3271152706013,2023-01-03 23:27:29.104075
18.042287741846412,59.326924901430246,2023-01-04 00:27:29.104075
18.042469892611763,59.32684652503512,2023-01-04 01:27:29.104075
18.04214278912457,59.32616664416267,2023-01-04 02:27:29.104075
18.04205916846581,59.326578529730206,2023-01-04 03:27:29.104075
18.041769369097022,59.32749316557249,2023-01-04 04:27:29.104075
18.041435981305934,59.327019013035226,2023-01-04 05:27:29.104075
18.040355286616368,59.32715439422046,2023-01-04 06:27:29.104075
18.018454520832098,59.33207328335043,2023-01-04 07:27:29.104075
18.019287560645093,59.33180497837487,2023-01-04 08:27:29.104075
18.019803828529,59.331604732778786,2023-01-04 09:27:29.104075
18.02083862060036,59.33143362883496,2023-01-04 10:27:29.104075
18.020946991069092,59.33167525569067,2023-01-04 11:27:29.104075
18.020590123117675,59.33189525265465,2023-01-04 12:27:29.104075
18.020747195281725,59.33220884520665,2023-01-04 13:27:29.104075
18.020947758332575,59.33226888819171,2023-01-04 14:27:29.104075
18.019727481292968,59.33322823945442,2023-01-04 15:27:29.104075
18.01971645767699,59.332553254622695,2023-01-04 16:27:29.104075
18.020362680662792,59.33292588103046,2023-01-04 17:27:29.104075
18.020940188183616,59.332673613982294,2023-01-04 18:27:29.104075
18.02061219722751,59.332170018540936,2023-01-04 19:27:29.104075
18.020137273396156,59.33284268131267,2023-01-04 20:27:29.104075
18.01940606216184,59.333114064505054,2023-01-04 21:27:29.104075
18.019245003890493,59.3331439731704,2023-01-04 22:27:29.104075
18.018860334847705,59.33341721195518,2023-01-04 23:27:29.104075
18.019073032637994,59.33416263136643,2023-01-05 00:27:29.104075
18.020113344000237,59.33438866676091,2023-01-05 01:27:29.104075
18.019961649813478,59.33455194680527,2023-01-05 02:27:29.104075
18.019846625364867,59.33415438957304,2023-01-05 03:27:29.104075
18.018393831755432,59.33360410158758,2023-01-05 04:27:29.104075
18.019037796018186,59.33527951836356,2023-01-05 05:27:29.104075
18.018201497109857,59.334456711761604,2023-01-05 06:27:29.104075
18.0183727757456,59.33456816397508,2023-01-05 07:27:29.104075
18.018617101215714,59.33361295694252,2023-01-05 08:27:29.104075
18.020062226143686,59.33272112684935,2023-01-05 09:27:29.104075
18.020835911698626,59.33284735604228,2023-01-05 10:27:29.104075
18.021117360349443,59.33281392488741,2023-01-05 11:27:29.104075
18.02202011298506,59.332976531004945,2023-01-05 12:27:29.104075
18.02107108019761,59.33165219874937,2023-01-05 13:27:29.104075
18.022112336686245,59.331835142683325,2023-01-05 14:27:29.104075
18.022514473877298,59.33181232991804,2023-01-05 15:27:29.104075
18.02164727375845,59.33193309510495,2023-01-05 16:27:29.104075
18.021101785634745,59.33140332754217,2023-01-05 17:27:29.104075
18.02038900319035,59.33089662096928,2023-01-05 18:27:29.104075
18.021174598743197,59.33044414770367,2023-01-05 19:27:29.104075
18.021913186688685,59.33048133399251,2023-01-05 20:27:29.104075
18.02208132724246,59.33069793442284,2023-01-05 21:27:29.104075
18.021995379622304,59.331295280987185,2023-01-05 22:27:29.104075
18.02177907147192,59.33021647021059,2023-01-05 23:27:29.104075
18.022321780235753,59.32922360419007,2023-01-06 00:27:29.104075
18.021741940602666,59.32797721389222,2023-01-06 01:27:29.104075
18.0222896106817,59.32784898819838,2023-01-06 02:27:29.104075
18.0219011281587,59.32931651486368,2023-01-06 03:27:29.104075
18.021783615443095,59.330046752266846,2023-01-06 04:27:29.104075
18.02132314766761,59.3301456426758,2023-01-06 05:27:29.104075
18.022431017668733,59.33007835358193,2023-01-06 06:27:29.104075
18.022352177408035,59.32863575710501,2023-01-06 07:27:29.104075
18.022462638897732,59.328753430099944,2023-01-06 08:27:29.104075
18.022349925150223,59.32880934711039,2023-01-06 09:27:29.104075
18.02195621222042,59.32789903184797,2023-01-06 10:27:29.104075
18.022512229585963,59.328539698567404,2023-01-06 11:27:29.104075
18.022416778437776,59.329518314808226,2023-01-06 12:27:29.104075
18.02285657233574,59.329372060094485,2023-01-06 13:27:29.104075
18.023405885270957,59.32998263779436,2023-01-06 14:27:29.104075
18.023625861445563,59.32961834535237,2023-01-06 15:27:29.104075
18.02304555351078,59.329697370519156,2023-01-06 16:27:29.104075
18.023668627172842,59.330564229671836,2023-01-06 17:27:29.104075
18.023890937265293,59.33094608193123,2023-01-06 18:27:29.104075
18.02467931107572,59.33132661589204,2023-01-06 19:27:29.104075
18.023821010982484,59.330317405787945,2023-01-06 20:27:29.104075
18.02411155024368,59.33036050577626,2023-01-06 21:27:29.104075
18.02466415287429,59.329938219508726,2023-01-06 22:27:29.104075
18.02557947863164,59.330149882677794,2023-01-06 23:27:29.104075
18.02471259671465,59.33064399630987,2023-01-07 00:27:29.104075
18.02541526304245,59.331714013145856,2023-01-07 01:27:29.104075
18.02447268360584,59.332240092387934,2023-01-07 02:27:29.104075
18.025353104330364,59.33251900391212,2023-01-07 03:27:29.104075
18.02429876113843,59.33308536863106,2023-01-07 04:27:29.104075
18.02471833972775,59.333741184788266,2023-01-07 05:27:29.104075
18.023567955846527,59.333172926259785,2023-01-07 06:27:29.104075
18.02317318432337,59.33299099669067,2023-01-07 07:27:29.104075
18.02307624092437,59.333283622012615,2023-01-07 08:27:29.104075
18.023653331552723,59.334409149607765,2023-01-07 09:27:29.104075
18.023640789631767,59.334419521473976,2023-01-07 10:27:29.104075
18.023967889930745,59.33445843900151,2023-01-07 11:27:29.104075
18.023650354084776,59.33418582105932,2023-01-07 12:27:29.104075
18.024902276084614,59.33399128286273,2023-01-07 13:27:29.104075
18.02421995659501,59.3331708662537,2023-01-07 14:27:29.104075
18.024369012611874,59.33174037546444,2023-01-07 15:27:29.104075
18.023760676348367,59.331166715099194,2023-01-07 16:27:29.104075
18.023820980037858,59.33100395906582,2023-01-07 17:27:29.104075
18.024219187671243,59.33066138432096,2023-01-07 18:27:29.104075
18.024985507370864,59.330838896540335,2023-01-07 19:27:29.104075
18.023871503318393,59.330904964220345,2023-01-07 20:27:29.104075
18.023331733198056,59.33076575322772,2023-01-07 21:27:29.104075
18.023607330009742,59.3308674876154,2023-01-07 22:27:29.104075
18.024162273776742,59.330902275292516,2023-01-07 23:27:29.104075
18.02462297657391,59.33089476615986,2023-01-08 00:27:29.104075
18.024504652040587,59.332519682737825,2023-01-08 01:27:29.104075
18.024403489199155,59.33311167516159,2023-01-08 02:27:29.104075
18.02495799519898,59.333008078107866,2023-01-08 03:27:29.104075
18.02505710846792,59.332615579178935,2023-01-08 04:27:29.104075
18.02492667385189,59.3325378695983,2023-01-08 05:27:29.104075
18.025315888136017,59.333383319088114,2023-01-08 06:27:29.104075
18.02531294120316,59.33270838673701,2023-01-08 07:27:29.104075
18.025346246148764,59.33222182564376,2023-01-08 08:27:29.104075
18.025259268622932,59.33162925742205,2023-01-08 09:27:29.104075
18.025912254611885,59.3310366710037,2023-01-08 10:27:29.104075
18.02698508691166,59.3306636524236,2023-01-08 11:27:29.104075
18.026750829380155,59.33062910169897,2023-01-08 12:27:29.104075
18.02614796448193,59.329950563298794,2023-01-08 13:27:29.104075
18.02573245095963,59.32975547187055,2023-01-08 14:27:29.104075
18.026492765527813,59.32983926605535,2023-01-08 15:27:29.104075
18.02674504225101,59.32985314681298,2023-01-08 16:27:29.104075
18.027720257501002,59.33106011714849,2023-01-08 17:27:29.104075
18.028137113303647,59.33173288690343,2023-01-08 18:27:29.104075
18.027873698800846,59.3319147353314,2023-01-08 19:27:29.104075
18.027516200662124,59.33277346861069,2023-01-08 20:27:29.104075
18.02849133070732,59.33172377775677,2023-01-08 21:27:29.104075
18.028136990797368,59.33232855092538,2023-01-08 22:27:29.104075
18.028248174529583,59.33288897570525,2023-01-08 23:27:29.104075
18.02878403091812,59.33238143978301,2023-01-09 00:27:29.104075
18.029100804432236,59.33371769397347,2023-01-09 01:27:29.104075
18.029392536786737,59.33344548268287,2023-01-09 02:27:29.104075
18.028637427690327,59.33409429726192,2023-01-09 03:27:29.104075
18.029116438598898,59.33338461765108,2023-01-09 04:27:29.104075
18.02913226661172,59.33408861176696,2023-01-09 05:27:29.104075
18.028726056399826,59.3342070308247,2023-01-09 06:27:29.104075
18.02922623533429,59.334286718903044,2023-01-09 07:27:29.104075
18.02996443942033,59.33482149089423,2023-01-09 08:27:29.104075
18.029463662697406,59.33490598055466,2023-01-09 09:27:29.104075
18.029082461529516,59.334093891870275,2023-01-09 10:27:29.104075
18.028077158165132,59.33412412098204,2023-01-09 11:27:29.104075
18.027412736588893,59.334285159843695,2023-01-09 12:27:29.104075
18.02711614832712,59.333776625639466,2023-01-09 13:27:29.104075
18.02661155092008,59.333372733159344,2023-01-09 14:27:29.104075
18.02678559531625,59.33426195545934,2023-01-09 15:27:29.104075
18.026852668084178,59.33339008544542,2023-01-09 16:27:29.104075
18.027965893272334,59.33301771828703,2023-01-09 17:27:29.104075
18.028060830548586,59.33266159468575,2023-01-09 18:27:29.104075
18.0280065169557,59.331918926960725,2023-01-09 19:27:29.104075
18.027854740575453,59.3324117834183,2023-01-09 20:27:29.104075
18.028609102728403,59.33182884468774,2023-01-09 21:27:29.104075
18.02883919591939,59.33139017711033,2023-01-09 22:27:29.104075
18.028787507358054,59.33169053601823,2023-01-09 23:27:29.104075
18.029158264491407,59.33093680696114,2023-01-10 00:27:29.104075
18.0287568731145,59.332057322494805,2023-01-10 01:27:29.104075
18.028942126642214,59.3333177246247,2023-01-10 02:27:29.104075
18.02964805141286,59.33217944030573,2023-01-10 03:27:29.104075
18.028737757946484,59.331907050583546,2023-01-10 04:27:29.104075
18.02823504425408,59.331093675745294,2023-01-10 05:27:29.104075
18.02866507131589,59.33076760751824,2023-01-10 06:27:29.104075
18.029857173802807,59.33194953086987,2023-01-10 07:27:29.104075
18.030479272599543,59.33134223009228,2023-01-10 08:27:29.104075
18.028871503371477,59.33124407307898,2023-01-10 09:27:29.104075
18.02910682479866,59.330339065336005,2023-01-10 10:27:29.104075
18.029604203762005,59.3299032146297,2023-01-10 11:27:29.104075
18.028624341025242,59.33069738337366,2023-01-10 12:27:29.104075
18.028478427025515,59.32935894129111,2023-01-10 13:27:29.104075
18.02791170838933,59.32911210093764,2023-01-10 14:27:29.104075
18.02827026165156,59.32896823159834,2023-01-10 15:27:29.104075
18.028711483374096,59.32959514300253,2023-01-10 16:27:29.104075
18.027962256647807,59.329637852037344,2023-01-10 17:27:29.104075
18.028458017220586,59.32987625480723,2023-01-10 18:27:29.104075
18.028571636899695,59.32972847398437,2023-01-10 19:27:29.104075
18.029084643213448,59.329077783207275,2023-01-10 20:27:29.104075
18.027979032163326,59.329143667771035,2023-01-10 21:27:29.104075
18.02731345507825,59.32907933024548,2023-01-10 22:27:29.104075
18.02750498560703,59.32880722840196,2023-01-10 23:27:29.104075
18.026522107131367,59.329003342863025,2023-01-11 00:27:29.104075
18.026213450679997,59.329785272229515,2023-01-11 01:27:29.104075
18.026241061218517,59.33009869785375,2023-01-11 02:27:29.104075
18.027159583297564,59.33047197406824,2023-01-11 03:27:29.104075
18.0275360196797,59.33065991832909,2023-01-11 04:27:29.104075
18.027159428985456,59.33146679207799,2023-01-11 05:27:29.104075
18.026855166207227,59.33267138078072,2023-01-11 06:27:29.104075
18.027746486238733,59.333056938941766,2023-01-11 07:27:29.104075
18.02722433852852,59.33309990214335,2023-01-11 08:27:29.104075
18.027852147389172,59.332448202470744,2023-01-11 09:27:29.104075
18.02825894554206,59.33330455366225,2023-01-11 10:27:29.104075
18.028691151934492,59.33389521853355,2023-01-11 11:27:29.104075
18.029231421016405,59.33394200776259,2023-01-11 12:27:29.104075
18.028285691576304,59.33313925755806,2023-01-11 13:27:29.104075
18.028135631118584,59.33275506111501,2023-01-11 14:27:29.104075
18.028175886434834,59.33388170036772,2023-01-11 15:27:29.104075
18.02720148221412,59.33423745473735,2023-01-11 16:27:29.104075
18.027086897587687,59.33499958776555,2023-01-11 17:27:29.104075
18.02753624279911,59.33504480101748,2023-01-11 18:27:29.104075
18.0293879296626,59.33453106682698,2023-01-11 19:27:29.104075
18.029155596166945,59.33557476903065,2023-01-11 20:27:29.104075
18.029822058404648,59.336179458596604,2023-01-11 21:27:29.104075
18.029411089572854,59.336240315683504,2023-01-11 22:27:29.104075
18.030061084644718,59.33677922592038,2023-01-11 23:27:29.104075
18.03006487295179,59.335380029120394,2023-01-12 00:27:29.104075
18.030597124338076,59.33476014811294,2023-01-12 01:27:29.104075
18.030781598183708,59.33416815743763,2023-01-12 02:27:29.104075
18.02950607871913,59.3349643120521,2023-01-12 03:27:29.104075
18.029307696151758,59.335733786851165,2023-01-12 04:27:29.104075
18.02878753312485,59.33614573864215,2023-01-12 05:27:29.104075
18.02970093067901,59.33615542344683,2023-01-12 06:27:29.104075
18.029402870242823,59.336339557571165,2023-01-12 07:27:29.104075
18.02903081431941,59.33532258627048,2023-01-12 08:27:29.104075
18.03057158431874,59.334948286667604,2023-01-12 09:27:29.104075
18.02993097968917,59.334657652528236,2023-01-12 10:27:29.104075
18.029035132441827,59.334512396494034,2023-01-12 11:27:29.104075
18.02892152358822,59.3339447982793,2023-01-12 12:27:29.104075
18.028521519282535,59.33397358551775,2023-01-12 13:27:29.104075
18.029004429433755,59.33439077371156,2023-01-12 14:27:29.104075
18.029251637347613,59.333959767031914,2023-01-12 15:27:29.104075
18.030090327510912,59.332797684943024,2023-01-12 16:27:29.104075
18.030602350149053,59.33319032667048,2023-01-12 17:27:29.104075
18.031140028125666,59.33318943254346,2023-01-12 18:27:29.104075
18.031370353572235,59.333460512265546,2023-01-12 19:27:29.104075
18.031169746615788,59.33313212036868,2023-01-12 20:27:29.104075
18.030978919970448,59.33206413553575,2023-01-12 21:27:29.104075
18.032157029209934,59.33167940284382,2023-01-12 22:27:29.104075
18.033600642941003,59.33265810184923,2023-01-12 23:27:29.104075
18.035054060406317,59.33158536062248,2023-01-13 00:27:29.104075
18.034843890901218,59.33108526104227,2023-01-13 01:27:29.104075
18.034980345275994,59.33033252419072,2023-01-13 02:27:29.104075
18.03649489530167,59.33112130631742,2023-01-13 03:27:29.104075
18.03722715907091,59.330857174485494,2023-01-13 04:27:29.104075
18.038404296711622,59.330585046741334,2023-01-13 05:27:29.104075
18.0375939141718,59.32938713505555,2023-01-13 06:27:29.104075
18.036309923471745,59.329174889198,2023-01-13 07:27:29.104075
18.035933108934714,59.32896715733416,2023-01-13 08:27:29.104075
18.03603277724681,59.32932647617334,2023-01-13 09:27:29.104075
18.03472574486561,59.33045284451284,2023-01-13 10:27:29.104075
18.0345845803424,59.32960679610231,2023-01-13 11:27:29.104075
18.035784311297128,59.3295757721664,2023-01-13 12:27:29.104075
18.034942060099322,59.33003790330625,2023-01-13 13:27:29.104075
18.035327114474928,59.330508243827474,2023-01-13 14:27:29.104075
18.035327860054235,59.33149103620079,2023-01-13 15:27:29.104075
18.03516625432316,59.331013625328964,2023-01-13 16:27:29.104075
18.03461039044389,59.33226704688665,2023-01-13 17:27:29.104075
18.034098185496205,59.33184764612396,2023-01-13 18:27:29.104075
18.03497487849579,59.33288644408268,2023-01-13 19:27:29.104075
18.034168003885704,59.33275685163315,2023-01-13 20:27:29.104075
18.03351379949634,59.33263637751497,2023-01-13 21:27:29.104075
18.034009403914038,59.33335530745065,2023-01-13 22:27:29.104075
18.03372821907162,59.33343623682603,2023-01-13 23:27:29.104075
18.033092648275538,59.33439847351614,2023-01-14 00:27:29.104075
18.033989220997768,59.33430832315815,2023-01-14 01:27:29.104075
18.03422502761088,59.334690780123395,2023-01-14 02:27:29.104075
18.033790033864552,59.33460291515388,2023-01-14 03:27:29.104075
18.033734608740076,59.334168882380446,2023-01-14 04:27:29.104075
18.03339724686106,59.33346680651089,2023-01-14 05:27:29.104075
18.033816833683964,59.332417339796,2023-01-14 06:27:29.104075
18.034296503446434,59.33235478657911,2023-01-14 07:27:29.104075
18.034320141774625,59.33153867401179,2023-01-14 08:27:29.104075
18.034568887915107,59.33177859348724,2023-01-14 09:27:29.104075
18.034536090670194,59.33248421451607,2023-01-14 10:27:29.104075
18.035670370772,59.33280225399437,2023-01-14 11:27:29.104075
18.035806001521973,59.33359674148917,2023-01-14 12:27:29.104075
18.035928112236952,59.332851057327105,2023-01-14 13:27:29.104075
18.03657588162561,59.333285685060474,2023-01-14 14:27:29.104075
18.036499907141184,59.33233030458975,2023-01-14 15:27:29.104075
18.035996647146494,59.331961357204385,2023-01-14 16:27:29.104075
18.036006013951148,59.33232762269385,2023-01-14 17:27:29.104075
18.03579219373616,59.33189516029675,2023-01-14 18:27:29.104075
18.036164835895136,59.330485604784,2023-01-14 19:27:29.104075
18.036286862597063,59.32943066783701,2023-01-14 20:27:29.104075
18.03578026921962,59.328602885855176,2023-01-14 21:27:29.104075
18.036307330904926,59.328216972079815,2023-01-14 22:27:29.104075
18.03578215670043,59.32721232075061,2023-01-14 23:27:29.104075
18.0366775847463,59.32723409220536,2023-01-15 00:27:29.104075
18.036120857646285,59.32807591249654,2023-01-15 01:27:29.104075
18.03664177461378,59.327002508457845,2023-01-15 02:27:29.104075
18.036437560391477,59.327447365753095,2023-01-15 03:27:29.104075
18.036649934379973,59.32743694631834,2023-01-15 04:27:29.104075
18.037973589254662,59.32803462614955,2023-01-15 05:27:29.104075
18.037584287983474,59.328141735494555,2023-01-15 06:27:29.104075
18.037476320719904,59.327904386517076,2023-01-15 07:27:29.104075
18.037124332270903,59.32689871873434,2023-01-15 08:27:29.104075
18.038001410756163,59.32829720819566,2023-01-15 09:27:29.104075
18.03876964561194,59.32887270282639,2023-01-15 10:27:29.104075
18.03736954454591,59.328460312140564,2023-01-15 11:27:29.104075
18.037908501068586,59.32784117478975,2023-01-15 12:27:29.104075
18.03765333921493,59.32941748036825,2023-01-15 13:27:29.104075
18.037398581910537,59.33048839659144,2023-01-15 14:27:29.104075
18.037046525507066,59.33063112398142,2023-01-15 15:27:29.104075
18.036609529777156,59.33121605093271,2023-01-15 16:27:29.104075
18.035930824187904,59.33052090707076,2023-01-15 17:27:29.104075
18.035908685568177,59.33067594963627,2023-01-15 18:27:29.104075
18.03570974792859,59.33124550533684,2023-01-15 19:27:29.104075
18.035038254745846,59.331069974195074,2023-01-15 20:27:29.104075
18.03528029221341,59.3320809909016,2023-01-15 21:27:29.104075
18.03483539147772,59.33199822434782,2023-01-15 22:27:29.104075
18.035306296277746,59.332742947822325,2023-01-15 23:27:29.104075
18.034670574517516,59.33278949872918,2023-01-16 00:27:29.104075
18.034734044562853,59.331743459609285,2023-01-16 01:27:29.104075
18.034539354109185,59.33092181136763,2023-01-16 02:27:29.104075
18.03505828276219,59.33160177414517,2023-01-16 03:27:29.104075
18.035255340454242,59.33283707623253,2023-01-16 04:27:29.104075
18.035496453684306,59.3323601715813,2023-01-16 05:27:29.104075
18.011978983027976,59.32932987885188,2023-01-16 06:27:29.104075
18.010448078885222,59.32870568076791,2023-01-16 07:27:29.104075
18.009500888883924,59.32968242616456,2023-01-16 08:27:29.104075
18.009179713426498,59.32982325418402,2023-01-16 09:27:29.104075
18.00882778484697,59.330182835126166,2023-01-16 10:27:29.104075
18.00955060806474,59.32974071536579,2023-01-16 11:27:29.104075
18.009824554155344,59.330467671040275,2023-01-16 12:27:29.104075
18.00994180855492,59.33044738871816,2023-01-16 13:27:29.104075
18.01031379841277,59.330258852823,2023-01-16 14:27:29.104075
18.011429882243227,59.32989843267789,2023-01-16 15:27:29.104075
18.011332874372552,59.32945361131667,2023-01-16 16:27:29.104075
18.010829965898708,59.32862446485505,2023-01-16 17:27:29.104075
