#datatype,double,double,dateTime
x,y,timestamp
18.002243360396385,59.32981071118373,2023-01-02 15:04:27.367357
18.00170991779839,59.32976844891127,2023-01-02 16:04:27.367357
18.001678820688454,59.32864854515845,2023-01-02 17:04:27.367357
18.002947452601035,59.32942093061933,2023-01-02 18:04:27.367357
18.00364864113153,59.32957458150919,2023-01-02 19:04:27.367357
18.00386324119427,59.32946957863434,2023-01-02 20:04:27.367357
18.00464449759677,59.33034703350694,2023-01-02 21:04:27.367357
18.0050550619329,59.3307410659258,2023-01-02 22:04:27.367357
18.004275728623313,59.331406411242824,2023-01-02 23:04:27.367357
18.0052609852584,59.33203941651424,2023-01-03 00:04:27.367357
18.005458837830247,59.33210970502883,2023-01-03 01:04:27.367357
18.004416034259652,59.33267829983955,2023-01-03 02:04:27.367357
18.004161304914643,59.3335313612387,2023-01-03 03:04:27.367357
18.004617382980793,59.33410573041022,2023-01-03 04:04:27.367357
18.00573190028741,59.334357809786944,2023-01-03 05:04:27.367357
18.006011425151165,59.33528417087471,2023-01-03 06:04:27.367357
18.005960824571027,59.335842628293776,2023-01-03 07:04:27.367357
18.00618955191866,59.33645947661396,2023-01-03 08:04:27.367357
18.006717245332496,59.33660051843645,2023-01-03 09:04:27.367357
18.005834480517667,59.337297475187576,2023-01-03 10:04:27.367357
18.005305500823834,59.33723223532793,2023-01-03 11:04:27.367357
18.005611729605363,59.338374230748805,2023-01-03 12:04:27.367357
18.005581649517143,59.338815542227245,2023-01-03 13:04:27.367357
18.005659695718666,59.338913193209,2023-01-03 14:04:27.367357
18.005162357299216,59.33931066670404,2023-01-03 15:04:27.367357
18.006029995346662,59.33930821913741,2023-01-03 16:04:27.367357
18.0065964972061,59.337630559885426,2023-01-03 17:04:27.367357
18.006201374221046,59.3374597231561,2023-01-03 18:04:27.367357
18.00653413630925,59.33709943576129,2023-01-03 19:04:27.367357
18.00733467744503,59.33785417554676,2023-01-03 20:04:27.367357
18.007182431766832,59.33722697698672,2023-01-03 21:04:27.367357
18.00719581633563,59.336909827507036,2023-01-03 22:04:27.367357
18.00588428904989,59.33721764357532,2023-01-03 23:04:27.367357
18.00510184936219,59.33744266766552,2023-01-04 00:04:27.367357
18.004515681671098,59.33679612549818,2023-01-04 01:04:27.367357
18.00379527505664,59.33665076533243,2023-01-04 02:04:27.367357
18.003815397400185,59.337624240757734,2023-01-04 03:04:27.367357
18.003480395585747,59.33732587873137,2023-01-04 04:04:27.367357
18.004010974628844,59.336964283782926,2023-01-04 05:04:27.367357
18.004167013486803,59.33677121007906,2023-01-04 06:04:27.367357
18.0039884429972,59.33730261066218,2023-01-04 07:04:27.367357
18.00485745526617,59.337197934679416,2023-01-04 08:04:27.367357
18.004726586936833,59.336309343091614,2023-01-04 09:04:27.367357
18.005287087025692,59.33599598600757,2023-01-04 10:04:27.367357
18.005825084175363,59.3360584573738,2023-01-04 11:04:27.367357
18.00547452675017,59.33628375130719,2023-01-04 12:04:27.367357
18.005551782482325,59.33523069617301,2023-01-04 13:04:27.367357
18.00580883057544,59.334763815806355,2023-01-04 14:04:27.367357
18.005419440874014,59.33553167157825,2023-01-04 15:04:27.367357
18.004958923434433,59.33486256814385,2023-01-04 16:04:27.367357
18.004014630875304,59.33464560637626,2023-01-04 17:04:27.367357
18.004109423636493,59.335208289184536,2023-01-04 18:04:27.367357
18.005688624849075,59.334292636664145,2023-01-04 19:04:27.367357
18.006137808238982,59.33501593082524,2023-01-04 20:04:27.367357
18.005675613005916,59.33571503265454,2023-01-04 21:04:27.367357
18.00706486337396,59.33508246911845,2023-01-04 22:04:27.367357
18.0071023998852,59.33582121613296,2023-01-04 23:04:27.367357
18.007210021970675,59.33569633097073,2023-01-05 00:04:27.367357
18.00728583712556,59.33579423412564,2023-01-05 01:04:27.367357
18.007454375163036,59.335759292413684,2023-01-05 02:04:27.367357
18.007631006789023,59.336138803031616,2023-01-05 03:04:27.367357
18.007534715864146,59.33610310001256,2023-01-05 04:04:27.367357
18.00801473763697,59.33666941714522,2023-01-05 05:04:27.367357
18.00834482011761,59.33701046698829,2023-01-05 06:04:27.367357
18.009338200476193,59.33699587811508,2023-01-05 07:04:27.367357
18.00980269082815,59.33652336227315,2023-01-05 08:04:27.367357
18.010238946941417,59.33648900848642,2023-01-05 09:04:27.367357
18.009524070367295,59.33647679050079,2023-01-05 10:04:27.367357
18.010375099849597,59.33673939862795,2023-01-05 11:04:27.367357
18.01018684003415,59.33787359585108,2023-01-05 12:04:27.367357
18.010159373709513,59.337452010360714,2023-01-05 13:04:27.367357
18.01101542804947,59.33813294528758,2023-01-05 14:04:27.367357
18.010509894231607,59.338784961417915,2023-01-05 15:04:27.367357
18.010481727400037,59.33938183428969,2023-01-05 16:04:27.367357
18.010415038542213,59.339620271481245,2023-01-05 17:04:27.367357
18.010497805398344,59.34047330413534,2023-01-05 18:04:27.367357
18.01038481777722,59.3405711625166,2023-01-05 19:04:27.367357
18.009858610555458,59.34027600716432,2023-01-05 20:04:27.367357
18.00878156608821,59.339215924553734,2023-01-05 21:04:27.367357
18.00867191629853,59.33851358472499,2023-01-05 22:04:27.367357
18.009378589788003,59.338284954227156,2023-01-05 23:04:27.367357
18.00966989883646,59.338465338719665,2023-01-06 00:04:27.367357
18.00983899683324,59.33888768817335,2023-01-06 01:04:27.367357
18.00838442248205,59.33824573587045,2023-01-06 02:04:27.367357
18.008378775769568,59.33764930268131,2023-01-06 03:04:27.367357
18.007430896137688,59.33762207843302,2023-01-06 04:04:27.367357
18.00749432727871,59.33821087916774,2023-01-06 05:04:27.367357
18.00721983041851,59.33730237706889,2023-01-06 06:04:27.367357
18.006276163702505,59.336522538413085,2023-01-06 07:04:27.367357
18.00641653143973,59.336535849253245,2023-01-06 08:04:27.367357
18.005163352568324,59.33701911589928,2023-01-06 09:04:27.367357
18.004165041209866,59.33650126647643,2023-01-06 10:04:27.367357
18.003465504827012,59.33630616943572,2023-01-06 11:04:27.367357
18.003410920987758,59.33715052889402,2023-01-06 12:04:27.367357
18.00336408413088,59.33863574184849,2023-01-06 13:04:27.367357
18.00240015503849,59.3381175054518,2023-01-06 14:04:27.367357
18.002463353188954,59.3384879696105,2023-01-06 15:04:27.367357
18.00221555610518,59.337233815565185,2023-01-06 16:04:27.367357
18.00217147107445,59.336769050895036,2023-01-06 17:04:27.367357
18.00217386062207,59.336848017075006,2023-01-06 18:04:27.367357
18.001315418466348,59.337559979487025,2023-01-06 19:04:27.367357
18.001136902210927,59.33774363200614,2023-01-06 20:04:27.367357
18.000771978825604,59.337788354917244,2023-01-06 21:04:27.367357
18.001501574570508,59.337911011014995,2023-01-06 22:04:27.367357
18.00208992551436,59.33736893278644,2023-01-06 23:04:27.367357
18.002212929365825,59.33674112019424,2023-01-07 00:04:27.367357
18.002725656424374,59.33667412655235,2023-01-07 01:04:27.367357
18.00311029540722,59.33619615596154,2023-01-07 02:04:27.367357
18.003781372198507,59.335802617319295,2023-01-07 03:04:27.367357
18.0033152642854,59.335830569568856,2023-01-07 04:04:27.367357
18.00314770762945,59.33701907437125,2023-01-07 05:04:27.367357
18.00397886604805,59.33691036112161,2023-01-07 06:04:27.367357
18.00418545002195,59.33586486619338,2023-01-07 07:04:27.367357
18.003853967515276,59.336373764929526,2023-01-07 08:04:27.367357
18.003893215194203,59.33617422437331,2023-01-07 09:04:27.367357
18.00333597090574,59.336980382923414,2023-01-07 10:04:27.367357
18.003222269921004,59.33606033662621,2023-01-07 11:04:27.367357
18.003759619125518,59.335974812174435,2023-01-07 12:04:27.367357
18.00362840440218,59.33560934661492,2023-01-07 13:04:27.367357
18.004624156800183,59.33603644945068,2023-01-07 14:04:27.367357
18.004639913446685,59.33746451381082,2023-01-07 15:04:27.367357
18.033361919314366,59.336738415794116,2023-01-07 16:04:27.367357
18.033080198530993,59.33603787331118,2023-01-07 17:04:27.367357
18.034005937369717,59.33659826199134,2023-01-07 18:04:27.367357
18.03399538794279,59.336351842590695,2023-01-07 19:04:27.367357
18.033766178826713,59.33624832039468,2023-01-07 20:04:27.367357
18.035059956940774,59.336854726756705,2023-01-07 21:04:27.367357
18.035330790890868,59.33620662934906,2023-01-07 22:04:27.367357
18.034562001470334,59.3355377032365,2023-01-07 23:04:27.367357
18.033662976277817,59.33518029440806,2023-01-08 00:04:27.367357
18.034921235368422,59.335586358568,2023-01-08 01:04:27.367357
18.034225340725207,59.335291147454924,2023-01-08 02:04:27.367357
18.035089458491193,59.33498417535693,2023-01-08 03:04:27.367357
18.03359992183704,59.33542733590853,2023-01-08 04:04:27.367357
18.032817878965258,59.33538660260159,2023-01-08 05:04:27.367357
18.03252658679962,59.33496455561696,2023-01-08 06:04:27.367357
18.03201357751864,59.33485292675785,2023-01-08 07:04:27.367357
18.031744892206465,59.334259661845955,2023-01-08 08:04:27.367357
18.031743143215483,59.33341423576102,2023-01-08 09:04:27.367357
18.031379501824578,59.333649951544956,2023-01-08 10:04:27.367357
18.03121882816729,59.33453259422924,2023-01-08 11:04:27.367357
18.032013795368826,59.334508976117846,2023-01-08 12:04:27.367357
18.030872524659326,59.3345677089961,2023-01-08 13:04:27.367357
18.030115144416694,59.33475381512504,2023-01-08 14:04:27.367357
18.03046165576514,59.33450770258875,2023-01-08 15:04:27.367357
18.030635577954893,59.33378584675725,2023-01-08 16:04:27.367357
18.03060158467096,59.334079588535175,2023-01-08 17:04:27.367357
18.0310222999152,59.33448117332728,2023-01-08 18:04:27.367357
18.030408827111156,59.334139655832985,2023-01-08 19:04:27.367357
18.03089989790185,59.33491783994528,2023-01-08 20:04:27.367357
18.030139537408385,59.33527529515499,2023-01-08 21:04:27.367357
18.030004693632804,59.33458237242996,2023-01-08 22:04:27.367357
18.029113624804733,59.33469438478954,2023-01-08 23:04:27.367357
18.02932750917392,59.3346797721323,2023-01-09 00:04:27.367357
18.028722454924814,59.334287591668115,2023-01-09 01:04:27.367357
18.028971700098893,59.33426779949822,2023-01-09 02:04:27.367357
18.028192871991504,59.33412157740077,2023-01-09 03:04:27.367357
18.02803914613928,59.333934531978734,2023-01-09 04:04:27.367357
18.029032630865178,59.33501745201173,2023-01-09 05:04:27.367357
18.02947191010763,59.33439310796304,2023-01-09 06:04:27.367357
18.028968582648442,59.33431446752071,2023-01-09 07:04:27.367357
18.029051929969654,59.33411983376822,2023-01-09 08:04:27.367357
18.02877730223967,59.33380687171058,2023-01-09 09:04:27.367357
18.030139713166484,59.33473300918215,2023-01-09 10:04:27.367357
18.031121942839608,59.334616657621005,2023-01-09 11:04:27.367357
18.03150105021225,59.33518660625525,2023-01-09 12:04:27.367357
18.031843621319094,59.33586483273597,2023-01-09 13:04:27.367357
18.03090712767308,59.334633451029546,2023-01-09 14:04:27.367357
18.031522504092724,59.3361424801439,2023-01-09 15:04:27.367357
18.0304797612059,59.33536554231464,2023-01-09 16:04:27.367357
18.03112434904763,59.33475897620866,2023-01-09 17:04:27.367357
18.03137766138689,59.33557255068762,2023-01-09 18:04:27.367357
18.031070281632633,59.336311723029596,2023-01-09 19:04:27.367357
18.031495571883994,59.335887152698405,2023-01-09 20:04:27.367357
18.032014353824888,59.33684190172894,2023-01-09 21:04:27.367357
18.031686990538248,59.336197337410745,2023-01-09 22:04:27.367357
18.031168231130557,59.336388323270924,2023-01-09 23:04:27.367357
18.031206265771097,59.33556900063206,2023-01-10 00:04:27.367357
18.03096902081237,59.33604871075949,2023-01-10 01:04:27.367357
18.031855465820122,59.33603236632582,2023-01-10 02:04:27.367357
18.031726075783507,59.33630467479943,2023-01-10 03:04:27.367357
18.031070069662505,59.33626925991197,2023-01-10 04:04:27.367357
18.029976117791918,59.33619379960329,2023-01-10 05:04:27.367357
18.03031222429504,59.3356723848476,2023-01-10 06:04:27.367357
18.031475283198212,59.33552043185221,2023-01-10 07:04:27.367357
18.030994944695703,59.3360421260053,2023-01-10 08:04:27.367357
18.03039856087801,59.3350157325872,2023-01-10 09:04:27.367357
18.03111727319312,59.334527763281784,2023-01-10 10:04:27.367357
18.031624749559047,59.33463280109533,2023-01-10 11:04:27.367357
18.03137504259484,59.33439943797972,2023-01-10 12:04:27.367357
18.032800599741307,59.335001568521186,2023-01-10 13:04:27.367357
18.03249341107502,59.33478623266731,2023-01-10 14:04:27.367357
18.032129682903037,59.33550591515951,2023-01-10 15:04:27.367357
18.03243923223959,59.33606499302251,2023-01-10 16:04:27.367357
18.032661684351503,59.33625288344425,2023-01-10 17:04:27.367357
18.033669868033776,59.33518870596058,2023-01-10 18:04:27.367357
18.03384716995048,59.33503739336083,2023-01-10 19:04:27.367357
18.03467786994141,59.335345392315894,2023-01-10 20:04:27.367357
18.034856322635445,59.33497207463183,2023-01-10 21:04:27.367357
18.034307836700993,59.33577362275237,2023-01-10 22:04:27.367357
18.0341339971468,59.33559254246863,2023-01-10 23:04:27.367357
18.033949654487408,59.33528491206092,2023-01-11 00:04:27.367357
18.034265023266435,59.335349413303,2023-01-11 01:04:27.367357
18.034329516732807,59.33499890773886,2023-01-11 02:04:27.367357
18.033712183873703,59.3359721131981,2023-01-11 03:04:27.367357
18.03390140620807,59.336151482966706,2023-01-11 04:04:27.367357
18.033958098329226,59.33683835185161,2023-01-11 05:04:27.367357
18.033370957902367,59.33707639199906,2023-01-11 06:04:27.367357
18.033667398615567,59.33679468530942,2023-01-11 07:04:27.367357
18.03301833736766,59.33680530805499,2023-01-11 08:04:27.367357
18.032980084808568,59.33632038119818,2023-01-11 09:04:27.367357
18.034488052934833,59.337014450088525,2023-01-11 10:04:27.367357
18.03354033675475,59.33679078261293,2023-01-11 11:04:27.367357
18.033903328480587,59.3364617571894,2023-01-11 12:04:27.367357
18.034003526081193,59.336324291293835,2023-01-11 13:04:27.367357
18.03426921893896,59.335485525806355,2023-01-11 14:04:27.367357
18.034156553723566,59.33526351169815,2023-01-11 15:04:27.367357
18.034629252666836,59.33625280022252,2023-01-11 16:04:27.367357
18.034907890044785,59.335825705700366,2023-01-11 17:04:27.367357
18.033760134223353,59.33577061927778,2023-01-11 18:04:27.367357
18.03270968858687,59.33634285200312,2023-01-11 19:04:27.367357
18.033530588912093,59.33723297745674,2023-01-11 20:04:27.367357
18.03344648077611,59.33651428585787,2023-01-11 21:04:27.367357
18.03289123275196,59.336281050490555,2023-01-11 22:04:27.367357
18.032544949507525,59.334787356731255,2023-01-11 23:04:27.367357
18.031922742765584,59.33544675174926,2023-01-12 00:04:27.367357
18.03136556910915,59.33517729660775,2023-01-12 01:04:27.367357
18.031299855693526,59.33481759757637,2023-01-12 02:04:27.367357
18.031965585817517,59.335123624494926,2023-01-12 03:04:27.367357
18.033102564421032,59.33484582979739,2023-01-12 04:04:27.367357
18.034256549946512,59.33461950989898,2023-01-12 05:04:27.367357
18.034251623219028,59.33542951408204,2023-01-12 06:04:27.367357
18.034595214624378,59.33573598968086,2023-01-12 07:04:27.367357
18.035612643918302,59.33577300996721,2023-01-12 08:04:27.367357
18.03561802557637,59.33562166154567,2023-01-12 09:04:27.367357
18.035856104240974,59.33545478482954,2023-01-12 10:04:27.367357
18.036383940440068,59.33556607321356,2023-01-12 11:04:27.367357
18.035883502711002,59.33607360947771,2023-01-12 12:04:27.367357
18.036869593755664,59.33581101271955,2023-01-12 13:04:27.367357
18.037102863029848,59.33524706065321,2023-01-12 14:04:27.367357
18.038207218895945,59.33519617960118,2023-01-12 15:04:27.367357
18.038639556194944,59.33472785552065,2023-01-12 16:04:27.367357
18.038401114682074,59.334478190481484,2023-01-12 17:04:27.367357
18.03878270531503,59.335409707634,2023-01-12 18:04:27.367357
18.038568019609052,59.33525138693006,2023-01-12 19:04:27.367357
18.039166866358233,59.33590192814236,2023-01-12 20:04:27.367357
18.038922203598194,59.33577735651406,2023-01-12 21:04:27.367357
18.038957326137783,59.33449764700101,2023-01-12 22:04:27.367357
18.03877412611352,59.33441695357893,2023-01-12 23:04:27.367357
18.039146328370656,59.33535055237961,2023-01-13 00:04:27.367357
18.04075881309847,59.335251125460736,2023-01-13 01:04:27.367357
18.040053289160706,59.334601139307715,2023-01-13 02:04:27.367357
18.0391072914905,59.334481329766554,2023-01-13 03:04:27.367357
18.038801825546734,59.33554773967646,2023-01-13 04:04:27.367357
18.039119692256648,59.335164859038166,2023-01-13 05:04:27.367357
18.03886492881623,59.33545593197602,2023-01-13 06:04:27.367357
18.037955551807865,59.33560258844679,2023-01-13 07:04:27.367357
18.037144645170436,59.335817795618766,2023-01-13 08:04:27.367357
18.037952663216252,59.3352372444447,2023-01-13 09:04:27.367357
18.03759945355983,59.334695349250445,2023-01-13 10:04:27.367357
18.03841539729678,59.334464046292894,2023-01-13 11:04:27.367357
18.038721857299617,59.33475519563089,2023-01-13 12:04:27.367357
18.03822000462147,59.33502426741008,2023-01-13 13:04:27.367357
18.037985453800616,59.334158216187554,2023-01-13 14:04:27.367357
18.037792249727218,59.33528033336179,2023-01-13 15:04:27.367357
18.0383040761866,59.335795738346924,2023-01-13 16:04:27.367357
18.038238484750405,59.335616941739445,2023-01-13 17:04:27.367357
18.037079179120596,59.33526571491776,2023-01-13 18:04:27.367357
18.036610178780705,59.3355674394417,2023-01-13 19:04:27.367357
18.03764508038772,59.33503035613796,2023-01-13 20:04:27.367357
18.036411257713237,59.33508130064358,2023-01-13 21:04:27.367357
18.035785084783612,59.33504008984667,2023-01-13 22:04:27.367357
18.03589227818727,59.33513227520864,2023-01-13 23:04:27.367357
18.0349908675319,59.33529776075523,2023-01-14 00:04:27.367357
18.03466937074761,59.335815925363484,2023-01-14 01:04:27.367357
18.034473447468017,59.3359740120046,2023-01-14 02:04:27.367357
18.03391765762222,59.33590487948465,2023-01-14 03:04:27.367357
18.034463580878736,59.33627475632332,2023-01-14 04:04:27.367357
18.035064069962715,59.33576929336953,2023-01-14 05:04:27.367357
18.03577760653336,59.33632616279147,2023-01-14 06:04:27.367357
18.03554092810832,59.33556647413857,2023-01-14 07:04:27.367357
18.036361048144524,59.33500856816158,2023-01-14 08:04:27.367357
18.036033871386042,59.335120109017964,2023-01-14 09:04:27.367357
18.03703506084598,59.3353847859989,2023-01-14 10:04:27.367357
18.03723845742344,59.33600227765156,2023-01-14 11:04:27.367357
18.036935964565632,59.335861361024165,2023-01-14 12:04:27.367357
18.03711565236161,59.33556372541183,2023-01-14 13:04:27.367357
18.036881324511555,59.335890319960924,2023-01-14 14:04:27.367357
18.03724098287827,59.33503870942689,2023-01-14 15:04:27.367357
18.03835729146958,59.33597448090382,2023-01-14 16:04:27.367357
18.037779967866268,59.335856146838694,2023-01-14 17:04:27.367357
18.037435253247764,59.33465827701606,2023-01-14 18:04:27.367357
18.037223527188537,59.33563766624904,2023-01-14 19:04:27.367357
18.036716855138142,59.335137968040286,2023-01-14 20:04:27.367357
18.036628808186713,59.33438771166005,2023-01-14 21:04:27.367357
18.03638847114712,59.33503785458767,2023-01-14 22:04:27.367357
18.036568679470776,59.33482679216418,2023-01-14 23:04:27.367357
18.03681661526705,59.334529042217504,2023-01-15 00:04:27.367357
18.03728082909803,59.335374967565016,2023-01-15 01:04:27.367357
18.036513332858505,59.33564868152619,2023-01-15 02:04:27.367357
18.036363672801777,59.33503522455682,2023-01-15 03:04:27.367357
18.034985760613434,59.336011721952396,2023-01-15 04:04:27.367357
18.034703923406443,59.33652077684627,2023-01-15 05:04:27.367357
18.034696134727824,59.335543472826735,2023-01-15 06:04:27.367357
18.03485302061975,59.336099654009374,2023-01-15 07:04:27.367357
18.0354102616032,59.33563238622666,2023-01-15 08:04:27.367357
18.035652391893194,59.33603705452158,2023-01-15 09:04:27.367357
18.035448572766363,59.335949677050394,2023-01-15 10:04:27.367357
18.03465338730217,59.33482834708155,2023-01-15 11:04:27.367357
18.03480659573075,59.33512143482061,2023-01-15 12:04:27.367357
18.034004844018323,59.33498507102495,2023-01-15 13:04:27.367357
18.03444413772441,59.335252794476844,2023-01-15 14:04:27.367357
18.034632409163514,59.335691436693125,2023-01-15 15:04:27.367357
18.034178628746847,59.33553982319132,2023-01-15 16:04:27.367357
18.033406501174714,59.33707341126715,2023-01-15 17:04:27.367357
18.03348775356957,59.33655645128359,2023-01-15 18:04:27.367357
18.03369921453892,59.33638692508912,2023-01-15 19:04:27.367357
18.034124073984763,59.33641504351414,2023-01-15 20:04:27.367357
18.033993052674,59.33705987690004,2023-01-15 21:04:27.367357
18.03384756734403,59.336700402362396,2023-01-15 22:04:27.367357
18.034354508700535,59.33649555078005,2023-01-15 23:04:27.367357
18.033927786370597,59.33564212532592,2023-01-16 00:04:27.367357
18.03357225273654,59.33568867680302,2023-01-16 01:04:27.367357
18.034176674080665,59.33697108498014,2023-01-16 02:04:27.367357
18.03420943973218,59.33625548093333,2023-01-16 03:04:27.367357
18.035073363946363,59.33616622423559,2023-01-16 04:04:27.367357
18.034089321109523,59.336511191414154,2023-01-16 05:04:27.367357
18.03454733473663,59.33702232948147,2023-01-16 06:04:27.367357
18.034771882598378,59.33695410042527,2023-01-16 07:04:27.367357
18.03410494504638,59.33620810551664,2023-01-16 08:04:27.367357
18.03308066892383,59.33536942154364,2023-01-16 09:04:27.367357
18.033444789096823,59.33510357202375,2023-01-16 10:04:27.367357
18.03290578277756,59.334051756731355,2023-01-16 11:04:27.367357
18.033524492452987,59.33516267861139,2023-01-16 12:04:27.367357
18.034457840049473,59.33534317102038,2023-01-16 13:04:27.367357
18.034647256634432,59.335639883111135,2023-01-16 14:04:27.367357
18.03433803705606,59.33533025384133,2023-01-16 15:04:27.367357
18.03385446964062,59.335382402774314,2023-01-16 16:04:27.367357
18.03404299634027,59.33473654760719,2023-01-16 17:04:27.367357
18.033792945053932,59.335781421876945,2023-01-16 18:04:27.367357
