#datatype double,double,dateTime
x,y,timestamp
18.003521979970486,59.33003882951681,2022-12-31 01:30:18.014199
18.003490921422635,59.32992068902797,2022-12-31 02:30:18.014199
18.00261209829064,59.32945232058721,2022-12-31 03:30:18.014199
18.003291722896776,59.32876859201149,2022-12-31 04:30:18.014199
18.003504166225984,59.32979519780706,2022-12-31 05:30:18.014199
18.004339848013718,59.32940876974459,2022-12-31 06:30:18.014199
18.00432532868165,59.330536806723096,2022-12-31 07:30:18.014199
18.00489327393593,59.32976135888763,2022-12-31 08:30:18.014199
18.0041625560482,59.32909265631462,2022-12-31 09:30:18.014199
18.00395807616133,59.32927636260163,2022-12-31 10:30:18.014199
18.003426395559035,59.32919514597249,2022-12-31 11:30:18.014199
18.004386131290513,59.329037746635805,2022-12-31 12:30:18.014199
18.005418954660257,59.328375755205094,2022-12-31 13:30:18.014199
18.00561590615701,59.32845937471574,2022-12-31 14:30:18.014199
18.00527086452034,59.32757585913452,2022-12-31 15:30:18.014199
18.004808688954274,59.32777435035152,2022-12-31 16:30:18.014199
18.00413196722733,59.32849834476139,2022-12-31 17:30:18.014199
18.00479147322087,59.32917761626829,2022-12-31 18:30:18.014199
18.004708707729456,59.32941102160345,2022-12-31 19:30:18.014199
18.010081689402472,59.33921704042407,2022-12-31 20:30:18.014199
18.009669144135838,59.338123628841764,2022-12-31 21:30:18.014199
18.01018527564257,59.33826075089582,2022-12-31 22:30:18.014199
18.010971422154427,59.33872911795425,2022-12-31 23:30:18.014199
18.010458371377606,59.338956464593494,2023-01-01 00:30:18.014199
18.010428734465304,59.33881625706442,2023-01-01 01:30:18.014199
18.010191158569896,59.33861445939641,2023-01-01 02:30:18.014199
18.012047302167336,59.338900402876824,2023-01-01 03:30:18.014199
18.01257820432779,59.33916118238506,2023-01-01 04:30:18.014199
18.012749729204423,59.339069027114505,2023-01-01 05:30:18.014199
18.01415608208149,59.33893214754158,2023-01-01 06:30:18.014199
18.013822287764715,59.33904918682539,2023-01-01 07:30:18.014199
18.01369694135342,59.339414768571146,2023-01-01 08:30:18.014199
18.01357207376938,59.33949652788906,2023-01-01 09:30:18.014199
18.01188459358675,59.339382184338746,2023-01-01 10:30:18.014199
18.011111087305718,59.33868183244182,2023-01-01 11:30:18.014199
18.011313954636634,59.338684383393286,2023-01-01 12:30:18.014199
18.011759286483464,59.33819727374091,2023-01-01 13:30:18.014199
18.011646735891297,59.3378849500834,2023-01-01 14:30:18.014199
18.012250258189887,59.338172345591104,2023-01-01 15:30:18.014199
18.012150633370247,59.33810159197857,2023-01-01 16:30:18.014199
18.012553761218292,59.33763447832612,2023-01-01 17:30:18.014199
18.013120578107184,59.33722354716014,2023-01-01 18:30:18.014199
18.013571317196405,59.33649937369729,2023-01-01 19:30:18.014199
18.013862187931725,59.335698071975074,2023-01-01 20:30:18.014199
18.01261826599651,59.33618360877459,2023-01-01 21:30:18.014199
18.012987734115505,59.336575125841065,2023-01-01 22:30:18.014199
18.01285544666782,59.33789535623632,2023-01-01 23:30:18.014199
18.011935868299943,59.338480612066924,2023-01-02 00:30:18.014199
18.011590125343005,59.33802430408285,2023-01-02 01:30:18.014199
18.011426649632835,59.33828624000688,2023-01-02 02:30:18.014199
18.011795005715094,59.33748483668302,2023-01-02 03:30:18.014199
18.013032997855632,59.33786870811566,2023-01-02 04:30:18.014199
18.011568205378424,59.33792952957297,2023-01-02 05:30:18.014199
18.012051844808646,59.33884190311074,2023-01-02 06:30:18.014199
18.01240689863286,59.33830978999188,2023-01-02 07:30:18.014199
18.01223471482296,59.338515435083494,2023-01-02 08:30:18.014199
18.012322854570478,59.3380038263879,2023-01-02 09:30:18.014199
18.01335716934833,59.33715917972431,2023-01-02 10:30:18.014199
18.01258134431052,59.337087741383876,2023-01-02 11:30:18.014199
18.013330028213858,59.33758256639309,2023-01-02 12:30:18.014199
18.013410893192713,59.33669204111931,2023-01-02 13:30:18.014199
18.012477222694454,59.33667134529042,2023-01-02 14:30:18.014199
18.01249159795731,59.336838878823585,2023-01-02 15:30:18.014199
18.01192317704468,59.336393772169735,2023-01-02 16:30:18.014199
18.01329811824018,59.336091260421135,2023-01-02 17:30:18.014199
18.013392860348517,59.33617803582659,2023-01-02 18:30:18.014199
18.013069852743914,59.335801603266894,2023-01-02 19:30:18.014199
18.012729469850076,59.33586067041517,2023-01-02 20:30:18.014199
18.01212538041772,59.33651082016114,2023-01-02 21:30:18.014199
18.01213769412058,59.33651083607396,2023-01-02 22:30:18.014199
18.011245216703585,59.33730213358551,2023-01-02 23:30:18.014199
18.012311363065294,59.33659851822403,2023-01-03 00:30:18.014199
18.011222447058877,59.33649288991118,2023-01-03 01:30:18.014199
18.01112730741734,59.33719868822046,2023-01-03 02:30:18.014199
18.00966507957429,59.337160152227895,2023-01-03 03:30:18.014199
18.010027450103475,59.33758026337343,2023-01-03 04:30:18.014199
18.009479658245343,59.337561280394276,2023-01-03 05:30:18.014199
18.009412942651636,59.33676426370992,2023-01-03 06:30:18.014199
18.0095133151638,59.33687155679344,2023-01-03 07:30:18.014199
18.00916345749287,59.336447316654834,2023-01-03 08:30:18.014199
18.009325350074484,59.33642357260397,2023-01-03 09:30:18.014199
18.00999063157426,59.33650905123917,2023-01-03 10:30:18.014199
18.009358371868267,59.336902374565376,2023-01-03 11:30:18.014199
18.008924383791896,59.33658677521099,2023-01-03 12:30:18.014199
18.009423683706583,59.33642608861831,2023-01-03 13:30:18.014199
18.009182003121058,59.336045270603755,2023-01-03 14:30:18.014199
18.009230985406468,59.33729896531459,2023-01-03 15:30:18.014199
18.009379371903524,59.337239930983024,2023-01-03 16:30:18.014199
18.009492163643326,59.33726606500797,2023-01-03 17:30:18.014199
18.01005073506938,59.3373522722189,2023-01-03 18:30:18.014199
18.00980573122697,59.33689640248477,2023-01-03 19:30:18.014199
18.009938537853426,59.337516628676404,2023-01-03 20:30:18.014199
18.009184060203324,59.33721983914688,2023-01-03 21:30:18.014199
18.00878595163126,59.33744152730572,2023-01-03 22:30:18.014199
18.00776721863434,59.33696150158908,2023-01-03 23:30:18.014199
18.00845773222531,59.33728821145109,2023-01-04 00:30:18.014199
18.008235220244018,59.337774032512556,2023-01-04 01:30:18.014199
18.008466465033415,59.336879980550634,2023-01-04 02:30:18.014199
18.009331160040986,59.336517764050726,2023-01-04 03:30:18.014199
18.00926897215035,59.33826936425989,2023-01-04 04:30:18.014199
18.009750698390558,59.3369250635386,2023-01-04 05:30:18.014199
18.010077766602844,59.33699660862591,2023-01-04 06:30:18.014199
18.01048716650693,59.33581624740663,2023-01-04 07:30:18.014199
18.009644546114036,59.336972855092455,2023-01-04 08:30:18.014199
18.0104135889632,59.33732309819754,2023-01-04 09:30:18.014199
18.010749759634937,59.33764605734995,2023-01-04 10:30:18.014199
18.0103016178017,59.338837482904765,2023-01-04 11:30:18.014199
18.01073502493067,59.34010620606774,2023-01-04 12:30:18.014199
18.010207337714736,59.34058161505149,2023-01-04 13:30:18.014199
18.009754590781252,59.33961942347645,2023-01-04 14:30:18.014199
18.00972788611624,59.339538577708254,2023-01-04 15:30:18.014199
18.010731295097262,59.339847610233896,2023-01-04 16:30:18.014199
18.010071270098038,59.33986660549626,2023-01-04 17:30:18.014199
18.009896762958025,59.340477392096886,2023-01-04 18:30:18.014199
18.009644003249424,59.34018981143696,2023-01-04 19:30:18.014199
18.00902110362176,59.33994590431462,2023-01-04 20:30:18.014199
18.00918824100624,59.340170235525704,2023-01-04 21:30:18.014199
18.008535716899736,59.33931594639736,2023-01-04 22:30:18.014199
18.00847202937252,59.339503818137224,2023-01-04 23:30:18.014199
18.008305329234744,59.33962043473742,2023-01-05 00:30:18.014199
18.008563652417195,59.33969221081271,2023-01-05 01:30:18.014199
18.009193853611194,59.33965964697028,2023-01-05 02:30:18.014199
18.008974203537996,59.33938631013919,2023-01-05 03:30:18.014199
18.008797397358396,59.33919167442308,2023-01-05 04:30:18.014199
18.009229566592975,59.33918016498924,2023-01-05 05:30:18.014199
18.008276171943393,59.339388773611944,2023-01-05 06:30:18.014199
18.008006886626166,59.34093803477003,2023-01-05 07:30:18.014199
18.008492773504294,59.33936234400252,2023-01-05 08:30:18.014199
18.008109924762977,59.33866198867235,2023-01-05 09:30:18.014199
18.008047774866238,59.338201933759564,2023-01-05 10:30:18.014199
18.007982914490967,59.3377763132611,2023-01-05 11:30:18.014199
18.009113591292973,59.33822164302105,2023-01-05 12:30:18.014199
18.009808465243424,59.33740400337435,2023-01-05 13:30:18.014199
18.008667787984642,59.337343504636,2023-01-05 14:30:18.014199
18.008409149187415,59.33697648148335,2023-01-05 15:30:18.014199
18.008294438003276,59.336732721661726,2023-01-05 16:30:18.014199
18.007009831934024,59.33677621666257,2023-01-05 17:30:18.014199
18.007223275249174,59.33660390149115,2023-01-05 18:30:18.014199
18.007409659044836,59.33591585688376,2023-01-05 19:30:18.014199
18.0079155496464,59.3352186081357,2023-01-05 20:30:18.014199
18.009046912846827,59.33561466848401,2023-01-05 21:30:18.014199
18.00860855790674,59.33554092721848,2023-01-05 22:30:18.014199
18.00984620165595,59.336341890332925,2023-01-05 23:30:18.014199
18.00879001682281,59.33693999296212,2023-01-06 00:30:18.014199
18.008672481717394,59.33707356444616,2023-01-06 01:30:18.014199
18.00791007321613,59.33694822085736,2023-01-06 02:30:18.014199
18.008392956927743,59.33767608050078,2023-01-06 03:30:18.014199
18.00924154443504,59.33761329244467,2023-01-06 04:30:18.014199
18.009685903778745,59.336502265010246,2023-01-06 05:30:18.014199
18.00938361822615,59.337083795808965,2023-01-06 06:30:18.014199
18.008808767614347,59.336587909624974,2023-01-06 07:30:18.014199
18.008144330607404,59.336839490105,2023-01-06 08:30:18.014199
18.00909570012072,59.3367074528134,2023-01-06 09:30:18.014199
18.010033864337995,59.33698826445908,2023-01-06 10:30:18.014199
18.010054788525135,59.336940569831405,2023-01-06 11:30:18.014199
18.00995411727158,59.336936265400226,2023-01-06 12:30:18.014199
18.010170485657298,59.33745074268819,2023-01-06 13:30:18.014199
18.01026323674759,59.3370421891139,2023-01-06 14:30:18.014199
18.01071785924512,59.337134705729035,2023-01-06 15:30:18.014199
18.010666854394707,59.33733935478351,2023-01-06 16:30:18.014199
18.010680083417324,59.33853223844825,2023-01-06 17:30:18.014199
18.010540490377892,59.338251137947836,2023-01-06 18:30:18.014199
18.010891930625164,59.338158610874814,2023-01-06 19:30:18.014199
18.011431974721358,59.33812965468932,2023-01-06 20:30:18.014199
18.01076130788037,59.33883221830208,2023-01-06 21:30:18.014199
18.010325556024764,59.33881401838938,2023-01-06 22:30:18.014199
18.010387407330352,59.338883138703494,2023-01-06 23:30:18.014199
18.009513613246746,59.33784776914106,2023-01-07 00:30:18.014199
18.00863203013192,59.33711312159539,2023-01-07 01:30:18.014199
18.008697678724687,59.337746504263684,2023-01-07 02:30:18.014199
18.00708247070373,59.33672116512514,2023-01-07 03:30:18.014199
18.00677392694525,59.33633458499938,2023-01-07 04:30:18.014199
18.00723453075954,59.335890468324614,2023-01-07 05:30:18.014199
18.007652069948264,59.33707945730686,2023-01-07 06:30:18.014199
18.01366169056896,59.333461339097745,2023-01-07 07:30:18.014199
18.01370178272291,59.33336006701644,2023-01-07 08:30:18.014199
18.013287151923855,59.33354152871636,2023-01-07 09:30:18.014199
18.01404252053127,59.33358097449757,2023-01-07 10:30:18.014199
18.013603526969135,59.33290165612265,2023-01-07 11:30:18.014199
18.013492253844174,59.33241527215864,2023-01-07 12:30:18.014199
18.01255095238939,59.33207670696976,2023-01-07 13:30:18.014199
18.013033901663675,59.331741936581004,2023-01-07 14:30:18.014199
18.013328190138296,59.33042444844858,2023-01-07 15:30:18.014199
18.01292889653387,59.33082048974434,2023-01-07 16:30:18.014199
18.013136423873345,59.33038615445593,2023-01-07 17:30:18.014199
18.012335751274218,59.329422353268036,2023-01-07 18:30:18.014199
18.01186672209267,59.329077994043416,2023-01-07 19:30:18.014199
18.010829193592738,59.329798543844795,2023-01-07 20:30:18.014199
18.010093465661733,59.33094679771298,2023-01-07 21:30:18.014199
18.009361291742934,59.33106512782099,2023-01-07 22:30:18.014199
18.009526156007425,59.33187221874562,2023-01-07 23:30:18.014199
18.009640071645393,59.33123333599966,2023-01-08 00:30:18.014199
18.008719466248323,59.33173925945401,2023-01-08 01:30:18.014199
18.00803042046376,59.33168533248239,2023-01-08 02:30:18.014199
18.00826786592602,59.33214938216767,2023-01-08 03:30:18.014199
18.008189355366913,59.33319890071243,2023-01-08 04:30:18.014199
18.008249346325226,59.33254372637853,2023-01-08 05:30:18.014199
18.007940647202172,59.33268213394739,2023-01-08 06:30:18.014199
18.007200536557914,59.3321606435488,2023-01-08 07:30:18.014199
18.00705191233048,59.33208735232406,2023-01-08 08:30:18.014199
18.00668346793695,59.332196395615306,2023-01-08 09:30:18.014199
18.006699256550228,59.33238573370265,2023-01-08 10:30:18.014199
18.007464573693557,59.33220486296633,2023-01-08 11:30:18.014199
18.007516921684097,59.331921685172844,2023-01-08 12:30:18.014199
18.00779874551246,59.33221638501492,2023-01-08 13:30:18.014199
18.00754354649627,59.33260795418752,2023-01-08 14:30:18.014199
18.008293460453885,59.33203406859912,2023-01-08 15:30:18.014199
18.008584058048452,59.33123991687451,2023-01-08 16:30:18.014199
18.00804326335753,59.330878658386716,2023-01-08 17:30:18.014199
18.00792457552266,59.33107356220206,2023-01-08 18:30:18.014199
18.007913916613738,59.33101041201661,2023-01-08 19:30:18.014199
18.008289593840402,59.33059648771717,2023-01-08 20:30:18.014199
18.009469161024203,59.330534124707164,2023-01-08 21:30:18.014199
18.010320876728752,59.33098206603437,2023-01-08 22:30:18.014199
18.010197908730497,59.330637417787166,2023-01-08 23:30:18.014199
18.009453684023597,59.33056421025821,2023-01-09 00:30:18.014199
18.009222143228367,59.331499379763095,2023-01-09 01:30:18.014199
18.009232488138625,59.330725532995494,2023-01-09 02:30:18.014199
18.00860624852304,59.33094689286606,2023-01-09 03:30:18.014199
18.008921775338234,59.33047463694457,2023-01-09 04:30:18.014199
18.009131940072866,59.33106964899168,2023-01-09 05:30:18.014199
18.008520124821246,59.33177020166963,2023-01-09 06:30:18.014199
18.00939767040508,59.33178326237211,2023-01-09 07:30:18.014199
18.009921888477592,59.33320447343809,2023-01-09 08:30:18.014199
18.00850407672806,59.33344307548576,2023-01-09 09:30:18.014199
18.008652050000865,59.333111170578405,2023-01-09 10:30:18.014199
18.00879688613474,59.33321063590566,2023-01-09 11:30:18.014199
18.00961094274433,59.33322348887679,2023-01-09 12:30:18.014199
18.00968738924259,59.33354049602746,2023-01-09 13:30:18.014199
18.009329009344363,59.33360495696489,2023-01-09 14:30:18.014199
18.010335984294283,59.33393423247387,2023-01-09 15:30:18.014199
18.009923453964166,59.33368774959911,2023-01-09 16:30:18.014199
18.009361033652784,59.33417467019418,2023-01-09 17:30:18.014199
18.00956428612526,59.33421194922568,2023-01-09 18:30:18.014199
18.010996564660797,59.33523994374604,2023-01-09 19:30:18.014199
18.01108662157758,59.335323414558346,2023-01-09 20:30:18.014199
18.010782510529477,59.33549434413702,2023-01-09 21:30:18.014199
18.01035859502736,59.33552445762814,2023-01-09 22:30:18.014199
18.00939548124338,59.335272483604726,2023-01-09 23:30:18.014199
18.009374176148324,59.33597228959295,2023-01-10 00:30:18.014199
18.010083664859913,59.33583703435188,2023-01-10 01:30:18.014199
18.01025460268241,59.33501085224528,2023-01-10 02:30:18.014199
18.010399760073966,59.33466993358363,2023-01-10 03:30:18.014199
18.010370861088987,59.33482065289492,2023-01-10 04:30:18.014199
18.010620822364103,59.334703650473216,2023-01-10 05:30:18.014199
18.010444535545513,59.3345990720511,2023-01-10 06:30:18.014199
18.01064168315605,59.333823125416664,2023-01-10 07:30:18.014199
18.010592959042345,59.33400786941316,2023-01-10 08:30:18.014199
18.010190985011512,59.33424718625718,2023-01-10 09:30:18.014199
18.01089159385091,59.33426442212694,2023-01-10 10:30:18.014199
18.010016441067688,59.33393921707645,2023-01-10 11:30:18.014199
18.010419028005334,59.33327557507044,2023-01-10 12:30:18.014199
18.010687817578262,59.33361793742956,2023-01-10 13:30:18.014199
18.01007494293633,59.333610903708674,2023-01-10 14:30:18.014199
18.00903208976898,59.33350738529313,2023-01-10 15:30:18.014199
18.008987687385307,59.33612188511585,2023-01-10 16:30:18.014199
18.00998648752211,59.336328908710016,2023-01-10 17:30:18.014199
18.009591861876135,59.33590990436638,2023-01-10 18:30:18.014199
18.010171524271012,59.336363488708976,2023-01-10 19:30:18.014199
18.010555329499496,59.33673418849558,2023-01-10 20:30:18.014199
18.010583771711335,59.336520074233825,2023-01-10 21:30:18.014199
18.010581375026504,59.33643398434809,2023-01-10 22:30:18.014199
18.010649747947827,59.336757797258926,2023-01-10 23:30:18.014199
18.00911675484795,59.33582520926523,2023-01-11 00:30:18.014199
18.009549822091667,59.33535647228957,2023-01-11 01:30:18.014199
18.010290151624748,59.33715066841807,2023-01-11 02:30:18.014199
18.01118262514422,59.336538123722974,2023-01-11 03:30:18.014199
18.01139668687688,59.33616324946001,2023-01-11 04:30:18.014199
18.012449315172834,59.33629563460936,2023-01-11 05:30:18.014199
18.01311375902979,59.336864036459204,2023-01-11 06:30:18.014199
18.01333698374595,59.33715172702711,2023-01-11 07:30:18.014199
18.013650698458036,59.33796484438445,2023-01-11 08:30:18.014199
18.013417852437605,59.337655758823026,2023-01-11 09:30:18.014199
18.013502661117816,59.33756897062985,2023-01-11 10:30:18.014199
18.013410722497945,59.338262174597325,2023-01-11 11:30:18.014199
18.01356781195353,59.33785812640623,2023-01-11 12:30:18.014199
18.01433801103698,59.33829714958233,2023-01-11 13:30:18.014199
18.0139983400864,59.33757940021012,2023-01-11 14:30:18.014199
18.01355819273432,59.338716622365375,2023-01-11 15:30:18.014199
18.0142510331201,59.33942761379895,2023-01-11 16:30:18.014199
18.014499510290026,59.33780946176026,2023-01-11 17:30:18.014199
18.016399322758403,59.33833409370386,2023-01-11 18:30:18.014199
18.016244524218457,59.33776171131506,2023-01-11 19:30:18.014199
18.01622549060211,59.33797786796691,2023-01-11 20:30:18.014199
18.016345027046466,59.33759047302795,2023-01-11 21:30:18.014199
18.016647589316836,59.336641935259586,2023-01-11 22:30:18.014199
18.01739425397189,59.33595549537325,2023-01-11 23:30:18.014199
18.018292350169773,59.336194656774204,2023-01-12 00:30:18.014199
18.018269503000003,59.33715883688953,2023-01-12 01:30:18.014199
18.017487000796624,59.3384491120285,2023-01-12 02:30:18.014199
18.018171635645885,59.3381957904651,2023-01-12 03:30:18.014199
18.01794472895653,59.33810911198303,2023-01-12 04:30:18.014199
18.017873915365502,59.33929259553986,2023-01-12 05:30:18.014199
18.01828012958104,59.33838064402662,2023-01-12 06:30:18.014199
18.01831404668482,59.338239830193714,2023-01-12 07:30:18.014199
18.017688904788063,59.33785798475414,2023-01-12 08:30:18.014199
18.017605808017194,59.33796924025029,2023-01-12 09:30:18.014199
18.01798166877089,59.33839177194049,2023-01-12 10:30:18.014199
18.017355764801728,59.33888247192152,2023-01-12 11:30:18.014199
18.017143482128578,59.33928054948259,2023-01-12 12:30:18.014199
18.017080704290873,59.338582380210504,2023-01-12 13:30:18.014199
18.016864366326537,59.337569314432095,2023-01-12 14:30:18.014199
18.016433210671142,59.3379031816064,2023-01-12 15:30:18.014199
18.01555643599543,59.33820012657951,2023-01-12 16:30:18.014199
18.015099057943804,59.33869044726972,2023-01-12 17:30:18.014199
18.015166807391896,59.33972414566865,2023-01-12 18:30:18.014199
18.014662912186722,59.338227138462955,2023-01-12 19:30:18.014199
18.013508149002426,59.33845358675956,2023-01-12 20:30:18.014199
18.014497698985316,59.33918993123416,2023-01-12 21:30:18.014199
18.015065595241232,59.338167690306086,2023-01-12 22:30:18.014199
18.015425697024114,59.33748244932616,2023-01-12 23:30:18.014199
18.01626646405026,59.33708087126166,2023-01-13 00:30:18.014199
18.016457327738095,59.33746441030912,2023-01-13 01:30:18.014199
18.016848910739387,59.33822499659833,2023-01-13 02:30:18.014199
18.017226946173736,59.338486791509,2023-01-13 03:30:18.014199
18.0171652014738,59.33808263387683,2023-01-13 04:30:18.014199
18.01850402394407,59.33851986975025,2023-01-13 05:30:18.014199
18.018308858751325,59.33852827996645,2023-01-13 06:30:18.014199
18.019640289563853,59.338884623033195,2023-01-13 07:30:18.014199
18.019750203768563,59.338829941436884,2023-01-13 08:30:18.014199
18.02013380508412,59.337867929880815,2023-01-13 09:30:18.014199
18.020030431420277,59.337499651218224,2023-01-13 10:30:18.014199
18.019000278649415,59.33765648447805,2023-01-13 11:30:18.014199
18.01939356861514,59.336909572638525,2023-01-13 12:30:18.014199
18.019646842896183,59.33679933094153,2023-01-13 13:30:18.014199
18.02982353146544,59.33278732840449,2023-01-13 14:30:18.014199
18.030484004714083,59.33301970788661,2023-01-13 15:30:18.014199
18.0306984318594,59.33297716904366,2023-01-13 16:30:18.014199
18.03028872948285,59.33131248230329,2023-01-13 17:30:18.014199
18.030683710216238,59.33142455056915,2023-01-13 18:30:18.014199
18.030848802870207,59.33124001881009,2023-01-13 19:30:18.014199
18.030637362110024,59.33043313347739,2023-01-13 20:30:18.014199
18.030534585375047,59.33089422294329,2023-01-13 21:30:18.014199
18.030677826932482,59.331387376351636,2023-01-13 22:30:18.014199
18.03050678274307,59.33181062156417,2023-01-13 23:30:18.014199
18.031317415880885,59.33177076908697,2023-01-14 00:30:18.014199
18.031455966866726,59.331698573664326,2023-01-14 01:30:18.014199
18.031637524819082,59.332682147055564,2023-01-14 02:30:18.014199
18.03243776589392,59.332459270319504,2023-01-14 03:30:18.014199
18.032458802276217,59.3319723696995,2023-01-14 04:30:18.014199
18.03253134508873,59.331073437487916,2023-01-14 05:30:18.014199
18.03340003827824,59.331588897072436,2023-01-14 06:30:18.014199
18.033398996750986,59.33182095063824,2023-01-14 07:30:18.014199
18.034568626721278,59.330823042066136,2023-01-14 08:30:18.014199
18.03534711929387,59.33110676022437,2023-01-14 09:30:18.014199
18.035641752487678,59.33168166790305,2023-01-14 10:30:18.014199
18.035708577486083,59.331733194182945,2023-01-14 11:30:18.014199
18.036413175324867,59.331640544098256,2023-01-14 12:30:18.014199
18.036397353525356,59.331414128259325,2023-01-14 13:30:18.014199
18.037102253591215,59.33214294355303,2023-01-14 14:30:18.014199
18.037372647055403,59.331532738162885,2023-01-14 15:30:18.014199
18.037055271120664,59.331754370059954,2023-01-14 16:30:18.014199
18.037600224868406,59.33166892180095,2023-01-14 17:30:18.014199
18.036934309335273,59.33160325958322,2023-01-14 18:30:18.014199
18.03710045090077,59.331811415295995,2023-01-14 19:30:18.014199
18.037247038874014,59.33178889503086,2023-01-14 20:30:18.014199
18.037760904896597,59.33142780496324,2023-01-14 21:30:18.014199
18.0377206155916,59.331493651548676,2023-01-14 22:30:18.014199
18.037727073722554,59.33231710333906,2023-01-14 23:30:18.014199
18.037798033254855,59.33183983765626,2023-01-15 00:30:18.014199
18.036750557377175,59.3320456292644,2023-01-15 01:30:18.014199
18.037019950532308,59.33199529468141,2023-01-15 02:30:18.014199
18.037730549359758,59.33113605115808,2023-01-15 03:30:18.014199
18.03731309708396,59.330517303188195,2023-01-15 04:30:18.014199
18.03823109248929,59.330369875918294,2023-01-15 05:30:18.014199
18.03806194345392,59.33090684370917,2023-01-15 06:30:18.014199
18.036804431333046,59.330638971735304,2023-01-15 07:30:18.014199
18.03629003096313,59.33036463578458,2023-01-15 08:30:18.014199
18.036588255411974,59.3300081126152,2023-01-15 09:30:18.014199
18.037270651964917,59.330616923145364,2023-01-15 10:30:18.014199
18.037483410804427,59.33055347489432,2023-01-15 11:30:18.014199
18.037784672592625,59.32958540453513,2023-01-15 12:30:18.014199
18.038342455846628,59.328532453398815,2023-01-15 13:30:18.014199
18.037621433192797,59.32828848203902,2023-01-15 14:30:18.014199
18.037110486819333,59.328791895929996,2023-01-15 15:30:18.014199
18.03686942182659,59.32852885197407,2023-01-15 16:30:18.014199
18.03689921765775,59.32775486528826,2023-01-15 17:30:18.014199
18.03679002642588,59.328164579909895,2023-01-15 18:30:18.014199
18.03795980593326,59.329112064370506,2023-01-15 19:30:18.014199
18.038228491257406,59.33014040079435,2023-01-15 20:30:18.014199
18.017891531404086,59.33351285394133,2023-01-15 21:30:18.014199
18.018075494494365,59.33390422337218,2023-01-15 22:30:18.014199
18.018742392384087,59.334550438615516,2023-01-15 23:30:18.014199
18.01873661171841,59.33519095882632,2023-01-16 00:30:18.014199
18.01903516448134,59.334867178752965,2023-01-16 01:30:18.014199
18.019160448483834,59.33438128712613,2023-01-16 02:30:18.014199
18.01888158565654,59.334460738446005,2023-01-16 03:30:18.014199
18.01805506299821,59.33441899363349,2023-01-16 04:30:18.014199
18.017581309335064,59.33567275401787,2023-01-16 05:30:18.014199
18.01723481159741,59.33540542366821,2023-01-16 06:30:18.014199
18.01759946176226,59.335757378779796,2023-01-16 07:30:18.014199
18.01726741489357,59.33647813052495,2023-01-16 08:30:18.014199
18.0165149455057,59.33675010359173,2023-01-16 09:30:18.014199
18.015896609973534,59.3357120373519,2023-01-16 10:30:18.014199
18.01556603863317,59.33648537220514,2023-01-16 11:30:18.014199
18.016462934296676,59.336995046044834,2023-01-16 12:30:18.014199
18.015835449591258,59.33714319853304,2023-01-16 13:30:18.014199
18.016062373095092,59.33714672996096,2023-01-16 14:30:18.014199
18.015817546357404,59.33701187604225,2023-01-16 15:30:18.014199
18.01537689533397,59.33660881797201,2023-01-16 16:30:18.014199
18.015181506945734,59.33660361525546,2023-01-16 17:30:18.014199
