#datatype double,double,dateTime
x,y,timestamp
18.01924137888971,59.3333809578507,2022-12-31 17:30:18.014199
18.01830984635162,59.33340637220256,2022-12-31 18:30:18.014199
18.018736021752662,59.332866595263376,2022-12-31 19:30:18.014199
18.018601463536648,59.332753446334664,2022-12-31 20:30:18.014199
18.017457436310416,59.3323287812374,2022-12-31 21:30:18.014199
18.017313226978857,59.332095875677545,2022-12-31 22:30:18.014199
18.017173339966053,59.33101652823845,2022-12-31 23:30:18.014199
18.016812357257603,59.33200651661934,2023-01-01 00:30:18.014199
18.016956406591426,59.33197457195006,2023-01-01 01:30:18.014199
18.016564131521168,59.33183872085059,2023-01-01 02:30:18.014199
18.016829910300444,59.33085706241566,2023-01-01 03:30:18.014199
18.015650778193034,59.33022821607191,2023-01-01 04:30:18.014199
18.015654660056665,59.32977653362514,2023-01-01 05:30:18.014199
18.015372450150807,59.330343402149616,2023-01-01 06:30:18.014199
18.01588198854942,59.329029804516644,2023-01-01 07:30:18.014199
18.016471911801172,59.32786501917451,2023-01-01 08:30:18.014199
18.016384768386555,59.328292518663,2023-01-01 09:30:18.014199
18.015592806801195,59.32906502053244,2023-01-01 10:30:18.014199
18.015527933415445,59.32868891051852,2023-01-01 11:30:18.014199
18.014786230209666,59.328245777472894,2023-01-01 12:30:18.014199
18.014379323387857,59.328202897343374,2023-01-01 13:30:18.014199
18.01501697296962,59.328135614813185,2023-01-01 14:30:18.014199
18.014831849025928,59.32856281381434,2023-01-01 15:30:18.014199
18.01547117477586,59.32847135373748,2023-01-01 16:30:18.014199
18.049703124942496,59.33147289579912,2023-01-01 17:30:18.014199
18.04993170053919,59.33062123290283,2023-01-01 18:30:18.014199
18.04969880508992,59.32991278993234,2023-01-01 19:30:18.014199
18.049961887131875,59.33024783621078,2023-01-01 20:30:18.014199
18.049747671179833,59.330147272278474,2023-01-01 21:30:18.014199
18.049166259335156,59.33018504182084,2023-01-01 22:30:18.014199
18.04963772895348,59.331307381076186,2023-01-01 23:30:18.014199
18.048689640140474,59.33114167978395,2023-01-02 00:30:18.014199
18.049084115332892,59.331216776590296,2023-01-02 01:30:18.014199
18.048914883067365,59.33153579518967,2023-01-02 02:30:18.014199
18.04842284279856,59.33277338642905,2023-01-02 03:30:18.014199
18.048035035817083,59.33254204112594,2023-01-02 04:30:18.014199
18.047577200855294,59.33281310981572,2023-01-02 05:30:18.014199
18.047341434379593,59.331584847030236,2023-01-02 06:30:18.014199
18.047955064445716,59.33183127145873,2023-01-02 07:30:18.014199
18.047254246652564,59.33171515096489,2023-01-02 08:30:18.014199
18.0480638422027,59.33028463044602,2023-01-02 09:30:18.014199
18.04817517271044,59.32954614085695,2023-01-02 10:30:18.014199
18.048226447329775,59.32921234683002,2023-01-02 11:30:18.014199
18.048509836651014,59.329018030580926,2023-01-02 12:30:18.014199
18.04878196844999,59.32919805300716,2023-01-02 13:30:18.014199
18.049064022226958,59.32971222077815,2023-01-02 14:30:18.014199
18.04796164061456,59.32885008374313,2023-01-02 15:30:18.014199
18.048753961515047,59.329919145226924,2023-01-02 16:30:18.014199
18.048321971944418,59.33072314503148,2023-01-02 17:30:18.014199
18.04949400682731,59.330910595162706,2023-01-02 18:30:18.014199
18.049160054225094,59.33108568353477,2023-01-02 19:30:18.014199
18.05012655284221,59.32947516678883,2023-01-02 20:30:18.014199
18.050891320218057,59.32838099374479,2023-01-02 21:30:18.014199
18.050687131000526,59.327513929852955,2023-01-02 22:30:18.014199
18.0511644878962,59.32753628440279,2023-01-02 23:30:18.014199
18.051659768122814,59.32684748186699,2023-01-03 00:30:18.014199
18.05083864909268,59.327017906157366,2023-01-03 01:30:18.014199
18.050789260557153,59.32730551292024,2023-01-03 02:30:18.014199
18.05077459378368,59.32845474460961,2023-01-03 03:30:18.014199
18.050389324676217,59.32958430590438,2023-01-03 04:30:18.014199
18.05087291167639,59.32905975403485,2023-01-03 05:30:18.014199
18.05079150031996,59.329608847449265,2023-01-03 06:30:18.014199
18.05079574651196,59.32982184597746,2023-01-03 07:30:18.014199
18.05137183870783,59.32911848512093,2023-01-03 08:30:18.014199
18.05181385160837,59.32975292016675,2023-01-03 09:30:18.014199
18.051297106807624,59.33007546351289,2023-01-03 10:30:18.014199
18.050675285178304,59.3306130757708,2023-01-03 11:30:18.014199
18.05014808234831,59.330243112443114,2023-01-03 12:30:18.014199
18.050616975975583,59.33007070015035,2023-01-03 13:30:18.014199
18.05000490992904,59.32933130615054,2023-01-03 14:30:18.014199
18.049577508209904,59.32845622817308,2023-01-03 15:30:18.014199
18.050737271035516,59.327890064302935,2023-01-03 16:30:18.014199
18.050552358108696,59.32808856172859,2023-01-03 17:30:18.014199
18.05037319536978,59.32803729378801,2023-01-03 18:30:18.014199
18.05059323619211,59.32811939559523,2023-01-03 19:30:18.014199
18.050634409669282,59.32869133869549,2023-01-03 20:30:18.014199
18.051204245456567,59.328847535207935,2023-01-03 21:30:18.014199
18.052360860092694,59.32896245102482,2023-01-03 22:30:18.014199
18.051836439636144,59.32881395032588,2023-01-03 23:30:18.014199
18.05189916745357,59.329627853843725,2023-01-04 00:30:18.014199
18.050603184987118,59.329278119592864,2023-01-04 01:30:18.014199
18.05086705976324,59.32903957456595,2023-01-04 02:30:18.014199
18.05036818649531,59.32941532811136,2023-01-04 03:30:18.014199
18.049591200471145,59.32901834165855,2023-01-04 04:30:18.014199
18.048969749548032,59.3290752083973,2023-01-04 05:30:18.014199
18.049405245552528,59.3294457812675,2023-01-04 06:30:18.014199
18.04917423508782,59.329968522082666,2023-01-04 07:30:18.014199
18.049914815413903,59.33047858285396,2023-01-04 08:30:18.014199
18.050198774877053,59.32961849788886,2023-01-04 09:30:18.014199
18.050087774195134,59.33027858542117,2023-01-04 10:30:18.014199
18.048733318119996,59.329611339913825,2023-01-04 11:30:18.014199
18.047681629287773,59.329422200446686,2023-01-04 12:30:18.014199
18.04765532679456,59.32928013536144,2023-01-04 13:30:18.014199
18.046784346866293,59.32989908514545,2023-01-04 14:30:18.014199
18.047209633713948,59.33093969042338,2023-01-04 15:30:18.014199
18.047185207481444,59.330642454094885,2023-01-04 16:30:18.014199
18.046888690567922,59.330829676891284,2023-01-04 17:30:18.014199
18.046271267760414,59.331150939812844,2023-01-04 18:30:18.014199
18.046882071483907,59.33070131131979,2023-01-04 19:30:18.014199
18.047749645691948,59.32945874017458,2023-01-04 20:30:18.014199
18.047785080827097,59.3298350282004,2023-01-04 21:30:18.014199
18.047436320258914,59.3297135041379,2023-01-04 22:30:18.014199
18.047339246830227,59.32916801380193,2023-01-04 23:30:18.014199
18.04660947905526,59.328133244937995,2023-01-05 00:30:18.014199
18.046802281815815,59.32777120427387,2023-01-05 01:30:18.014199
18.046885639275697,59.32719083506312,2023-01-05 02:30:18.014199
18.046230432873468,59.328148357889184,2023-01-05 03:30:18.014199
18.046134933554583,59.32780977474409,2023-01-05 04:30:18.014199
18.04724879979602,59.32740386431199,2023-01-05 05:30:18.014199
18.046957780191395,59.329264214485924,2023-01-05 06:30:18.014199
18.046586215107848,59.330343467339254,2023-01-05 07:30:18.014199
18.04592626547467,59.330244841505674,2023-01-05 08:30:18.014199
18.044740827992573,59.33010134874757,2023-01-05 09:30:18.014199
18.044811414576483,59.33057717349729,2023-01-05 10:30:18.014199
18.045901973389807,59.32999093204618,2023-01-05 11:30:18.014199
18.04502479828004,59.33043385236675,2023-01-05 12:30:18.014199
18.0449772583394,59.330908813671144,2023-01-05 13:30:18.014199
18.04410875570909,59.331215561585594,2023-01-05 14:30:18.014199
18.044324722278525,59.33079796239472,2023-01-05 15:30:18.014199
18.04473427017569,59.32932932255471,2023-01-05 16:30:18.014199
18.0452659742388,59.328744901948724,2023-01-05 17:30:18.014199
18.045696715902775,59.3291216865339,2023-01-05 18:30:18.014199
18.045852307813146,59.328438488234134,2023-01-05 19:30:18.014199
18.046153897497636,59.32871057962767,2023-01-05 20:30:18.014199
18.045129618322104,59.32808027477968,2023-01-05 21:30:18.014199
18.045924426980307,59.32846586508865,2023-01-05 22:30:18.014199
18.046617760707992,59.32689963027059,2023-01-05 23:30:18.014199
18.04726114443931,59.32752455960427,2023-01-06 00:30:18.014199
18.046118634270908,59.32768617486458,2023-01-06 01:30:18.014199
18.045702800893835,59.32783887060574,2023-01-06 02:30:18.014199
18.04673652456886,59.329659309323254,2023-01-06 03:30:18.014199
18.046100338171872,59.32940406923223,2023-01-06 04:30:18.014199
18.046628311716514,59.32929000281067,2023-01-06 05:30:18.014199
18.046427415116078,59.329131087765866,2023-01-06 06:30:18.014199
18.046537612907184,59.32930621226818,2023-01-06 07:30:18.014199
18.046890907502885,59.328718311119694,2023-01-06 08:30:18.014199
18.047542386262855,59.32916364756014,2023-01-06 09:30:18.014199
18.048522372874153,59.32917199991427,2023-01-06 10:30:18.014199
18.048121469080684,59.329401622258466,2023-01-06 11:30:18.014199
18.04839916313022,59.33053870629888,2023-01-06 12:30:18.014199
18.04837481732121,59.33065474147113,2023-01-06 13:30:18.014199
18.047411033363275,59.32992247044413,2023-01-06 14:30:18.014199
18.048499318917923,59.328928361192524,2023-01-06 15:30:18.014199
18.047545147144902,59.32901680177986,2023-01-06 16:30:18.014199
18.047707154356633,59.32986184755073,2023-01-06 17:30:18.014199
18.047353174618053,59.32980955533018,2023-01-06 18:30:18.014199
18.047495509695715,59.32909215158335,2023-01-06 19:30:18.014199
18.047398229041892,59.32877205258863,2023-01-06 20:30:18.014199
18.048160270345413,59.328225681821536,2023-01-06 21:30:18.014199
18.048068759711914,59.32839710344434,2023-01-06 22:30:18.014199
18.048438687090677,59.327922720676526,2023-01-06 23:30:18.014199
18.049360848213777,59.327916889563234,2023-01-07 00:30:18.014199
18.048641987182158,59.32706991044986,2023-01-07 01:30:18.014199
18.04893334739567,59.32702843127729,2023-01-07 02:30:18.014199
18.049375926047862,59.3273246051814,2023-01-07 03:30:18.014199
18.04974804954955,59.327967615123065,2023-01-07 04:30:18.014199
18.048631384140716,59.32970957933156,2023-01-07 05:30:18.014199
18.048884880891222,59.33000166953297,2023-01-07 06:30:18.014199
18.04877546648531,59.330171060213715,2023-01-07 07:30:18.014199
18.048954253158755,59.33076432166203,2023-01-07 08:30:18.014199
18.048584231593292,59.331121899622296,2023-01-07 09:30:18.014199
18.04742956718957,59.331119035944944,2023-01-07 10:30:18.014199
18.047287370384637,59.331178060468865,2023-01-07 11:30:18.014199
18.048898235923637,59.33012417828466,2023-01-07 12:30:18.014199
18.048776528667478,59.33033401255171,2023-01-07 13:30:18.014199
18.048921746601312,59.33108604217706,2023-01-07 14:30:18.014199
18.048561968866075,59.331066363738195,2023-01-07 15:30:18.014199
18.048099787034193,59.33073508802386,2023-01-07 16:30:18.014199
18.046777317882665,59.33002657607055,2023-01-07 17:30:18.014199
18.047037825231868,59.330086746738324,2023-01-07 18:30:18.014199
18.04781362153895,59.33040824065857,2023-01-07 19:30:18.014199
18.047357442101816,59.33078078389258,2023-01-07 20:30:18.014199
18.047454473438084,59.33085266582675,2023-01-07 21:30:18.014199
18.048239347399857,59.33004571390468,2023-01-07 22:30:18.014199
18.04925825427688,59.330033484566464,2023-01-07 23:30:18.014199
18.05003681294046,59.33006702804787,2023-01-08 00:30:18.014199
18.049800325825533,59.33004277557746,2023-01-08 01:30:18.014199
18.0496126930248,59.330558143865964,2023-01-08 02:30:18.014199
18.048729850687415,59.33119824310955,2023-01-08 03:30:18.014199
18.048079480260913,59.33233330155534,2023-01-08 04:30:18.014199
18.04759075497421,59.33182561125544,2023-01-08 05:30:18.014199
18.04798827912974,59.332413473954055,2023-01-08 06:30:18.014199
18.04815261851558,59.33198401090777,2023-01-08 07:30:18.014199
18.048512815569367,59.33180645817083,2023-01-08 08:30:18.014199
18.048439324146788,59.332055497275135,2023-01-08 09:30:18.014199
18.048035364532893,59.332813946873834,2023-01-08 10:30:18.014199
18.048289679065682,59.333082085900415,2023-01-08 11:30:18.014199
18.0483594938604,59.33237419898548,2023-01-08 12:30:18.014199
18.046865583107582,59.3327476921496,2023-01-08 13:30:18.014199
18.046621479470772,59.33198864442727,2023-01-08 14:30:18.014199
18.046854070235792,59.33143230781896,2023-01-08 15:30:18.014199
18.04631925754964,59.3306058697393,2023-01-08 16:30:18.014199
18.045793094107527,59.32992500297247,2023-01-08 17:30:18.014199
18.04528252500943,59.33057616538966,2023-01-08 18:30:18.014199
18.04624329143211,59.330751930180995,2023-01-08 19:30:18.014199
18.0466919422046,59.3307339292404,2023-01-08 20:30:18.014199
18.045898024225988,59.33006590862323,2023-01-08 21:30:18.014199
18.0464299556986,59.33001343137091,2023-01-08 22:30:18.014199
18.045851067702547,59.33083267280283,2023-01-08 23:30:18.014199
18.046600465411984,59.33100825770583,2023-01-09 00:30:18.014199
18.047178430839196,59.33175981051266,2023-01-09 01:30:18.014199
18.046332453249814,59.33156839285247,2023-01-09 02:30:18.014199
18.04648170047305,59.331741309384505,2023-01-09 03:30:18.014199
18.046225577110526,59.331398807177166,2023-01-09 04:30:18.014199
18.046928021466517,59.331553239574085,2023-01-09 05:30:18.014199
18.04617523251573,59.33139070827889,2023-01-09 06:30:18.014199
18.046238323291483,59.33029537304209,2023-01-09 07:30:18.014199
18.04643625850949,59.329456293253024,2023-01-09 08:30:18.014199
18.045516028919312,59.329757199882465,2023-01-09 09:30:18.014199
18.044487778507936,59.3296850895306,2023-01-09 10:30:18.014199
18.044682592384287,59.32980345088529,2023-01-09 11:30:18.014199
18.046366237665975,59.33008370079892,2023-01-09 12:30:18.014199
18.045670596499527,59.330175747419396,2023-01-09 13:30:18.014199
18.0449519346908,59.3303297146893,2023-01-09 14:30:18.014199
18.045442362449307,59.329573572393954,2023-01-09 15:30:18.014199
18.04447743058947,59.32953621154903,2023-01-09 16:30:18.014199
18.045250435422027,59.330564579609835,2023-01-09 17:30:18.014199
18.045960787224477,59.3315614707251,2023-01-09 18:30:18.014199
18.046652666185757,59.33136191798805,2023-01-09 19:30:18.014199
18.04658906700397,59.33085528013889,2023-01-09 20:30:18.014199
18.046025639334427,59.33111324557849,2023-01-09 21:30:18.014199
18.046389520353017,59.33157601723791,2023-01-09 22:30:18.014199
18.046546949655347,59.33001472915882,2023-01-09 23:30:18.014199
18.047132701632012,59.32973900150623,2023-01-10 00:30:18.014199
18.04737834896734,59.32966028041488,2023-01-10 01:30:18.014199
18.048837196376972,59.329596644590545,2023-01-10 02:30:18.014199
18.048307526720585,59.32918615464426,2023-01-10 03:30:18.014199
18.047738505709965,59.329187068260076,2023-01-10 04:30:18.014199
18.04727727358899,59.32927555135807,2023-01-10 05:30:18.014199
18.046869098438506,59.32987557300764,2023-01-10 06:30:18.014199
18.046824191220164,59.3294096136526,2023-01-10 07:30:18.014199
18.04658093563335,59.32980760470549,2023-01-10 08:30:18.014199
18.045863985587097,59.33057922759478,2023-01-10 09:30:18.014199
18.044761054049747,59.33062794571821,2023-01-10 10:30:18.014199
18.044861386270146,59.33018496556478,2023-01-10 11:30:18.014199
18.04329387885942,59.333104176499454,2023-01-10 12:30:18.014199
18.044109151247323,59.3337713560374,2023-01-10 13:30:18.014199
18.04438273837217,59.3346994243708,2023-01-10 14:30:18.014199
18.045021082219066,59.33436528261643,2023-01-10 15:30:18.014199
18.04484761047403,59.33289011105503,2023-01-10 16:30:18.014199
18.044894554173776,59.3327995649432,2023-01-10 17:30:18.014199
18.04444232765855,59.33332527898668,2023-01-10 18:30:18.014199
18.044104993590267,59.332565512399846,2023-01-10 19:30:18.014199
18.043724627033637,59.33274979506457,2023-01-10 20:30:18.014199
18.043757441315936,59.3321068671136,2023-01-10 21:30:18.014199
18.044473050986316,59.33138068681988,2023-01-10 22:30:18.014199
18.045309179071676,59.33157058897794,2023-01-10 23:30:18.014199
18.04629858825772,59.33252844991592,2023-01-11 00:30:18.014199
18.046084230872694,59.333596800134906,2023-01-11 01:30:18.014199
18.045974837033622,59.33309943825156,2023-01-11 02:30:18.014199
18.047568306508445,59.33311932944319,2023-01-11 03:30:18.014199
18.04707132114043,59.33384953024485,2023-01-11 04:30:18.014199
18.046838475657044,59.332875553669446,2023-01-11 05:30:18.014199
18.047289311168072,59.33236897081866,2023-01-11 06:30:18.014199
18.047707877738553,59.33264142485315,2023-01-11 07:30:18.014199
18.04765567262612,59.332209518091084,2023-01-11 08:30:18.014199
18.047870929594524,59.331783773102224,2023-01-11 09:30:18.014199
18.048934169132544,59.33149157779843,2023-01-11 10:30:18.014199
18.049536994251312,59.33213393843711,2023-01-11 11:30:18.014199
18.049183037676112,59.331992734685976,2023-01-11 12:30:18.014199
18.049750932940313,59.33157390678357,2023-01-11 13:30:18.014199
18.050012060863732,59.33168493451025,2023-01-11 14:30:18.014199
18.049574006947175,59.33124054517221,2023-01-11 15:30:18.014199
18.050580764704385,59.33147409024604,2023-01-11 16:30:18.014199
18.049821156498066,59.33185531214183,2023-01-11 17:30:18.014199
18.048604075271875,59.33207618504101,2023-01-11 18:30:18.014199
18.049110069465865,59.3314088878237,2023-01-11 19:30:18.014199
18.048783323074563,59.331441384361014,2023-01-11 20:30:18.014199
18.04878663752151,59.331869622453866,2023-01-11 21:30:18.014199
18.049372068463676,59.33201491911089,2023-01-11 22:30:18.014199
18.04926656337785,59.332558373020206,2023-01-11 23:30:18.014199
18.048935347236892,59.33238648371736,2023-01-12 00:30:18.014199
18.04848166747168,59.33195716156392,2023-01-12 01:30:18.014199
18.048878542988565,59.33169190496983,2023-01-12 02:30:18.014199
18.048174973935062,59.331707341023176,2023-01-12 03:30:18.014199
18.04749665911582,59.33216110003174,2023-01-12 04:30:18.014199
18.046868474951186,59.33240304376566,2023-01-12 05:30:18.014199
18.046311284557664,59.33152629687851,2023-01-12 06:30:18.014199
18.04627662328387,59.331360990832536,2023-01-12 07:30:18.014199
18.04656269488783,59.3326986249173,2023-01-12 08:30:18.014199
18.046740351696673,59.33300978840484,2023-01-12 09:30:18.014199
18.047341148164197,59.332919239827845,2023-01-12 10:30:18.014199
18.046545208831272,59.33356778318621,2023-01-12 11:30:18.014199
18.046111817355317,59.33283859956756,2023-01-12 12:30:18.014199
18.045781253361767,59.33230087371089,2023-01-12 13:30:18.014199
18.044974828619935,59.332356376111264,2023-01-12 14:30:18.014199
18.04554427038256,59.33232703845644,2023-01-12 15:30:18.014199
18.04570896201025,59.3320525977555,2023-01-12 16:30:18.014199
18.04562998909005,59.33156985634721,2023-01-12 17:30:18.014199
18.045801722793005,59.33191150469491,2023-01-12 18:30:18.014199
18.04612686510647,59.33230557827381,2023-01-12 19:30:18.014199
18.046380880439877,59.33241800815935,2023-01-12 20:30:18.014199
18.046493913637473,59.33279050562752,2023-01-12 21:30:18.014199
18.04560317348657,59.33227473198645,2023-01-12 22:30:18.014199
18.045688032348117,59.33180351104636,2023-01-12 23:30:18.014199
18.045831425763005,59.33174922093984,2023-01-13 00:30:18.014199
18.0461814672059,59.33026121456992,2023-01-13 01:30:18.014199
18.04640032482659,59.32951337078582,2023-01-13 02:30:18.014199
18.0460042930616,59.32979283061975,2023-01-13 03:30:18.014199
18.046066480625445,59.33047236333135,2023-01-13 04:30:18.014199
18.046090239082652,59.330625539112106,2023-01-13 05:30:18.014199
18.044944013118897,59.331418869039794,2023-01-13 06:30:18.014199
18.045148483149905,59.33041119396469,2023-01-13 07:30:18.014199
18.04460354385483,59.3305002967672,2023-01-13 08:30:18.014199
18.043676011874584,59.33200665257454,2023-01-13 09:30:18.014199
18.043407670884466,59.332372605459064,2023-01-13 10:30:18.014199
18.043413055305418,59.332430949231714,2023-01-13 11:30:18.014199
18.04313855218532,59.33311932003741,2023-01-13 12:30:18.014199
18.04268112590126,59.33246190718997,2023-01-13 13:30:18.014199
18.041680041742982,59.33263395316951,2023-01-13 14:30:18.014199
18.041376945247325,59.3325185699493,2023-01-13 15:30:18.014199
18.0420010540002,59.33262725167117,2023-01-13 16:30:18.014199
18.04309315668454,59.33211795853377,2023-01-13 17:30:18.014199
18.04391729313679,59.331803889776886,2023-01-13 18:30:18.014199
18.04383596121442,59.33154566700962,2023-01-13 19:30:18.014199
18.04471458947838,59.3318509849848,2023-01-13 20:30:18.014199
18.044403989037026,59.332905296807844,2023-01-13 21:30:18.014199
18.044268876375924,59.33231042833511,2023-01-13 22:30:18.014199
18.044345918512423,59.331575095190125,2023-01-13 23:30:18.014199
18.04523222093122,59.33121996330958,2023-01-14 00:30:18.014199
18.044619809044708,59.33223875461659,2023-01-14 01:30:18.014199
18.04489535165051,59.332294084395514,2023-01-14 02:30:18.014199
18.0450300957427,59.332276493046535,2023-01-14 03:30:18.014199
18.04481641667407,59.33305239754573,2023-01-14 04:30:18.014199
18.045405664808612,59.33252494555211,2023-01-14 05:30:18.014199
18.044663644050978,59.33272533077769,2023-01-14 06:30:18.014199
18.04435972222878,59.33383758010916,2023-01-14 07:30:18.014199
18.044967235743265,59.334135097622976,2023-01-14 08:30:18.014199
18.04538277066634,59.33408778666502,2023-01-14 09:30:18.014199
18.045642424139395,59.33382067956267,2023-01-14 10:30:18.014199
18.046116520813964,59.333964103955765,2023-01-14 11:30:18.014199
18.04583188292347,59.33407536365557,2023-01-14 12:30:18.014199
18.045827703064482,59.33435510252047,2023-01-14 13:30:18.014199
18.045405847609317,59.334038562730036,2023-01-14 14:30:18.014199
18.045218442598216,59.333886238941986,2023-01-14 15:30:18.014199
18.04695718911034,59.33338338154931,2023-01-14 16:30:18.014199
18.047433554949116,59.333402347141174,2023-01-14 17:30:18.014199
18.04673995386104,59.33259729351815,2023-01-14 18:30:18.014199
18.045631180998267,59.332468478522856,2023-01-14 19:30:18.014199
18.045211501393652,59.331988885677205,2023-01-14 20:30:18.014199
18.04579220410025,59.33225019622284,2023-01-14 21:30:18.014199
18.04660598181737,59.33256897387116,2023-01-14 22:30:18.014199
18.04658059542746,59.33201440536029,2023-01-14 23:30:18.014199
18.046658586813393,59.333048107677406,2023-01-15 00:30:18.014199
18.046946379506025,59.33329417436923,2023-01-15 01:30:18.014199
18.04710226231759,59.3341162554874,2023-01-15 02:30:18.014199
18.046866471710405,59.33377789309773,2023-01-15 03:30:18.014199
18.04604960454665,59.33366893333327,2023-01-15 04:30:18.014199
18.046343228148626,59.33276908989095,2023-01-15 05:30:18.014199
18.04676377791747,59.33328389035587,2023-01-15 06:30:18.014199
18.046538850255097,59.33319316691874,2023-01-15 07:30:18.014199
18.046358069527304,59.33338267351299,2023-01-15 08:30:18.014199
18.045792568049542,59.333730542484666,2023-01-15 09:30:18.014199
18.04615061075787,59.33423830799509,2023-01-15 10:30:18.014199
18.04544163053236,59.333878530628446,2023-01-15 11:30:18.014199
18.04497490182156,59.332798864325774,2023-01-15 12:30:18.014199
18.04551882487358,59.333127983699576,2023-01-15 13:30:18.014199
18.045123409265113,59.33362602778564,2023-01-15 14:30:18.014199
18.044633760774254,59.334364123329706,2023-01-15 15:30:18.014199
18.045861621316753,59.3344491960612,2023-01-15 16:30:18.014199
18.044707774586147,59.33464821485205,2023-01-15 17:30:18.014199
18.045173522648067,59.33430666437547,2023-01-15 18:30:18.014199
18.044965795102687,59.33457419865671,2023-01-15 19:30:18.014199
18.044800301759658,59.33462942531189,2023-01-15 20:30:18.014199
18.044518246859585,59.334290695320064,2023-01-15 21:30:18.014199
18.04465856479593,59.334565353092174,2023-01-15 22:30:18.014199
18.04351423467607,59.33490066192891,2023-01-15 23:30:18.014199
18.043943902623493,59.33449407204916,2023-01-16 00:30:18.014199
18.04363510150117,59.33484160572229,2023-01-16 01:30:18.014199
18.043561215566022,59.33351958473712,2023-01-16 02:30:18.014199
18.043416766817426,59.3335769424861,2023-01-16 03:30:18.014199
18.043798313878312,59.333417878781376,2023-01-16 04:30:18.014199
18.04444038346084,59.33396813788959,2023-01-16 05:30:18.014199
18.044253814969828,59.33478312161621,2023-01-16 06:30:18.014199
18.044296175538868,59.33453403061393,2023-01-16 07:30:18.014199
18.04382789265736,59.334579355827685,2023-01-16 08:30:18.014199
18.042776923051754,59.33487282953101,2023-01-16 09:30:18.014199
18.04352323172529,59.3334003077964,2023-01-16 10:30:18.014199
18.043367742327366,59.33374127019274,2023-01-16 11:30:18.014199
18.043033671173795,59.33409528935786,2023-01-16 12:30:18.014199
18.042762754377023,59.334900783640755,2023-01-16 13:30:18.014199
18.042162535141447,59.335328933380254,2023-01-16 14:30:18.014199
18.041989399892714,59.33429542411066,2023-01-16 15:30:18.014199
18.04231222199103,59.33514552327749,2023-01-16 16:30:18.014199
18.04228603351908,59.33511953863129,2023-01-16 17:30:18.014199
