x,y,timestamp
18.03420377338614,59.32113097688564,2023-01-01 16:27:29.104075
18.03331369558651,59.320986244206885,2023-01-01 17:27:29.104075
18.033516096588293,59.32164102220378,2023-01-01 18:27:29.104075
18.033107389192367,59.32076255433946,2023-01-01 19:27:29.104075
18.031968994493525,59.31965400871541,2023-01-01 20:27:29.104075
18.032836431267118,59.31990898872769,2023-01-01 21:27:29.104075
18.03279510201818,59.32078099893146,2023-01-01 22:27:29.104075
18.03258962155048,59.31977536422246,2023-01-01 23:27:29.104075
18.033619463811018,59.32016322223107,2023-01-02 00:27:29.104075
18.03349240155643,59.320803791226396,2023-01-02 01:27:29.104075
18.033355217474735,59.320713694166486,2023-01-02 02:27:29.104075
18.032684487450148,59.3206703320886,2023-01-02 03:27:29.104075
18.03290632936595,59.320789303502124,2023-01-02 04:27:29.104075
18.032918706278274,59.320739074542736,2023-01-02 05:27:29.104075
18.033031730585957,59.32046439504847,2023-01-02 06:27:29.104075
18.03293858805779,59.320682860545766,2023-01-02 07:27:29.104075
18.033140705804012,59.320018356184484,2023-01-02 08:27:29.104075
18.032373964145886,59.32094619600737,2023-01-02 09:27:29.104075
18.031797564694397,59.32058628939411,2023-01-02 10:27:29.104075
18.03162765769072,59.32024367957472,2023-01-02 11:27:29.104075
18.03164229020481,59.32082236038759,2023-01-02 12:27:29.104075
18.031703159469842,59.32096303064089,2023-01-02 13:27:29.104075
18.03137486368397,59.321254573485184,2023-01-02 14:27:29.104075
18.03127036246254,59.32139385441761,2023-01-02 15:27:29.104075
18.032013189773515,59.32153768311744,2023-01-02 16:27:29.104075
18.032034843117113,59.319885616643155,2023-01-02 17:27:29.104075
18.030851099826616,59.32083064273733,2023-01-02 18:27:29.104075
18.030525164838547,59.321908364948335,2023-01-02 19:27:29.104075
18.03146409445726,59.32135934191056,2023-01-02 20:27:29.104075
18.031491353649805,59.319578659123756,2023-01-02 21:27:29.104075
18.03043941997775,59.319831792272424,2023-01-02 22:27:29.104075
18.029765113955932,59.31952955705885,2023-01-02 23:27:29.104075
18.029247052959946,59.32061439420653,2023-01-03 00:27:29.104075
18.029100552088376,59.320860771044885,2023-01-03 01:27:29.104075
18.029289734404625,59.319905962444814,2023-01-03 02:27:29.104075
18.028570179093272,59.31934261941911,2023-01-03 03:27:29.104075
18.02881438841546,59.31958603926657,2023-01-03 04:27:29.104075
18.028560756272697,59.31996451549068,2023-01-03 05:27:29.104075
18.028579564701246,59.32019425186053,2023-01-03 06:27:29.104075
18.028416566674757,59.32010880405528,2023-01-03 07:27:29.104075
18.029490028941247,59.319834991461036,2023-01-03 08:27:29.104075
18.02980353249776,59.31995768984668,2023-01-03 09:27:29.104075
18.02980913743113,59.319861289443104,2023-01-03 10:27:29.104075
18.02990359904161,59.320485394382516,2023-01-03 11:27:29.104075
18.03109440679241,59.32173809931771,2023-01-03 12:27:29.104075
18.030618526702323,59.32181730121496,2023-01-03 13:27:29.104075
18.029301335227924,59.322027817550705,2023-01-03 14:27:29.104075
18.02933327784557,59.322851297280984,2023-01-03 15:27:29.104075
18.02976331266169,59.321773467417884,2023-01-03 16:27:29.104075
18.02817953686357,59.321482542802606,2023-01-03 17:27:29.104075
18.028069247244748,59.320822025907106,2023-01-03 18:27:29.104075
18.027697252963534,59.32029580421284,2023-01-03 19:27:29.104075
18.02755502146143,59.3210299366178,2023-01-03 20:27:29.104075
18.027157214009588,59.321791034837915,2023-01-03 21:27:29.104075
18.027305275502293,59.322353342259674,2023-01-03 22:27:29.104075
18.02811644074093,59.32186496451782,2023-01-03 23:27:29.104075
18.028004760997938,59.32202212058681,2023-01-04 00:27:29.104075
18.027633407894378,59.321997921001554,2023-01-04 01:27:29.104075
18.027165393103527,59.32216555303738,2023-01-04 02:27:29.104075
18.025981457575387,59.321472691279645,2023-01-04 03:27:29.104075
18.035944059923146,59.321057283989504,2023-01-04 04:27:29.104075
18.03479998748688,59.321061668098764,2023-01-04 05:27:29.104075
18.034636620101075,59.32102611511527,2023-01-04 06:27:29.104075
18.033437929160424,59.32108389393445,2023-01-04 07:27:29.104075
18.033486618762087,59.32187509747109,2023-01-04 08:27:29.104075
18.032761703715458,59.320995029009424,2023-01-04 09:27:29.104075
18.033978019749117,59.320663671350275,2023-01-04 10:27:29.104075
18.034414958866066,59.32154750313241,2023-01-04 11:27:29.104075
18.034973055419037,59.32151177963522,2023-01-04 12:27:29.104075
18.03407301542018,59.32170927581323,2023-01-04 13:27:29.104075
18.034703548987608,59.322582389254315,2023-01-04 14:27:29.104075
18.034505572063384,59.32229001266543,2023-01-04 15:27:29.104075
18.034152193443788,59.321402980600766,2023-01-04 16:27:29.104075
18.03557796060958,59.32173270243908,2023-01-04 17:27:29.104075
18.036138425071577,59.32198732068713,2023-01-04 18:27:29.104075
18.036207649195433,59.32100319450688,2023-01-04 19:27:29.104075
18.03541046502026,59.32173782304042,2023-01-04 20:27:29.104075
18.03575222946296,59.321712003754506,2023-01-04 21:27:29.104075
18.035633300505054,59.32236118190788,2023-01-04 22:27:29.104075
18.036306283768457,59.3224980632685,2023-01-04 23:27:29.104075
18.036042841563756,59.32222773349855,2023-01-05 00:27:29.104075
18.035981755958133,59.32194783885871,2023-01-05 01:27:29.104075
18.03657500496697,59.32236256886175,2023-01-05 02:27:29.104075
18.036136122524233,59.322319224892205,2023-01-05 03:27:29.104075
18.035822666538913,59.32204866797019,2023-01-05 04:27:29.104075
18.03639085426242,59.322560013982965,2023-01-05 05:27:29.104075
18.03602570993917,59.321353436677725,2023-01-05 06:27:29.104075
18.036143970553155,59.32196615919911,2023-01-05 07:27:29.104075
18.036405531595467,59.321063484856445,2023-01-05 08:27:29.104075
18.036393037766075,59.32190945586551,2023-01-05 09:27:29.104075
18.035878344584425,59.32269399885174,2023-01-05 10:27:29.104075
18.035188174108047,59.322582087788625,2023-01-05 11:27:29.104075
18.0359784945465,59.322108283889435,2023-01-05 12:27:29.104075
18.03582074416444,59.3212490060831,2023-01-05 13:27:29.104075
18.034956682885714,59.32158847409117,2023-01-05 14:27:29.104075
18.03461822078255,59.321877362509156,2023-01-05 15:27:29.104075
18.035046519550285,59.32190366271589,2023-01-05 16:27:29.104075
18.03559341288062,59.321867031035666,2023-01-05 17:27:29.104075
18.036128320905558,59.32121688833858,2023-01-05 18:27:29.104075
18.036155702257197,59.32104420023595,2023-01-05 19:27:29.104075
18.036112358603884,59.32217761469427,2023-01-05 20:27:29.104075
18.036833565386235,59.321761561265326,2023-01-05 21:27:29.104075
18.03719245396215,59.32146882172535,2023-01-05 22:27:29.104075
18.03828090697478,59.32096920859787,2023-01-05 23:27:29.104075
18.03835260440648,59.321179044211654,2023-01-06 00:27:29.104075
18.037785554711146,59.32185964434866,2023-01-06 01:27:29.104075
18.037389654477685,59.321388587478665,2023-01-06 02:27:29.104075
18.038462523469512,59.32065214567858,2023-01-06 03:27:29.104075
18.03700899841266,59.32100135893779,2023-01-06 04:27:29.104075
18.037532412233997,59.321095436308994,2023-01-06 05:27:29.104075
18.03739197937067,59.32176095648756,2023-01-06 06:27:29.104075
18.037641933190308,59.32115953251201,2023-01-06 07:27:29.104075
18.036646506731827,59.32223246728383,2023-01-06 08:27:29.104075
18.036350200351876,59.321320979568135,2023-01-06 09:27:29.104075
18.035587639666474,59.320782830458924,2023-01-06 10:27:29.104075
18.035304156896554,59.32196966173598,2023-01-06 11:27:29.104075
18.03529867055,59.32220661809372,2023-01-06 12:27:29.104075
18.03390107515618,59.321998825051395,2023-01-06 13:27:29.104075
18.033530268557513,59.3219589313844,2023-01-06 14:27:29.104075
18.033854711578368,59.32229271808752,2023-01-06 15:27:29.104075
18.034181840555526,59.32292914951189,2023-01-06 16:27:29.104075
18.033671047878187,59.322034648738196,2023-01-06 17:27:29.104075
18.033368911865512,59.32146371141806,2023-01-06 18:27:29.104075
18.032879867417275,59.32214825047255,2023-01-06 19:27:29.104075
18.033123582292962,59.321912874205196,2023-01-06 20:27:29.104075
18.032561403638073,59.32062181848881,2023-01-06 21:27:29.104075
18.032699552376968,59.3208759295726,2023-01-06 22:27:29.104075
18.032108160384873,59.320701269082285,2023-01-06 23:27:29.104075
18.032570511391693,59.31982033369879,2023-01-07 00:27:29.104075
18.032174682932826,59.32008916839416,2023-01-07 01:27:29.104075
18.03207789722733,59.32047719556514,2023-01-07 02:27:29.104075
18.03130139157766,59.32126672036835,2023-01-07 03:27:29.104075
18.03232745302524,59.320447077263125,2023-01-07 04:27:29.104075
18.032260520557788,59.32168142029938,2023-01-07 05:27:29.104075
18.03171224983945,59.32208326938318,2023-01-07 06:27:29.104075
18.032064343169225,59.3207100144813,2023-01-07 07:27:29.104075
18.033126608406594,59.3206561457881,2023-01-07 08:27:29.104075
18.03205360196404,59.32091302683315,2023-01-07 09:27:29.104075
18.033203417363996,59.3217641561849,2023-01-07 10:27:29.104075
18.033415554479156,59.32168893729892,2023-01-07 11:27:29.104075
18.034164268787023,59.32046822414131,2023-01-07 12:27:29.104075
18.035002990495887,59.32083040588377,2023-01-07 13:27:29.104075
18.034944036118553,59.320206741470685,2023-01-07 14:27:29.104075
18.033899925643347,59.32131641696646,2023-01-07 15:27:29.104075
18.034342496096073,59.32063265138128,2023-01-07 16:27:29.104075
18.033721278075575,59.32097968201318,2023-01-07 17:27:29.104075
18.032703560323874,59.321589721457464,2023-01-07 18:27:29.104075
18.033211859609043,59.32165767387592,2023-01-07 19:27:29.104075
18.032939535443383,59.32114048295536,2023-01-07 20:27:29.104075
18.032265917254165,59.32138733742144,2023-01-07 21:27:29.104075
18.032397320082577,59.319970749345075,2023-01-07 22:27:29.104075
18.031922606376437,59.32133427496703,2023-01-07 23:27:29.104075
18.03285532894179,59.32131254502906,2023-01-08 00:27:29.104075
18.03330836467017,59.322056140079994,2023-01-08 01:27:29.104075
18.032738799903655,59.322196906964145,2023-01-08 02:27:29.104075
18.033555652474192,59.32216188452466,2023-01-08 03:27:29.104075
18.033882054577195,59.32250719311077,2023-01-08 04:27:29.104075
18.03212076422111,59.32068687107917,2023-01-08 05:27:29.104075
18.03272694742073,59.3205512089047,2023-01-08 06:27:29.104075
18.032348462180106,59.32072014165611,2023-01-08 07:27:29.104075
18.031318418088272,59.32158609696326,2023-01-08 08:27:29.104075
18.032149244440582,59.321500248460794,2023-01-08 09:27:29.104075
18.031574125686568,59.32115752539484,2023-01-08 10:27:29.104075
18.03216055978149,59.32076289998128,2023-01-08 11:27:29.104075
18.032204600415493,59.32029240830147,2023-01-08 12:27:29.104075
18.030741541562943,59.319985387736025,2023-01-08 13:27:29.104075
18.030821108005973,59.32059031158491,2023-01-08 14:27:29.104075
18.030492586918296,59.320743766151324,2023-01-08 15:27:29.104075
18.026160640770126,59.322591191309314,2023-01-08 16:27:29.104075
18.02552326579837,59.322810121410605,2023-01-08 17:27:29.104075
18.027205849204172,59.32232498597114,2023-01-08 18:27:29.104075
18.027073162183434,59.322023794638966,2023-01-08 19:27:29.104075
18.02691944830686,59.32276170520065,2023-01-08 20:27:29.104075
18.026989797904736,59.32228531930412,2023-01-08 21:27:29.104075
18.027151574663403,59.322617975551616,2023-01-08 22:27:29.104075
18.027211445387227,59.32177306821798,2023-01-08 23:27:29.104075
18.027077337799998,59.32310696444138,2023-01-09 00:27:29.104075
18.027850986236572,59.3224397071762,2023-01-09 01:27:29.104075
18.027993225773226,59.322884106349974,2023-01-09 02:27:29.104075
18.027842761010394,59.32304875146327,2023-01-09 03:27:29.104075
18.027707986212924,59.3214183575974,2023-01-09 04:27:29.104075
18.027689649361026,59.32182697325366,2023-01-09 05:27:29.104075
18.028665047995716,59.32127154604702,2023-01-09 06:27:29.104075
18.028956979903548,59.32134271820738,2023-01-09 07:27:29.104075
18.02850500103463,59.32258145562945,2023-01-09 08:27:29.104075
18.0278500867051,59.321489269543605,2023-01-09 09:27:29.104075
18.02797662716677,59.321486293874194,2023-01-09 10:27:29.104075
18.027453709763396,59.321612418271634,2023-01-09 11:27:29.104075
18.027191912005698,59.32199466651193,2023-01-09 12:27:29.104075
18.02801521163093,59.322119279555096,2023-01-09 13:27:29.104075
18.028809527204704,59.322816990735035,2023-01-09 14:27:29.104075
18.028675492500774,59.32122692156555,2023-01-09 15:27:29.104075
18.028587831874862,59.3215455947189,2023-01-09 16:27:29.104075
18.02847056286873,59.3220818920724,2023-01-09 17:27:29.104075
18.028641105609257,59.32207653041006,2023-01-09 18:27:29.104075
18.029095848129096,59.322255532617916,2023-01-09 19:27:29.104075
18.028968878271076,59.32179098498793,2023-01-09 20:27:29.104075
18.028972708871276,59.32159955201233,2023-01-09 21:27:29.104075
18.028409265401596,59.32160147226706,2023-01-09 22:27:29.104075
18.02809270122584,59.32138237139196,2023-01-09 23:27:29.104075
18.02866242852069,59.321784571470936,2023-01-10 00:27:29.104075
18.02849483649961,59.322474404343154,2023-01-10 01:27:29.104075
18.02841633296136,59.32277718206204,2023-01-10 02:27:29.104075
18.028490040368794,59.32353685203197,2023-01-10 03:27:29.104075
18.028249557486866,59.323405388169505,2023-01-10 04:27:29.104075
18.02863981818793,59.32360588529726,2023-01-10 05:27:29.104075
18.02792561802526,59.32290658893457,2023-01-10 06:27:29.104075
18.028093387203654,59.32255008033737,2023-01-10 07:27:29.104075
18.02823980771484,59.32313686511355,2023-01-10 08:27:29.104075
18.02814414941532,59.32272068346678,2023-01-10 09:27:29.104075
18.02841423220834,59.3226574673165,2023-01-10 10:27:29.104075
18.028440611811305,59.32282835778791,2023-01-10 11:27:29.104075
18.02919560523568,59.32267872551877,2023-01-10 12:27:29.104075
18.02953087783567,59.32278595650899,2023-01-10 13:27:29.104075
18.028890680841066,59.322112997261854,2023-01-10 14:27:29.104075
18.02926900526144,59.32270707221063,2023-01-10 15:27:29.104075
18.029176797528777,59.32292696385306,2023-01-10 16:27:29.104075
18.02772707783206,59.32193609724056,2023-01-10 17:27:29.104075
18.027412958609816,59.321548149423805,2023-01-10 18:27:29.104075
18.02746603978922,59.321772363330865,2023-01-10 19:27:29.104075
18.02656990112113,59.321817931269955,2023-01-10 20:27:29.104075
18.027213778072266,59.32261645943342,2023-01-10 21:27:29.104075
18.027887969419247,59.32271348805093,2023-01-10 22:27:29.104075
18.027948630483333,59.32274570420574,2023-01-10 23:27:29.104075
18.028073729642422,59.3239730396502,2023-01-11 00:27:29.104075
18.027716290370616,59.32319509461591,2023-01-11 01:27:29.104075
18.027871844246175,59.32324141060925,2023-01-11 02:27:29.104075
18.02762345587386,59.32322467495181,2023-01-11 03:27:29.104075
18.02771728158822,59.323115034423466,2023-01-11 04:27:29.104075
18.027286584993853,59.32260900955828,2023-01-11 05:27:29.104075
18.02716902223509,59.32273588644315,2023-01-11 06:27:29.104075
18.02698517786133,59.32300264354707,2023-01-11 07:27:29.104075
18.027183352669415,59.3226819291241,2023-01-11 08:27:29.104075
18.0278856289505,59.32264299533051,2023-01-11 09:27:29.104075
18.02820460750235,59.32327504539801,2023-01-11 10:27:29.104075
18.027800337293094,59.32283280208912,2023-01-11 11:27:29.104075
18.027953754948893,59.3240747822489,2023-01-11 12:27:29.104075
18.027570371867366,59.32425118447155,2023-01-11 13:27:29.104075
18.028122564016858,59.323809844654036,2023-01-11 14:27:29.104075
18.02789074319549,59.32415011373361,2023-01-11 15:27:29.104075
18.02762862251362,59.32421016331632,2023-01-11 16:27:29.104075
18.02690678601488,59.324779313082225,2023-01-11 17:27:29.104075
18.02703715628985,59.32499436577351,2023-01-11 18:27:29.104075
18.02742659680147,59.3245492750008,2023-01-11 19:27:29.104075
18.028351079364153,59.32359092241306,2023-01-11 20:27:29.104075
18.027895368187252,59.322298266945104,2023-01-11 21:27:29.104075
18.0282244029026,59.321961131620206,2023-01-11 22:27:29.104075
18.027055478948828,59.32125546094609,2023-01-11 23:27:29.104075
18.027201967700424,59.32071720242726,2023-01-12 00:27:29.104075
18.027964707177908,59.32058680086145,2023-01-12 01:27:29.104075
18.027744578564416,59.3206416277947,2023-01-12 02:27:29.104075
18.028202114246145,59.32072787367188,2023-01-12 03:27:29.104075
18.02890760711731,59.32023313087172,2023-01-12 04:27:29.104075
18.037136983128097,59.32191394046187,2023-01-12 05:27:29.104075
18.03632291356749,59.32137442472846,2023-01-12 06:27:29.104075
18.03600219386582,59.320823909173164,2023-01-12 07:27:29.104075
18.036689576846026,59.32059684887239,2023-01-12 08:27:29.104075
18.035832427620992,59.32112207635622,2023-01-12 09:27:29.104075
18.03638927683564,59.320666125342335,2023-01-12 10:27:29.104075
18.03527485234559,59.32015119166904,2023-01-12 11:27:29.104075
18.034426070179606,59.32048871280787,2023-01-12 12:27:29.104075
18.0343264659924,59.3207397114361,2023-01-12 13:27:29.104075
18.03383407269865,59.32107949070173,2023-01-12 14:27:29.104075
18.033455059516804,59.322076371940184,2023-01-12 15:27:29.104075
18.033763124076764,59.32064250687551,2023-01-12 16:27:29.104075
18.033281371843113,59.321144113264616,2023-01-12 17:27:29.104075
18.03261124093963,59.320741285450644,2023-01-12 18:27:29.104075
18.032360031518408,59.32067457866241,2023-01-12 19:27:29.104075
18.03266946707171,59.32171036078935,2023-01-12 20:27:29.104075
18.032151603529453,59.3218301566332,2023-01-12 21:27:29.104075
18.031603418512447,59.32251457548354,2023-01-12 22:27:29.104075
18.03111185549611,59.323038919083224,2023-01-12 23:27:29.104075
18.03067304268662,59.322771134287,2023-01-13 00:27:29.104075
18.02998582610644,59.322931467169795,2023-01-13 01:27:29.104075
18.02868190197105,59.32332238462237,2023-01-13 02:27:29.104075
18.02857357022166,59.32287842256805,2023-01-13 03:27:29.104075
18.028903401057146,59.32243607703123,2023-01-13 04:27:29.104075
18.028621109303845,59.32303413656664,2023-01-13 05:27:29.104075
18.02817506855956,59.32212813057847,2023-01-13 06:27:29.104075
18.028707360037256,59.322998793806185,2023-01-13 07:27:29.104075
18.02784690286037,59.32288295446406,2023-01-13 08:27:29.104075
18.028403946587222,59.323248959542745,2023-01-13 09:27:29.104075
18.028200459983044,59.32336730910579,2023-01-13 10:27:29.104075
18.027529846129234,59.322989697365465,2023-01-13 11:27:29.104075
18.026194155151593,59.32269496800578,2023-01-13 12:27:29.104075
18.02531036705978,59.322404923976976,2023-01-13 13:27:29.104075
18.02503062004663,59.32249447261682,2023-01-13 14:27:29.104075
18.025130958872335,59.322806386786674,2023-01-13 15:27:29.104075
18.025674900720595,59.32260616535836,2023-01-13 16:27:29.104075
18.025538256952476,59.32141434462482,2023-01-13 17:27:29.104075
18.026112604479927,59.321522903557174,2023-01-13 18:27:29.104075
18.02594371419605,59.32179134019771,2023-01-13 19:27:29.104075
18.025599581116406,59.32212905800723,2023-01-13 20:27:29.104075
18.025289834832034,59.3223116607531,2023-01-13 21:27:29.104075
18.025574133839427,59.322134922953516,2023-01-13 22:27:29.104075
18.025996624590093,59.32216353789132,2023-01-13 23:27:29.104075
18.026188397198972,59.32105038141802,2023-01-14 00:27:29.104075
18.02591874728728,59.32144587341154,2023-01-14 01:27:29.104075
18.025426616348163,59.32042060608456,2023-01-14 02:27:29.104075
18.02451639775593,59.32066481791588,2023-01-14 03:27:29.104075
18.024329769773896,59.32051203242947,2023-01-14 04:27:29.104075
18.025802785518923,59.32208916276493,2023-01-14 05:27:29.104075
18.026641405727638,59.32248775657546,2023-01-14 06:27:29.104075
18.02724244227928,59.32232745906176,2023-01-14 07:27:29.104075
18.027001359854417,59.32204184355038,2023-01-14 08:27:29.104075
18.02777497218297,59.321854399398376,2023-01-14 09:27:29.104075
18.027573979643318,59.321028195816034,2023-01-14 10:27:29.104075
18.02692383341533,59.32139713941691,2023-01-14 11:27:29.104075
18.02660645612249,59.32119012903993,2023-01-14 12:27:29.104075
18.026229494725694,59.32153193397588,2023-01-14 13:27:29.104075
18.02665752927081,59.3221641791857,2023-01-14 14:27:29.104075
18.027039095036173,59.322190181045954,2023-01-14 15:27:29.104075
18.026390332814717,59.32098941226288,2023-01-14 16:27:29.104075
18.02591175777958,59.32111617199055,2023-01-14 17:27:29.104075
18.026850811778477,59.32050055973576,2023-01-14 18:27:29.104075
18.027539231366724,59.321158398483576,2023-01-14 19:27:29.104075
18.027523798595926,59.32208710256277,2023-01-14 20:27:29.104075
18.027136684578217,59.32165756163986,2023-01-14 21:27:29.104075
18.027685993474154,59.32034850853519,2023-01-14 22:27:29.104075
18.02759568076737,59.32009830159011,2023-01-14 23:27:29.104075
18.02727011891033,59.31993190507779,2023-01-15 00:27:29.104075
18.023194137643838,59.32126903966757,2023-01-15 01:27:29.104075
18.024287674536676,59.321252087107,2023-01-15 02:27:29.104075
18.024780520471868,59.32150999081238,2023-01-15 03:27:29.104075
18.02481595546216,59.32160706717412,2023-01-15 04:27:29.104075
18.02539584586749,59.32109903940468,2023-01-15 05:27:29.104075
18.02523708840804,59.32186042299827,2023-01-15 06:27:29.104075
18.025636029923508,59.32290363891531,2023-01-15 07:27:29.104075
18.02642977641085,59.322619563135284,2023-01-15 08:27:29.104075
18.02676301191094,59.32212660188585,2023-01-15 09:27:29.104075
18.02643450617843,59.32235275530006,2023-01-15 10:27:29.104075
18.025848006476973,59.322393547103175,2023-01-15 11:27:29.104075
18.026147044915042,59.32192224331035,2023-01-15 12:27:29.104075
18.02665053320877,59.32300690834923,2023-01-15 13:27:29.104075
18.027224694951848,59.32262547601627,2023-01-15 14:27:29.104075
18.027753108268357,59.32271271962515,2023-01-15 15:27:29.104075
18.02786886286385,59.32417564052927,2023-01-15 16:27:29.104075
18.028024236192287,59.323928869730025,2023-01-15 17:27:29.104075
18.02764949130422,59.324380382561756,2023-01-15 18:27:29.104075
18.02769059464073,59.32405530447377,2023-01-15 19:27:29.104075
18.02816439447369,59.323982471151574,2023-01-15 20:27:29.104075
18.028207214452735,59.323108256928556,2023-01-15 21:27:29.104075
18.028790049612958,59.323475729524475,2023-01-15 22:27:29.104075
18.02958803527034,59.32229044034365,2023-01-15 23:27:29.104075
18.029396220628634,59.322559658397736,2023-01-16 00:27:29.104075
18.02873476975739,59.321612114335686,2023-01-16 01:27:29.104075
18.029413823156,59.32112418499327,2023-01-16 02:27:29.104075
18.029654371895734,59.32070420248681,2023-01-16 03:27:29.104075
18.028505155441838,59.32028726812377,2023-01-16 04:27:29.104075
18.028793326975283,59.32033884638915,2023-01-16 05:27:29.104075
18.028719291006755,59.31962875466139,2023-01-16 06:27:29.104075
18.028290452223562,59.320316547104305,2023-01-16 07:27:29.104075
18.02809502055224,59.31984337777873,2023-01-16 08:27:29.104075
18.028596557589847,59.31996201768695,2023-01-16 09:27:29.104075
18.028055098810707,59.319895040041594,2023-01-16 10:27:29.104075
18.028807885744943,59.32058845903414,2023-01-16 11:27:29.104075
18.02832629731231,59.32054431307432,2023-01-16 12:27:29.104075
18.028060422796106,59.320379560680536,2023-01-16 13:27:29.104075
18.02761710986979,59.31967987238268,2023-01-16 14:27:29.104075
18.02768456058024,59.31929530559264,2023-01-16 15:27:29.104075
18.029132823861346,59.31944314550592,2023-01-16 16:27:29.104075
18.027337118670154,59.32212910994733,2023-01-16 17:27:29.104075
