x,y,timestamp
18.000300953543988,59.33730107529468,2022-12-29 02:06:40.675788
18.00041859734108,59.33678705165031,2023-01-03 10:06:40.675788
18.00122675798988,59.33589086442103,2022-12-29 02:06:40.675788
18.000284132970414,59.33606123946858,2023-01-03 11:06:40.675788
18.000426276248373,59.3362591385161,2022-12-29 02:06:40.675788
18.00072340027315,59.33613671107357,2023-01-03 12:06:40.675788
18.000235308897725,59.336463049516766,2022-12-29 02:06:40.675788
18.00009507086466,59.33594840473898,2023-01-03 13:06:40.675788
18.00069027704653,59.33746060392707,2022-12-29 02:06:40.675788
18.001368297781234,59.33808724555799,2023-01-03 14:06:40.675788
18.002387232572154,59.33725435636082,2022-12-29 02:06:40.675788
18.00177850898309,59.336618373685084,2023-01-03 15:06:40.675788
18.002871298759793,59.33582815799142,2022-12-29 02:06:40.675788
18.001942007059217,59.336408840353116,2023-01-03 16:06:40.675788
18.001916192843183,59.33639401536132,2022-12-29 02:06:40.675788
18.001401179201558,59.3358588827741,2023-01-03 17:06:40.675788
18.002274132206246,59.33583860467936,2022-12-29 02:06:40.675788
18.001612489929332,59.3363911634514,2023-01-03 18:06:40.675788
18.000714662281446,59.3367234837325,2022-12-29 02:06:40.675788
18.000532310269882,59.33721375099501,2023-01-03 19:06:40.675788
17.999558120333727,59.33696357130518,2022-12-29 02:06:40.675788
17.999534063945678,59.336076486674,2023-01-03 20:06:40.675788
17.999758736039695,59.33669829356612,2022-12-29 02:06:40.675788
18.000365111784774,59.33544897570515,2023-01-03 21:06:40.675788
18.00026560122129,59.33583509667419,2022-12-29 02:06:40.675788
18.000102943113806,59.335970082742364,2023-01-03 22:06:40.675788
17.99945945384297,59.336044549255824,2022-12-29 02:06:40.675788
17.999757673212123,59.33627546607831,2023-01-03 23:06:40.675788
17.99997843422251,59.33683581933135,2022-12-29 02:06:40.675788
17.999313281594358,59.337057887458926,2023-01-04 00:06:40.675788
17.998960999824842,59.336151594574204,2022-12-29 02:06:40.675788
17.99887467550886,59.33507777684194,2023-01-04 01:06:40.675788
18.00001114002086,59.336015925843036,2022-12-29 02:06:40.675788
17.999842711725954,59.33581598874113,2023-01-04 02:06:40.675788
18.000121947423047,59.335978136694386,2022-12-29 02:06:40.675788
18.02668574767113,59.33638626036174,2023-01-04 03:06:40.675788
18.02708465327107,59.33563773880359,2022-12-29 02:06:40.675788
18.026362181943064,59.33415534376691,2023-01-04 04:06:40.675788
18.02561738087058,59.33364967924927,2022-12-29 02:06:40.675788
18.025566463459107,59.33354375545786,2023-01-04 05:06:40.675788
18.025113303175953,59.33412279916773,2022-12-29 02:06:40.675788
18.02574205947849,59.33405107490473,2023-01-04 06:06:40.675788
18.02565215297994,59.33354907272479,2022-12-29 02:06:40.675788
18.026312181091996,59.33343578853306,2023-01-04 07:06:40.675788
18.02688328766503,59.33444466870212,2022-12-29 02:06:40.675788
18.026525052634952,59.334261120670334,2023-01-04 08:06:40.675788
18.026232769455866,59.33387040361596,2022-12-29 02:06:40.675788
18.025575981579497,59.33472823354943,2023-01-04 09:06:40.675788
18.024283543617532,59.334723073942385,2022-12-29 02:06:40.675788
18.024334331346616,59.33533813322779,2023-01-04 10:06:40.675788
18.022795457413864,59.336105828402374,2022-12-29 02:06:40.675788
18.024293110882123,59.33639720579527,2023-01-04 11:06:40.675788
18.023455134187422,59.33567753984433,2022-12-29 02:06:40.675788
18.02470317284352,59.334691477274205,2023-01-04 12:06:40.675788
18.02335231630201,59.334054218009705,2022-12-29 02:06:40.675788
18.02287573593081,59.33430437833783,2023-01-04 13:06:40.675788
18.022842558944305,59.33310723488967,2022-12-29 02:06:40.675788
18.022961660071495,59.33327049929634,2023-01-04 14:06:40.675788
18.022238465651814,59.33288495492231,2022-12-29 02:06:40.675788
18.02183838173994,59.33280211881093,2023-01-04 15:06:40.675788
18.02237621122172,59.332501594793236,2022-12-29 02:06:40.675788
18.023334381744473,59.33218755699859,2023-01-04 16:06:40.675788
18.022407104254633,59.33238634594576,2022-12-29 02:06:40.675788
18.023182363080853,59.332012337661695,2023-01-04 17:06:40.675788
18.022238953551984,59.33323429739285,2022-12-29 02:06:40.675788
18.02253926039024,59.33329025547342,2023-01-04 18:06:40.675788
18.023148084611154,59.332313935091584,2022-12-29 02:06:40.675788
18.02177280697503,59.332197513739466,2023-01-04 19:06:40.675788
18.021279559548866,59.33265542805574,2022-12-29 02:06:40.675788
18.020853804018806,59.332170479302484,2023-01-04 20:06:40.675788
18.021373189408724,59.332504484907005,2022-12-29 02:06:40.675788
18.021084252463183,59.33265418826651,2023-01-04 21:06:40.675788
18.021468894166674,59.33369430789989,2022-12-29 02:06:40.675788
18.021245698656116,59.33333945964041,2023-01-04 22:06:40.675788
18.02100620930198,59.33359272669006,2022-12-29 02:06:40.675788
18.021517469137866,59.3341977379093,2023-01-04 23:06:40.675788
18.022018218559175,59.333505773249115,2022-12-29 02:06:40.675788
18.021210908912444,59.332822622999124,2023-01-05 00:06:40.675788
18.021954914661084,59.33335293900014,2022-12-29 02:06:40.675788
18.022627595101657,59.33339167180598,2023-01-05 01:06:40.675788
18.02278752391298,59.33320229304033,2022-12-29 02:06:40.675788
18.022703099886403,59.3335776085032,2023-01-05 02:06:40.675788
18.021953515525816,59.3332374118242,2022-12-29 02:06:40.675788
18.022599325526908,59.33277430353184,2023-01-05 03:06:40.675788
18.02288018604231,59.3323218881932,2022-12-29 02:06:40.675788
18.022887060968763,59.33166546043909,2023-01-05 04:06:40.675788
18.023365641679444,59.331071251087344,2022-12-29 02:06:40.675788
18.02210398220663,59.33094224584235,2023-01-05 05:06:40.675788
18.022634222935242,59.33041337532469,2022-12-29 02:06:40.675788
18.02287851556952,59.33057362252955,2023-01-05 06:06:40.675788
18.023202798660595,59.329756158290245,2022-12-29 02:06:40.675788
18.021825388357502,59.32998440688757,2023-01-05 07:06:40.675788
18.021809302143243,59.3294363333389,2022-12-29 02:06:40.675788
18.021765510433465,59.330157277373004,2023-01-05 08:06:40.675788
18.021561936967448,59.33045922902115,2022-12-29 02:06:40.675788
18.021203467488192,59.33053777558139,2023-01-05 09:06:40.675788
18.020688969702764,59.33080077098419,2022-12-29 02:06:40.675788
18.021609623256317,59.33104403002527,2023-01-05 10:06:40.675788
18.02236250869366,59.329337618926466,2022-12-29 02:06:40.675788
18.02232957801883,59.32980911872676,2023-01-05 11:06:40.675788
18.022319947842224,59.32919444035698,2022-12-29 02:06:40.675788
18.022869442946217,59.329506548525465,2023-01-05 12:06:40.675788
18.02299479869303,59.32968285124273,2022-12-29 02:06:40.675788
18.02271539223432,59.33049994481677,2023-01-05 13:06:40.675788
18.022639624555286,59.330019421756745,2022-12-29 02:06:40.675788
18.022443423846486,59.3298083887837,2023-01-05 14:06:40.675788
18.022468290572803,59.33067787598446,2022-12-29 02:06:40.675788
18.023518429806835,59.33070572221245,2023-01-05 15:06:40.675788
18.023557649235332,59.3307420793194,2022-12-29 02:06:40.675788
18.024736145708662,59.33028280140664,2023-01-05 16:06:40.675788
18.02526419088592,59.33072383240934,2022-12-29 02:06:40.675788
18.025686543321914,59.33078584464352,2023-01-05 17:06:40.675788
18.025808608771584,59.33030253980376,2022-12-29 02:06:40.675788
18.025574145343782,59.330747205260245,2023-01-05 18:06:40.675788
18.025685541835056,59.3311357955211,2022-12-29 02:06:40.675788
18.025708979728105,59.33049817402957,2023-01-05 19:06:40.675788
18.026230084925643,59.331386327777665,2022-12-29 02:06:40.675788
18.026640773671463,59.33143754010525,2023-01-05 20:06:40.675788
18.02625109166651,59.332141197882116,2022-12-29 02:06:40.675788
18.02581875069523,59.331650315933715,2023-01-05 21:06:40.675788
18.02601591474556,59.33157568004768,2022-12-29 02:06:40.675788
18.025848601059852,59.331917083703054,2023-01-05 22:06:40.675788
18.026426503298595,59.33216854823438,2022-12-29 02:06:40.675788
18.026357708160578,59.33301964207132,2023-01-05 23:06:40.675788
18.027162977819717,59.33350969813749,2022-12-29 02:06:40.675788
18.027305719377452,59.33405931482262,2023-01-06 00:06:40.675788
18.026867577336596,59.333770650327885,2022-12-29 02:06:40.675788
18.02657594428214,59.334366605784695,2023-01-06 01:06:40.675788
18.026945217276335,59.33433675988993,2022-12-29 02:06:40.675788
18.02702458078119,59.33326313281973,2023-01-06 02:06:40.675788
18.02681150902168,59.33350066024884,2022-12-29 02:06:40.675788
18.027823171579996,59.333259231462876,2023-01-06 03:06:40.675788
18.027567355065415,59.333845260540116,2022-12-29 02:06:40.675788
18.02768629011575,59.33408943906444,2023-01-06 04:06:40.675788
18.027495086879107,59.33465119977481,2022-12-29 02:06:40.675788
18.026411962358512,59.33558047362513,2023-01-06 05:06:40.675788
18.026125305696606,59.33535334280057,2022-12-29 02:06:40.675788
18.025671932373573,59.336015562145164,2023-01-06 06:06:40.675788
18.024871818994487,59.335713016615586,2022-12-29 02:06:40.675788
18.023857987695678,59.33521302902563,2023-01-06 07:06:40.675788
18.02418746300724,59.33502677357157,2022-12-29 02:06:40.675788
18.02398158105368,59.335629446338224,2023-01-06 08:06:40.675788
18.023668483194477,59.33594473180318,2022-12-29 02:06:40.675788
18.024119077841792,59.33626325155093,2023-01-06 09:06:40.675788
18.02431541260751,59.33502944155517,2022-12-29 02:06:40.675788
18.02450648683393,59.33496974702607,2023-01-06 10:06:40.675788
18.024622895547264,59.3346606900375,2022-12-29 02:06:40.675788
18.025462381148582,59.334819504600254,2023-01-06 11:06:40.675788
18.026018027975834,59.334490678756644,2022-12-29 02:06:40.675788
18.026873629363713,59.334274121250985,2023-01-06 12:06:40.675788
18.027308868574302,59.33450209452394,2022-12-29 02:06:40.675788
18.026548942880943,59.33498434419053,2023-01-06 13:06:40.675788
18.026817461343704,59.3350165746682,2022-12-29 02:06:40.675788
18.02639290269301,59.33637753946835,2023-01-06 14:06:40.675788
18.026415189202364,59.33659318959592,2022-12-29 02:06:40.675788
18.0257516381357,59.33662637421541,2023-01-06 15:06:40.675788
18.024620738228933,59.336842397651075,2022-12-29 02:06:40.675788
18.02482537172239,59.33566427243223,2023-01-06 16:06:40.675788
18.024608135746945,59.335115169716325,2022-12-29 02:06:40.675788
18.02460639753688,59.33506990998217,2023-01-06 17:06:40.675788
18.02405402411456,59.33455691198752,2022-12-29 02:06:40.675788
18.024465019094198,59.33321917537143,2023-01-06 18:06:40.675788
18.024294291030113,59.331916985125034,2022-12-29 02:06:40.675788
18.0235335128743,59.33124020617427,2023-01-06 19:06:40.675788
18.024005542617548,59.33170831663383,2022-12-29 02:06:40.675788
18.023487454659012,59.33221121632092,2023-01-06 20:06:40.675788
18.023218812317943,59.33331400654035,2022-12-29 02:06:40.675788
18.02378497313897,59.33366892591243,2023-01-06 21:06:40.675788
18.024183255146383,59.33514740760948,2022-12-29 02:06:40.675788
18.02456447766165,59.335299805242585,2023-01-06 22:06:40.675788
18.02373283248433,59.33518801807555,2022-12-29 02:06:40.675788
18.024329121023076,59.33513233476735,2023-01-06 23:06:40.675788
18.024211254011615,59.33501064409555,2022-12-29 02:06:40.675788
18.025320968568085,59.33438200566094,2023-01-07 00:06:40.675788
18.024878987413967,59.334341668280224,2022-12-29 02:06:40.675788
18.024358660240573,59.334376487979505,2023-01-07 01:06:40.675788
18.024185128928313,59.334953307148936,2022-12-29 02:06:40.675788
18.025391223816307,59.33415005344289,2023-01-07 02:06:40.675788
18.025666088398694,59.334462940420465,2022-12-29 02:06:40.675788
18.02517904667376,59.334325917385115,2023-01-07 03:06:40.675788
18.025302687875577,59.33455378958035,2022-12-29 02:06:40.675788
18.025230755361534,59.33424336747205,2023-01-07 04:06:40.675788
