#datatype,double,double,dateTime
x,y,timestamp
18.024772134799115,59.32090863467016,2023-01-01 11:04:27.367357
18.026154135915736,59.31966974685831,2023-01-01 12:04:27.367357
18.026779207007973,59.320907377030395,2023-01-01 13:04:27.367357
18.026239493189745,59.32136268905541,2023-01-01 14:04:27.367357
18.025962648758515,59.32120858073869,2023-01-01 15:04:27.367357
18.026845140424776,59.32110595453241,2023-01-01 16:04:27.367357
18.026041290669237,59.32179544640061,2023-01-01 17:04:27.367357
18.025550618653806,59.32014197625336,2023-01-01 18:04:27.367357
18.025805731658192,59.320822600178,2023-01-01 19:04:27.367357
18.02507186822193,59.321062732986746,2023-01-01 20:04:27.367357
18.024651815513938,59.32122820562632,2023-01-01 21:04:27.367357
18.024554877421725,59.320816015463656,2023-01-01 22:04:27.367357
18.024696796717706,59.32054077674751,2023-01-01 23:04:27.367357
18.024800571251223,59.32125832440311,2023-01-02 00:04:27.367357
18.025432356003204,59.32134818988469,2023-01-02 01:04:27.367357
18.02651219127596,59.321149529539014,2023-01-02 02:04:27.367357
18.025431088103034,59.32166302043347,2023-01-02 03:04:27.367357
18.026077993226096,59.32132934497396,2023-01-02 04:04:27.367357
18.026482225320414,59.32100982206022,2023-01-02 05:04:27.367357
18.02693050541787,59.32124874848531,2023-01-02 06:04:27.367357
18.02697723667474,59.32029710118065,2023-01-02 07:04:27.367357
18.0269793856653,59.31957186383971,2023-01-02 08:04:27.367357
18.027672028998335,59.31948329086247,2023-01-02 09:04:27.367357
18.027888783200375,59.31991060025097,2023-01-02 10:04:27.367357
18.028153074823926,59.32010572881923,2023-01-02 11:04:27.367357
18.029180675929165,59.31989900182448,2023-01-02 12:04:27.367357
18.029188412749924,59.319857989416775,2023-01-02 13:04:27.367357
18.02879135831153,59.31940615794495,2023-01-02 14:04:27.367357
18.028704605374628,59.31978703172201,2023-01-02 15:04:27.367357
18.028477486713438,59.32083985111424,2023-01-02 16:04:27.367357
18.028914867610506,59.31993757597595,2023-01-02 17:04:27.367357
18.028560674230217,59.320825605528825,2023-01-02 18:04:27.367357
18.02769561366367,59.32145473345486,2023-01-02 19:04:27.367357
18.02792728368421,59.32140873650957,2023-01-02 20:04:27.367357
18.028574773555867,59.321764335838175,2023-01-02 21:04:27.367357
18.02862328455287,59.32105767125616,2023-01-02 22:04:27.367357
18.027132699602525,59.32194046862796,2023-01-02 23:04:27.367357
18.027398418585456,59.32161891352199,2023-01-03 00:04:27.367357
18.027310234327327,59.3224998967255,2023-01-03 01:04:27.367357
18.026881044887677,59.32177819296837,2023-01-03 02:04:27.367357
18.02686492289924,59.32212219684153,2023-01-03 03:04:27.367357
18.026456720515217,59.321117221357945,2023-01-03 04:04:27.367357
18.025506202623554,59.32162597430929,2023-01-03 05:04:27.367357
18.025426975739467,59.32109398035815,2023-01-03 06:04:27.367357
18.025237740578202,59.320105042332045,2023-01-03 07:04:27.367357
18.025149412235656,59.32055929327287,2023-01-03 08:04:27.367357
18.025274402393755,59.32147286037036,2023-01-03 09:04:27.367357
18.025447208046373,59.322159410428974,2023-01-03 10:04:27.367357
18.025873608173026,59.322453647473395,2023-01-03 11:04:27.367357
18.026737926207584,59.32238302951251,2023-01-03 12:04:27.367357
18.026353848010203,59.321961602573545,2023-01-03 13:04:27.367357
18.026621450793417,59.32186040107103,2023-01-03 14:04:27.367357
18.02584253826876,59.32188976491668,2023-01-03 15:04:27.367357
18.026023929927526,59.321715295567806,2023-01-03 16:04:27.367357
18.02639421581242,59.32195746288688,2023-01-03 17:04:27.367357
18.025675711283792,59.32166216327839,2023-01-03 18:04:27.367357
18.02515268052827,59.32124909983745,2023-01-03 19:04:27.367357
18.02669427494092,59.32052092839643,2023-01-03 20:04:27.367357
18.027102835232316,59.320237825244924,2023-01-03 21:04:27.367357
18.026979826230182,59.32096555155403,2023-01-03 22:04:27.367357
18.02716005149349,59.32122411796672,2023-01-03 23:04:27.367357
18.02753448222756,59.32167603524531,2023-01-04 00:04:27.367357
18.0285805767471,59.32126191971286,2023-01-04 01:04:27.367357
18.02853001464664,59.32161265643889,2023-01-04 02:04:27.367357
18.02858669948326,59.32276499968064,2023-01-04 03:04:27.367357
18.028519598289442,59.320978231287164,2023-01-04 04:04:27.367357
18.027355760638432,59.32060837263026,2023-01-04 05:04:27.367357
18.0274734917811,59.32023945482984,2023-01-04 06:04:27.367357
18.027190800763723,59.31959825959156,2023-01-04 07:04:27.367357
18.02701066064314,59.31987001486808,2023-01-04 08:04:27.367357
18.026553231846556,59.31984868112806,2023-01-04 09:04:27.367357
18.02581708043475,59.32092497309018,2023-01-04 10:04:27.367357
18.025562667143753,59.32085052204992,2023-01-04 11:04:27.367357
18.025026877337783,59.3210348526649,2023-01-04 12:04:27.367357
18.025463250281874,59.32178441009269,2023-01-04 13:04:27.367357
18.0257895815167,59.321002084532594,2023-01-04 14:04:27.367357
18.0255371733441,59.32070275098549,2023-01-04 15:04:27.367357
18.025177626963778,59.32137043238096,2023-01-04 16:04:27.367357
18.026148334987624,59.32219128714828,2023-01-04 17:04:27.367357
18.025412736864414,59.322497436767236,2023-01-04 18:04:27.367357
18.02540702655756,59.32217636079766,2023-01-04 19:04:27.367357
18.025510649898575,59.32190150964329,2023-01-04 20:04:27.367357
18.025771972439426,59.321572067062505,2023-01-04 21:04:27.367357
18.02628405626414,59.32199634903922,2023-01-04 22:04:27.367357
18.025742860735896,59.321840048757174,2023-01-04 23:04:27.367357
18.025460165004116,59.3225296216618,2023-01-05 00:04:27.367357
18.02574743186604,59.321874565704256,2023-01-05 01:04:27.367357
18.02679000135738,59.32118076714048,2023-01-05 02:04:27.367357
18.027631337807595,59.32167911533406,2023-01-05 03:04:27.367357
18.0280907119004,59.320546305602,2023-01-05 04:04:27.367357
18.027828449584515,59.32008205193172,2023-01-05 05:04:27.367357
18.02972165027721,59.319966310897485,2023-01-05 06:04:27.367357
18.029710315637413,59.31931014015027,2023-01-05 07:04:27.367357
18.029524031839678,59.31953925069947,2023-01-05 08:04:27.367357
18.029513708607627,59.31985367815604,2023-01-05 09:04:27.367357
18.028610135575736,59.3206419785714,2023-01-05 10:04:27.367357
18.02819573358717,59.32023620622619,2023-01-05 11:04:27.367357
18.02909853615789,59.320424403495025,2023-01-05 12:04:27.367357
18.02924520774832,59.320491744438996,2023-01-05 13:04:27.367357
18.02947366489018,59.321011683707525,2023-01-05 14:04:27.367357
18.028617419863508,59.32091097461674,2023-01-05 15:04:27.367357
18.028310866999036,59.32123821738446,2023-01-05 16:04:27.367357
18.02830537730654,59.32196545361569,2023-01-05 17:04:27.367357
18.028643780246348,59.322045010369756,2023-01-05 18:04:27.367357
18.02915838069049,59.32214137950437,2023-01-05 19:04:27.367357
18.029600796889742,59.322320251624525,2023-01-05 20:04:27.367357
18.030008986232477,59.3223558336114,2023-01-05 21:04:27.367357
18.02950077743527,59.32207250920236,2023-01-05 22:04:27.367357
18.028812438558553,59.32250183863436,2023-01-05 23:04:27.367357
18.02891626727023,59.32142744575726,2023-01-06 00:04:27.367357
18.02877167082921,59.319534379125614,2023-01-06 01:04:27.367357
18.028127534301507,59.319398456017,2023-01-06 02:04:27.367357
18.02802769024183,59.32115437843947,2023-01-06 03:04:27.367357
18.027882913159008,59.32047393066091,2023-01-06 04:04:27.367357
18.026473042910695,59.320135594602526,2023-01-06 05:04:27.367357
18.027250272887287,59.320287820128065,2023-01-06 06:04:27.367357
18.027712355030808,59.319366977895555,2023-01-06 07:04:27.367357
18.028643833298116,59.319565079143715,2023-01-06 08:04:27.367357
18.028050039878522,59.32010019432759,2023-01-06 09:04:27.367357
18.028412963072583,59.320199149541985,2023-01-06 10:04:27.367357
18.02776607441406,59.32063342744825,2023-01-06 11:04:27.367357
18.027888199540804,59.3213429902557,2023-01-06 12:04:27.367357
18.027901699840438,59.3207694636436,2023-01-06 13:04:27.367357
18.02787276811481,59.32103106277785,2023-01-06 14:04:27.367357
18.029052269198313,59.32153031567045,2023-01-06 15:04:27.367357
18.028927847318776,59.32080747837255,2023-01-06 16:04:27.367357
18.02866922477662,59.32300962807154,2023-01-06 17:04:27.367357
18.02856691827705,59.32298214591937,2023-01-06 18:04:27.367357
18.028096897876765,59.323366838486486,2023-01-06 19:04:27.367357
18.02739228574468,59.32272121503806,2023-01-06 20:04:27.367357
18.027004694663265,59.323066415786705,2023-01-06 21:04:27.367357
18.027940829139055,59.32294574247368,2023-01-06 22:04:27.367357
18.02831092658395,59.32211197708607,2023-01-06 23:04:27.367357
18.029665011342008,59.32209456571629,2023-01-07 00:04:27.367357
18.02984353976791,59.32244825370893,2023-01-07 01:04:27.367357
18.029914175859545,59.322592385425125,2023-01-07 02:04:27.367357
18.02990577677646,59.3228003531764,2023-01-07 03:04:27.367357
18.029985338021415,59.32158050679791,2023-01-07 04:04:27.367357
18.03028529594825,59.3218414925129,2023-01-07 05:04:27.367357
18.03026216616641,59.32095515721367,2023-01-07 06:04:27.367357
18.02952561098938,59.32038992748151,2023-01-07 07:04:27.367357
18.029469008593086,59.31977798204991,2023-01-07 08:04:27.367357
18.030205942086855,59.3207309292478,2023-01-07 09:04:27.367357
18.030367644696987,59.321317432220916,2023-01-07 10:04:27.367357
18.023590894309446,59.321125479446614,2023-01-07 11:04:27.367357
18.02303582039666,59.320294527343876,2023-01-07 12:04:27.367357
18.023852492088636,59.32015075359782,2023-01-07 13:04:27.367357
18.023646384344556,59.31999512903766,2023-01-07 14:04:27.367357
18.024718810718728,59.32058225998472,2023-01-07 15:04:27.367357
18.024376422967066,59.321342019316155,2023-01-07 16:04:27.367357
18.02465101315059,59.32021384470078,2023-01-07 17:04:27.367357
18.024427656106408,59.320218171444445,2023-01-07 18:04:27.367357
18.025313347801067,59.32094143702786,2023-01-07 19:04:27.367357
18.025243322611363,59.321927906266886,2023-01-07 20:04:27.367357
18.025633454238125,59.321716383409395,2023-01-07 21:04:27.367357
18.025477955616466,59.32158479666274,2023-01-07 22:04:27.367357
18.02493615334003,59.32153506848709,2023-01-07 23:04:27.367357
18.024778972411244,59.32128532140819,2023-01-08 00:04:27.367357
18.02521717697038,59.32085763582064,2023-01-08 01:04:27.367357
18.024161955207553,59.321071909998544,2023-01-08 02:04:27.367357
18.0235026808913,59.32092059608643,2023-01-08 03:04:27.367357
18.02325007267782,59.32131281282907,2023-01-08 04:04:27.367357
18.02315261310495,59.321180902365235,2023-01-08 05:04:27.367357
18.02322583903166,59.320349906510536,2023-01-08 06:04:27.367357
18.02464121719866,59.3209085254945,2023-01-08 07:04:27.367357
18.025240712576224,59.322291268094865,2023-01-08 08:04:27.367357
18.026116988941624,59.322031846912054,2023-01-08 09:04:27.367357
18.02690336847688,59.32108498639635,2023-01-08 10:04:27.367357
18.027532027268638,59.32114015122515,2023-01-08 11:04:27.367357
18.027785358462655,59.32106852990099,2023-01-08 12:04:27.367357
18.028005200182633,59.321709267013894,2023-01-08 13:04:27.367357
18.028162630638036,59.32177751283048,2023-01-08 14:04:27.367357
18.028732152567887,59.32243367809485,2023-01-08 15:04:27.367357
18.02884316601499,59.322614927492566,2023-01-08 16:04:27.367357
18.028857969712256,59.3227345731648,2023-01-08 17:04:27.367357
18.02814827228598,59.32179704425555,2023-01-08 18:04:27.367357
18.027925807413784,59.32156721581337,2023-01-08 19:04:27.367357
18.028624773409394,59.321514245413006,2023-01-08 20:04:27.367357
18.02813782884092,59.32260074892573,2023-01-08 21:04:27.367357
18.02876093440382,59.32288563297197,2023-01-08 22:04:27.367357
18.028458204385142,59.32220304085699,2023-01-08 23:04:27.367357
18.0279335655606,59.321763540830844,2023-01-09 00:04:27.367357
18.0292127698635,59.32238391682612,2023-01-09 01:04:27.367357
18.029507428150318,59.32179742732007,2023-01-09 02:04:27.367357
18.030141846547735,59.322462720021434,2023-01-09 03:04:27.367357
18.029942313661707,59.322292019495244,2023-01-09 04:04:27.367357
18.030249012861045,59.322155900476005,2023-01-09 05:04:27.367357
18.029684730752727,59.32305143353101,2023-01-09 06:04:27.367357
18.029984666085866,59.322184328535855,2023-01-09 07:04:27.367357
18.030056452489358,59.322098352880644,2023-01-09 08:04:27.367357
18.030709845661043,59.32143012290855,2023-01-09 09:04:27.367357
18.03072774551433,59.32187216540362,2023-01-09 10:04:27.367357
18.02946613603384,59.32045111130255,2023-01-09 11:04:27.367357
18.029799832841295,59.32008242229543,2023-01-09 12:04:27.367357
18.02979821303707,59.31992870249927,2023-01-09 13:04:27.367357
18.03039224386816,59.31966483466983,2023-01-09 14:04:27.367357
18.031442214601952,59.31960744825188,2023-01-09 15:04:27.367357
18.03093663340058,59.31974443816182,2023-01-09 16:04:27.367357
18.03010760654419,59.32026999258664,2023-01-09 17:04:27.367357
18.030761413234263,59.31998043937214,2023-01-09 18:04:27.367357
18.03086895293061,59.31974335461332,2023-01-09 19:04:27.367357
18.030473835376238,59.31990874340443,2023-01-09 20:04:27.367357
18.030445598414122,59.32037665159558,2023-01-09 21:04:27.367357
18.030707430401325,59.3197323561272,2023-01-09 22:04:27.367357
18.030474095260143,59.320318385539785,2023-01-09 23:04:27.367357
18.030468601813546,59.32074138823341,2023-01-10 00:04:27.367357
18.029672344541517,59.32117552294716,2023-01-10 01:04:27.367357
18.03046163727232,59.32071363204328,2023-01-10 02:04:27.367357
18.029947520296908,59.32061827231061,2023-01-10 03:04:27.367357
18.03004950148623,59.31979908854878,2023-01-10 04:04:27.367357
18.030075475107953,59.32088933098047,2023-01-10 05:04:27.367357
18.030603209617542,59.32094039099988,2023-01-10 06:04:27.367357
18.030926860484037,59.32102502051366,2023-01-10 07:04:27.367357
18.03108587166537,59.32119693827261,2023-01-10 08:04:27.367357
18.030762033616007,59.32050523979442,2023-01-10 09:04:27.367357
18.03169010043011,59.32038518905698,2023-01-10 10:04:27.367357
18.031095267080143,59.32064116477077,2023-01-10 11:04:27.367357
18.030659386930346,59.320912687491884,2023-01-10 12:04:27.367357
18.030210030592468,59.320927562193944,2023-01-10 13:04:27.367357
18.031053647701825,59.32131620771792,2023-01-10 14:04:27.367357
18.030759675272005,59.32088667418697,2023-01-10 15:04:27.367357
18.032248468834766,59.32034034033618,2023-01-10 16:04:27.367357
18.031678086993885,59.321013238201246,2023-01-10 17:04:27.367357
18.031693479324918,59.321327989959734,2023-01-10 18:04:27.367357
18.032010957767806,59.32156204254188,2023-01-10 19:04:27.367357
18.033525989903055,59.31994505575534,2023-01-10 20:04:27.367357
18.033297512877294,59.320091994865315,2023-01-10 21:04:27.367357
18.033821923877472,59.32010219314636,2023-01-10 22:04:27.367357
18.034282808578947,59.3207337510523,2023-01-10 23:04:27.367357
18.033024112098314,59.32133029166479,2023-01-11 00:04:27.367357
18.03248510292819,59.32045040429049,2023-01-11 01:04:27.367357
18.032264755854296,59.32142446956538,2023-01-11 02:04:27.367357
18.03128953869418,59.32188291910504,2023-01-11 03:04:27.367357
18.031699224530364,59.32300913312185,2023-01-11 04:04:27.367357
18.031713196173065,59.32282089001897,2023-01-11 05:04:27.367357
18.031039194056575,59.32226494344671,2023-01-11 06:04:27.367357
18.030393739553435,59.32146828324298,2023-01-11 07:04:27.367357
18.030412976529192,59.32161946763495,2023-01-11 08:04:27.367357
18.02970260372698,59.32081825745398,2023-01-11 09:04:27.367357
18.030899099463124,59.320320016865786,2023-01-11 10:04:27.367357
18.030081073617104,59.3197402253196,2023-01-11 11:04:27.367357
18.030695681780287,59.3206361896702,2023-01-11 12:04:27.367357
18.030587842733055,59.32015540553515,2023-01-11 13:04:27.367357
18.030369637134363,59.32098422201842,2023-01-11 14:04:27.367357
18.02978202857744,59.320062660812674,2023-01-11 15:04:27.367357
18.028876141184018,59.32124405939805,2023-01-11 16:04:27.367357
18.027683082909252,59.32103453506983,2023-01-11 17:04:27.367357
18.027005291704597,59.32079437582919,2023-01-11 18:04:27.367357
18.026877502385332,59.320551463949364,2023-01-11 19:04:27.367357
18.02659408872759,59.320160260763,2023-01-11 20:04:27.367357
18.027144156357295,59.322122945549275,2023-01-11 21:04:27.367357
18.02811587681684,59.32221865808762,2023-01-11 22:04:27.367357
18.028259534242235,59.321672953992696,2023-01-11 23:04:27.367357
18.02905750165331,59.32242786347633,2023-01-12 00:04:27.367357
18.02995338370464,59.322161480752634,2023-01-12 01:04:27.367357
18.03060642898087,59.32184652562795,2023-01-12 02:04:27.367357
18.03124728758577,59.32202244929532,2023-01-12 03:04:27.367357
18.031601047826456,59.321765475885506,2023-01-12 04:04:27.367357
18.03244751890699,59.321472884496195,2023-01-12 05:04:27.367357
18.03264779595396,59.32080893105616,2023-01-12 06:04:27.367357
18.033026102425794,59.32064378654326,2023-01-12 07:04:27.367357
18.030911424158937,59.32001946214379,2023-01-12 08:04:27.367357
18.030521443860895,59.32050409501593,2023-01-12 09:04:27.367357
18.030644045952144,59.3207956075068,2023-01-12 10:04:27.367357
18.03053043875792,59.320195559877405,2023-01-12 11:04:27.367357
18.029870577194405,59.3199542733381,2023-01-12 12:04:27.367357
18.029580537891228,59.3201119397566,2023-01-12 13:04:27.367357
18.029279315622276,59.32077857194516,2023-01-12 14:04:27.367357
18.029110510341642,59.32133486531417,2023-01-12 15:04:27.367357
18.02965586873478,59.32060134310761,2023-01-12 16:04:27.367357
18.028750350375013,59.3215913398894,2023-01-12 17:04:27.367357
18.029299933894208,59.32265948236201,2023-01-12 18:04:27.367357
18.0293309302855,59.32272673050487,2023-01-12 19:04:27.367357
18.028992765091214,59.322291608908735,2023-01-12 20:04:27.367357
18.029425341490704,59.322559573339085,2023-01-12 21:04:27.367357
18.02886910016515,59.32267109271996,2023-01-12 22:04:27.367357
18.028940902232588,59.323214394593414,2023-01-12 23:04:27.367357
18.029771125474436,59.32175084252943,2023-01-13 00:04:27.367357
18.02903872257325,59.32074092655373,2023-01-13 01:04:27.367357
18.02994262684068,59.32130300932776,2023-01-13 02:04:27.367357
18.029319082332634,59.32033296067531,2023-01-13 03:04:27.367357
18.029796394109027,59.32017306716371,2023-01-13 04:04:27.367357
18.029708665058735,59.32012848769195,2023-01-13 05:04:27.367357
18.030114941290034,59.32129983996693,2023-01-13 06:04:27.367357
18.0303514899004,59.32232382418386,2023-01-13 07:04:27.367357
18.03164454341182,59.322224270800916,2023-01-13 08:04:27.367357
18.0322930578776,59.32196796982607,2023-01-13 09:04:27.367357
18.031668968349827,59.32280105986927,2023-01-13 10:04:27.367357
18.030759733017323,59.321185932509565,2023-01-13 11:04:27.367357
18.030555717873394,59.320870895526916,2023-01-13 12:04:27.367357
18.03005158155968,59.32055832292755,2023-01-13 13:04:27.367357
18.030645235407412,59.32071196628592,2023-01-13 14:04:27.367357
18.030218749930253,59.32053907821101,2023-01-13 15:04:27.367357
18.030235908972262,59.31998876429587,2023-01-13 16:04:27.367357
18.030998130011106,59.32021625996899,2023-01-13 17:04:27.367357
18.03106621863085,59.320997976002445,2023-01-13 18:04:27.367357
18.0312468019686,59.321272732050524,2023-01-13 19:04:27.367357
18.03050627757862,59.322000624109435,2023-01-13 20:04:27.367357
18.031498461051758,59.322011764040134,2023-01-13 21:04:27.367357
18.03160277196338,59.32261146285118,2023-01-13 22:04:27.367357
18.032035930917587,59.32219585531745,2023-01-13 23:04:27.367357
18.03178121181704,59.3221825944463,2023-01-14 00:04:27.367357
18.032375788408615,59.32244617247715,2023-01-14 01:04:27.367357
18.031875241487633,59.32205062437392,2023-01-14 02:04:27.367357
18.031379805480267,59.32119390521574,2023-01-14 03:04:27.367357
18.03224395317573,59.322081559291135,2023-01-14 04:04:27.367357
18.03209499479057,59.322267181392036,2023-01-14 05:04:27.367357
18.03284395771339,59.321783993131746,2023-01-14 06:04:27.367357
18.03319554375328,59.32152749362382,2023-01-14 07:04:27.367357
18.033298981454084,59.32070506514484,2023-01-14 08:04:27.367357
18.033529461134588,59.32106183496081,2023-01-14 09:04:27.367357
18.03354576545727,59.32114715993425,2023-01-14 10:04:27.367357
18.032251361505566,59.3207237230817,2023-01-14 11:04:27.367357
18.032619656600694,59.32065010143115,2023-01-14 12:04:27.367357
18.033254736390546,59.319844983457656,2023-01-14 13:04:27.367357
18.033162784929228,59.320278289680765,2023-01-14 14:04:27.367357
18.034178527620817,59.319995204123316,2023-01-14 15:04:27.367357
18.03323455387047,59.320055506507025,2023-01-14 16:04:27.367357
18.032676800049554,59.32065054248438,2023-01-14 17:04:27.367357
18.031595437069424,59.32001326325531,2023-01-14 18:04:27.367357
18.031489966945458,59.32087484986762,2023-01-14 19:04:27.367357
18.030704993671918,59.32185937592061,2023-01-14 20:04:27.367357
18.030959138055525,59.32122084880587,2023-01-14 21:04:27.367357
18.031499372534437,59.32031642771229,2023-01-14 22:04:27.367357
18.030701710474933,59.32150078204427,2023-01-14 23:04:27.367357
18.03142271220866,59.32158858166493,2023-01-15 00:04:27.367357
18.0313295648987,59.32171748908702,2023-01-15 01:04:27.367357
18.03092892141226,59.32168037661765,2023-01-15 02:04:27.367357
18.03134534344972,59.32195389183664,2023-01-15 03:04:27.367357
18.031204920622226,59.321685675020355,2023-01-15 04:04:27.367357
18.030755200477675,59.32173716689757,2023-01-15 05:04:27.367357
18.03103620426743,59.32202195224574,2023-01-15 06:04:27.367357
18.03229403646619,59.32210089147386,2023-01-15 07:04:27.367357
18.032882299579068,59.32132001350931,2023-01-15 08:04:27.367357
18.03347727361952,59.32028068436619,2023-01-15 09:04:27.367357
18.024658585245646,59.32187258821669,2023-01-15 10:04:27.367357
18.025198767801445,59.322376303289396,2023-01-15 11:04:27.367357
18.025552446662914,59.32137811653752,2023-01-15 12:04:27.367357
18.02525124016469,59.32165127578138,2023-01-15 13:04:27.367357
18.026169678073714,59.32105600992456,2023-01-15 14:04:27.367357
18.026797411036483,59.32100620234811,2023-01-15 15:04:27.367357
18.01685491543447,59.3203328210408,2023-01-15 16:04:27.367357
18.017154160518047,59.32016322628827,2023-01-15 17:04:27.367357
18.01769041228151,59.32074391663402,2023-01-15 18:04:27.367357
18.016725179355337,59.320983119658095,2023-01-15 19:04:27.367357
18.016725262119365,59.32109390600069,2023-01-15 20:04:27.367357
18.016368893065803,59.321009138133334,2023-01-15 21:04:27.367357
18.01572397478289,59.32043154404925,2023-01-15 22:04:27.367357
18.01600987692505,59.32077329107937,2023-01-15 23:04:27.367357
18.015578413468717,59.32087149934054,2023-01-16 00:04:27.367357
18.016134683101253,59.32111269724903,2023-01-16 01:04:27.367357
18.016257565647138,59.32066897601754,2023-01-16 02:04:27.367357
18.016228813047423,59.32036158232467,2023-01-16 03:04:27.367357
18.015802504259856,59.32076910282531,2023-01-16 04:04:27.367357
18.015442039216214,59.32069983921616,2023-01-16 05:04:27.367357
18.0162328408369,59.32051234692889,2023-01-16 06:04:27.367357
18.01635778006514,59.320410060686186,2023-01-16 07:04:27.367357
18.01587653916107,59.320262593959015,2023-01-16 08:04:27.367357
18.015752729502395,59.32093676168182,2023-01-16 09:04:27.367357
18.01554203319165,59.32058484086391,2023-01-16 10:04:27.367357
18.01643542137821,59.320999601429314,2023-01-16 11:04:27.367357
18.0171829751201,59.32030218293241,2023-01-16 12:04:27.367357
18.01779887712376,59.32055535603642,2023-01-16 13:04:27.367357
18.016994166141714,59.32034482472073,2023-01-16 14:04:27.367357
18.016686859371998,59.32087405129181,2023-01-16 15:04:27.367357
18.01695565350399,59.320695728406605,2023-01-16 16:04:27.367357
18.015529291754746,59.32079654154002,2023-01-16 17:04:27.367357
18.016165864246393,59.32014084310521,2023-01-16 18:04:27.367357
