#datatype double,double,dateTime
x,y,timestamp
18.019138381373143,59.32667810461903,2023-01-01 10:30:18.014199
18.019548603501704,59.32608181744979,2023-01-01 11:30:18.014199
18.01918611118794,59.32680726878045,2023-01-01 12:30:18.014199
18.019487421359038,59.326497550438766,2023-01-01 13:30:18.014199
18.02003578111376,59.326317168487314,2023-01-01 14:30:18.014199
18.01935698223385,59.32630511293337,2023-01-01 15:30:18.014199
18.019896363222106,59.32566496638345,2023-01-01 16:30:18.014199
18.019985227566416,59.32599841426002,2023-01-01 17:30:18.014199
18.01908651517188,59.3253859194583,2023-01-01 18:30:18.014199
18.018778834548417,59.32624568461174,2023-01-01 19:30:18.014199
18.019194034252685,59.326160800522686,2023-01-01 20:30:18.014199
18.01846677953507,59.32688374093996,2023-01-01 21:30:18.014199
18.019794363178686,59.32644269316106,2023-01-01 22:30:18.014199
18.019738194837604,59.32639060067832,2023-01-01 23:30:18.014199
18.018441573576947,59.32516633787031,2023-01-02 00:30:18.014199
18.018475094235093,59.32575768545139,2023-01-02 01:30:18.014199
18.017062097334527,59.32630297195585,2023-01-02 02:30:18.014199
18.017888041174853,59.32715661192301,2023-01-02 03:30:18.014199
18.017785873272683,59.32739216025963,2023-01-02 04:30:18.014199
18.016885690487126,59.32837874523638,2023-01-02 05:30:18.014199
18.01684878208691,59.32825631572026,2023-01-02 06:30:18.014199
18.017630856787775,59.32781265842921,2023-01-02 07:30:18.014199
18.016519977728862,59.328403475256756,2023-01-02 08:30:18.014199
18.016674568849933,59.32794253297824,2023-01-02 09:30:18.014199
18.015545893996276,59.32842325854589,2023-01-02 10:30:18.014199
18.01648915359059,59.3290042470354,2023-01-02 11:30:18.014199
18.01663201224906,59.32946767604098,2023-01-02 12:30:18.014199
18.016526176021962,59.32956406976253,2023-01-02 13:30:18.014199
18.016740231911463,59.32963417456674,2023-01-02 14:30:18.014199
18.01717908054991,59.328660243029105,2023-01-02 15:30:18.014199
18.01823547122055,59.32859686746599,2023-01-02 16:30:18.014199
18.01816793325733,59.32847167793692,2023-01-02 17:30:18.014199
18.018633341663467,59.32885195600926,2023-01-02 18:30:18.014199
18.018055992574308,59.328711382915316,2023-01-02 19:30:18.014199
18.018091450024798,59.328259613045134,2023-01-02 20:30:18.014199
18.017935410142485,59.32803353957491,2023-01-02 21:30:18.014199
18.017854683512514,59.32766645555845,2023-01-02 22:30:18.014199
18.017814390783595,59.32783590460442,2023-01-02 23:30:18.014199
18.017991510108747,59.326911867873385,2023-01-03 00:30:18.014199
18.01740432958495,59.32674289283751,2023-01-03 01:30:18.014199
18.01803836583975,59.326828419955916,2023-01-03 02:30:18.014199
18.016891972266386,59.32647559941379,2023-01-03 03:30:18.014199
18.016750976603937,59.32594172374327,2023-01-03 04:30:18.014199
18.015709533662772,59.325854339238894,2023-01-03 05:30:18.014199
18.01537394774423,59.32582538674467,2023-01-03 06:30:18.014199
18.01618890296628,59.32639418889832,2023-01-03 07:30:18.014199
18.015899785884947,59.32705150963157,2023-01-03 08:30:18.014199
18.014850529980777,59.32753941511812,2023-01-03 09:30:18.014199
18.015091585108593,59.326932672876595,2023-01-03 10:30:18.014199
18.01632550253267,59.32825860905505,2023-01-03 11:30:18.014199
18.01557564680594,59.32817593930054,2023-01-03 12:30:18.014199
18.015639891342886,59.32669832088337,2023-01-03 13:30:18.014199
18.01541202275147,59.32691299808751,2023-01-03 14:30:18.014199
18.015548191153066,59.326789742162,2023-01-03 15:30:18.014199
18.01497164166186,59.32734228531081,2023-01-03 16:30:18.014199
18.01491079037599,59.327607089955144,2023-01-03 17:30:18.014199
18.014778521262915,59.32783717664121,2023-01-03 18:30:18.014199
18.01484383766166,59.328120619075335,2023-01-03 19:30:18.014199
18.014448225314,59.329025477376355,2023-01-03 20:30:18.014199
18.0133565162,59.32865453131891,2023-01-03 21:30:18.014199
18.013432886103708,59.32914462312669,2023-01-03 22:30:18.014199
18.013245407964448,59.32897457684574,2023-01-03 23:30:18.014199
18.014157109693002,59.329029483131585,2023-01-04 00:30:18.014199
18.014884469550665,59.32912119135851,2023-01-04 01:30:18.014199
18.015443766671503,59.32832110998278,2023-01-04 02:30:18.014199
18.014649282729355,59.328048238520395,2023-01-04 03:30:18.014199
18.01557122292784,59.327342142067366,2023-01-04 04:30:18.014199
18.01500770368487,59.327590515557986,2023-01-04 05:30:18.014199
18.014919112915496,59.32781562390587,2023-01-04 06:30:18.014199
18.01456580316879,59.327695376929846,2023-01-04 07:30:18.014199
18.01491874014582,59.32728508865564,2023-01-04 08:30:18.014199
18.015381226004497,59.3280087066042,2023-01-04 09:30:18.014199
18.016236549700164,59.32879582242614,2023-01-04 10:30:18.014199
18.015668491057607,59.32828660240713,2023-01-04 11:30:18.014199
18.015079224809718,59.329087664884284,2023-01-04 12:30:18.014199
18.01576989967604,59.3296682953909,2023-01-04 13:30:18.014199
18.01593465671377,59.330034313311145,2023-01-04 14:30:18.014199
18.01610346134438,59.330278490266195,2023-01-04 15:30:18.014199
18.01709828046659,59.330249285442896,2023-01-04 16:30:18.014199
18.016926398904324,59.32948750414211,2023-01-04 17:30:18.014199
18.016282274862867,59.32982688570812,2023-01-04 18:30:18.014199
18.01617073669359,59.32806378844789,2023-01-04 19:30:18.014199
18.01612958146655,59.3280584647173,2023-01-04 20:30:18.014199
18.01700233129716,59.32743327460614,2023-01-04 21:30:18.014199
18.016669610082342,59.327303287922845,2023-01-04 22:30:18.014199
18.01705908908666,59.32604316675816,2023-01-04 23:30:18.014199
18.01795984137902,59.32575579261635,2023-01-05 00:30:18.014199
18.01756741935383,59.32541364842769,2023-01-05 01:30:18.014199
18.017876818333498,59.32590513358064,2023-01-05 02:30:18.014199
18.017775515520253,59.326797135198156,2023-01-05 03:30:18.014199
18.017779604496805,59.327452488760436,2023-01-05 04:30:18.014199
18.018221317502015,59.32803821797217,2023-01-05 05:30:18.014199
18.017456091923982,59.32743430317209,2023-01-05 06:30:18.014199
18.017162512075437,59.32666829310291,2023-01-05 07:30:18.014199
18.017631885389857,59.32612772534464,2023-01-05 08:30:18.014199
18.018060642021624,59.32599746891164,2023-01-05 09:30:18.014199
18.01793651543792,59.326359110780686,2023-01-05 10:30:18.014199
18.016883288262797,59.326704971844336,2023-01-05 11:30:18.014199
18.017004167735788,59.32638025710181,2023-01-05 12:30:18.014199
18.01762366999776,59.32654501696666,2023-01-05 13:30:18.014199
18.018395798461267,59.32702412691362,2023-01-05 14:30:18.014199
18.017740157270193,59.32692150614149,2023-01-05 15:30:18.014199
18.017094587132878,59.32774500624443,2023-01-05 16:30:18.014199
18.016555908519596,59.32848586627228,2023-01-05 17:30:18.014199
18.015892352019417,59.328783176823634,2023-01-05 18:30:18.014199
18.015870025643874,59.32914107086797,2023-01-05 19:30:18.014199
18.01619043996011,59.329919067724205,2023-01-05 20:30:18.014199
18.01488447287359,59.33029322228539,2023-01-05 21:30:18.014199
18.014445356723087,59.33097059253377,2023-01-05 22:30:18.014199
18.01480986897318,59.32961354836095,2023-01-05 23:30:18.014199
18.01363564582846,59.32954806796266,2023-01-06 00:30:18.014199
18.01413803869937,59.32972754059641,2023-01-06 01:30:18.014199
18.01368896297381,59.329036798971195,2023-01-06 02:30:18.014199
18.013987472581043,59.32915892379924,2023-01-06 03:30:18.014199
18.01436428594153,59.32881419011898,2023-01-06 04:30:18.014199
18.014170994329334,59.32836181285407,2023-01-06 05:30:18.014199
18.01434928805016,59.32932679151522,2023-01-06 06:30:18.014199
18.015270221800463,59.32926609352139,2023-01-06 07:30:18.014199
18.015364335267105,59.32882622144555,2023-01-06 08:30:18.014199
18.014485967134576,59.32926520768749,2023-01-06 09:30:18.014199
18.014124641376394,59.32857997833224,2023-01-06 10:30:18.014199
18.01328158370909,59.32814126776022,2023-01-06 11:30:18.014199
18.013565350346262,59.32681640874118,2023-01-06 12:30:18.014199
18.01379341626514,59.32594682123811,2023-01-06 13:30:18.014199
18.01360115586338,59.32641308969282,2023-01-06 14:30:18.014199
18.01338163195643,59.3262011562671,2023-01-06 15:30:18.014199
18.014015459946286,59.32577758832944,2023-01-06 16:30:18.014199
18.01372399818448,59.32591628312269,2023-01-06 17:30:18.014199
18.012914173379734,59.32525130372055,2023-01-06 18:30:18.014199
18.012773299461635,59.325478727222546,2023-01-06 19:30:18.014199
18.012037089916284,59.326104137611004,2023-01-06 20:30:18.014199
18.01193535920916,59.32555268108006,2023-01-06 21:30:18.014199
18.011380949069363,59.32582069592255,2023-01-06 22:30:18.014199
18.012091709293305,59.32627413532283,2023-01-06 23:30:18.014199
18.012366582413918,59.32576909701809,2023-01-07 00:30:18.014199
18.01166494753141,59.327216795049054,2023-01-07 01:30:18.014199
18.011776994150512,59.326578695981645,2023-01-07 02:30:18.014199
18.012894426530742,59.32755000639058,2023-01-07 03:30:18.014199
18.011550889195444,59.327896895403,2023-01-07 04:30:18.014199
18.012391672216314,59.32882563303584,2023-01-07 05:30:18.014199
18.012138317910114,59.32998298610159,2023-01-07 06:30:18.014199
18.011851522398842,59.32916027043466,2023-01-07 07:30:18.014199
18.01177254726641,59.32887527542397,2023-01-07 08:30:18.014199
18.011261167986504,59.32903257560853,2023-01-07 09:30:18.014199
18.01017143439298,59.328656904392645,2023-01-07 10:30:18.014199
18.01010288011777,59.327388072234285,2023-01-07 11:30:18.014199
18.00989570150645,59.32744799295429,2023-01-07 12:30:18.014199
18.00998646041909,59.32727226167941,2023-01-07 13:30:18.014199
18.010067030984775,59.327960589099675,2023-01-07 14:30:18.014199
18.00968519196777,59.328009209618045,2023-01-07 15:30:18.014199
18.00922906109033,59.32794111927746,2023-01-07 16:30:18.014199
18.008885783046708,59.326848547844115,2023-01-07 17:30:18.014199
18.009464146367545,59.32670199554877,2023-01-07 18:30:18.014199
18.010422278816314,59.32693835726073,2023-01-07 19:30:18.014199
18.009219605683253,59.32821403656675,2023-01-07 20:30:18.014199
18.009352094828106,59.327618158389775,2023-01-07 21:30:18.014199
18.009533146981013,59.32787645777428,2023-01-07 22:30:18.014199
18.009051119864452,59.327120973143366,2023-01-07 23:30:18.014199
18.00973921984698,59.32641571659452,2023-01-08 00:30:18.014199
18.010251201768536,59.326833281584676,2023-01-08 01:30:18.014199
18.010768624983466,59.326797189499636,2023-01-08 02:30:18.014199
18.011045104497516,59.32631476547236,2023-01-08 03:30:18.014199
18.010969476820097,59.325750323659356,2023-01-08 04:30:18.014199
18.011404554143866,59.32574708705578,2023-01-08 05:30:18.014199
18.011179520939823,59.32688188352418,2023-01-08 06:30:18.014199
18.009885846238326,59.327091771504264,2023-01-08 07:30:18.014199
18.00977524180826,59.32631711815149,2023-01-08 08:30:18.014199
18.00979370659953,59.32703322377494,2023-01-08 09:30:18.014199
18.01024075951166,59.32613936607995,2023-01-08 10:30:18.014199
18.009816358724823,59.32598324578348,2023-01-08 11:30:18.014199
18.009567240822747,59.32646577768011,2023-01-08 12:30:18.014199
18.008841845249353,59.32658485213801,2023-01-08 13:30:18.014199
18.00931252869282,59.32755091397784,2023-01-08 14:30:18.014199
18.009542875998058,59.32840742262418,2023-01-08 15:30:18.014199
18.008789211061305,59.32826047109344,2023-01-08 16:30:18.014199
18.009165089738268,59.32767600645964,2023-01-08 17:30:18.014199
18.008848229112388,59.32704493384028,2023-01-08 18:30:18.014199
18.00892673081131,59.32700007415827,2023-01-08 19:30:18.014199
18.008364956592363,59.327348031430596,2023-01-08 20:30:18.014199
18.008759344402783,59.3267472923025,2023-01-08 21:30:18.014199
18.008742520181336,59.3262244773672,2023-01-08 22:30:18.014199
18.008823443391496,59.32636561119353,2023-01-08 23:30:18.014199
18.009879099755008,59.32734381581646,2023-01-09 00:30:18.014199
18.009529612529782,59.328181284250974,2023-01-09 01:30:18.014199
18.010040535128372,59.32821833857472,2023-01-09 02:30:18.014199
18.010353234962775,59.32784325141431,2023-01-09 03:30:18.014199
18.01060286262207,59.32784079537337,2023-01-09 04:30:18.014199
18.010784369897408,59.32798204959805,2023-01-09 05:30:18.014199
18.00974066533032,59.32789101535706,2023-01-09 06:30:18.014199
18.01090485796679,59.32767647677877,2023-01-09 07:30:18.014199
18.00978382777362,59.328341260044,2023-01-09 08:30:18.014199
18.00925760319402,59.32679592681372,2023-01-09 09:30:18.014199
18.00931160612602,59.32794390011549,2023-01-09 10:30:18.014199
18.00870971514669,59.32891019767256,2023-01-09 11:30:18.014199
18.008996078004614,59.32874238657317,2023-01-09 12:30:18.014199
18.009047754198257,59.330203564131025,2023-01-09 13:30:18.014199
18.00979232100164,59.32957885995994,2023-01-09 14:30:18.014199
18.009871164424567,59.32970251891869,2023-01-09 15:30:18.014199
18.00971985299636,59.32943018783469,2023-01-09 16:30:18.014199
18.008531516330805,59.329700892412326,2023-01-09 17:30:18.014199
18.009078270193196,59.330875741404704,2023-01-09 18:30:18.014199
18.00896368051784,59.332080509267364,2023-01-09 19:30:18.014199
18.0085052400577,59.33219249981735,2023-01-09 20:30:18.014199
18.00989367873661,59.33151101853657,2023-01-09 21:30:18.014199
18.009862295606574,59.331791078947646,2023-01-09 22:30:18.014199
18.010080106331912,59.33180009380019,2023-01-09 23:30:18.014199
18.009982424078668,59.33286234906118,2023-01-10 00:30:18.014199
18.00914250278943,59.332084259141986,2023-01-10 01:30:18.014199
18.009380797802077,59.332521389278156,2023-01-10 02:30:18.014199
18.010512942560545,59.33232202288903,2023-01-10 03:30:18.014199
18.010501184033004,59.33235755483487,2023-01-10 04:30:18.014199
18.009410210321253,59.332367450013436,2023-01-10 05:30:18.014199
18.009206480557843,59.331852974957805,2023-01-10 06:30:18.014199
18.00939244963169,59.33152452482261,2023-01-10 07:30:18.014199
18.009590606293752,59.33145241973648,2023-01-10 08:30:18.014199
18.009401826022454,59.33159938777287,2023-01-10 09:30:18.014199
18.009924257712463,59.330966491134845,2023-01-10 10:30:18.014199
18.01018557057921,59.33032725996055,2023-01-10 11:30:18.014199
18.010308586249028,59.33003495674386,2023-01-10 12:30:18.014199
18.00951315113104,59.33001430863564,2023-01-10 13:30:18.014199
18.009961113152333,59.33037156279736,2023-01-10 14:30:18.014199
18.010219008688882,59.329205891743364,2023-01-10 15:30:18.014199
18.0100168670195,59.329467818428554,2023-01-10 16:30:18.014199
18.009222587762387,59.329490670461134,2023-01-10 17:30:18.014199
18.00900286661306,59.32961867176544,2023-01-10 18:30:18.014199
18.01021362304414,59.32971292167621,2023-01-10 19:30:18.014199
18.00968545257057,59.33032037127941,2023-01-10 20:30:18.014199
18.00979687787884,59.33021441858468,2023-01-10 21:30:18.014199
18.010131102067934,59.33039485575767,2023-01-10 22:30:18.014199
18.01017406913615,59.330449067442984,2023-01-10 23:30:18.014199
18.009335827392785,59.33027873944788,2023-01-11 00:30:18.014199
18.0083743138705,59.33178622122112,2023-01-11 01:30:18.014199
18.008749006311984,59.33224135376284,2023-01-11 02:30:18.014199
18.008090545272506,59.33178368727136,2023-01-11 03:30:18.014199
18.00857547976066,59.33269914984366,2023-01-11 04:30:18.014199
18.00830845681352,59.33250656044096,2023-01-11 05:30:18.014199
18.008863828246433,59.33281333630426,2023-01-11 06:30:18.014199
18.008885409671716,59.33240461847433,2023-01-11 07:30:18.014199
18.00890280747687,59.33172026898279,2023-01-11 08:30:18.014199
18.008281452708303,59.33141917732945,2023-01-11 09:30:18.014199
18.008393392505653,59.33227517738048,2023-01-11 10:30:18.014199
18.009112915872095,59.331295985507005,2023-01-11 11:30:18.014199
18.008971417946047,59.33135386852214,2023-01-11 12:30:18.014199
18.00872753969225,59.3304130822911,2023-01-11 13:30:18.014199
18.008769625799335,59.32959951091901,2023-01-11 14:30:18.014199
18.0079253383943,59.32978162353141,2023-01-11 15:30:18.014199
18.008487902312716,59.33057818601397,2023-01-11 16:30:18.014199
18.00824266005386,59.33074118757674,2023-01-11 17:30:18.014199
18.009517817857663,59.329982657336615,2023-01-11 18:30:18.014199
18.01060645043785,59.33079805850839,2023-01-11 19:30:18.014199
18.011012612643768,59.33066544054615,2023-01-11 20:30:18.014199
18.010820425464654,59.33011777109361,2023-01-11 21:30:18.014199
18.011490107289877,59.33073725239697,2023-01-11 22:30:18.014199
18.012162791640154,59.33054494951729,2023-01-11 23:30:18.014199
18.01270601644178,59.329582323382446,2023-01-12 00:30:18.014199
18.012634504193766,59.32987223165415,2023-01-12 01:30:18.014199
18.013173885636586,59.33050206089129,2023-01-12 02:30:18.014199
18.013459990028302,59.33080428808637,2023-01-12 03:30:18.014199
18.013488877160338,59.332113903704624,2023-01-12 04:30:18.014199
18.013170718932574,59.33216503219331,2023-01-12 05:30:18.014199
18.01315598832413,59.33191268723638,2023-01-12 06:30:18.014199
18.013381285783407,59.332334947240255,2023-01-12 07:30:18.014199
18.012782253515542,59.33229460718478,2023-01-12 08:30:18.014199
18.012519667632816,59.33262047541607,2023-01-12 09:30:18.014199
18.011518576663807,59.332174182522365,2023-01-12 10:30:18.014199
18.0116779271356,59.33244441230723,2023-01-12 11:30:18.014199
18.01068363538617,59.33283894900651,2023-01-12 12:30:18.014199
18.010553379460365,59.333330548781255,2023-01-12 13:30:18.014199
18.01063700968492,59.333864844072835,2023-01-12 14:30:18.014199
18.0096918371121,59.33375007813553,2023-01-12 15:30:18.014199
18.00937419364433,59.33292974452378,2023-01-12 16:30:18.014199
18.009874113776494,59.33304183669547,2023-01-12 17:30:18.014199
18.01010671172597,59.332973221562256,2023-01-12 18:30:18.014199
18.010320154963196,59.33392240138633,2023-01-12 19:30:18.014199
18.010004733761853,59.33286871021111,2023-01-12 20:30:18.014199
18.011496073734264,59.33290605121839,2023-01-12 21:30:18.014199
18.012173574456767,59.33278787324741,2023-01-12 22:30:18.014199
18.013202728741458,59.33307939123109,2023-01-12 23:30:18.014199
18.012948996403615,59.33283901674829,2023-01-13 00:30:18.014199
18.013215480403677,59.332257757330105,2023-01-13 01:30:18.014199
18.013267339856842,59.33302633959746,2023-01-13 02:30:18.014199
18.014459879976727,59.33263648735418,2023-01-13 03:30:18.014199
18.01461801391484,59.33193085197084,2023-01-13 04:30:18.014199
18.01472565423439,59.33112407525451,2023-01-13 05:30:18.014199
18.014990738867706,59.3316593081073,2023-01-13 06:30:18.014199
18.014746758650205,59.3310648126784,2023-01-13 07:30:18.014199
18.015303234948217,59.33181962377635,2023-01-13 08:30:18.014199
18.01505856103264,59.331737756226,2023-01-13 09:30:18.014199
18.015407722735088,59.33167965838858,2023-01-13 10:30:18.014199
18.01515967927661,59.33272787314819,2023-01-13 11:30:18.014199
18.015885918971648,59.333703133686434,2023-01-13 12:30:18.014199
18.016358425642114,59.333287543782994,2023-01-13 13:30:18.014199
18.015832133230322,59.333727363670405,2023-01-13 14:30:18.014199
18.0161691407085,59.33313366673429,2023-01-13 15:30:18.014199
18.01626867883428,59.33360225832944,2023-01-13 16:30:18.014199
18.01528573815283,59.33377437336669,2023-01-13 17:30:18.014199
18.015325045730442,59.3330966177149,2023-01-13 18:30:18.014199
18.01594470169782,59.33366395849889,2023-01-13 19:30:18.014199
18.015554274160237,59.333089104451794,2023-01-13 20:30:18.014199
18.015316112449593,59.33297398601483,2023-01-13 21:30:18.014199
18.015341781365976,59.33326012891541,2023-01-13 22:30:18.014199
18.01498539702609,59.334593141627664,2023-01-13 23:30:18.014199
18.014981975744146,59.334251257204905,2023-01-14 00:30:18.014199
18.015539572297328,59.33334777557661,2023-01-14 01:30:18.014199
18.015614688853983,59.333599258591924,2023-01-14 02:30:18.014199
18.015993926099952,59.33358794215797,2023-01-14 03:30:18.014199
18.015205171557533,59.334218430429516,2023-01-14 04:30:18.014199
18.015588337064134,59.33367272531443,2023-01-14 05:30:18.014199
18.01600580197019,59.33404983553681,2023-01-14 06:30:18.014199
18.015403896264342,59.33416189310457,2023-01-14 07:30:18.014199
18.014705201657847,59.333341580163086,2023-01-14 08:30:18.014199
18.014325960892773,59.33336308896767,2023-01-14 09:30:18.014199
18.014212510056062,59.33278951782907,2023-01-14 10:30:18.014199
18.015122727778618,59.33226203073369,2023-01-14 11:30:18.014199
18.015436199329198,59.332043179120284,2023-01-14 12:30:18.014199
18.015039650525356,59.33169440202199,2023-01-14 13:30:18.014199
18.01463411930713,59.33163896547816,2023-01-14 14:30:18.014199
18.01558950772564,59.33199317271052,2023-01-14 15:30:18.014199
18.01495911257003,59.332673102294045,2023-01-14 16:30:18.014199
18.014371436205654,59.33158727772618,2023-01-14 17:30:18.014199
18.01416123111605,59.331284747603206,2023-01-14 18:30:18.014199
18.014522875879734,59.33124049984973,2023-01-14 19:30:18.014199
18.014483089514773,59.331062919415665,2023-01-14 20:30:18.014199
18.015052841956752,59.33148850756877,2023-01-14 21:30:18.014199
18.015276242630826,59.33256752563268,2023-01-14 22:30:18.014199
18.015557823875643,59.33403736208605,2023-01-14 23:30:18.014199
18.01533894456707,59.33392103264647,2023-01-15 00:30:18.014199
18.015328007601692,59.334154693898846,2023-01-15 01:30:18.014199
18.014982722146314,59.33416766472984,2023-01-15 02:30:18.014199
18.01420086902372,59.334603306104874,2023-01-15 03:30:18.014199
18.015250125502895,59.33441594569406,2023-01-15 04:30:18.014199
18.015112786005812,59.33562067911108,2023-01-15 05:30:18.014199
18.01534814596374,59.33521150815613,2023-01-15 06:30:18.014199
18.015091562634584,59.335044505528,2023-01-15 07:30:18.014199
18.014510599939932,59.3362622316492,2023-01-15 08:30:18.014199
18.014905661544287,59.335533709553644,2023-01-15 09:30:18.014199
18.015505574791895,59.33631616106549,2023-01-15 10:30:18.014199
18.015765920530168,59.335699737616544,2023-01-15 11:30:18.014199
18.016687815369696,59.33706818660516,2023-01-15 12:30:18.014199
18.017226642510202,59.33736955915958,2023-01-15 13:30:18.014199
18.01761699656221,59.33751117630929,2023-01-15 14:30:18.014199
18.01755896132596,59.3372747062127,2023-01-15 15:30:18.014199
18.018485500031343,59.33714111611415,2023-01-15 16:30:18.014199
18.01853585319554,59.33738070390097,2023-01-15 17:30:18.014199
18.018890191923795,59.337274043089174,2023-01-15 18:30:18.014199
18.017644703374533,59.336518552966794,2023-01-15 19:30:18.014199
18.017295798950546,59.33739280775576,2023-01-15 20:30:18.014199
18.017110409205923,59.336093036374784,2023-01-15 21:30:18.014199
18.016805281153765,59.33482687133882,2023-01-15 22:30:18.014199
18.01718746605282,59.335238913353386,2023-01-15 23:30:18.014199
18.016982634415424,59.335477330159264,2023-01-16 00:30:18.014199
18.017560026737765,59.33625397145531,2023-01-16 01:30:18.014199
18.01748139752755,59.3359258963507,2023-01-16 02:30:18.014199
18.018041790610308,59.33518336100659,2023-01-16 03:30:18.014199
18.018430842177917,59.33597153339559,2023-01-16 04:30:18.014199
18.01747247328497,59.336316699868775,2023-01-16 05:30:18.014199
18.017320323568665,59.33572877615177,2023-01-16 06:30:18.014199
18.017657824335682,59.33589209269975,2023-01-16 07:30:18.014199
18.0177219648029,59.33546309214319,2023-01-16 08:30:18.014199
18.01794227394793,59.334208485212535,2023-01-16 09:30:18.014199
18.017304767081495,59.334268875792034,2023-01-16 10:30:18.014199
18.01696475334255,59.33267265367286,2023-01-16 11:30:18.014199
18.01600345414763,59.33245706217201,2023-01-16 12:30:18.014199
18.01635253658471,59.33265188199542,2023-01-16 13:30:18.014199
18.016239116336262,59.33185923678954,2023-01-16 14:30:18.014199
18.016305421935108,59.333032482132765,2023-01-16 15:30:18.014199
18.016315512320684,59.33332117412129,2023-01-16 16:30:18.014199
18.015633461054534,59.33337761740683,2023-01-16 17:30:18.014199
