#datatype,double,double,dateTime
x,y,timestamp
18.04064471945119,59.32708255041168,2023-01-07 06:04:27.367357
18.04072452738479,59.32698775713263,2023-01-07 07:04:27.367357
18.04020102213413,59.326131598790596,2023-01-07 08:04:27.367357
18.04004422749782,59.32670936661777,2023-01-07 09:04:27.367357
18.040625263295915,59.326333325105935,2023-01-07 10:04:27.367357
18.04046815399481,59.32695331627412,2023-01-07 11:04:27.367357
18.040419863550692,59.32729850316525,2023-01-07 12:04:27.367357
18.039252281610967,59.32753572404477,2023-01-07 13:04:27.367357
18.04035050194719,59.32729254950491,2023-01-07 14:04:27.367357
18.040637539007125,59.327449347345095,2023-01-07 15:04:27.367357
18.0405952004063,59.327345691557056,2023-01-07 16:04:27.367357
18.040974523977166,59.32818811422801,2023-01-07 17:04:27.367357
18.040788543996317,59.327642426072806,2023-01-07 18:04:27.367357
18.03982030902241,59.32807922510152,2023-01-07 19:04:27.367357
18.040325995629544,59.32836999127764,2023-01-07 20:04:27.367357
18.040453517015443,59.328073964931335,2023-01-07 21:04:27.367357
18.039914613546102,59.32851479389441,2023-01-07 22:04:27.367357
18.04007703947863,59.32900690865932,2023-01-07 23:04:27.367357
18.039774796701703,59.32849625794706,2023-01-08 00:04:27.367357
18.040231941937403,59.32824175289077,2023-01-08 01:04:27.367357
18.03972729538355,59.32821316067911,2023-01-08 02:04:27.367357
18.038701835983893,59.32842765953702,2023-01-08 03:04:27.367357
18.03851259114467,59.32873689375044,2023-01-08 04:04:27.367357
18.037299828921878,59.32897886671979,2023-01-08 05:04:27.367357
18.03717159227107,59.32843958449791,2023-01-08 06:04:27.367357
18.03780039063562,59.32962508420323,2023-01-08 07:04:27.367357
18.038242940096726,59.328999574658596,2023-01-08 08:04:27.367357
18.03912432910523,59.32985209114915,2023-01-08 09:04:27.367357
18.039755890176544,59.32960127300172,2023-01-08 10:04:27.367357
18.040161970742684,59.33037763821457,2023-01-08 11:04:27.367357
18.040460951874206,59.33052477649602,2023-01-08 12:04:27.367357
18.04020686173113,59.33013721817048,2023-01-08 13:04:27.367357
18.039228168825485,59.33126218648119,2023-01-08 14:04:27.367357
18.03820848613608,59.3312509286167,2023-01-08 15:04:27.367357
18.038598145758325,59.33195561209576,2023-01-08 16:04:27.367357
18.0380989968418,59.33269730376516,2023-01-08 17:04:27.367357
18.03894096450246,59.33392176259451,2023-01-08 18:04:27.367357
18.038786184370885,59.333677855927924,2023-01-08 19:04:27.367357
18.039526649602834,59.33413462520694,2023-01-08 20:04:27.367357
18.03935984037764,59.33415814873087,2023-01-08 21:04:27.367357
18.038337840640587,59.33519960985907,2023-01-08 22:04:27.367357
18.03770550132616,59.33555336884252,2023-01-08 23:04:27.367357
18.038262795154502,59.33430143086447,2023-01-09 00:04:27.367357
18.03850782502145,59.334266787932684,2023-01-09 01:04:27.367357
18.037671729584552,59.33515406739147,2023-01-09 02:04:27.367357
18.03841468548864,59.334845658188904,2023-01-09 03:04:27.367357
18.038389467193547,59.33499847721638,2023-01-09 04:04:27.367357
18.03855305951456,59.335789688985436,2023-01-09 05:04:27.367357
18.039667190144797,59.335699848529956,2023-01-09 06:04:27.367357
18.039339248704756,59.33454196787774,2023-01-09 07:04:27.367357
18.03927583814657,59.33446674615992,2023-01-09 08:04:27.367357
18.0388946990754,59.33412896456956,2023-01-09 09:04:27.367357
18.038812063279778,59.3333570597076,2023-01-09 10:04:27.367357
18.038747436354335,59.33542927325611,2023-01-09 11:04:27.367357
18.038814675880992,59.335069201968274,2023-01-09 12:04:27.367357
18.038933987156852,59.33545270749557,2023-01-09 13:04:27.367357
18.038388567329257,59.33471834987077,2023-01-09 14:04:27.367357
18.03766338111426,59.33477416804385,2023-01-09 15:04:27.367357
18.038230898433216,59.33435251171219,2023-01-09 16:04:27.367357
18.03911152917091,59.33341712285431,2023-01-09 17:04:27.367357
18.0392955643924,59.333818939840874,2023-01-09 18:04:27.367357
18.03876685037994,59.333013847938524,2023-01-09 19:04:27.367357
18.03814465625022,59.33266098995485,2023-01-09 20:04:27.367357
18.03770190654008,59.333532880791175,2023-01-09 21:04:27.367357
18.0372876921186,59.333204700536726,2023-01-09 22:04:27.367357
18.037685088352788,59.33304938516204,2023-01-09 23:04:27.367357
18.037510682485184,59.333714823281746,2023-01-10 00:04:27.367357
18.03703647927852,59.33365120326524,2023-01-10 01:04:27.367357
18.037361480061865,59.3340946268866,2023-01-10 02:04:27.367357
18.037003267750308,59.333319798815815,2023-01-10 03:04:27.367357
18.036675940250724,59.33436760646858,2023-01-10 04:04:27.367357
18.036612947660775,59.334113292631805,2023-01-10 05:04:27.367357
18.037372299751656,59.33427634373317,2023-01-10 06:04:27.367357
18.03625830403305,59.33393109457818,2023-01-10 07:04:27.367357
18.03681125829863,59.33382697748579,2023-01-10 08:04:27.367357
18.035929301541888,59.33440983630032,2023-01-10 09:04:27.367357
18.035448927533356,59.33544591176167,2023-01-10 10:04:27.367357
18.034732744547693,59.33492541403083,2023-01-10 11:04:27.367357
18.035700315150695,59.33542450941887,2023-01-10 12:04:27.367357
18.035520385916474,59.33513796148373,2023-01-10 13:04:27.367357
18.03456417960809,59.33568198579013,2023-01-10 14:04:27.367357
18.035013520930764,59.33599286371921,2023-01-10 15:04:27.367357
18.033652300258517,59.33546518674533,2023-01-10 16:04:27.367357
18.033316345305106,59.33522907670981,2023-01-10 17:04:27.367357
18.032723296607827,59.333543950170906,2023-01-10 18:04:27.367357
18.03168066645028,59.333929148184765,2023-01-10 19:04:27.367357
18.03206856211957,59.33408858667598,2023-01-10 20:04:27.367357
18.032631914697767,59.333842030165115,2023-01-10 21:04:27.367357
18.03284433611517,59.333160565200465,2023-01-10 22:04:27.367357
18.03410236916377,59.333406763107355,2023-01-10 23:04:27.367357
18.033730715718033,59.332803613602636,2023-01-11 00:04:27.367357
18.034049968179993,59.33338039908512,2023-01-11 01:04:27.367357
18.034297538237542,59.333521650042215,2023-01-11 02:04:27.367357
18.035017353631602,59.33418046777655,2023-01-11 03:04:27.367357
18.03430473288491,59.3339134307232,2023-01-11 04:04:27.367357
18.033769852316393,59.33389469314788,2023-01-11 05:04:27.367357
18.033997119765683,59.33507923699495,2023-01-11 06:04:27.367357
18.03479229936092,59.33659621437095,2023-01-11 07:04:27.367357
18.03499161487165,59.3359414295288,2023-01-11 08:04:27.367357
18.034626151579975,59.33598354857904,2023-01-11 09:04:27.367357
18.035030806206862,59.33665994842177,2023-01-11 10:04:27.367357
18.03598945874148,59.33553560700338,2023-01-11 11:04:27.367357
18.0361953605348,59.335710747694044,2023-01-11 12:04:27.367357
18.03515517633975,59.33541733199768,2023-01-11 13:04:27.367357
18.034873815804822,59.33498179386762,2023-01-11 14:04:27.367357
18.03394776682631,59.33571796224353,2023-01-11 15:04:27.367357
18.034419740336862,59.33562911787553,2023-01-11 16:04:27.367357
18.034774103397183,59.335831429010874,2023-01-11 17:04:27.367357
18.034688141135153,59.33639969052136,2023-01-11 18:04:27.367357
18.034569267761707,59.336336154727086,2023-01-11 19:04:27.367357
18.034046764540832,59.33621144968818,2023-01-11 20:04:27.367357
18.034767119219588,59.33634346824796,2023-01-11 21:04:27.367357
18.03449028045988,59.335595645244176,2023-01-11 22:04:27.367357
18.03426477576695,59.33555048814323,2023-01-11 23:04:27.367357
18.034415307711004,59.33545703855012,2023-01-12 00:04:27.367357
18.03463110012637,59.33486247423066,2023-01-12 01:04:27.367357
18.034872566398334,59.334694540230835,2023-01-12 02:04:27.367357
18.034460825740453,59.33514457258968,2023-01-12 03:04:27.367357
18.034955565413902,59.33582557324179,2023-01-12 04:04:27.367357
18.035196898093144,59.3358199893136,2023-01-12 05:04:27.367357
18.034714869956034,59.33618696350685,2023-01-12 06:04:27.367357
18.036081451384366,59.33645445726047,2023-01-12 07:04:27.367357
18.036150895545678,59.33597676963096,2023-01-12 08:04:27.367357
18.03670293301071,59.33643224683769,2023-01-12 09:04:27.367357
18.03579487955415,59.335895763603894,2023-01-12 10:04:27.367357
18.036683469810903,59.33589391409122,2023-01-12 11:04:27.367357
18.03593025069479,59.33651444809702,2023-01-12 12:04:27.367357
18.03505777518239,59.336364144276395,2023-01-12 13:04:27.367357
18.03470280862368,59.33688326941619,2023-01-12 14:04:27.367357
18.034731086140983,59.336553477821475,2023-01-12 15:04:27.367357
18.034463856541947,59.335927065095,2023-01-12 16:04:27.367357
18.033934905334313,59.336636189413845,2023-01-12 17:04:27.367357
18.032268875215166,59.336185373371,2023-01-12 18:04:27.367357
18.033138297604136,59.33636557232835,2023-01-12 19:04:27.367357
18.033941324842292,59.336148283901025,2023-01-12 20:04:27.367357
18.03420840947064,59.33710284299479,2023-01-12 21:04:27.367357
18.034205257750802,59.33657253266021,2023-01-12 22:04:27.367357
18.034923769591924,59.33631309334936,2023-01-12 23:04:27.367357
18.03456803180574,59.33571057925251,2023-01-13 00:04:27.367357
18.03604670620902,59.33512606232157,2023-01-13 01:04:27.367357
18.035630069921357,59.334685774565,2023-01-13 02:04:27.367357
18.035705273611217,59.33399198162159,2023-01-13 03:04:27.367357
18.035449310791893,59.33349205001776,2023-01-13 04:04:27.367357
18.03632893518817,59.33425035567122,2023-01-13 05:04:27.367357
18.036156459109165,59.3345536333334,2023-01-13 06:04:27.367357
18.03717965498078,59.335167862645356,2023-01-13 07:04:27.367357
18.036641406737242,59.33522385806594,2023-01-13 08:04:27.367357
18.037781466781915,59.33522356874402,2023-01-13 09:04:27.367357
18.037297162497232,59.334801166228495,2023-01-13 10:04:27.367357
18.037444672494985,59.335054128135994,2023-01-13 11:04:27.367357
18.037654651092804,59.335277740413,2023-01-13 12:04:27.367357
18.03758073314045,59.33634668036269,2023-01-13 13:04:27.367357
18.037787980992302,59.335858735384,2023-01-13 14:04:27.367357
18.0360352038899,59.33614561074519,2023-01-13 15:04:27.367357
18.035313388950698,59.336523950359826,2023-01-13 16:04:27.367357
18.03454061403601,59.33546391910353,2023-01-13 17:04:27.367357
18.035313646988556,59.33545699115513,2023-01-13 18:04:27.367357
18.035609976591818,59.33380973799797,2023-01-13 19:04:27.367357
18.036215527513,59.33331040678313,2023-01-13 20:04:27.367357
18.03507585174333,59.33293202027455,2023-01-13 21:04:27.367357
18.035429582583546,59.33272800003481,2023-01-13 22:04:27.367357
18.03604779194976,59.333034259723426,2023-01-13 23:04:27.367357
18.036195388361158,59.33380714025342,2023-01-14 00:04:27.367357
18.035223783830848,59.3339424528018,2023-01-14 01:04:27.367357
18.034979670186996,59.3340616846419,2023-01-14 02:04:27.367357
18.033875531622165,59.33420805418562,2023-01-14 03:04:27.367357
18.033278180270983,59.334265915266215,2023-01-14 04:04:27.367357
18.033434547879246,59.33515089791995,2023-01-14 05:04:27.367357
18.033422266558212,59.33546714406467,2023-01-14 06:04:27.367357
18.03337422741329,59.3348910860661,2023-01-14 07:04:27.367357
18.032664964690323,59.33553314669895,2023-01-14 08:04:27.367357
18.033441477776776,59.33470621945277,2023-01-14 09:04:27.367357
18.034315993276426,59.335566419060555,2023-01-14 10:04:27.367357
18.035633805206633,59.335067786514,2023-01-14 11:04:27.367357
18.035957797077014,59.33465145827949,2023-01-14 12:04:27.367357
18.036248738391,59.333599921055026,2023-01-14 13:04:27.367357
18.035751214021488,59.333916828343376,2023-01-14 14:04:27.367357
18.03626025953234,59.334366092608235,2023-01-14 15:04:27.367357
18.037264059728994,59.33472548626255,2023-01-14 16:04:27.367357
18.037534664278873,59.334331090756,2023-01-14 17:04:27.367357
18.037032340607446,59.33379590987875,2023-01-14 18:04:27.367357
18.037385090301616,59.33360060103464,2023-01-14 19:04:27.367357
18.0369837863203,59.33364818510694,2023-01-14 20:04:27.367357
18.037216828388974,59.334190761747735,2023-01-14 21:04:27.367357
18.036923352485687,59.33254010846847,2023-01-14 22:04:27.367357
18.036491892885923,59.333915210417956,2023-01-14 23:04:27.367357
18.036678079804705,59.334216485393675,2023-01-15 00:04:27.367357
18.03716014890653,59.33430765266255,2023-01-15 01:04:27.367357
18.037181539633607,59.33488520646959,2023-01-15 02:04:27.367357
18.037765497869916,59.33521512498465,2023-01-15 03:04:27.367357
18.037347343166168,59.334942029239684,2023-01-15 04:04:27.367357
18.037109326830514,59.3339662094152,2023-01-15 05:04:27.367357
18.036550343041675,59.33406383212559,2023-01-15 06:04:27.367357
18.038466366373815,59.33411409610506,2023-01-15 07:04:27.367357
18.036507894803826,59.33471024397905,2023-01-15 08:04:27.367357
18.037088804638287,59.33439137982331,2023-01-15 09:04:27.367357
18.036111660747697,59.33369929529303,2023-01-15 10:04:27.367357
18.035835834800388,59.33322825175091,2023-01-15 11:04:27.367357
18.035398210735845,59.33237035347526,2023-01-15 12:04:27.367357
18.036234949699317,59.33201250145602,2023-01-15 13:04:27.367357
18.036360083186143,59.332198115198025,2023-01-15 14:04:27.367357
18.03634065404916,59.33243368811533,2023-01-15 15:04:27.367357
18.0358679009457,59.33257108023212,2023-01-15 16:04:27.367357
18.036605711929067,59.3335610212041,2023-01-15 17:04:27.367357
18.03710900714888,59.33377888967348,2023-01-15 18:04:27.367357
18.036114278131997,59.33365222878181,2023-01-15 19:04:27.367357
18.03620476239881,59.33338919928779,2023-01-15 20:04:27.367357
18.037219731097586,59.33401841061738,2023-01-15 21:04:27.367357
18.038838803872746,59.33295802330706,2023-01-15 22:04:27.367357
18.0386161511723,59.333275264314985,2023-01-15 23:04:27.367357
18.037255044491456,59.333331225616725,2023-01-16 00:04:27.367357
18.03764765829279,59.333748796101226,2023-01-16 01:04:27.367357
18.03662547667726,59.333724571949034,2023-01-16 02:04:27.367357
18.03759959754559,59.33400691730571,2023-01-16 03:04:27.367357
18.038806084510714,59.334187154741166,2023-01-16 04:04:27.367357
18.038443527300554,59.33450822553977,2023-01-16 05:04:27.367357
18.039024511289963,59.334149033257404,2023-01-16 06:04:27.367357
18.03833122812399,59.33509964739401,2023-01-16 07:04:27.367357
18.038999944760782,59.33511193203547,2023-01-16 08:04:27.367357
18.04029966619511,59.33443188583559,2023-01-16 09:04:27.367357
18.038769108516917,59.33514533241013,2023-01-16 10:04:27.367357
18.038043875794717,59.33417026900719,2023-01-16 11:04:27.367357
18.037473356102666,59.33391036733846,2023-01-16 12:04:27.367357
18.03731482249424,59.33393482749775,2023-01-16 13:04:27.367357
18.037861964344515,59.333862462071686,2023-01-16 14:04:27.367357
18.037500763939345,59.333877232695265,2023-01-16 15:04:27.367357
18.037768963616603,59.33395558813807,2023-01-16 16:04:27.367357
18.037194334269735,59.33383042637308,2023-01-16 17:04:27.367357
18.037010986147152,59.33309596478283,2023-01-16 18:04:27.367357
