x,y,timestamp
18.035039039361354,59.33145111590546,2022-12-31 01:27:29.104075
18.034713228567853,59.33085188329709,2022-12-31 02:27:29.104075
18.034985351119975,59.331396600257484,2022-12-31 03:27:29.104075
18.034666802503605,59.33046599241109,2022-12-31 04:27:29.104075
18.034072635752356,59.330573279099276,2022-12-31 05:27:29.104075
18.033487190883985,59.33109942275268,2022-12-31 06:27:29.104075
18.034399986324825,59.33116851935284,2022-12-31 07:27:29.104075
18.035309834838788,59.33051704950801,2022-12-31 08:27:29.104075
18.03536989201978,59.33035014827635,2022-12-31 09:27:29.104075
18.035836256935315,59.33111501895932,2022-12-31 10:27:29.104075
18.035799274732227,59.33099371637911,2022-12-31 11:27:29.104075
18.036061550483172,59.330317036560345,2022-12-31 12:27:29.104075
18.036326984323203,59.32989881813022,2022-12-31 13:27:29.104075
18.037214190615636,59.33014919170588,2022-12-31 14:27:29.104075
18.035669637623673,59.330109192631284,2022-12-31 15:27:29.104075
18.03556382407499,59.32998451300029,2022-12-31 16:27:29.104075
18.03531732758429,59.331301599523755,2022-12-31 17:27:29.104075
18.03464471897896,59.33113543878178,2022-12-31 18:27:29.104075
18.035038746851324,59.332743762274816,2022-12-31 19:27:29.104075
18.03507899657191,59.332931946130046,2022-12-31 20:27:29.104075
18.033592124929804,59.33450371251304,2022-12-31 21:27:29.104075
18.033034168894584,59.33547885585142,2022-12-31 22:27:29.104075
18.03323070516049,59.33582979157131,2022-12-31 23:27:29.104075
18.032773924045554,59.336412254113476,2023-01-01 00:27:29.104075
18.034238847255263,59.3367410401984,2023-01-01 01:27:29.104075
18.034227747889204,59.33606147108087,2023-01-01 02:27:29.104075
18.03498871826503,59.33551633964017,2023-01-01 03:27:29.104075
18.035150296484957,59.33519599254307,2023-01-01 04:27:29.104075
18.0347789542939,59.33418329909866,2023-01-01 05:27:29.104075
18.034282246003453,59.33390285778205,2023-01-01 06:27:29.104075
18.034147313293822,59.33373083135764,2023-01-01 07:27:29.104075
18.03386542722337,59.334231279247064,2023-01-01 08:27:29.104075
18.03419806883614,59.33424316165629,2023-01-01 09:27:29.104075
18.035002001328774,59.3349034941368,2023-01-01 10:27:29.104075
18.034433218151648,59.33339685346951,2023-01-01 11:27:29.104075
18.03373612153095,59.334240767803394,2023-01-01 12:27:29.104075
18.033745002587864,59.33515863251372,2023-01-01 13:27:29.104075
18.033078124878905,59.33426190723585,2023-01-01 14:27:29.104075
18.03340761732346,59.3332498609819,2023-01-01 15:27:29.104075
18.032579120660102,59.334912648889315,2023-01-01 16:27:29.104075
18.03370041538044,59.33504769093223,2023-01-01 17:27:29.104075
18.03289701911122,59.3357916368015,2023-01-01 18:27:29.104075
18.032932353894772,59.33571964232529,2023-01-01 19:27:29.104075
18.03256891700991,59.33490055409499,2023-01-01 20:27:29.104075
18.031990469532442,59.33512280131496,2023-01-01 21:27:29.104075
18.031966703993266,59.335388981746384,2023-01-01 22:27:29.104075
18.03314563452973,59.3355533361191,2023-01-01 23:27:29.104075
18.03419477535849,59.335893521574725,2023-01-02 00:27:29.104075
18.035104849135326,59.3354491155671,2023-01-02 01:27:29.104075
18.03473857534385,59.33533822525266,2023-01-02 02:27:29.104075
18.034438176630307,59.335568079924634,2023-01-02 03:27:29.104075
18.033708654272928,59.33536937066102,2023-01-02 04:27:29.104075
18.03413378547537,59.33601599639658,2023-01-02 05:27:29.104075
18.034461043216673,59.3366102071665,2023-01-02 06:27:29.104075
18.034257092413668,59.33641423854238,2023-01-02 07:27:29.104075
18.033829719307953,59.336220130035834,2023-01-02 08:27:29.104075
18.033257370068515,59.33652642036635,2023-01-02 09:27:29.104075
18.03262068783482,59.33695420752862,2023-01-02 10:27:29.104075
18.033100179244464,59.33643041051431,2023-01-02 11:27:29.104075
18.032248065871514,59.33646322771504,2023-01-02 12:27:29.104075
18.03361662673649,59.336718710047236,2023-01-02 13:27:29.104075
18.034484604323147,59.33702345876618,2023-01-02 14:27:29.104075
18.034210603574778,59.33593284038848,2023-01-02 15:27:29.104075
18.033522931224923,59.33592469786892,2023-01-02 16:27:29.104075
18.03369744471825,59.335722918474474,2023-01-02 17:27:29.104075
18.03403598158687,59.33564049494861,2023-01-02 18:27:29.104075
18.034538794026673,59.3357430771599,2023-01-02 19:27:29.104075
18.035026645581727,59.33480101267659,2023-01-02 20:27:29.104075
18.034177954795265,59.334920144325096,2023-01-02 21:27:29.104075
18.03417956884162,59.335032854016994,2023-01-02 22:27:29.104075
18.034281880767015,59.33524379528277,2023-01-02 23:27:29.104075
18.034907693272707,59.334850369290805,2023-01-03 00:27:29.104075
18.034060254003368,59.33509884987349,2023-01-03 01:27:29.104075
18.034096232292534,59.334769609163196,2023-01-03 02:27:29.104075
18.034235014027463,59.33570206936869,2023-01-03 03:27:29.104075
18.03399252173858,59.335670917302245,2023-01-03 04:27:29.104075
18.035117570390792,59.33513708515785,2023-01-03 05:27:29.104075
18.034988214617112,59.33502758256085,2023-01-03 06:27:29.104075
18.035169169084952,59.335108453632756,2023-01-03 07:27:29.104075
18.034035390544545,59.33507418194213,2023-01-03 08:27:29.104075
18.034459241832757,59.3354661884605,2023-01-03 09:27:29.104075
18.034944296300672,59.335729618722276,2023-01-03 10:27:29.104075
18.034581435383835,59.33554674445945,2023-01-03 11:27:29.104075
18.035671809716092,59.334959063182104,2023-01-03 12:27:29.104075
18.035831740261933,59.33401795280304,2023-01-03 13:27:29.104075
18.035909190531918,59.33366106723713,2023-01-03 14:27:29.104075
18.035867100902394,59.33336390266355,2023-01-03 15:27:29.104075
18.035291693519497,59.33292072758425,2023-01-03 16:27:29.104075
18.035434362601105,59.33316574355397,2023-01-03 17:27:29.104075
18.03444301174902,59.33337494179187,2023-01-03 18:27:29.104075
18.0345131372554,59.33313001731885,2023-01-03 19:27:29.104075
18.03457069070422,59.33338964334936,2023-01-03 20:27:29.104075
18.034990975670283,59.333828095600666,2023-01-03 21:27:29.104075
18.034112483942653,59.3343126558621,2023-01-03 22:27:29.104075
18.0351622382738,59.335278957999805,2023-01-03 23:27:29.104075
18.035913803780165,59.33504579675409,2023-01-04 00:27:29.104075
18.03453546880826,59.335367502893774,2023-01-04 01:27:29.104075
18.03367805342799,59.33559081025975,2023-01-04 02:27:29.104075
18.034181195284777,59.33539575243526,2023-01-04 03:27:29.104075
18.03373155194269,59.33568704364782,2023-01-04 04:27:29.104075
18.033651196226188,59.33581232025596,2023-01-04 05:27:29.104075
18.03297261301854,59.335700999200945,2023-01-04 06:27:29.104075
18.033330800381552,59.336709502702185,2023-01-04 07:27:29.104075
18.03416146835269,59.3368166480727,2023-01-04 08:27:29.104075
18.03368391953068,59.33623377415604,2023-01-04 09:27:29.104075
18.032931691820227,59.33577269938215,2023-01-04 10:27:29.104075
18.033032774636784,59.33618725382006,2023-01-04 11:27:29.104075
18.032791308204427,59.33596661469709,2023-01-04 12:27:29.104075
18.032330514401828,59.33643309048061,2023-01-04 13:27:29.104075
18.031747400396657,59.33683976046764,2023-01-04 14:27:29.104075
18.032464121782798,59.337022133879195,2023-01-04 15:27:29.104075
18.032093190203497,59.33702868018944,2023-01-04 16:27:29.104075
18.03210377266326,59.33733709810819,2023-01-04 17:27:29.104075
18.032758607450187,59.33734665990133,2023-01-04 18:27:29.104075
18.03323978827263,59.33691954697054,2023-01-04 19:27:29.104075
18.033823851364524,59.33591900331492,2023-01-04 20:27:29.104075
18.03284025352471,59.33625509525733,2023-01-04 21:27:29.104075
18.03277229116252,59.33654298089072,2023-01-04 22:27:29.104075
18.03257859625758,59.33706241829979,2023-01-04 23:27:29.104075
18.033211667416086,59.33648085709417,2023-01-05 00:27:29.104075
18.03284048985885,59.33513478840802,2023-01-05 01:27:29.104075
18.03258525780919,59.335473937873324,2023-01-05 02:27:29.104075
18.033104848268007,59.33574604730832,2023-01-05 03:27:29.104075
18.032754883030343,59.335850038110024,2023-01-05 04:27:29.104075
18.03229443311612,59.334353632137294,2023-01-05 05:27:29.104075
18.032637042251633,59.33471648353958,2023-01-05 06:27:29.104075
18.03276913452791,59.334687975690684,2023-01-05 07:27:29.104075
18.03328475130203,59.335224747269315,2023-01-05 08:27:29.104075
18.033586051791453,59.33584263633278,2023-01-05 09:27:29.104075
18.034021072278463,59.33639081469605,2023-01-05 10:27:29.104075
18.033985868618107,59.33703238612143,2023-01-05 11:27:29.104075
18.034124905153195,59.33664225155558,2023-01-05 12:27:29.104075
18.034115244539127,59.3361062474818,2023-01-05 13:27:29.104075
18.033937674647728,59.33628301119887,2023-01-05 14:27:29.104075
18.03471485552681,59.33638344135235,2023-01-05 15:27:29.104075
18.034690161854773,59.33528436778173,2023-01-05 16:27:29.104075
18.034297260161317,59.335615593688765,2023-01-05 17:27:29.104075
18.034150756550915,59.336543396492054,2023-01-05 18:27:29.104075
18.035264951943464,59.33629541801816,2023-01-05 19:27:29.104075
18.035309468811228,59.336145397760184,2023-01-05 20:27:29.104075
18.036265945056634,59.33617334000474,2023-01-05 21:27:29.104075
18.035928358886665,59.336569625941735,2023-01-05 22:27:29.104075
18.03556507496019,59.33604151588607,2023-01-05 23:27:29.104075
18.035353747490976,59.33656166469924,2023-01-06 00:27:29.104075
18.035079135787928,59.336886033941724,2023-01-06 01:27:29.104075
18.03548077287966,59.3364754851317,2023-01-06 02:27:29.104075
18.035033910551903,59.336765997853625,2023-01-06 03:27:29.104075
18.03521506373519,59.33666953544566,2023-01-06 04:27:29.104075
18.03563688187104,59.33613469388254,2023-01-06 05:27:29.104075
18.03518029814555,59.33620980946555,2023-01-06 06:27:29.104075
18.034229948405308,59.335365205527005,2023-01-06 07:27:29.104075
18.03447583625533,59.33587028729259,2023-01-06 08:27:29.104075
18.03561029208596,59.33668154824324,2023-01-06 09:27:29.104075
18.03704370179148,59.33558984686012,2023-01-06 10:27:29.104075
18.037788440681293,59.33568667937303,2023-01-06 11:27:29.104075
18.037800737625165,59.334130348663955,2023-01-06 12:27:29.104075
18.038893498741466,59.33456414708215,2023-01-06 13:27:29.104075
18.037909347096033,59.335054401530265,2023-01-06 14:27:29.104075
18.037726940089616,59.33401628819448,2023-01-06 15:27:29.104075
18.037149535304,59.33388151828581,2023-01-06 16:27:29.104075
18.037426473548617,59.331435950268954,2023-01-06 17:27:29.104075
18.03665009417027,59.33092006560871,2023-01-06 18:27:29.104075
18.035820360355945,59.33178388714255,2023-01-06 19:27:29.104075
18.03601896080485,59.33110139813412,2023-01-06 20:27:29.104075
18.035861023652533,59.33045188102181,2023-01-06 21:27:29.104075
18.03647633332963,59.33076880381205,2023-01-06 22:27:29.104075
18.03582101732243,59.33157921842829,2023-01-06 23:27:29.104075
18.03624629384481,59.33233259481746,2023-01-07 00:27:29.104075
18.03591611488509,59.33253823842598,2023-01-07 01:27:29.104075
18.03515062123509,59.332051480075094,2023-01-07 02:27:29.104075
18.03400420780469,59.3318029693818,2023-01-07 03:27:29.104075
18.032978500508243,59.33162942425546,2023-01-07 04:27:29.104075
18.03331140584825,59.33256049580541,2023-01-07 05:27:29.104075
18.033212899713558,59.33289832702901,2023-01-07 06:27:29.104075
18.03438942028149,59.334122873062505,2023-01-07 07:27:29.104075
18.03370224388092,59.333798747581184,2023-01-07 08:27:29.104075
18.03323090988951,59.33416178602724,2023-01-07 09:27:29.104075
18.032570391828706,59.33363138937464,2023-01-07 10:27:29.104075
18.033223191905506,59.333203508035524,2023-01-07 11:27:29.104075
18.032883021707278,59.33287748046118,2023-01-07 12:27:29.104075
18.03426309075645,59.33338008734098,2023-01-07 13:27:29.104075
18.03309308178873,59.3332239156297,2023-01-07 14:27:29.104075
18.03229618653214,59.33324036570712,2023-01-07 15:27:29.104075
18.032401167006917,59.33338233883859,2023-01-07 16:27:29.104075
18.03249629284492,59.3337519913568,2023-01-07 17:27:29.104075
18.0322977919716,59.33434760049056,2023-01-07 18:27:29.104075
18.032039851822883,59.33315713156585,2023-01-07 19:27:29.104075
18.031495139798494,59.3335170920719,2023-01-07 20:27:29.104075
18.03163490545931,59.33310854973873,2023-01-07 21:27:29.104075
18.031200220893624,59.33283051914866,2023-01-07 22:27:29.104075
18.031746549703975,59.331412440983335,2023-01-07 23:27:29.104075
18.032447866575883,59.331845973831776,2023-01-08 00:27:29.104075
18.03249555719679,59.33271713704751,2023-01-08 01:27:29.104075
18.03268044633561,59.33294387328764,2023-01-08 02:27:29.104075
18.032442924189446,59.33417357399873,2023-01-08 03:27:29.104075
18.032277796917803,59.33459601763475,2023-01-08 04:27:29.104075
18.03232332728606,59.334208483869894,2023-01-08 05:27:29.104075
18.031323321421397,59.33308359917581,2023-01-08 06:27:29.104075
18.03193750101123,59.33265136046974,2023-01-08 07:27:29.104075
18.030717706116526,59.33144389043384,2023-01-08 08:27:29.104075
18.031612998279847,59.332370594838956,2023-01-08 09:27:29.104075
18.03105424539067,59.33246185559552,2023-01-08 10:27:29.104075
18.031939865094518,59.33235015536226,2023-01-08 11:27:29.104075
18.032064507266465,59.33284857631088,2023-01-08 12:27:29.104075
18.032934942620674,59.33298405127747,2023-01-08 13:27:29.104075
18.032945741329808,59.33280325788859,2023-01-08 14:27:29.104075
18.033598180157476,59.332841592496,2023-01-08 15:27:29.104075
18.033939197594606,59.3319031714619,2023-01-08 16:27:29.104075
18.03427143361366,59.33116369427571,2023-01-08 17:27:29.104075
18.03363914846133,59.330238086274235,2023-01-08 18:27:29.104075
18.03464705210125,59.330570309810284,2023-01-08 19:27:29.104075
18.034904432052492,59.33067124260999,2023-01-08 20:27:29.104075
18.0342438415617,59.330934969909364,2023-01-08 21:27:29.104075
18.033767498240447,59.33214012063779,2023-01-08 22:27:29.104075
18.034529932182238,59.33082389232373,2023-01-08 23:27:29.104075
18.033255835256917,59.33132598102999,2023-01-09 00:27:29.104075
18.033302464878286,59.33057029237715,2023-01-09 01:27:29.104075
18.03243882000034,59.330472481615494,2023-01-09 02:27:29.104075
18.03357512348152,59.32952784274189,2023-01-09 03:27:29.104075
18.033643097948094,59.330057810700445,2023-01-09 04:27:29.104075
18.032667361763853,59.3298349475459,2023-01-09 05:27:29.104075
18.03338776326598,59.32927056210622,2023-01-09 06:27:29.104075
18.033555025728457,59.32949388642838,2023-01-09 07:27:29.104075
18.033974395132798,59.329378338351944,2023-01-09 08:27:29.104075
18.034431913068595,59.329086997444584,2023-01-09 09:27:29.104075
18.03442010661787,59.32919252990381,2023-01-09 10:27:29.104075
18.033860895755147,59.33025094357467,2023-01-09 11:27:29.104075
18.034213559905098,59.330942329403236,2023-01-09 12:27:29.104075
18.034064198354088,59.330061876279835,2023-01-09 13:27:29.104075
18.03420925557877,59.32951545582242,2023-01-09 14:27:29.104075
18.034315760688298,59.32940875248516,2023-01-09 15:27:29.104075
18.03506943284369,59.32841992267922,2023-01-09 16:27:29.104075
18.035290370718506,59.328729430652125,2023-01-09 17:27:29.104075
18.036456598455523,59.32969170624121,2023-01-09 18:27:29.104075
18.037220632352952,59.33002301488756,2023-01-09 19:27:29.104075
18.037135564071637,59.32939209645516,2023-01-09 20:27:29.104075
18.037761028417226,59.328575689386376,2023-01-09 21:27:29.104075
18.03773267809483,59.32836858663702,2023-01-09 22:27:29.104075
18.03762023546224,59.329149731318104,2023-01-09 23:27:29.104075
18.037565386222333,59.329746608076576,2023-01-10 00:27:29.104075
18.037516088907722,59.32835832798585,2023-01-10 01:27:29.104075
18.037006471164528,59.32842798371668,2023-01-10 02:27:29.104075
18.03766204058356,59.32893272321933,2023-01-10 03:27:29.104075
18.03826802692655,59.328519998967714,2023-01-10 04:27:29.104075
18.038816741951365,59.32886707659807,2023-01-10 05:27:29.104075
18.03849506119588,59.32915730802699,2023-01-10 06:27:29.104075
18.03833479032289,59.32902964514032,2023-01-10 07:27:29.104075
18.03855294520079,59.32858094279804,2023-01-10 08:27:29.104075
18.038148524463704,59.32836644455838,2023-01-10 09:27:29.104075
18.03856627136143,59.32798954576044,2023-01-10 10:27:29.104075
18.038105891855487,59.327324601746746,2023-01-10 11:27:29.104075
18.03903418918412,59.328058717170634,2023-01-10 12:27:29.104075
18.039290523638968,59.32817237401901,2023-01-10 13:27:29.104075
18.038829236523007,59.328312732672615,2023-01-10 14:27:29.104075
18.03844224285232,59.32818705054681,2023-01-10 15:27:29.104075
18.038320018081404,59.32884269775237,2023-01-10 16:27:29.104075
18.038356126123865,59.32858500012853,2023-01-10 17:27:29.104075
18.038582613274755,59.328081353555575,2023-01-10 18:27:29.104075
18.037658063372703,59.32764404108733,2023-01-10 19:27:29.104075
18.037165002903627,59.32780202152654,2023-01-10 20:27:29.104075
18.037079580738112,59.32757985233308,2023-01-10 21:27:29.104075
18.03705207833306,59.32760098362084,2023-01-10 22:27:29.104075
18.038015240754884,59.327466772037525,2023-01-10 23:27:29.104075
18.037685125073786,59.32856948417794,2023-01-11 00:27:29.104075
18.03753013698284,59.3284480060372,2023-01-11 01:27:29.104075
18.036570233026723,59.32854190538638,2023-01-11 02:27:29.104075
18.036313645299327,59.32810507251727,2023-01-11 03:27:29.104075
18.035879334085305,59.3288861295192,2023-01-11 04:27:29.104075
18.036391917562476,59.32807731773184,2023-01-11 05:27:29.104075
18.035932898020388,59.32810755862826,2023-01-11 06:27:29.104075
18.036044822157887,59.3271629565668,2023-01-11 07:27:29.104075
18.036229214822004,59.32853983694145,2023-01-11 08:27:29.104075
18.035767896141884,59.32790553787402,2023-01-11 09:27:29.104075
18.036088471438532,59.32746226173645,2023-01-11 10:27:29.104075
18.03645550283814,59.32822610351178,2023-01-11 11:27:29.104075
18.036684222131058,59.32814853484029,2023-01-11 12:27:29.104075
18.03714792956065,59.32837040412837,2023-01-11 13:27:29.104075
18.03724020457643,59.327519717517404,2023-01-11 14:27:29.104075
18.03769580180037,59.32846221263123,2023-01-11 15:27:29.104075
18.037218265773486,59.32816348288647,2023-01-11 16:27:29.104075
18.036356321148233,59.328707783803914,2023-01-11 17:27:29.104075
18.036175021896174,59.32803339260232,2023-01-11 18:27:29.104075
18.03717147673778,59.32926674005204,2023-01-11 19:27:29.104075
18.03803224575881,59.329683772496395,2023-01-11 20:27:29.104075
18.038578647927107,59.3302193530239,2023-01-11 21:27:29.104075
18.038504975063265,59.33044345507975,2023-01-11 22:27:29.104075
18.04030182482041,59.3309555990402,2023-01-11 23:27:29.104075
18.039969783174385,59.33077536875235,2023-01-12 00:27:29.104075
18.039345968687552,59.33106544187186,2023-01-12 01:27:29.104075
18.039317832606773,59.331851077278635,2023-01-12 02:27:29.104075
18.037819590985617,59.33182842304652,2023-01-12 03:27:29.104075
18.037407624832504,59.33031078063151,2023-01-12 04:27:29.104075
18.036379205193526,59.329985143371054,2023-01-12 05:27:29.104075
18.037264356286357,59.329837047345876,2023-01-12 06:27:29.104075
18.036728744425847,59.329882042570745,2023-01-12 07:27:29.104075
18.03775390971202,59.329190874625475,2023-01-12 08:27:29.104075
18.037930670337747,59.32908017041877,2023-01-12 09:27:29.104075
18.03785655602372,59.32979652736144,2023-01-12 10:27:29.104075
18.03895963183061,59.3298725154964,2023-01-12 11:27:29.104075
18.038958719675716,59.32932477098315,2023-01-12 12:27:29.104075
18.038431864879144,59.32969933721223,2023-01-12 13:27:29.104075
18.03902221649512,59.32954716385543,2023-01-12 14:27:29.104075
18.038183771969678,59.3292872834556,2023-01-12 15:27:29.104075
18.03861531549633,59.32904671062532,2023-01-12 16:27:29.104075
18.038089226017007,59.32956108452621,2023-01-12 17:27:29.104075
18.03836738275851,59.328988748843905,2023-01-12 18:27:29.104075
18.038369369907937,59.33037516017094,2023-01-12 19:27:29.104075
18.038315012636087,59.32945374086018,2023-01-12 20:27:29.104075
18.038756846177183,59.33026703134653,2023-01-12 21:27:29.104075
18.038541568697386,59.32941859983411,2023-01-12 22:27:29.104075
18.03926748222791,59.33041964750949,2023-01-12 23:27:29.104075
18.037979274290585,59.330566684516576,2023-01-13 00:27:29.104075
18.03879252482917,59.33084025569261,2023-01-13 01:27:29.104075
18.03845510423822,59.329619604366826,2023-01-13 02:27:29.104075
18.03775572959785,59.330222642894945,2023-01-13 03:27:29.104075
18.03725700196899,59.33057287990395,2023-01-13 04:27:29.104075
18.035934520727825,59.33063708177045,2023-01-13 05:27:29.104075
18.0349598994656,59.33149914044541,2023-01-13 06:27:29.104075
18.03448896321936,59.33078390306415,2023-01-13 07:27:29.104075
18.03468066795511,59.33080946536192,2023-01-13 08:27:29.104075
18.034179647749713,59.33103904280474,2023-01-13 09:27:29.104075
18.034909167441093,59.330471781081066,2023-01-13 10:27:29.104075
18.03460604579924,59.33042745130156,2023-01-13 11:27:29.104075
18.03433084672904,59.32997643377574,2023-01-13 12:27:29.104075
18.03487236142415,59.33004997619119,2023-01-13 13:27:29.104075
18.03464728148229,59.330094687178075,2023-01-13 14:27:29.104075
18.03578510605443,59.32861143608595,2023-01-13 15:27:29.104075
18.036026564919094,59.328218246399075,2023-01-13 16:27:29.104075
18.03666402020323,59.32884708878881,2023-01-13 17:27:29.104075
18.03618476902593,59.32909981829535,2023-01-13 18:27:29.104075
18.035135060403544,59.32855638425959,2023-01-13 19:27:29.104075
18.034856433198097,59.32854693877668,2023-01-13 20:27:29.104075
18.035244288078,59.328335147021605,2023-01-13 21:27:29.104075
18.034781371568826,59.32884529309074,2023-01-13 22:27:29.104075
18.034255949984054,59.33000871277277,2023-01-13 23:27:29.104075
18.03455499188829,59.33046953904824,2023-01-14 00:27:29.104075
18.03339629948851,59.33106865699412,2023-01-14 01:27:29.104075
18.032833984129955,59.33080377402149,2023-01-14 02:27:29.104075
18.0329195836658,59.331367903929355,2023-01-14 03:27:29.104075
18.03293448910824,59.33108615607936,2023-01-14 04:27:29.104075
18.032267952809395,59.331990610903496,2023-01-14 05:27:29.104075
18.032218676930874,59.331704085707315,2023-01-14 06:27:29.104075
18.031554978304328,59.33172982038673,2023-01-14 07:27:29.104075
18.031857793098183,59.33116445698264,2023-01-14 08:27:29.104075
18.031912388660263,59.33228816431883,2023-01-14 09:27:29.104075
18.032535437955985,59.33316136091558,2023-01-14 10:27:29.104075
18.03305070943116,59.33278112074237,2023-01-14 11:27:29.104075
18.03317597343351,59.332664064987235,2023-01-14 12:27:29.104075
18.033263386298504,59.33264740714538,2023-01-14 13:27:29.104075
18.032885177201567,59.33293278648845,2023-01-14 14:27:29.104075
18.0325450383271,59.33212548236822,2023-01-14 15:27:29.104075
18.032557746040283,59.331890077265,2023-01-14 16:27:29.104075
18.03147824726986,59.331811171555245,2023-01-14 17:27:29.104075
18.030203903936293,59.332261789796995,2023-01-14 18:27:29.104075
18.030232703789057,59.332198106575554,2023-01-14 19:27:29.104075
18.030940171960506,59.3319862803021,2023-01-14 20:27:29.104075
18.03246244048341,59.33158765084869,2023-01-14 21:27:29.104075
18.03157636925332,59.33190975714003,2023-01-14 22:27:29.104075
18.03178397405507,59.331904855924165,2023-01-14 23:27:29.104075
18.031769668182083,59.331420599352185,2023-01-15 00:27:29.104075
18.031327541047137,59.33119514443378,2023-01-15 01:27:29.104075
18.03122945614381,59.33110381764019,2023-01-15 02:27:29.104075
18.031432982384143,59.33140784195482,2023-01-15 03:27:29.104075
18.030201720272593,59.33194883749707,2023-01-15 04:27:29.104075
18.03054965033644,59.33202001727158,2023-01-15 05:27:29.104075
18.030181058944443,59.33153744120826,2023-01-15 06:27:29.104075
18.03058668671198,59.33200789392966,2023-01-15 07:27:29.104075
18.031666206846676,59.332038931146485,2023-01-15 08:27:29.104075
18.030852628632353,59.331416320644735,2023-01-15 09:27:29.104075
18.031064541185586,59.33126423253348,2023-01-15 10:27:29.104075
18.031697707258495,59.33086341971412,2023-01-15 11:27:29.104075
18.031627105847477,59.33067444194742,2023-01-15 12:27:29.104075
18.0322232677416,59.33063527802244,2023-01-15 13:27:29.104075
18.032575822100636,59.330216058828064,2023-01-15 14:27:29.104075
18.03197427848057,59.33018388798328,2023-01-15 15:27:29.104075
18.0323353049317,59.3306198506501,2023-01-15 16:27:29.104075
18.030733199307573,59.33089360419918,2023-01-15 17:27:29.104075
18.03104920767284,59.330738146086354,2023-01-15 18:27:29.104075
18.031211302264772,59.330771570487705,2023-01-15 19:27:29.104075
18.031790110244906,59.330917110415754,2023-01-15 20:27:29.104075
18.031315395193882,59.33073584766549,2023-01-15 21:27:29.104075
18.030893474742147,59.3311187811433,2023-01-15 22:27:29.104075
18.031306954205398,59.331518304484874,2023-01-15 23:27:29.104075
18.03122356621781,59.331867336558695,2023-01-16 00:27:29.104075
18.030752711411434,59.33198392806432,2023-01-16 01:27:29.104075
18.029589627676824,59.333052846691714,2023-01-16 02:27:29.104075
18.02915662327159,59.332763358666355,2023-01-16 03:27:29.104075
18.028863440278226,59.332831928356825,2023-01-16 04:27:29.104075
18.028636647268755,59.333371591816295,2023-01-16 05:27:29.104075
18.028426739200796,59.33386679423539,2023-01-16 06:27:29.104075
18.028841357494752,59.3342971678218,2023-01-16 07:27:29.104075
18.028860642480776,59.33271754959591,2023-01-16 08:27:29.104075
18.0295078207927,59.33209671579187,2023-01-16 09:27:29.104075
18.029434377740127,59.33182166800018,2023-01-16 10:27:29.104075
18.02973542594897,59.33245899686202,2023-01-16 11:27:29.104075
18.028455067130203,59.33273902801009,2023-01-16 12:27:29.104075
18.0290316777367,59.33229669521572,2023-01-16 13:27:29.104075
18.029142632849116,59.33237605898758,2023-01-16 14:27:29.104075
18.028253879281596,59.33180960299076,2023-01-16 15:27:29.104075
18.027696806548832,59.33123401390252,2023-01-16 16:27:29.104075
18.027443432603626,59.331176191954924,2023-01-16 17:27:29.104075
